1,Maple,0.504133,0.504133,0.504133,0.504133,0.504133,0.504133,0.504133,0.504133,0.504133,0.504133,0.504133,0.504133,7.707403,8.949297,6.983642,6.793569,11.701800,11.406128,10.812718,0.743855,3.422282,8.501801,12.878984,12.911504,10.995979,9.866319,9.931155,10.457504,12.456946,11.752482,11.833912,6.922865,5.902364,10.913412,13.347229,13.669295,10.673847,9.951447,10.231789,8.253899,10.843259,10.671345,10.344165,7.738622,9.215569,8.723621,13.144846,11.085345,5.252944,7.634373,9.636598,9.938979,8.817430,9.601438,9.421342,7.677643,9.279178,8.608800,7.316796,5.523934,6.797780,6.836149,7.352953,9.344437,9.673447,9.763363,8.284741,7.295132,8.215783,9.262919,8.457356,6.901921,7.715723,6.728157,7.584230,8.726004,8.030735,6.976295,6.352148,6.492015,5.689890,6.048656,6.331376,6.492599,5.112593,5.365136,6.921969,4.528440,5.700735,5.289393,5.647230,5.280112,3.943941,5.909423,6.681050,4.315187,2.983299,3.941647,4.702382,4.328250,4.077103,3.887940,0.691070,1.561651,1.129949,3.064714,2.485529,4.385156
2,Maple,0.524882,0.524882,0.524882,0.524882,0.524882,0.524882,0.524882,0.524882,0.524882,0.524882,0.524882,0.524882,8.714903,9.337152,9.261527,9.340874,12.441422,5.388011,2.022515,0.702273,0.702273,3.887866,2.076956,0.816022,13.835955,9.555690,10.687369,9.373058,12.218853,10.349544,7.623805,5.166625,8.974283,9.280875,13.660190,13.801976,9.451738,9.658336,9.150769,9.551799,11.142906,10.680343,8.000788,8.853465,9.698577,9.221187,13.229752,12.197995,5.635569,8.010185,7.561142,9.828753,9.778941,9.931664,9.242965,7.448927,9.196605,8.445583,6.674699,5.806103,7.347882,7.367478,7.276332,9.684684,9.585358,9.827823,9.692467,8.122630,8.423188,8.584092,8.805062,6.767769,7.129754,7.259741,7.128795,8.551692,7.397241,6.675924,5.884778,6.311989,5.888878,5.717256,6.088826,6.595897,5.416385,6.374828,7.064732,3.491846,5.678431,5.417372,4.947187,5.240815,4.422144,6.109003,6.307540,4.846320,2.999418,2.042173,5.249102,2.517585,2.819052,3.770662,3.372036,2.499166,2.200860,0.000000,0.233055,4.163639
3,Maple,0.466824,0.466824,0.466824,0.466824,0.466824,0.466824,0.466824,0.466824,0.466824,0.466824,0.466824,0.466824,8.594347,9.259029,6.977316,4.615226,6.130276,11.591011,8.523042,4.470828,0.701625,0.708197,9.881152,11.374531,11.403769,9.527402,9.636736,10.613380,11.704432,11.674251,11.199362,6.190649,9.513555,11.952227,13.490097,14.226342,10.149701,9.865129,9.919208,10.303403,10.815011,10.764325,9.751231,7.603811,9.992394,8.682572,13.055822,10.892190,4.681189,7.317963,8.181097,9.922184,9.300102,9.992487,8.841798,8.327851,9.149911,8.686461,8.056727,5.713269,7.351629,6.062607,7.163500,9.530570,9.308008,9.974840,8.594787,6.587522,8.357102,9.173132,8.562644,5.008337,7.756017,7.499173,7.140631,8.444860,7.636600,6.266025,6.659075,5.934055,5.498745,6.175730,6.410703,6.291246,5.432755,5.552475,7.302931,5.387593,5.510194,5.635005,5.384886,4.788828,4.637057,6.057700,6.155288,5.042815,3.761066,3.994065,4.245818,3.291112,3.758410,4.274575,2.086322,0.992705,2.385497,2.293373,4.013331,4.499627
4,Maple,0.574365,0.574365,0.574365,0.574365,0.574365,0.574365,0.574365,0.574365,0.574365,0.574365,0.574365,0.574365,7.388226,8.683445,9.237001,0.783675,10.625730,11.338642,8.235387,5.875508,7.908333,9.050327,11.232449,9.895782,13.249935,9.960796,10.283542,11.395283,12.282817,11.704538,7.936568,5.737824,9.649810,13.214817,13.816645,13.870827,10.408698,9.904134,9.933213,8.187285,11.231408,10.214658,10.292562,7.653552,9.150340,13.021860,13.202239,11.391903,6.227768,7.879863,8.072272,10.121557,9.082433,9.444979,9.186512,8.255947,8.736817,9.112468,8.136989,6.023639,7.208148,6.625459,7.318418,9.350791,9.675527,9.325278,8.167448,8.022944,8.358427,9.179370,8.798429,6.153074,7.348353,7.212215,8.256395,8.330586,7.503593,7.059753,6.090901,6.106533,5.837892,5.622705,5.836931,6.298992,5.333021,5.524344,7.077018,5.383291,5.627069,5.676308,5.595266,4.906786,4.283651,5.660131,6.819874,5.417963,1.447610,4.488203,3.988342,3.818161,3.806999,4.372345,0.000000,0.000000,2.635210,2.402126,1.638888,4.226882
5,Maple,0.488443,0.488443,0.488443,0.488443,0.488443,0.488443,0.488443,0.488443,0.488443,0.488443,0.488443,0.488443,6.265410,6.509639,2.534268,5.523368,2.763393,10.116605,8.536490,0.676989,0.676989,4.019173,2.940457,12.874560,8.603571,9.522395,9.876608,8.551858,11.186090,11.815428,7.962992,2.707375,5.408493,7.238273,9.022026,13.653055,10.519589,10.244937,10.173252,10.581128,11.197654,10.425085,7.806914,7.713384,9.131395,7.528362,11.390646,11.117305,7.520448,7.990033,9.991454,9.927725,10.019586,9.619925,8.811506,7.642004,9.586127,8.376935,8.297577,5.621450,6.837465,6.894541,8.599687,9.064492,10.076810,10.239451,8.018082,7.810892,8.459227,9.032139,8.942366,6.455287,7.943347,7.202195,7.843218,8.394959,7.486288,7.156714,6.731759,6.634145,5.818896,6.292294,5.574875,6.747996,4.949665,5.256023,6.948262,5.885756,5.647120,5.141524,5.742558,5.031442,4.537745,5.926339,6.162774,5.252733,3.230493,2.716625,5.153276,3.434516,4.155279,3.726357,2.420477,1.266527,2.095265,1.681640,2.940697,3.877169
6,Maple,0.567471,0.567471,0.567471,0.567471,0.567471,0.567471,0.567471,0.567471,0.567471,0.567471,0.567471,0.567471,8.917689,9.548990,6.627036,9.047405,11.426614,9.977066,8.512974,7.397605,8.338291,9.063730,12.811481,13.140708,12.074086,10.085702,10.136960,11.090104,12.354615,11.955412,10.199319,7.930928,8.967539,12.837075,13.796722,13.766530,11.342940,10.184832,9.982352,9.839759,11.060415,10.638528,10.844384,7.561678,9.745796,12.458510,13.344403,10.998515,6.554200,6.739676,7.319604,9.908305,9.116011,9.509997,9.316508,7.737133,9.260792,8.689537,8.465758,5.870709,6.801339,7.180231,7.430251,9.483655,9.469761,9.896986,8.253725,7.579458,8.344232,8.786493,8.585673,6.122927,7.654617,7.340690,7.508082,8.562553,8.218876,6.125629,6.162238,6.399471,5.678289,5.499345,5.368206,6.543639,5.545085,5.640356,7.193078,6.678860,5.251666,5.624571,5.587417,5.285458,4.693677,5.813632,6.473370,4.272717,3.022970,4.671425,5.215943,2.960138,3.435020,3.973339,2.580945,1.673949,2.152851,2.169644,2.343561,4.619386
7,Maple,0.553476,0.553476,0.553476,0.553476,0.553476,0.553476,0.553476,0.553476,0.553476,0.553476,0.553476,0.553476,6.239221,7.251632,3.237991,4.616588,11.133138,9.892391,0.748185,5.194523,8.126814,9.150838,10.761571,11.844377,13.365788,9.815833,3.867772,8.151032,12.147846,11.421749,7.698910,7.098499,8.855263,10.036710,11.917048,13.688499,6.960310,9.780831,8.882835,9.768276,11.185151,10.473452,9.457685,8.333542,10.047805,11.145138,13.573299,11.402455,4.944321,7.260783,8.795932,9.556905,9.674075,9.621912,9.358007,9.230847,8.351007,8.872196,6.931179,4.975568,7.266566,6.885680,7.462321,9.446595,9.606040,10.077136,9.227476,7.948369,8.583302,8.765764,8.702749,5.531658,7.877039,7.321195,7.663736,8.669068,7.855941,6.912622,6.711532,6.348183,5.683787,6.168436,5.838838,6.545103,4.290780,6.137779,7.176879,5.950511,4.171368,5.196075,5.370648,5.308695,4.519003,5.352161,6.149782,4.237773,3.483769,3.978266,4.619589,4.542011,3.551251,4.219116,3.732633,0.000000,0.728447,2.405452,2.091990,4.711411
8,Maple,0.573182,0.573182,0.573182,0.573182,0.573182,0.573182,0.573182,0.573182,0.573182,0.573182,0.573182,0.573182,8.484047,8.901295,0.774446,0.774446,11.608740,11.037986,7.301382,3.246718,0.951139,5.786214,7.490411,9.750684,7.110251,9.553883,10.069031,8.850193,12.335991,11.837275,11.198988,6.265959,9.054472,13.353846,13.506654,13.676538,8.907104,9.846160,10.054367,10.702372,11.375339,10.308914,9.515034,7.745822,9.702530,12.821771,13.395575,11.103855,6.780876,7.375313,7.492002,9.686170,9.492834,9.503489,9.059537,7.140195,8.489163,8.207115,8.187350,5.304307,7.705321,7.240169,7.502840,8.829524,9.487449,9.803631,10.352321,6.504858,8.615802,8.795855,8.602446,5.341913,6.503709,6.764993,8.663369,8.679730,7.571997,6.889944,6.001070,6.415930,5.121222,5.782850,5.180425,5.995288,5.706706,5.535142,7.056087,4.259951,5.393183,5.482272,5.173371,4.763892,1.635245,5.485922,6.663801,4.817130,3.321543,2.077883,5.254959,1.864714,3.080083,4.445127,2.374139,2.571338,2.340550,2.042176,1.984038,3.823322
9,Maple,0.482784,0.482784,0.482784,0.482784,0.482784,0.482784,0.482784,0.482784,0.482784,0.482784,0.482784,0.482784,8.595359,8.322997,10.034994,9.505072,11.983919,9.412630,8.503329,7.052238,8.656239,9.747149,10.152682,11.455317,11.943567,10.176204,10.067017,10.114700,12.516558,11.622057,8.495817,8.184657,9.125261,13.302809,13.781746,14.015012,10.200819,9.546497,9.884663,9.611864,11.323484,10.819534,9.258273,7.778511,9.414567,12.497066,13.494617,10.918912,7.891401,7.498281,7.523829,10.010880,9.786943,9.911765,7.880694,7.401851,9.122474,9.165708,6.534703,5.934350,7.920887,6.845057,8.929991,8.570853,9.675151,10.058492,9.162581,7.660584,9.323554,9.154039,8.907134,6.175162,7.298724,7.125082,7.441298,8.936022,7.646720,6.957720,6.303929,6.557967,5.546744,5.295210,5.414734,6.413337,5.561677,5.575352,6.984985,4.238863,5.637315,5.487612,5.227085,4.925887,4.749425,5.871011,6.137532,3.084243,3.276239,3.078946,5.207369,2.912570,3.689090,3.279253,2.761395,1.705828,0.000000,1.957239,1.879333,4.270317
10,Maple,0.663292,0.663292,0.663292,0.663292,0.663292,0.663292,0.663292,0.663292,0.663292,0.663292,0.663292,0.663292,7.311313,9.013676,6.605274,8.503702,11.248625,11.277526,5.198849,5.109901,6.080623,4.393680,12.344955,5.482809,12.679258,9.415766,10.301525,9.192064,12.541885,12.248173,8.364663,8.402143,9.441023,11.510060,13.258109,14.017229,9.444650,9.564993,10.263723,9.090026,11.171074,10.752131,9.971322,10.039183,10.159405,12.061230,13.581727,12.363895,5.513225,7.869863,7.405735,9.859089,9.476641,10.042255,9.400923,7.175782,9.030522,9.227517,7.815879,5.377661,7.486645,7.130305,7.232341,9.768060,9.528324,9.602375,8.325459,6.369535,8.232975,9.015152,8.337646,8.168680,7.583005,6.844193,7.763058,8.591555,8.075064,7.118066,6.183904,6.600870,5.962114,5.930367,5.660018,6.212187,5.137533,5.394944,7.081741,5.024942,5.260595,5.324867,5.814048,4.225345,3.693464,5.300220,6.200372,3.687273,3.526697,4.355886,5.155184,3.872033,3.846073,3.712591,0.434412,0.726013,1.837673,2.483469,2.373220,3.918494
11,Maple,0.554128,0.554128,0.554128,0.554128,0.554128,0.554128,0.554128,0.554128,0.554128,0.554128,0.554128,0.554128,5.021032,8.858498,9.041641,7.382103,12.160019,10.593167,4.861650,8.267413,7.772929,8.508322,8.981995,9.517653,12.603767,9.210447,10.039373,9.837748,12.214215,11.645174,8.204737,6.088659,9.514088,11.107669,13.670364,14.099029,6.798114,9.786448,9.476482,9.029071,11.168094,10.786674,10.065953,8.576966,10.006577,12.125765,13.608346,10.907645,4.565636,7.717643,7.734474,10.072405,9.895590,9.687717,9.115148,8.693503,9.045616,8.538781,7.094230,5.374477,7.527903,6.220191,7.306232,9.226878,9.533651,9.773098,7.968270,6.670242,8.293151,9.090549,8.801845,6.786912,7.055951,7.473328,7.465928,8.293296,7.449813,6.910481,6.476600,6.430251,6.177781,5.908574,5.675719,6.415401,5.476468,5.712110,7.042893,5.604340,5.627542,5.841530,5.559733,4.877567,4.743543,6.016853,6.235743,4.009847,1.955199,2.357181,2.604225,2.697458,3.473108,4.278298,2.607282,2.053131,2.734835,1.428471,1.986718,4.228226
12,Maple,0.577833,0.577833,0.577833,0.577833,0.577833,0.577833,0.577833,0.577833,0.577833,0.577833,0.577833,0.577833,8.233408,9.198311,9.085356,7.004229,12.167163,10.692391,5.934628,4.633254,6.258229,3.311543,1.445827,4.177455,8.222291,9.405409,10.453140,12.131591,12.427843,12.176111,11.602028,6.399002,8.798404,9.639811,13.256786,13.708010,7.819965,10.059515,10.009227,9.723706,11.104715,10.523289,9.532569,7.684704,9.262918,10.762470,13.332232,11.635837,5.067679,7.289817,9.486721,9.875673,9.633762,9.386693,9.357972,7.141387,8.742180,8.386914,6.467020,5.968301,7.213356,6.850136,7.378952,8.865814,9.985879,9.834805,8.169013,6.524609,8.518747,9.364482,8.502337,7.200165,7.944604,7.273946,7.257936,8.938267,7.291675,6.932526,5.917242,6.745221,5.868213,5.927165,6.113822,7.457518,5.764037,6.193287,7.141150,4.470087,5.749278,5.378549,5.528338,4.868701,4.157538,5.674742,6.357172,5.750394,3.261128,3.347526,4.595437,4.981094,0.998030,3.801889,2.881306,2.481587,1.694626,1.916415,2.424527,3.588806
