1,Maple,0.424001,0.424001,0.424001,0.424001,0.424001,0.424001,0.424001,0.424001,0.424001,0.424001,0.424001,0.424001,9.397349,8.905048,10.098557,8.352755,2.023948,2.341545,5.164347,5.281193,8.497860,9.620204,7.747337,13.570574,7.763481,9.799281,10.686000,9.097959,9.393155,9.492264,5.096276,7.917988,9.019924,11.402432,13.426895,13.944405,10.863151,9.882065,9.717556,9.898336,10.909968,10.059282,8.120636,8.111484,9.596462,11.152958,13.821109,11.236047,6.834587,6.960832,7.970534,9.822290,9.641893,9.771992,8.772214,8.300618,8.729406,8.433203,5.668858,5.715866,7.075186,7.141000,7.480065,9.829396,10.269268,10.199325,9.740590,6.592949,8.792860,9.306449,9.391169,6.583629,7.757648,7.083775,7.624381,9.504722,7.077303,7.087657,6.500460,6.352783,6.440457,5.859964,5.804323,6.457792,4.750163,6.396926,7.500830,6.921246,5.631639,5.899363,5.451161,4.921278,3.827663,5.767897,7.102223,4.819987,1.882360,4.414104,5.488437,4.413343,3.796226,4.296598,1.952884,1.444489,2.357756,2.624794,2.429826,4.130591
2,Maple,0.457095,0.457095,0.457095,0.457095,0.457095,0.457095,0.457095,0.457095,0.457095,0.457095,0.457095,0.457095,6.434144,4.254121,0.561277,4.706461,11.422522,11.296452,8.619027,6.345573,7.184952,9.538096,8.315474,12.773197,13.479799,9.708244,10.019852,8.607262,12.355904,11.765120,10.877754,5.935300,9.255003,10.522473,13.115553,13.966875,8.207540,9.493802,10.003364,9.856334,11.316700,10.249005,4.507124,7.542351,9.935509,12.192427,13.080015,13.121308,4.770483,6.701872,8.464407,10.285597,9.271645,10.107068,8.327243,8.524398,8.853335,8.276985,7.764592,5.720692,6.597887,6.800694,6.928401,9.778997,10.299628,10.065715,8.342309,7.802433,8.570333,9.174312,8.920646,4.894033,7.619056,7.412628,8.304334,9.024672,7.592558,6.863929,6.606522,5.997608,5.446814,5.740411,6.359808,6.003114,4.706858,5.521321,6.948637,4.529019,5.694870,5.498689,5.511369,4.643483,5.687089,5.121184,5.394602,4.896609,3.308682,5.037082,5.121763,2.693391,3.324529,3.439612,2.827034,1.625794,2.613565,2.925513,2.156804,4.589668
3,Maple,0.519923,0.519923,0.519923,0.519923,0.519923,0.519923,0.519923,0.519923,0.519923,0.519923,0.519923,0.519923,8.914966,9.222834,7.973985,5.340514,6.087766,10.552601,8.512189,6.277787,8.609242,9.455696,13.105239,10.053864,10.269076,9.941054,10.744617,7.766561,11.940373,11.651198,10.990682,7.080407,9.333569,10.014944,13.935664,13.944367,9.302056,9.429591,9.953398,9.504210,11.120510,10.480212,8.124308,7.872810,9.086181,11.327094,13.603326,11.349106,6.862034,7.481777,7.961609,9.684644,9.263617,9.977467,9.008592,9.277197,9.083394,8.348588,6.660501,5.648994,7.199014,7.364644,7.272604,9.434628,9.570417,10.081554,8.415750,8.069302,7.998086,9.061101,8.870032,6.286175,7.440739,7.137607,7.393754,8.603098,7.222608,6.975787,6.445322,6.375085,5.615603,6.187063,6.001534,6.097817,5.349051,5.553612,7.098994,4.689348,5.793289,5.911223,6.090673,4.688122,4.571867,6.121879,5.957274,6.050607,3.169009,3.361026,5.336676,4.288054,3.787379,4.365134,2.266595,1.810829,2.529545,2.341014,3.140910,4.065183
4,Maple,0.463727,0.463727,0.463727,0.463727,0.463727,0.463727,0.463727,0.463727,0.463727,0.463727,0.463727,0.463727,8.609556,8.852079,8.614395,1.420949,3.159919,3.693986,3.607651,3.886154,8.407034,9.805410,8.229760,10.595001,9.539675,9.466338,9.782349,8.578676,12.079086,6.049129,7.762853,9.555202,8.932600,12.156642,13.381742,14.263368,11.362131,10.237188,10.098145,9.492553,11.434487,10.450561,8.998571,7.330297,9.539665,13.314631,13.652130,11.369852,4.816942,7.423535,7.872449,9.660316,9.495503,9.706575,9.266879,8.999016,8.855493,7.934237,8.526693,4.291873,7.002358,6.496911,7.933532,9.222291,9.815926,10.127065,7.916190,6.113575,9.155907,9.101443,8.717034,4.931999,7.342832,7.068542,7.159647,8.536303,8.582483,7.338609,6.049045,6.792511,5.919178,6.046654,6.346170,6.642218,5.647735,5.747296,7.096697,7.425077,5.738309,5.683078,6.205478,5.184248,3.626521,5.853838,6.440240,4.257488,3.623142,4.359676,5.532878,3.833215,3.147109,3.682372,2.610825,2.048846,1.110665,1.711733,4.456460,4.797786
5,Maple,0.401413,0.401413,0.401413,0.401413,0.401413,0.401413,0.401413,0.401413,0.401413,0.401413,0.401413,0.401413,0.422078,0.422078,0.422078,9.019381,11.937490,10.776831,9.503366,7.651542,0.422078,0.422078,0.422078,0.422078,11.331052,6.077532,10.016188,8.719153,12.000978,11.752558,10.269396,5.500871,7.279316,11.572663,13.406146,13.843957,9.649122,9.578809,9.750963,10.510405,11.120007,10.210375,7.495819,8.273973,9.574362,9.307909,13.317769,11.214722,7.106133,7.950669,7.792018,10.426409,9.697852,9.952540,9.130665,6.943575,8.823903,8.974631,6.050342,5.042932,7.868013,7.117531,7.815767,9.373805,9.567463,10.360545,7.931798,6.895833,8.132366,8.873173,8.412230,5.045831,7.768134,7.326063,7.250709,8.502114,7.724299,6.987234,7.226440,5.420265,5.092911,6.060966,6.623495,6.764441,5.137929,6.557629,6.922121,4.719422,5.874189,5.676235,5.781693,4.728439,5.552806,6.175585,6.399571,4.543859,3.859980,0.000000,5.232000,5.022814,4.111246,3.961159,2.645717,0.341310,2.712852,2.620959,2.746394,3.989786
6,Maple,0.392301,0.392301,0.392301,0.392301,0.392301,0.392301,0.392301,0.392301,0.392301,0.392301,0.392301,0.392301,5.956761,8.729318,7.284791,9.103261,0.394522,0.394522,0.394522,0.394522,3.592567,7.678003,13.091134,10.056885,10.873940,10.082319,10.685249,10.708620,12.274323,11.712317,10.250509,0.382747,9.478652,11.089151,13.440409,13.710940,10.462177,10.407323,10.200665,10.047707,11.041200,10.119906,8.487040,8.109112,9.461323,8.657317,13.304160,12.643374,7.332357,7.640013,7.610893,10.051861,9.324356,10.335401,9.467776,8.385572,9.159169,8.360932,8.617853,5.343734,7.487369,6.966515,7.377169,9.294032,9.602295,10.440765,8.286461,6.008484,8.147724,9.054932,8.830531,7.567227,7.742192,8.020434,7.183262,8.742138,7.860456,7.088706,5.999979,6.375461,5.898520,6.484610,6.400769,6.480273,4.907586,5.866036,7.021866,6.921613,5.763149,5.598704,5.267028,5.151296,4.413049,5.973915,5.477670,5.292388,3.681117,3.481718,4.984196,3.300255,3.771915,4.276601,1.943334,0.190510,2.395421,2.835975,2.274036,4.394335
7,Maple,0.720691,0.720691,0.720691,0.720691,0.720691,0.720691,0.720691,0.720691,0.720691,0.720691,0.720691,0.720691,8.916864,8.308830,6.985911,9.219488,11.141989,11.909813,8.611411,8.052141,8.535007,8.963993,9.144968,11.316273,13.149230,9.841540,10.439212,11.106323,12.617435,11.887425,8.481934,9.660908,9.669233,9.604530,13.457677,14.095289,8.969491,9.826509,10.300882,8.886320,11.011125,10.591150,8.785716,7.410450,10.006095,12.153731,13.762109,12.635754,7.236012,7.798872,7.662076,9.996248,8.899493,9.753217,8.775068,8.373661,8.624701,8.308628,6.618431,5.284461,7.080161,7.224119,7.379066,9.701020,9.947701,9.860550,8.425209,8.223024,8.529016,8.577306,8.771066,8.617164,7.542942,7.513798,7.322124,8.261835,7.328981,7.073877,6.153485,5.967946,5.337951,6.000352,6.197894,7.800729,4.218059,5.912396,7.079869,4.502161,5.998235,4.313385,5.805998,5.807747,4.586009,5.983112,6.019516,6.282189,3.770346,3.666219,4.782115,2.241420,2.870164,4.371271,3.964238,2.551755,0.000000,3.043849,1.284629,4.251924
8,Maple,0.618116,0.618116,0.618116,0.618116,0.618116,0.618116,0.618116,0.618116,0.618116,0.618116,0.618116,0.618116,0.621889,9.405512,8.447612,8.264234,3.240872,6.784760,8.372327,7.644955,1.619345,2.678035,0.621889,0.621889,9.555312,9.344621,9.571413,10.006807,12.101365,11.662954,11.208127,8.275604,9.681531,9.958063,13.437053,13.761574,8.863820,10.202989,10.337455,10.866597,11.233743,10.538629,7.558272,7.781580,9.635326,9.298195,13.349908,11.249181,5.467696,7.611870,7.305217,9.421678,9.316189,9.916560,8.638021,8.067167,8.681471,8.468757,6.862936,5.736863,7.525734,6.589265,7.185742,9.228609,10.041038,10.480190,8.116732,6.651800,8.573067,8.851031,8.745307,4.543927,8.104521,7.350637,7.840304,8.694064,7.654090,7.282090,6.209683,5.959800,5.769687,5.557508,6.297019,6.339006,3.863533,5.396749,7.082296,4.248229,5.454430,6.337720,5.667872,4.337084,4.625249,6.036254,5.970870,4.181693,2.763686,4.284820,5.405747,2.669359,3.568534,3.508721,2.674182,0.445808,1.794327,2.787044,2.627514,4.513961
9,Maple,0.498775,0.498775,0.498775,0.498775,0.498775,0.498775,0.498775,0.498775,0.498775,0.498775,0.498775,0.498775,8.386593,9.540098,7.943484,8.788145,11.156878,11.305691,8.495768,5.874101,8.497715,8.172303,13.297910,7.301036,9.246220,9.825318,10.642332,11.142786,12.313983,11.643667,11.057567,6.333684,9.243939,9.795652,13.470499,13.787556,10.343384,9.843557,9.582436,8.794635,10.784925,10.379695,7.610943,8.053519,9.353363,12.751473,13.382383,11.025705,4.862625,8.427133,7.753018,9.825889,9.112520,9.780660,9.421880,8.115429,9.311695,8.103845,8.458014,6.307904,5.725787,5.996252,7.229547,9.201283,9.653842,10.316819,9.797353,7.834846,8.334239,9.261973,8.626758,6.117495,7.777035,7.283778,7.444740,8.250018,8.281900,7.233771,6.355707,6.422132,5.797784,5.635163,5.836181,6.629684,5.342706,6.672473,6.835665,5.181612,5.368417,5.574422,5.665305,5.451108,3.860208,6.057106,6.458680,3.700580,3.646989,2.642422,2.220566,2.686832,3.572607,4.386823,1.282792,0.089903,2.175282,3.009216,2.121874,3.410011
10,Maple,0.545652,0.545652,0.545652,0.545652,0.545652,0.545652,0.545652,0.545652,0.545652,0.545652,0.545652,0.545652,2.106775,6.267495,6.980072,4.565201,10.915025,9.592962,8.719404,6.394883,9.174862,9.535478,9.738514,13.785004,7.471481,9.927225,10.003572,10.536576,12.353184,12.616997,7.947849,8.095869,9.540537,11.803215,13.905207,13.893987,10.970101,9.872804,9.920926,8.908257,11.183688,10.657958,8.738904,7.811461,9.365806,9.348518,13.708652,10.774095,5.693763,7.184749,7.849848,10.405101,9.642727,9.818759,8.127804,7.076454,8.625659,8.135644,6.161071,5.190163,7.465813,7.549101,7.447592,8.640864,9.870169,10.161996,8.045983,6.285613,8.380239,9.146401,8.906532,6.886423,6.588828,7.493675,7.596367,8.402925,7.622514,7.712826,6.074477,6.318116,6.346612,5.543685,6.489151,6.582681,5.661597,6.011072,6.921475,5.423520,5.789821,5.540913,5.912623,5.297791,5.114836,6.343535,6.722269,7.111400,4.580631,3.105410,1.564800,2.812543,4.388296,2.585177,2.019486,1.964602,1.042777,3.182623,2.564352,4.322658
11,Maple,0.564850,0.564850,0.564850,0.564850,0.564850,0.564850,0.564850,0.564850,0.564850,0.564850,0.564850,0.564850,0.566602,0.566602,0.566602,9.179597,12.464608,9.850497,8.463670,6.148571,7.879963,2.361120,12.184052,12.501457,8.977999,9.937097,9.764318,10.401114,12.627754,11.688574,10.707603,7.269730,9.870038,11.926991,13.447961,13.884095,8.819012,9.662540,9.869513,9.611539,10.973621,10.903308,8.611214,8.003536,9.844333,11.399574,13.542791,10.970617,7.459566,7.563754,9.301704,9.835198,9.634565,9.569830,9.009064,6.921232,9.222340,8.790788,6.436094,5.957892,7.783032,7.207576,7.861858,9.731339,9.821062,10.098483,8.146712,5.811128,8.602681,9.229467,9.219079,3.774749,7.477030,7.107395,8.148306,8.608445,7.707852,6.719761,6.699209,6.563198,5.873096,6.505189,6.428179,6.265779,5.186144,7.228484,7.239230,5.330585,5.181713,5.347086,5.981083,5.764770,4.199529,5.595994,6.713604,4.836648,3.506936,2.301273,4.956229,4.792801,4.018899,2.951293,0.000000,0.000000,0.280320,2.131870,2.713279,4.528262
12,Maple,0.469941,0.469941,0.469941,0.469941,0.469941,0.469941,0.469941,0.469941,0.469941,0.469941,0.469941,0.469941,8.214865,9.481620,7.232681,7.775494,11.858415,7.959744,0.492183,0.492183,0.492183,0.492183,9.528875,10.872770,9.151361,9.993273,10.274227,9.170744,12.278526,11.694135,9.209935,6.943958,9.246299,13.087504,13.274688,13.855939,7.268395,9.546383,9.944202,10.567429,11.105219,10.663350,8.337352,7.851806,9.216928,11.185806,13.288791,11.556411,4.723009,7.522904,7.387955,9.993604,9.853996,10.384418,9.700257,8.978100,9.709823,8.697149,6.792033,5.416383,6.967769,7.363975,7.590814,9.530277,9.897722,10.374243,9.892076,6.906426,7.389426,9.352700,8.553579,5.345767,7.440081,7.940384,7.625642,8.884931,7.807982,6.994975,6.043936,6.577416,5.807012,6.146725,5.886988,6.188699,4.577901,6.266035,6.982570,4.515651,4.477808,4.815550,5.499252,4.182781,4.494140,5.482278,6.708800,4.635527,4.715839,4.388861,5.145239,4.276915,3.956344,2.751986,1.906850,2.161114,2.946229,0.740214,1.880761,4.337275
