1,Maple,0.481291,0.481291,0.481291,0.481291,0.481291,0.481291,0.481291,0.481291,0.481291,0.481291,0.481291,0.481291,8.453400,9.523601,10.116097,9.269300,10.521076,11.544599,8.778914,7.214292,8.798875,8.065273,10.913001,10.502008,8.168814,9.841496,10.558340,11.344216,12.471820,11.643886,11.270365,7.939687,9.828929,10.081881,13.893193,13.974542,10.457400,10.133137,10.135881,10.051007,10.965623,10.317512,8.191236,8.200186,10.110793,10.551137,13.378417,11.518645,6.995580,7.187824,7.802299,9.520653,9.356723,9.115171,8.765169,7.035373,8.948877,8.558297,8.104200,6.046065,7.112889,6.375175,8.683520,9.331811,9.687456,10.084525,9.078846,6.153226,8.635642,9.276952,8.975371,6.679324,7.464599,6.973662,7.271992,8.334542,7.764209,7.012591,6.188348,6.483883,5.831769,5.974819,6.260489,6.476416,5.178740,5.452030,7.459373,4.970040,5.523321,4.918407,4.656789,4.494172,3.919202,5.387116,6.553288,3.748379,2.855075,3.757833,4.963425,2.202936,3.794130,4.135673,2.597800,1.461825,1.514422,1.896104,2.680079,4.083115
2,Maple,0.536160,0.536160,0.536160,0.536160,0.536160,0.536160,0.536160,0.536160,0.536160,0.536160,0.536160,0.536160,8.551208,8.984329,9.031160,7.553638,11.970291,10.513767,8.057763,6.719090,8.555443,9.655985,9.685351,12.709958,11.161564,9.397910,10.536260,9.432109,12.557803,11.581359,10.550442,7.978661,10.724957,9.880264,13.638899,13.902200,6.774691,9.459033,9.907478,10.336383,11.276752,10.642323,6.658125,8.465474,9.573828,12.869205,13.240057,10.824437,7.574231,7.610953,7.586375,10.070840,9.792365,10.150033,8.716974,8.128183,8.819505,8.056602,6.819590,5.557807,7.069007,6.307104,6.891474,9.528906,9.344666,9.629843,8.424989,7.670134,8.436158,9.083448,8.498167,5.370350,6.910196,6.955253,7.503367,8.434869,7.472358,6.843029,6.055671,5.878477,5.726528,5.603671,6.084466,6.169068,5.467115,5.338860,7.331276,4.347841,5.492246,5.655551,5.691041,4.905120,4.125224,5.654603,6.120428,5.323411,2.647379,4.383493,4.296958,4.346693,1.583001,3.556922,1.036688,1.612172,1.566114,2.837682,2.971378,4.393056
3,Maple,0.491773,0.491773,0.491773,0.491773,0.491773,0.491773,0.491773,0.491773,0.491773,0.491773,0.491773,0.491773,7.695679,9.129865,7.994820,9.313508,12.047175,11.631695,8.057840,5.129897,8.221989,9.272218,11.642255,11.702899,7.387514,9.357133,10.302927,9.452532,12.071019,11.960482,9.913504,5.267820,9.315914,13.231340,13.927573,13.840937,10.626754,9.979133,10.181715,6.707068,10.988520,10.684088,9.955516,8.649717,9.486340,8.284728,13.280586,11.764181,5.228323,7.775934,9.267163,9.426939,9.572759,9.954780,8.392421,8.221854,9.519468,8.932809,6.717537,5.710801,7.642618,6.910255,7.493365,9.763875,9.573661,9.745639,7.991160,7.450961,8.679777,9.260878,8.947952,7.316640,7.173631,7.305074,7.611297,8.492975,7.023633,6.778515,6.570081,6.707072,5.652063,5.379443,5.617746,6.365565,4.811172,5.667889,7.101516,4.951803,5.330019,5.158773,5.250836,4.497744,5.017009,5.626095,6.178144,5.584137,3.212498,4.595826,4.210949,2.420353,4.130341,2.970893,0.874108,1.707928,2.202863,1.664434,1.072856,4.157387
4,Maple,0.467552,0.467552,0.467552,0.467552,0.467552,0.467552,0.467552,0.467552,0.467552,0.467552,0.467552,0.467552,8.613083,8.053987,9.413941,8.889873,11.956679,7.385890,8.702247,8.286172,5.480261,1.992810,13.195278,13.132406,8.790289,9.420718,10.222044,10.826248,12.024818,11.376336,10.282408,6.599917,9.179063,13.242953,13.234462,14.032924,10.599499,9.827485,10.314917,8.404676,11.238183,10.629411,8.578831,8.052284,9.682584,12.500028,13.477408,12.798911,5.886274,7.232031,8.034328,10.297685,9.624089,9.594474,8.806854,8.736670,9.076512,9.003705,6.612570,7.759032,7.570761,6.499175,7.065384,9.286646,9.459591,9.780753,8.374519,8.202135,9.199900,9.312288,8.631497,7.317243,7.428344,7.507613,7.486109,7.844572,7.290487,7.272440,6.829349,6.193534,5.672055,6.223972,6.593050,6.668160,5.386990,5.633887,7.173431,5.074958,5.575629,5.377198,5.499463,4.591416,3.505795,6.165263,6.574499,4.174531,1.813691,2.614612,4.835187,2.267449,1.820611,4.718904,2.611086,1.553000,1.180949,2.379437,3.926490,3.361717
5,Maple,0.520009,0.520009,0.520009,0.520009,0.520009,0.520009,0.520009,0.520009,0.520009,0.520009,0.520009,0.520009,9.609926,9.062014,8.360551,8.842105,11.978100,10.990954,5.535281,4.890182,4.291045,8.360973,13.466608,9.905755,8.415434,9.478288,10.285268,10.077663,12.422160,12.087616,11.710533,6.847261,9.195891,9.689466,13.560861,13.996936,5.876122,9.571394,9.894557,9.935944,10.740663,10.414986,7.931909,9.458424,9.884588,10.355864,13.438229,12.344181,5.685280,7.827096,8.062659,9.925704,8.778237,9.754874,9.302131,7.562887,9.282184,7.962911,7.331494,5.954199,7.341065,6.436095,7.242393,9.602695,9.231989,9.959254,8.767959,8.456318,8.489014,8.847200,8.940044,5.130490,7.460656,7.054204,7.146747,8.909272,7.191955,7.025850,6.639277,6.151256,5.435168,5.714019,6.163775,6.434660,5.103067,5.731086,6.054888,4.856645,5.325249,5.673214,5.445746,5.309145,4.015099,6.124455,6.562211,5.811796,4.015540,2.999185,5.007930,3.664659,3.860691,3.351198,2.388117,2.064250,1.433845,2.816567,2.849821,4.371535
6,Maple,0.627131,0.627131,0.627131,0.627131,0.627131,0.627131,0.627131,0.627131,0.627131,0.627131,0.627131,0.627131,8.884641,2.969209,9.871570,8.976242,8.339677,11.021348,8.265306,5.511973,0.816792,7.175387,11.969472,9.942044,11.947253,5.143885,10.188816,9.930604,12.284082,11.237679,8.415601,8.381257,8.970963,13.081589,13.847433,13.717401,8.690784,9.527763,9.582829,7.801903,11.141471,10.921058,10.368423,8.631328,9.963292,12.787795,13.410904,12.067451,7.139245,7.365851,7.347605,9.693902,8.937301,9.126409,9.068863,6.697211,8.241925,8.192862,7.415860,5.374086,7.377365,6.656902,7.318343,9.727644,9.446392,10.301635,9.051050,7.084188,8.224548,8.974724,8.968097,5.080457,7.154471,6.876993,7.249646,8.691224,7.208714,7.109261,6.753318,6.658143,5.236456,6.016973,5.650259,6.261014,5.253264,5.960662,7.533697,5.156262,5.685893,5.728613,5.995298,4.910778,4.608653,4.625306,6.293740,5.575876,3.057372,2.763697,4.656613,3.495893,2.600609,3.009750,0.000000,2.173962,2.906551,2.341460,3.492927,4.437912
7,Maple,0.521041,0.521041,0.521041,0.521041,0.521041,0.521041,0.521041,0.521041,0.521041,0.521041,0.521041,0.521041,8.660572,8.875117,7.441056,9.061810,11.214235,10.827922,10.514876,3.167236,7.401284,8.742689,13.499808,13.743152,7.603707,9.523884,10.672564,9.679414,12.314653,11.545476,11.924367,8.828571,9.395422,11.416490,13.515597,14.214304,6.347018,10.030016,10.340672,10.007690,11.030292,10.452812,8.879010,8.077044,9.793446,12.177711,13.410789,11.341825,4.602276,7.641407,7.733924,9.476248,9.680233,9.272964,9.427816,8.558096,8.869236,8.485807,6.366179,5.983319,7.835112,6.527089,7.883784,9.768182,9.567600,10.131065,9.484715,6.505532,8.461122,8.822543,8.848074,8.322488,7.523438,7.121650,7.415331,8.771586,8.997098,7.360813,6.233298,6.289610,6.059181,5.855776,6.219449,5.892193,4.687999,5.598080,7.256812,3.778368,5.647794,5.230301,5.676141,4.439765,5.154948,6.183758,5.946933,5.117303,2.987023,2.801918,4.813788,3.342429,3.565633,4.284187,1.645232,1.495756,2.074159,0.933301,2.590372,4.181075
8,Maple,0.602835,0.602835,0.602835,0.602835,0.602835,0.602835,0.602835,0.602835,0.602835,0.602835,0.602835,0.602835,0.775176,3.975753,4.985224,5.972946,11.605472,10.654026,8.262712,7.306321,8.604883,8.827927,11.856801,13.695939,11.843620,9.807843,9.986971,11.684887,12.272249,11.753316,11.779369,5.965328,9.691178,12.778671,13.732080,14.015168,6.430868,9.342439,10.251097,10.445661,11.164456,10.508800,8.248775,9.088389,10.145924,12.926619,13.371131,11.485339,5.116860,7.366568,7.791611,10.245954,9.716175,9.484125,9.256356,7.800445,8.760051,8.863377,7.883067,5.258041,8.318139,6.978687,7.622164,9.409983,9.657681,9.987565,8.508367,7.466330,8.389935,8.665977,8.816614,6.285101,6.465468,6.923605,7.197817,8.473661,7.101465,6.127628,6.576226,6.536745,5.385046,6.112886,6.202210,5.523566,5.584787,5.494853,7.187555,4.370034,5.627666,5.667665,5.698135,5.456648,4.398545,5.843039,6.126804,4.410745,3.047775,4.212433,4.109173,0.000000,2.390516,1.892086,2.653197,1.549014,1.470337,3.059176,0.709104,4.323268
9,Maple,0.545449,0.545449,0.545449,0.545449,0.545449,0.545449,0.545449,0.545449,0.545449,0.545449,0.545449,0.545449,6.581205,3.710435,8.157687,8.983972,11.326832,10.360952,8.552306,6.413280,9.008486,9.340229,11.211408,10.036863,10.465054,9.944502,10.102014,9.083288,12.411366,11.429831,9.718182,7.463745,9.662264,11.979970,13.833183,13.901927,8.817933,9.288183,9.371302,8.166496,11.196074,11.075924,8.848574,8.621789,9.074835,9.445291,13.682171,11.706320,6.495618,8.186937,7.742447,9.803481,9.108805,9.473969,8.949371,7.339261,9.488831,8.663864,8.323596,5.336845,7.623277,6.895372,9.296995,9.631759,9.975211,9.801940,8.191296,6.471623,8.560244,8.937580,8.250438,8.489651,7.433175,7.056911,7.624191,8.649244,8.504569,6.846646,6.053749,6.747750,5.550390,6.020944,5.433327,6.518965,4.983375,6.962026,6.869229,3.276809,5.192408,5.294978,5.508753,4.822386,4.511127,5.691864,6.195875,3.984865,3.570779,4.461243,3.916835,3.095409,3.574867,3.878326,3.104875,2.190987,1.533971,2.750255,2.394957,4.054624
10,Maple,0.559664,0.559664,0.559664,0.559664,0.559664,0.559664,0.559664,0.559664,0.559664,0.559664,0.559664,0.559664,8.481502,8.883775,8.964527,9.272372,11.202865,11.152708,8.495721,0.749535,0.749535,0.749535,0.749535,10.084515,12.308126,9.522243,10.471259,9.332560,12.482534,11.360095,10.006628,7.350758,6.472241,12.216794,13.149440,13.604010,7.586572,9.755162,10.269650,9.532370,11.251114,10.652576,9.866381,8.837995,9.759216,8.788974,13.283397,11.981599,6.639635,7.128117,8.301216,10.093214,9.660187,9.563835,9.089424,7.267943,9.022468,8.393682,8.284317,5.885149,7.344108,7.648727,7.481714,9.364838,9.638464,9.983678,8.966532,6.424282,8.383116,9.102612,9.066423,5.435598,7.469937,7.207695,7.444724,8.802357,7.867471,7.592864,6.162112,6.343786,5.256270,6.382186,5.630861,6.121412,4.873878,5.975081,7.032368,3.733168,6.039280,5.395919,5.252032,5.236526,3.863018,6.070594,6.569403,5.218842,3.275370,3.770046,3.504352,3.968186,2.678818,3.836796,2.648541,0.000000,2.129045,2.405863,1.381406,4.631898
