1,Maple,0.413323,0.413323,0.413323,0.413323,0.413323,0.413323,0.413323,0.413323,0.413323,0.418787,0.413323,0.413323,4.725424,8.477432,9.157281,6.318808,7.163426,6.480019,7.574948,6.562710,8.672504,9.399831,11.072158,3.911890,7.198903,8.930050,9.251826,7.362381,9.793694,11.010935,8.236217,6.038451,9.613522,9.701393,12.073719,11.652630,10.526536,9.585610,9.393723,7.702209,8.786987,10.019944,8.584884,9.075577,10.074546,9.445560,10.886518,10.954700,5.695812,7.686948,7.613639,8.494113,8.688986,9.337635,9.248378,7.218174,8.859799,9.332940,6.629046,5.880414,7.667663,7.297429,7.102449,7.910320,7.826184,8.490647,8.068896,8.281983,8.493439,8.953469,8.656979,5.428605,6.970315,5.842762,7.236723,5.882367,5.964252,6.938114,6.215441,6.544854,5.704222,5.920704,5.759898,5.638227,3.542097,2.611877,3.117456,1.542418,2.329030,3.973220,4.801364,2.841765,3.506716,3.222466,3.536036,3.716744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Maple,0.411331,0.411331,0.411331,0.411331,0.411331,0.411331,0.411331,0.411331,0.411331,0.411331,0.411331,0.411331,0.648151,3.353004,0.654729,0.648151,8.523636,9.900218,7.302274,1.499683,7.103683,9.197884,11.377074,9.127826,7.137554,9.069599,4.953290,9.502642,12.039353,11.944262,7.620772,7.055387,10.277493,9.759802,12.035983,10.415808,8.078131,9.697518,9.766492,9.174558,10.999463,10.478010,9.301485,9.318574,9.311457,9.484532,11.641871,10.962133,7.099823,7.927371,7.517243,9.325735,9.018221,9.567886,8.685358,8.655610,9.811339,8.657442,7.740973,7.107338,7.437912,7.558121,7.580019,8.422471,8.693771,8.712895,8.067767,6.601303,8.119976,8.966414,8.867386,6.133151,6.822512,6.243492,5.174603,6.239699,7.225266,6.823130,6.427763,6.434990,6.082398,5.935612,6.107339,6.530232,3.640745,2.155398,2.206030,2.661171,3.919894,4.224161,4.385424,3.462540,2.987583,4.503304,4.606807,2.994248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,Maple,0.464861,0.464861,0.464861,0.464861,0.464861,0.464861,0.464861,0.464861,0.464861,0.464861,0.464861,0.464861,8.331782,9.313833,8.370731,8.974250,7.811832,0.710070,0.710070,0.710070,8.478756,8.551980,11.498322,8.787729,8.879460,9.467945,9.945595,7.224593,10.761162,10.617375,8.250187,8.414244,9.861172,9.227481,10.695988,12.071284,10.350616,10.180511,9.820225,10.248746,10.720966,10.382409,7.736384,8.941793,9.868280,8.803779,11.061508,11.213984,7.033751,7.587102,8.780710,10.063351,9.065173,9.588302,8.964841,7.569462,9.024365,8.311856,8.766767,6.031732,7.750329,6.913538,7.332475,9.097989,9.392660,9.074695,8.115336,7.954053,8.425133,9.257353,8.740935,6.761189,7.780031,7.225228,7.073482,5.968527,5.606508,5.441501,6.071168,6.404678,5.626886,6.104081,5.935543,6.254081,3.374232,2.453923,2.171910,0.795421,2.774972,4.392606,4.047868,2.861438,2.717566,3.689926,4.235811,3.796385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,Maple,0.493357,0.493357,0.493357,0.493357,0.493357,0.493357,0.493357,0.493357,0.493357,0.493357,0.493357,0.493357,8.517499,6.172283,3.375266,6.330902,2.421685,0.916443,5.547262,3.495651,7.667539,7.900014,11.931931,10.793332,8.264185,9.847237,9.768067,8.615168,11.332074,11.408081,11.094870,8.133263,9.581712,9.775661,12.588701,11.302252,9.580977,9.915340,10.235341,9.125745,10.901544,10.267381,8.640398,9.249555,10.556090,10.853289,12.281233,11.123477,6.391015,7.733616,8.589170,9.699699,9.288815,10.054240,9.058856,8.584575,9.435228,8.446368,7.113992,6.301400,7.037123,7.216238,7.343783,8.275533,8.747211,9.729340,8.222331,7.117745,8.375623,8.072872,7.949207,5.092855,7.557719,6.596075,7.022810,8.458128,7.376496,6.295757,6.113079,6.532330,5.918841,6.103177,5.607703,6.480097,3.728859,4.351421,1.899091,3.441950,3.206750,3.798283,2.994543,2.534430,3.674986,3.490162,3.310181,1.827676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,Maple,0.465736,0.465736,0.465736,0.465736,0.465736,0.465736,0.465736,0.465736,0.465736,0.465736,0.465736,0.465736,8.931973,8.431410,6.644740,8.804210,10.765253,8.463453,8.779801,6.533453,8.243540,9.159290,12.282789,10.909849,10.438655,9.801692,10.456191,9.287535,11.024063,9.606935,7.868398,8.757240,8.741629,9.850289,12.484718,12.124269,9.641257,10.140261,9.971423,9.158757,10.729776,9.567024,8.296308,9.003198,9.513321,8.730885,12.145898,11.207458,7.241434,7.750710,9.514173,10.098933,9.383070,9.801347,8.994012,7.893767,8.645059,8.876945,7.550530,6.271501,7.410470,7.618166,9.409071,9.368478,8.430202,8.736687,7.932111,8.158849,8.715245,9.042409,8.073364,7.211349,7.312046,7.240192,7.489716,7.204575,7.168900,6.221265,5.491068,6.284290,5.373792,4.921289,5.522376,6.571683,3.327844,4.498068,4.457880,3.833326,3.974382,0.000000,0.332264,1.658202,3.218109,3.016935,3.596718,3.047851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,Maple,0.487334,0.487334,0.487334,0.487334,0.487334,0.487334,0.487334,0.487334,0.487334,0.487334,0.487334,0.487334,8.535706,8.004404,9.712501,9.365676,10.376989,9.709054,4.720459,6.184838,8.716940,9.838927,9.576578,10.260541,7.352168,9.288900,9.511535,9.246327,11.637223,10.287143,7.996628,6.490361,9.829174,10.555581,11.678550,10.643074,8.171421,8.654480,8.112745,8.842454,11.440872,10.652813,9.188660,7.527523,8.994694,11.004163,11.593977,8.876031,5.041284,7.524797,6.794319,7.375382,8.446813,9.455716,9.176216,7.000481,8.389161,8.129291,7.177794,6.241046,6.563143,6.540840,6.311179,6.102381,6.301537,7.745882,7.519626,6.161610,7.524355,6.490740,6.989946,4.876503,3.903163,3.786650,3.797664,3.762702,4.574976,4.666746,4.560361,4.915410,2.586364,1.880705,4.059327,4.354226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.388620,0.883040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,Maple,0.614416,0.614416,0.614416,0.614416,0.614416,0.614416,7.297146,0.614416,0.614416,0.614416,0.614416,0.614416,9.712558,8.634739,0.823919,9.299027,10.569579,6.162790,8.616714,6.826522,7.974743,6.077258,11.188984,10.099970,7.630363,9.841113,10.047351,8.662916,11.020556,10.412563,8.054266,6.513101,9.346588,9.345674,11.003305,11.363402,9.733003,10.324122,10.110827,9.571274,10.985881,10.143211,8.834276,9.334809,9.860726,9.163516,10.693434,11.137481,6.250396,7.862023,8.785554,9.760085,9.211479,9.847849,9.047061,9.257795,9.404267,8.732224,8.882147,5.755727,7.587695,7.448174,7.102785,9.179274,8.320728,9.328739,8.955605,6.230246,8.317571,8.279840,8.315645,6.711508,7.491341,6.997348,6.359375,7.204033,6.486876,6.940150,6.402986,6.302607,5.492588,5.972511,5.335577,6.296937,3.040201,3.709022,3.768157,3.546773,3.017841,2.300743,2.320914,3.336967,3.439686,3.613643,2.250837,3.979173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,Maple,0.552706,0.552706,0.552706,0.552706,0.552706,0.552706,0.552706,0.552706,0.552706,0.552706,0.552706,0.552706,7.849005,8.978500,9.016498,0.762094,8.389737,9.429360,7.748323,5.996213,5.968193,7.514694,10.588657,9.585493,7.353146,9.598858,10.075778,7.369693,10.016039,9.670861,7.974110,8.102932,9.398374,9.746671,10.667012,10.998551,8.607450,9.823337,10.208975,7.631591,9.136668,9.507620,9.179684,8.603361,9.826849,9.044765,8.827402,11.014779,5.870625,7.970493,7.556213,8.157820,7.740017,9.508678,8.972000,9.074750,8.547754,7.883580,6.766947,6.266597,6.453049,6.442491,7.218792,6.715573,7.709395,7.880092,8.095612,5.953628,5.752700,5.600241,6.869839,6.200976,4.891001,4.001081,3.864005,6.120748,5.752878,3.667368,4.134244,4.857620,4.064343,2.636401,2.939837,2.572892,0.000000,0.464550,0.697975,0.510247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,Maple,0.424161,0.424161,0.449318,0.424161,0.424161,0.424161,0.424161,0.424161,0.424161,0.424161,0.424161,0.424161,7.057667,7.370991,9.239711,8.252756,2.134172,0.647212,0.647212,6.876400,9.060934,9.223712,10.600031,8.300213,8.864369,9.389795,9.407158,8.786104,10.297134,9.113586,7.780978,9.345127,9.338813,9.677855,10.491698,8.866357,7.790692,8.357045,9.978677,8.401984,10.379051,10.183123,8.532673,7.973468,9.663499,9.197416,9.839561,9.180458,5.664485,7.382174,7.603450,7.424809,9.511919,9.641276,9.625791,7.516054,6.874626,7.480422,7.461534,6.135199,6.192184,6.351032,7.162196,7.357916,7.033285,6.685308,7.094655,6.015450,5.923766,6.294868,7.007559,6.937663,2.907331,2.149214,3.777765,3.915729,3.393820,3.038655,3.183999,3.498454,4.194691,3.544010,3.206341,4.111660,0.000000,0.000000,0.000000,0.000000,0.137747,0.000000,0.000000,0.000000,0.000000,0.246527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,Maple,0.498492,0.498492,0.498492,0.498492,0.498492,0.498492,0.498492,0.498492,0.498492,0.498492,0.498492,0.498492,0.737854,9.212546,9.699259,9.286564,11.912237,9.637136,7.317492,0.943324,4.178870,9.781664,8.321257,0.737854,2.895279,10.123666,10.187263,11.651371,12.525537,11.036897,7.900426,8.027742,9.784924,9.638713,12.121433,10.331037,5.889054,10.006365,9.732581,10.083913,10.583676,10.373639,9.902144,8.224620,9.276976,8.400310,11.334111,10.572659,5.954065,7.648061,8.337173,9.770075,9.159880,9.920662,9.185143,8.224414,9.052862,9.203164,7.508405,6.109670,6.445075,7.128172,7.731307,9.365375,9.695516,9.604475,8.348355,7.504325,8.054999,7.979126,8.552287,5.094980,6.570564,6.976351,7.429299,6.797757,6.625113,7.019431,5.990278,5.953345,5.734953,6.254456,5.811582,6.358233,3.301357,3.025105,1.572647,1.738040,1.868183,2.679830,3.455740,4.286257,3.451685,4.584707,4.353878,3.884304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
