1,Maple,0.431017,0.431017,0.431017,0.431017,0.431017,0.431017,0.431017,0.431017,0.431017,0.431017,0.431017,0.431017,8.172464,7.943155,0.671318,2.792391,0.671318,9.166089,8.566360,6.577759,5.311480,9.100830,9.663530,9.873352,8.902002,7.836070,9.664786,8.681865,9.613998,10.210086,7.344919,7.169677,9.674372,9.597223,11.007198,11.293914,9.445394,8.842608,8.822222,8.312777,10.911383,10.258276,8.909056,9.478525,9.969899,9.255633,10.937744,10.174628,7.549461,7.563923,8.926506,9.966045,9.032466,9.659395,9.758797,10.020293,9.112270,8.218838,7.705306,5.859334,7.236217,6.537145,7.794326,8.904443,8.441974,9.739981,7.962320,6.711973,8.412443,7.837273,8.474265,6.891709,6.945502,7.325576,6.963976,7.067681,6.704727,6.949282,6.317808,6.331356,5.799081,5.937110,5.814201,6.282957,3.065105,1.984454,0.000000,1.449268,2.513557,4.872655,4.413500,3.811531,4.254680,4.898603,5.331693,2.917815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Maple,0.400734,0.400734,0.400734,0.400734,0.400734,0.400734,0.400734,0.400734,0.400734,0.400734,0.400734,0.400734,7.278768,9.315523,7.726482,8.564260,9.543383,9.901898,9.296188,2.186099,4.717244,9.040192,9.489267,6.669393,7.323741,9.345990,9.105108,9.497326,11.711702,9.466410,7.827638,7.187412,8.830744,10.512629,9.764104,8.973577,6.412825,8.789166,9.477798,8.721869,10.977317,8.709012,8.927339,7.922527,10.152010,8.595579,8.817127,9.413777,7.175497,7.597956,7.761274,8.790255,7.544550,7.517181,8.461350,7.292180,7.528794,8.060453,7.364283,6.121555,6.290251,5.195391,4.907084,8.521585,7.104618,6.609660,7.156599,5.990031,6.453558,5.837938,6.413168,4.624947,5.447006,5.028880,3.114096,0.757566,2.534026,3.410200,4.251616,4.627039,4.814638,4.654346,3.691011,3.977330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.835120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,Maple,0.452303,0.452303,0.452303,0.452303,0.452303,0.452303,0.452303,0.452303,0.452303,0.452303,0.452303,0.452303,8.415630,8.352967,9.369992,8.318904,7.953552,9.984019,8.324131,7.264190,7.428603,9.756019,10.794788,9.869437,7.157751,9.539607,10.004759,8.838622,10.795283,10.530787,8.139660,5.965773,9.662344,10.110851,11.369811,11.477633,10.830544,9.968864,9.830177,10.236215,10.293360,9.927164,7.748670,8.279959,10.700979,9.447632,11.506577,11.320532,7.448266,7.628091,7.839076,8.997261,9.168085,9.500834,8.855443,8.123265,9.444707,8.494623,8.185438,5.721375,7.257169,6.469810,7.027857,8.934398,8.181099,7.167137,7.845121,7.784588,8.433969,9.243561,8.847607,7.177196,7.057906,6.720406,6.980634,6.773423,6.995409,6.789382,6.013864,6.281499,6.021708,5.861145,5.712140,5.611950,3.509929,2.916671,0.000000,2.085953,0.308279,2.132516,2.881604,4.321094,2.497113,4.279515,3.660732,4.082658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,Maple,0.486054,0.486054,0.486054,0.486054,0.486054,0.486054,0.486054,0.486054,0.486054,0.486054,0.486054,0.486054,8.530857,7.816448,9.615528,8.750039,11.599826,10.581655,7.107367,2.556804,3.860596,4.983913,6.832534,8.773265,10.269650,9.826935,9.868879,9.334648,12.182919,11.707949,9.037360,5.667454,9.067983,9.938102,12.075865,11.276411,10.711293,9.983860,10.001721,9.867866,10.930904,10.872328,10.498090,8.219138,9.681520,8.868870,12.338418,11.223720,5.450226,7.921240,7.942927,10.032490,8.972409,9.973493,9.087481,7.105251,9.014723,8.408964,8.210990,6.390528,7.020257,7.016033,7.314853,8.706475,9.908974,9.482899,8.726055,6.629653,8.575456,7.669835,8.296906,6.274180,7.224640,6.922388,7.473298,6.715777,6.916647,7.060701,6.202607,5.918107,5.620231,5.924562,5.402278,6.617799,4.093040,3.891688,3.330940,3.255908,4.094974,3.378462,2.929418,3.903208,3.596976,1.784015,3.063097,3.463750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,Maple,0.461800,0.461800,0.461800,0.461800,0.461800,0.461800,0.461800,0.461800,0.461800,0.461800,0.461800,0.461800,8.613985,9.277404,7.991771,8.228593,11.220193,11.289714,8.854826,6.525160,8.902138,9.479767,10.890133,11.681681,7.913350,9.586876,10.337584,8.923803,11.245193,10.904754,8.616207,8.704825,9.279575,9.767683,11.302950,11.294561,9.529977,9.796578,9.810799,10.107022,11.184726,10.586226,8.719133,8.043494,9.612304,8.054449,10.465242,11.234282,6.864733,7.659929,8.229951,10.117385,9.645694,9.555001,9.909360,8.724412,9.679921,9.230358,7.793620,6.596958,7.584795,6.669125,7.243779,9.449914,9.448403,9.741092,8.145265,7.328632,8.038273,8.745485,8.565178,5.749431,7.541609,6.859374,6.347452,7.332301,6.704357,6.860449,6.520983,5.880065,5.400725,5.547294,6.045495,6.597373,2.055609,3.904186,3.890232,3.728882,2.886435,4.468615,4.034142,4.391884,3.003762,3.350729,0.677549,0.584452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,Maple,0.494789,0.494789,0.494789,5.764040,0.494789,0.494789,0.494789,0.494789,0.494789,0.494789,0.494789,0.494789,8.519696,9.569880,7.427831,6.851233,7.307960,7.548486,7.455420,6.255786,5.602228,8.828431,9.517828,9.017791,8.556360,9.644775,9.214699,8.961437,8.374016,10.075531,8.000504,7.998279,9.518826,9.475500,9.585921,10.746921,6.960761,9.731463,8.208846,7.989475,8.370546,10.119916,8.821033,8.090897,9.275269,8.386980,8.954141,10.448954,4.497449,7.519239,8.481304,8.677723,8.090690,7.623808,7.969617,7.276009,7.625422,6.715117,6.564380,5.993699,6.952199,6.453766,6.571060,5.728604,5.362999,7.437318,6.306694,6.195615,6.680977,7.341897,6.272337,5.183837,4.434242,4.063743,2.424173,2.156210,0.000000,3.724812,4.007759,4.163837,4.139619,4.410429,4.597255,4.871505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.572693,0.000000,0.000000,0.340348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,Maple,0.588406,0.588406,0.588406,0.588406,0.588406,0.588406,0.588406,0.588406,0.588406,0.588406,0.588406,0.588406,6.541963,5.990404,6.271566,9.211266,9.823393,9.793829,8.485560,5.875188,8.898821,10.970057,11.990097,10.200053,9.225924,9.813207,9.031567,9.594865,10.263971,10.616155,8.038733,7.826673,9.044065,10.107177,12.992449,11.082427,9.224374,10.338923,9.870684,8.868203,9.786466,10.210404,7.994797,8.121407,9.122355,8.968730,11.388801,10.798771,6.308596,7.864264,8.063148,9.426085,8.823704,9.545471,8.928553,8.462914,9.315541,8.901345,8.886287,7.341707,6.976662,6.868707,7.599744,9.005537,8.712752,9.033320,8.056189,7.299418,9.125957,7.856400,8.060031,5.345406,7.074482,7.188346,7.336744,7.980193,7.357738,6.897649,6.179598,6.383401,5.381302,6.137230,5.830904,6.263494,2.362654,4.093293,4.329016,4.372119,3.615935,2.545284,3.059801,2.408624,3.732791,2.887912,2.487630,2.787208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,Maple,0.504974,0.504974,0.504974,0.504974,0.504974,0.504974,0.504974,0.504974,0.504974,0.504974,0.504974,0.504974,0.714400,7.060777,7.937138,9.285531,8.679730,8.519160,6.131817,4.690828,7.612166,9.352338,9.819510,10.638597,8.577575,8.155108,9.085689,9.346581,9.772262,8.559376,7.794708,7.971465,9.357250,9.945692,10.520836,10.779080,6.329624,8.406514,9.311637,8.452193,9.051776,8.259205,8.141932,8.169673,9.755681,9.030587,12.159182,10.550910,6.089239,7.768624,8.385886,9.829096,8.448137,7.484116,7.734711,8.850616,8.862609,8.266625,6.864721,5.381150,6.650692,6.369825,7.111834,6.819818,6.861081,6.856044,6.932966,6.258652,7.897374,6.986056,5.589603,5.405218,2.957208,3.316420,4.731843,5.041800,4.473364,5.504909,5.753637,3.035418,3.197450,4.737010,4.637518,4.452496,0.000000,0.000000,0.722180,0.729510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,Maple,0.514350,0.514350,0.514350,0.514350,0.514350,0.514350,0.514350,0.514350,0.514350,0.514350,0.514350,0.514350,8.162721,8.784675,0.704630,0.704630,9.273273,10.650576,8.542428,6.405321,8.739612,3.684967,11.605175,6.695202,7.620878,10.248704,10.017489,9.040257,10.168254,10.298849,8.057137,8.102386,9.426191,9.590487,12.162147,10.786147,9.468103,9.668829,9.683324,10.391568,10.938257,10.892602,8.131008,8.454563,9.892249,8.905418,11.822460,10.834332,5.374763,7.447740,8.077450,10.156667,9.692912,9.572855,9.652980,8.350833,9.133896,8.983951,7.492378,6.759290,6.805569,6.711346,8.245779,9.388564,10.113404,8.858993,8.124187,6.742260,8.345195,8.929539,7.846824,5.687690,6.109489,6.568819,6.734637,7.838990,7.210271,6.313403,6.058298,5.916098,6.559154,6.290295,5.524222,5.715711,2.159490,4.072069,6.001482,4.838866,3.829438,1.780762,2.153447,2.025105,4.139871,3.489006,3.446865,1.809061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,Maple,0.405980,0.405980,0.405980,0.405980,0.405980,0.405980,0.405980,0.405980,0.405980,0.405980,0.405980,0.405980,8.664714,9.258445,10.482106,8.638453,11.119024,8.826225,5.314651,0.645394,8.426671,9.512790,8.391116,9.061613,7.550687,9.502975,10.163393,9.215506,11.055256,9.406777,6.499921,5.086492,9.606763,9.531697,9.838243,8.890907,6.535042,9.783659,9.107944,7.829861,9.921120,8.025738,8.007748,8.028581,9.921568,8.667337,7.482457,9.235427,6.053206,7.646774,7.611841,8.382304,8.124767,7.216240,7.556664,7.017467,9.134881,8.328960,7.066941,5.925142,5.594401,6.261573,7.403349,6.699509,7.155689,5.994494,6.025096,5.605609,6.434152,6.723338,7.610423,7.032984,5.363145,4.183412,4.638015,3.316527,4.590625,3.787760,4.183209,3.613735,4.089134,4.843074,4.630831,4.020720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.595707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
