1,Maple,0.460027,0.460027,0.460027,0.460027,0.460027,0.460027,0.460027,0.460027,0.460027,0.460027,0.460027,0.460027,8.432298,8.810428,8.405516,9.116429,11.974806,11.095251,8.220751,6.527764,5.496362,12.269391,13.118404,13.808379,13.507951,9.156461,10.514879,9.119196,12.179193,11.516112,10.250055,8.959990,9.780035,9.315504,13.616543,14.065754,10.488975,9.628097,9.714043,8.753903,11.282377,10.528822,9.592788,9.541269,9.814018,8.735818,13.213927,10.881760,6.565127,7.949510,7.257826,9.722167,9.281659,9.790158,8.851169,8.064062,8.848071,9.473546,8.443000,5.898261,7.359307,5.990254,8.635286,9.463301,9.749220,10.303885,7.896607,6.515158,8.206229,9.138420,8.672215,8.577043,7.547287,6.567428,7.309515,8.476591,8.272056,6.570652,5.939088,6.915976,5.429811,6.127417,6.300724,6.533974,5.419507,7.601311,6.940890,7.316282,5.273957,5.957792,5.091403,4.596747,3.906420,5.582984,6.791128,4.967246,3.760905,3.048505,4.022655,2.745269,3.872808,3.923374,3.581097,1.945820,2.745433,2.910271,4.178484,4.729221
2,Maple,0.361716,0.361716,0.361716,0.361716,0.361716,0.361716,0.361716,0.361716,0.361716,0.361716,0.361716,0.361716,8.357486,8.997703,9.063511,9.178209,12.004787,11.063008,8.653086,6.259637,6.748025,9.280357,11.256008,13.247587,11.914935,9.721558,9.949009,10.984798,12.597598,11.490883,9.479577,7.120773,9.225032,9.719654,13.909421,13.920022,7.271247,9.713051,9.779719,9.917681,11.056860,10.754362,7.715492,9.442297,9.586406,11.633914,13.492398,10.903049,6.383652,8.000916,7.565782,9.871165,9.239408,9.809346,9.465000,7.323493,8.906296,8.467206,8.758938,5.748614,7.121554,7.470592,7.397313,9.546007,9.802645,9.977028,8.023108,6.917701,8.380376,9.092761,8.987466,7.620016,8.088930,7.196015,7.593200,8.559990,8.618139,6.773314,6.008372,6.120373,6.045859,5.549487,6.086189,7.224591,5.378654,5.856401,7.018843,5.430047,5.550309,5.534899,5.613996,4.832007,5.749396,5.975557,6.409911,4.789337,3.662996,3.175087,5.160093,1.347237,1.465155,3.042624,2.645799,2.043104,0.000000,0.699438,2.321872,4.275405
3,Maple,0.388640,0.388640,0.388640,0.388640,0.388640,0.388640,0.388640,0.388640,0.388640,0.388640,0.388640,0.388640,7.796737,9.260178,9.911163,9.234289,11.862076,11.296747,8.494049,6.375592,9.008957,10.107550,13.208519,13.514020,7.175411,10.283051,10.574763,10.643852,12.549655,11.563575,7.497766,7.169073,9.100222,9.573772,13.513206,13.501967,10.594964,9.559655,10.315117,8.715473,10.747563,10.552772,8.049888,8.613307,9.391603,8.783008,13.482210,12.488917,6.555026,7.719747,7.351986,9.987407,9.286626,10.555099,9.009593,7.970850,9.227578,7.907408,7.139241,5.129281,7.578982,6.363839,9.585114,9.256628,9.717662,10.275321,9.222292,6.151025,8.283668,8.915905,9.000675,6.064789,7.163216,7.026971,7.491762,8.536133,7.322568,7.239203,6.356113,4.475189,6.043396,5.529796,6.837998,6.364137,5.459331,5.804100,6.987526,5.159868,5.380516,6.234342,5.939569,4.617554,4.561920,6.157619,6.416589,5.002143,3.028708,3.575404,4.607875,4.121998,3.983339,4.496953,0.000000,2.564728,3.165348,1.036602,2.413540,4.655720
4,Maple,0.451955,0.451955,0.451955,0.451955,0.451955,0.451955,0.451955,0.451955,0.451955,0.451955,0.451955,0.451955,7.449789,8.810414,9.906602,3.643089,11.511442,11.879946,8.859591,6.926105,8.946218,9.811903,11.068729,12.484743,8.419868,9.658766,9.754646,10.598582,12.777705,11.790555,7.676240,7.039754,9.446368,10.106904,13.224929,14.155336,8.860713,10.369093,9.429714,8.561660,10.856193,10.229487,9.132899,7.624061,9.442972,9.274365,13.394699,11.532135,6.664196,7.891934,8.191886,9.784935,9.257233,9.526194,8.897670,6.946705,8.791124,9.301722,7.209363,5.348695,6.885086,7.090627,7.406589,8.796933,9.413068,10.174809,8.089356,6.497087,8.801061,8.886615,8.692050,8.608625,7.592115,7.414073,7.108521,9.174563,8.344647,6.909551,6.067248,5.980152,6.544580,5.900757,6.058981,7.292359,3.963905,6.017769,7.115038,6.626679,5.319010,4.872685,5.692792,4.874316,4.659969,5.599324,6.268967,4.232416,3.543995,3.145712,4.689886,4.994288,3.598376,4.663995,2.944464,1.465828,2.351493,3.462270,1.660022,4.018532
5,Maple,0.426122,0.426122,0.426122,0.426122,0.426122,0.426122,0.426122,0.426122,0.426122,0.426122,0.426122,0.426122,8.506297,8.813292,9.704462,3.046896,11.532438,11.071002,4.714266,0.674438,0.432329,9.297971,13.336121,13.357098,8.952267,8.796926,9.990197,8.551086,12.081882,11.489960,10.254175,6.986032,9.134207,9.363426,14.012174,13.986673,10.954875,9.913888,9.919330,9.887803,11.017789,11.527593,8.578138,9.482309,9.324194,10.545455,13.373894,11.759745,7.260027,7.399411,7.415337,10.532286,9.377081,9.986606,8.594779,8.023899,9.102313,8.671232,8.061141,5.276515,7.610940,6.526733,8.717205,9.437688,9.716580,10.335216,8.573020,7.123448,8.034175,9.189119,9.032646,8.261415,7.444218,7.128384,7.007966,8.888176,7.236237,6.816344,5.897024,6.390742,5.692793,5.794021,6.686543,6.571280,5.215466,5.637999,7.126742,6.202111,5.067170,5.239488,5.820014,4.695112,5.072670,6.160990,6.651771,4.647324,3.688859,2.731551,4.951264,3.986328,4.138182,4.516751,1.179710,1.777892,2.370311,0.145445,1.739129,3.675938
6,Maple,0.351440,0.351440,0.351440,0.351440,0.351440,0.351440,0.351440,0.351440,0.351440,0.351440,0.351440,0.351440,8.870101,8.897397,9.910401,9.145959,12.219411,11.678633,8.511254,7.922079,6.971845,8.366338,13.390070,11.190308,11.532765,9.693544,10.960926,9.140453,12.430503,11.733882,8.013597,8.073253,9.784250,9.301963,13.832317,13.982863,9.359962,9.979166,9.789951,9.786221,11.092868,10.905029,8.137465,7.537382,9.642405,10.771459,13.577694,10.983950,4.836345,7.536563,8.573528,10.193916,9.841789,10.003107,9.397921,9.007028,8.906022,8.726383,6.745433,5.941888,6.988631,6.518671,7.338455,9.386240,9.590234,9.842977,7.715640,5.907021,8.439363,9.490815,9.034801,7.013389,7.404157,7.131063,7.828050,8.767728,7.155765,7.653446,6.506714,6.200550,5.845476,6.092004,6.347913,6.934695,5.383751,5.270616,6.735523,6.258903,5.593694,5.452057,5.441065,4.624968,4.345172,5.935539,7.046729,5.566906,4.890725,1.638085,5.296530,5.272988,4.136063,4.238242,3.366293,1.794702,2.713289,0.486600,3.370825,4.672717
7,Maple,0.474324,0.474324,0.474324,0.474324,0.474324,0.474324,0.474324,0.474324,0.474324,0.474324,0.474324,0.474324,8.521457,8.870088,9.242043,8.056672,11.925275,9.984725,8.551058,6.090257,9.001045,8.818648,12.218812,13.417016,11.190163,8.972954,9.958733,9.087500,12.141764,11.604142,7.317007,6.999459,8.977047,13.377018,13.472010,14.038297,10.833264,9.764253,10.009735,9.684471,10.707728,10.508298,8.327225,7.497969,9.425409,10.312189,13.455379,11.408450,6.580437,7.247710,7.073590,10.123204,9.525439,10.054449,9.056726,7.374250,8.759697,8.975364,7.712190,5.263887,7.124237,6.761077,7.209586,9.260457,9.400218,9.829591,8.038938,6.299736,8.416446,8.841607,9.005078,7.373845,7.472436,7.272957,7.459687,9.042933,7.021533,6.986189,5.950359,6.295083,5.724281,6.050028,5.837026,6.540552,4.927386,5.818031,7.228732,4.784957,5.608385,5.452986,5.458566,5.735980,4.269392,6.722229,6.925407,4.222107,3.427964,3.973430,5.038108,3.438939,3.880098,3.826167,0.000000,0.749869,2.226997,1.658059,3.644907,4.380514
8,Maple,0.503603,0.503603,0.503603,0.503603,0.503603,0.503603,0.503603,0.503603,0.503603,0.503603,0.503603,0.503603,8.377826,9.073586,9.854098,8.963573,11.491714,11.278550,8.440676,6.111777,8.423583,9.198450,9.319882,12.850873,14.140627,9.566185,10.009113,8.616597,12.103504,11.438450,8.740849,7.487951,9.385014,9.804027,13.446686,14.179230,8.204210,9.657215,9.947138,9.704808,10.911871,10.622740,9.897115,8.010249,9.203073,12.518555,13.709026,12.893470,6.207566,7.170544,7.745122,9.739187,9.614717,10.041188,8.621086,6.962079,8.866076,8.867571,7.274913,5.485277,7.800461,7.399271,7.291407,9.143001,9.385933,10.049480,7.916152,6.119880,8.126403,8.934402,8.978962,9.013789,7.414473,6.685513,7.487597,9.041830,7.604058,6.926468,6.274009,6.196298,5.188195,6.131819,5.172565,6.440579,5.236043,5.456673,6.748401,3.772372,5.540540,4.501134,5.245378,4.922185,4.294270,5.952964,6.712613,5.056532,1.149342,3.585675,4.747880,2.920764,3.862816,3.714782,2.638739,1.908230,2.352733,3.126728,1.792217,0.000000
9,Maple,0.418043,0.418043,0.418043,0.418043,0.418043,0.418043,0.418043,0.418043,0.418043,0.418043,0.418043,0.418043,8.800548,8.804466,7.627496,10.222131,11.657663,10.800646,9.090548,5.229333,8.009457,8.957064,13.185266,9.973853,8.494843,9.173222,9.816730,11.680511,12.177592,12.235527,7.409626,7.572048,9.509177,9.128433,13.341659,14.208862,9.819258,10.058079,9.756689,8.687359,11.047357,10.372083,7.578284,7.834590,9.200190,10.839009,13.451720,12.654186,6.385546,7.662493,8.947314,9.709772,9.225300,10.402931,9.706022,7.895144,8.700583,9.316421,7.842060,6.280230,7.063167,7.102602,8.298722,9.781770,9.826004,9.732345,9.554329,5.630684,8.784126,8.948789,8.819813,6.458675,7.441496,6.591785,7.596040,8.398239,8.826984,6.948582,5.970358,6.118532,5.488333,5.355152,5.789010,6.388524,5.290792,5.206239,6.739223,5.742666,5.495587,5.648335,5.486043,4.300036,4.332165,5.802160,6.330935,4.059630,3.439288,0.000000,4.935097,1.907906,3.445246,4.383419,2.754144,2.025033,2.755824,2.548728,0.499334,0.463405
10,Maple,0.396304,0.396304,0.396304,0.396304,0.396304,0.396304,0.396304,0.396304,0.396304,0.396304,0.396304,0.396304,8.621234,7.282471,9.699864,7.593471,11.806398,11.134021,8.547663,6.075353,9.655887,9.799336,13.654466,13.206252,9.670254,9.625029,10.197190,9.888235,12.602790,11.807222,7.517238,6.132687,9.118865,9.886826,14.001859,14.010386,8.736269,10.272612,9.711627,9.320479,10.891618,10.930362,9.355098,9.580918,9.486783,11.334340,13.086416,11.308427,4.849041,7.521526,8.029556,9.879007,9.073520,9.987158,8.980189,7.195849,8.643157,8.072820,8.202087,5.902049,7.355781,6.934281,7.459931,9.009760,9.585755,9.955532,8.672925,6.815637,8.100511,9.107265,8.577894,5.726922,7.403831,6.944644,8.059031,8.938413,7.786462,6.984460,6.471254,6.030714,5.926483,5.693446,5.705070,6.679811,4.950654,6.054309,6.751820,4.272962,5.834310,5.323007,5.174161,4.227300,5.332299,5.636857,6.742447,4.845714,3.335994,3.252508,5.110907,2.397513,2.076352,1.636980,2.117998,2.211244,2.074825,0.204212,0.057511,3.996063
