1,Pine,2.572645,3.567148,3.973578,3.462766,3.297985,3.264776,3.503884,2.014524,3.768846,2.938588,2.400677,2.902265,4.083165,3.957116,4.183794,3.359337,3.919308,3.975246,3.618942,1.746511,3.926635,3.661019,3.819631,3.368037,3.750547,3.957897,3.615225,3.620070,4.200578,3.994842,3.434239,3.399116,3.749161,2.786933,3.661958,3.324768,3.448820,2.942071,3.532012,3.377098,3.511208,3.459200,3.384678,3.329127,3.118475,3.736743,3.196370,3.332696,3.185786,3.217832,3.390959,2.999126,2.646966,3.236306,2.796315,2.974942,3.089750,2.332473,3.051990,2.540646,2.764258,2.390768,2.475125,2.511669,2.936436,2.825370,2.345868,3.017846,2.708866,2.600187,2.591360,2.448616,2.072063,1.583245,2.254694,2.341313,1.959355,1.545782,2.180496,1.857987,1.730178,2.173612,2.036070,2.069809,1.560515,0.993929,0.785057,1.006186,0.845489,1.900477,1.928373,0.876846,1.669092,1.866097,1.959424,1.414005,0.862510,0.790113,0.801875,0.932754,0.000000,1.084713,0.543956,0.814923,0.784905,0.924932,0.879525,0.804736
2,Pine,2.743889,1.759247,2.971403,3.559277,3.877249,3.267258,1.222853,0.313166,3.757386,2.797554,1.999290,3.403559,4.000476,4.170428,3.520797,3.221369,3.650021,3.731805,3.785532,3.028466,3.567364,3.710294,4.211386,3.772757,3.641545,3.802771,3.680764,3.822823,3.505799,4.005346,3.522897,3.532339,3.781694,3.307734,3.931997,3.726045,3.646210,2.770816,3.536898,3.429392,3.119166,3.133919,3.374755,2.427179,3.920222,2.918618,2.832096,3.573079,3.059259,3.199592,2.879987,2.747999,3.376413,2.928452,2.574361,2.632241,3.167465,2.088323,2.862855,2.197954,2.976522,2.416962,2.250220,2.511959,2.640584,2.626735,2.491060,2.190886,2.268657,2.408968,2.490134,2.110821,2.178075,2.161991,2.035604,2.243623,1.566730,2.219705,2.267762,2.463199,1.702169,2.272576,2.596797,2.197201,1.176788,0.793937,0.716714,1.027622,0.888711,1.686201,1.753885,1.149068,1.590705,1.859335,1.682519,1.497185,1.003540,0.714546,0.599021,0.000000,0.139380,1.066454,0.000000,0.000000,0.000000,0.282896,0.973426,0.318626
3,Pine,2.882318,2.735754,3.195503,3.129431,0.306585,3.164741,1.607832,2.751189,3.634510,2.257155,3.140281,2.652495,4.302185,4.096866,3.725630,3.327077,3.527915,3.874453,3.887815,3.036018,3.956780,3.713573,3.995184,3.633016,3.644186,3.611912,3.681198,3.702219,3.767430,3.651161,3.818365,3.258110,3.834714,3.554632,4.217803,3.676255,3.176810,3.007440,3.378565,2.672253,3.106370,3.036575,3.415284,3.102046,3.484004,3.432244,3.337260,3.109423,3.466161,2.808696,3.615469,3.229229,3.251721,2.951071,2.576257,2.831862,3.063131,2.850503,3.121565,2.786003,2.742296,2.509860,2.469626,2.904946,3.221934,2.841580,2.576937,2.147735,2.576983,2.230482,2.642529,2.613224,2.015538,2.039063,1.892026,1.804599,1.678499,1.512780,1.597212,2.236789,1.838388,1.751811,2.527578,1.881211,1.480549,1.216000,0.686602,1.402516,1.415231,1.357746,1.583423,1.211106,1.584466,1.826612,1.781347,1.487794,0.499777,0.028921,0.218901,0.417427,0.000000,0.199939,0.795235,0.605684,0.790528,1.119379,0.464752,0.266158
4,Pine,2.591968,2.720223,3.537933,3.487410,3.558788,2.445831,3.329592,2.670547,3.388730,3.387168,3.288487,2.557477,3.942640,3.915743,3.544594,3.186641,3.410245,3.709769,3.841871,3.032159,3.597802,3.703581,3.959849,3.584680,3.644575,3.443121,3.891453,3.559294,3.942655,3.617830,3.746138,2.882128,3.731749,3.403201,4.054639,3.457742,3.200597,3.034720,3.560038,3.350209,3.457803,3.366619,3.503213,3.426446,3.903415,3.654084,3.271914,3.766170,3.630301,3.316871,3.032051,2.581717,2.856187,3.217950,3.396539,2.941515,2.792653,2.447896,2.921725,2.473119,2.240214,2.140163,2.447301,2.470349,2.478630,2.156913,1.579713,2.663614,2.559278,2.077071,2.435090,1.868593,2.213422,1.647376,2.012408,2.039797,1.998782,1.606428,1.692768,2.603713,1.793203,2.188422,2.348546,2.566370,1.023153,0.847676,0.753547,1.340516,1.098167,1.641752,1.599309,1.007993,1.608653,1.960783,1.804746,1.744240,0.000000,0.000000,0.000000,0.000000,0.000000,0.486979,0.573440,0.811719,0.715949,1.107594,0.791895,0.235281
5,Pine,4.152818,3.479074,0.312805,2.659156,3.418407,3.023586,2.212245,0.351101,2.748154,2.846313,3.407056,1.681338,4.073431,4.063501,4.137443,3.300573,4.007457,3.988567,3.692746,3.481225,3.586688,3.739432,4.219334,3.415922,3.349144,4.038901,3.775759,3.711673,3.750169,3.782632,3.512697,3.695487,3.673061,3.489420,3.983887,3.025244,3.329883,3.259255,3.457029,3.339850,3.287662,3.390600,3.701466,3.387116,3.147972,3.390794,3.196607,3.761163,3.301518,3.213676,3.590857,3.195751,3.004259,2.909342,3.261260,3.360246,2.918603,3.021488,3.274265,2.580937,2.710413,2.727983,2.391768,2.923599,2.633036,2.389663,2.890334,2.609586,2.525526,1.983223,2.647709,2.622488,1.551342,1.334016,2.263363,1.998275,2.252941,1.822275,1.728424,2.571730,1.729934,1.936303,2.438263,2.647310,0.730256,0.684191,1.087637,0.530890,1.938270,1.781647,1.642530,1.275073,1.618233,1.954314,0.963693,1.169620,0.388924,0.400142,0.610983,0.293352,0.203655,0.620069,0.893821,0.813197,0.665687,0.598532,0.788928,0.730364
6,Pine,3.021656,2.733435,3.187904,3.159186,3.286726,3.672018,0.440465,2.901261,3.709345,3.681941,3.521649,3.029679,4.158984,3.940195,3.715393,3.577703,3.538563,3.586266,3.366449,3.064287,4.140481,3.553761,3.884954,3.871433,3.576446,3.473802,3.680272,4.114368,3.832907,4.063912,3.750520,3.280733,3.477800,3.583128,3.571502,3.282234,3.472366,3.076114,3.644938,3.358135,2.569797,3.546900,3.682509,3.375757,3.342601,3.195616,2.222531,3.417337,3.400353,2.910239,3.005270,2.980206,3.097506,2.941067,3.189844,3.111411,3.155432,2.957732,2.970558,2.558811,2.257639,2.685157,2.689585,2.203015,3.170399,2.489318,2.356746,3.071099,2.908621,2.027703,2.223859,2.336451,2.325309,1.260311,1.389776,1.794209,1.672628,2.179569,2.197487,2.097708,1.721814,2.186561,2.179687,2.368967,1.521395,0.370135,1.190941,1.474323,1.327715,1.569565,1.497631,0.905462,1.580239,1.942264,1.483756,1.384609,0.322821,0.000000,0.000000,0.271817,0.237997,0.322038,0.548387,0.695422,0.619251,1.110143,0.807257,0.734771
7,Pine,3.103544,3.492606,3.225182,2.173121,3.501301,3.023124,3.540157,2.864058,3.539845,3.322274,3.253918,2.932248,3.914189,3.675031,3.632987,3.403317,4.030161,3.679756,3.796250,3.452770,4.045486,3.489793,3.880673,3.579861,3.707002,3.540169,3.040974,3.534716,4.175728,3.968191,3.753733,3.029005,3.812031,3.091640,3.518552,3.601531,3.570184,3.040549,3.520796,3.375634,3.442329,3.413399,3.244988,3.242786,3.239113,3.376791,3.189593,3.987405,2.941999,3.209061,3.198237,3.063663,2.588984,3.061582,3.506748,3.183026,2.620327,3.119062,2.751895,2.578819,3.118154,2.693447,2.533998,2.324860,2.648236,2.736567,2.497124,2.342788,2.507782,2.201699,2.209532,2.807446,2.079919,1.886370,2.172120,2.180514,2.061593,2.261116,2.262855,2.217519,1.843729,2.327071,2.102169,2.671257,0.985719,1.171257,1.029869,0.836078,0.595954,0.940783,1.747368,1.245155,1.589713,1.916315,1.846456,1.360487,0.376000,0.595526,0.000000,0.799130,0.000000,0.000000,0.898668,0.000000,1.045456,0.954940,0.879113,0.820631
8,Pine,1.940713,2.167569,3.096279,2.346562,2.953575,3.468004,3.413455,2.609979,3.778602,3.416615,3.553515,1.194446,3.716811,2.956895,3.610916,3.464907,3.659992,3.606586,3.749676,3.023092,3.907751,3.575170,4.318279,3.872141,3.039207,3.181334,3.623667,3.733016,4.084988,3.434507,3.454941,3.196951,3.248376,2.922755,3.781760,3.989227,3.839404,2.958565,3.596668,2.977012,2.979205,2.782444,3.622117,3.191361,3.151700,3.086001,3.242426,3.665714,3.647424,3.044630,3.464874,2.683382,2.494363,3.127786,3.514949,2.775312,3.164864,2.470183,3.437267,3.433110,1.535658,2.769334,2.495727,2.089839,2.592299,2.725817,2.639282,2.270851,2.754449,2.364057,2.390816,2.378262,1.512313,2.135666,2.635507,2.304663,2.229940,2.061666,2.217903,2.386152,1.584822,2.281300,2.307576,1.990662,1.384194,1.625398,0.903474,0.692962,0.742779,1.161904,1.303192,1.438008,1.603172,1.856008,1.610981,1.228703,0.492373,0.000000,0.000000,0.000000,0.000000,0.313748,0.653695,0.793257,0.489460,1.102929,1.014505,0.689113
9,Pine,2.664705,3.461257,2.187716,2.781284,3.056513,3.384509,3.500554,2.488759,3.719960,3.459008,2.869280,2.720948,3.547346,3.874363,3.813963,3.296361,3.587088,3.592556,3.693275,3.212519,3.814151,3.645876,4.273838,3.804144,3.600667,3.499669,3.804569,3.329777,4.225411,3.537461,3.203098,3.818501,3.756981,3.535209,3.987902,3.543052,3.784011,3.078207,3.605288,2.924070,3.570704,3.592893,3.183234,3.290585,3.685182,3.106220,3.245745,3.250595,3.697713,2.735920,3.520493,3.250727,3.422369,3.065308,3.400113,2.907001,2.624536,2.982871,3.032338,2.101384,2.548767,2.569752,2.668669,2.343750,2.440050,2.236203,2.837870,2.929494,2.550952,2.295968,2.173041,1.982295,2.248552,2.244323,2.552084,1.750246,1.554525,1.872671,1.878084,1.817582,1.836230,2.260393,2.222163,2.359420,1.587662,0.819284,0.000000,0.905115,0.872829,0.949961,1.949176,1.183994,1.529047,1.860325,1.934329,1.191076,0.431328,0.568369,0.323482,0.393700,1.035431,1.005827,0.872514,0.657945,0.767014,0.990899,0.701105,0.770654
10,Pine,1.125825,0.313992,3.321843,3.618273,2.960390,2.844042,3.559757,0.391648,3.999040,3.309982,3.182198,0.313992,4.065257,3.714519,4.060659,3.319013,3.801718,3.272535,4.124479,2.671194,4.029054,3.617768,3.850590,3.366884,3.728753,3.952458,3.594185,3.408680,3.728192,3.667859,3.826842,3.099493,3.802021,3.615275,3.585522,3.795593,3.889619,2.656981,3.495326,3.450376,3.591439,3.604745,3.460147,3.377156,3.419002,3.221157,3.267829,3.617752,3.007279,2.546676,3.115287,2.816706,2.695430,3.260059,2.976117,3.252784,3.097785,3.036323,3.120893,2.476676,2.837899,2.312325,2.767326,2.471789,2.477034,2.767260,2.253373,2.778224,2.881090,2.145208,2.581079,2.540431,1.479832,1.488333,2.268733,2.204135,1.898383,2.206105,2.174803,2.555545,1.819927,2.186152,2.477222,1.908194,1.310850,1.289616,1.228126,1.303580,1.243183,1.566947,1.076970,1.351471,1.717974,1.848483,1.517755,1.464468,0.791349,1.094999,0.620139,0.000000,0.000000,0.000000,0.000000,0.526392,0.239129,0.713592,0.832509,0.692888
