1,Pine,1.172500,2.881240,3.230126,3.353156,3.087315,2.100672,3.292241,0.302014,3.110934,3.709257,3.544875,3.473456,4.086886,4.114288,3.709790,3.390755,3.333411,3.778387,3.914173,3.245256,3.823932,3.736294,3.909762,3.555881,3.437325,4.111897,3.820364,4.145798,3.669482,4.009314,3.668501,3.647621,3.585167,2.848732,3.986219,3.701317,3.648644,2.988051,3.127628,3.327835,3.374549,3.400454,3.610294,3.346041,3.071547,3.626910,3.308973,4.048762,3.188969,3.279814,3.341944,2.816100,3.046113,2.859187,2.977159,2.936476,3.076825,2.840811,2.798738,2.727549,2.858798,2.294978,2.325988,2.994503,2.938774,2.838134,2.643402,2.713152,2.751381,2.635474,2.559050,2.431547,1.648499,1.612544,1.817387,2.463096,1.955079,2.137124,2.343402,1.962389,1.770352,2.294148,2.049724,1.945873,1.504967,1.411710,0.755328,1.071283,0.970997,1.003319,1.413020,1.327172,1.619608,1.895908,1.724475,1.605821,0.842683,0.638780,0.260736,0.590282,0.000000,0.406841,0.857180,0.700397,0.829656,1.037300,0.916299,0.552559
2,Pine,2.685193,3.504512,0.315629,3.422889,3.550302,3.449683,3.400010,2.734826,3.739660,3.502998,2.810885,2.340565,3.908062,4.101233,4.360570,3.397434,4.037471,3.797449,3.761412,3.081797,3.935924,3.612267,3.900301,3.968885,3.142091,3.842052,3.775870,3.974791,3.939896,3.688641,3.638451,3.381536,3.256887,3.514319,3.496016,3.425421,3.381449,3.029919,3.088378,3.407018,2.757997,2.885844,2.980091,3.380131,3.371293,3.417212,3.299368,3.385884,3.657283,2.882266,3.132560,3.132751,2.762406,2.865505,2.742144,2.559682,2.987068,3.023487,2.963252,3.506322,2.747033,2.930913,2.700542,2.828027,2.846136,2.157307,2.787459,2.046099,2.687618,2.779907,2.562464,2.725477,1.760133,1.998731,2.218464,1.984787,2.026045,2.144857,1.970194,2.213922,1.762082,2.325927,2.315404,2.618423,1.300762,0.521240,0.648038,0.815925,1.149097,1.962493,1.958658,1.441723,1.584192,1.804273,1.455189,1.461807,0.353460,0.369177,0.251749,0.246139,0.612984,1.027869,0.874725,0.598074,0.548775,0.883006,0.966603,0.704052
3,Pine,2.819854,3.039247,0.290083,3.672050,3.567943,3.144169,3.728259,0.333591,3.751224,3.289969,1.917402,2.643731,4.075420,3.689305,4.273413,3.232595,3.773026,4.006086,4.304653,2.978559,3.987055,3.526173,3.901450,3.855224,3.648777,3.721917,3.579514,3.246828,3.834348,4.059459,3.711342,3.431667,3.159137,3.647341,3.661450,3.715558,3.358846,2.819652,3.402402,3.378659,3.251173,3.256587,3.018932,3.410270,3.762080,3.335776,3.265013,3.760871,3.269468,3.226049,3.728344,2.708143,3.229530,2.935887,2.568457,2.462030,2.477942,3.176949,3.562840,2.502494,2.724617,2.722821,2.669869,2.743670,2.754843,2.547848,2.812968,2.788333,2.403661,2.040113,2.549325,2.692964,1.366747,2.185712,2.334653,2.061261,1.670613,2.168601,1.878644,2.300132,1.736201,2.325051,2.157040,2.041889,1.489499,1.217748,1.119838,0.322853,1.145936,1.456968,1.466777,1.273899,1.559031,1.955921,1.708621,1.489260,0.650162,0.331781,0.139761,0.429161,0.000000,0.000000,0.622189,0.761068,0.691268,0.702874,0.979287,0.152269
4,Pine,3.240443,3.288499,3.024213,3.194545,3.776715,3.396961,3.534564,2.290516,3.786939,3.522930,3.069750,2.995886,4.050796,3.661838,3.976011,3.352777,3.964449,3.564893,4.020526,3.006377,3.945039,3.667022,3.922796,3.795336,3.506231,3.787850,3.798854,3.990711,4.306400,3.629696,3.416948,2.814694,3.449823,3.601100,4.070134,3.448305,3.190711,2.943021,3.356665,3.249582,3.533398,3.284365,3.595568,2.432896,3.439922,3.395241,2.880442,3.878933,3.412708,3.335345,2.941821,2.679421,3.463030,3.240745,3.071648,2.792924,2.771795,3.106137,3.060299,1.955238,2.541406,2.627574,2.694983,2.606068,2.451892,2.537395,2.382963,2.717519,2.614565,2.723487,2.466936,2.102155,1.911453,2.184272,1.935568,1.939965,1.397329,1.862176,2.193566,2.439263,1.840972,2.094342,2.526276,2.225968,1.394704,0.655218,0.487220,0.892726,1.114396,1.381443,1.248835,1.394114,1.582842,1.797507,1.847245,1.628376,0.000000,0.468498,0.000000,0.000000,0.585231,0.917962,0.821592,0.863802,0.657585,1.098912,1.150774,0.239186
5,Pine,3.113031,2.956557,2.966724,3.137110,3.694990,2.498111,2.466523,0.293888,3.446202,3.575727,3.460712,2.102764,4.231933,3.515880,3.780746,3.291788,3.785628,3.872524,3.893546,2.326477,3.972744,3.799199,3.987239,3.403440,3.117080,3.795710,3.804711,3.742502,4.119389,4.017320,3.718510,3.239732,3.161909,3.424514,3.552400,3.359585,3.698330,2.832603,3.346068,3.400056,3.483941,3.614968,3.478123,3.094871,2.729197,3.513339,3.237931,3.786892,3.628000,3.024776,3.003202,3.036516,3.116640,2.772832,2.264941,2.965998,3.391523,2.525327,3.322635,2.311839,2.740810,2.475192,2.237132,2.448321,2.645967,2.764556,2.591743,2.963679,2.311763,2.146895,2.456766,2.722739,1.599640,1.448781,2.080985,1.946438,1.705066,1.867239,1.723511,2.181928,1.762967,2.258676,2.620348,1.938809,1.321239,1.393959,1.062711,1.452431,1.540880,1.859191,1.914176,1.700515,1.521154,1.816353,1.194620,1.201267,0.222780,0.343183,0.000000,0.000000,0.000000,0.447367,0.494589,0.814375,0.679086,1.171888,1.012574,0.870330
6,Pine,3.755898,2.747871,2.638040,2.492449,2.821662,3.370502,3.149733,0.285155,3.323647,3.244932,3.605040,3.432361,3.840169,3.408424,3.716260,3.326234,3.900988,3.914005,3.234490,2.219787,4.220095,3.590968,4.351892,3.370075,3.242628,3.616018,3.458086,4.036982,3.856815,4.050171,3.651229,3.122020,3.456253,3.580159,3.552869,3.343429,3.754809,3.104250,3.448862,3.176555,3.388292,3.535148,3.875161,3.376422,3.477797,2.811358,3.225478,3.054524,3.703007,3.587031,2.704947,3.221860,2.914198,2.953815,2.864893,2.384008,3.424368,3.059786,3.201356,2.510728,2.400141,2.288775,2.838471,2.525549,2.730814,2.063821,2.472401,2.340273,2.499866,2.134474,2.506446,2.590210,1.276339,1.862026,2.569395,1.641604,2.050730,2.069440,2.277409,2.302038,2.188892,2.146448,2.567637,2.304075,1.570928,1.309807,1.064392,1.262696,1.398943,1.127282,1.906781,1.756126,1.598262,1.875807,1.876004,1.580406,0.307609,0.337339,0.000000,0.000000,0.000000,1.020840,0.798545,0.480299,0.703315,0.983911,0.975835,0.728159
7,Pine,2.773835,3.071620,3.014938,3.018755,3.467313,2.872040,3.467115,2.642981,3.630658,3.526324,3.507533,2.824569,3.939322,3.912539,3.746159,3.156264,4.043587,3.800245,3.845532,3.065293,3.960247,3.444268,4.129011,3.629770,3.653944,3.993406,3.575252,3.679296,4.190133,3.886208,3.791616,3.630294,3.715308,3.519672,3.998905,3.869393,2.612450,2.820931,3.184742,3.325372,2.895291,3.495999,3.172836,2.683426,3.195490,3.303974,3.309494,4.002215,3.243272,3.203252,3.064955,3.232661,3.182333,3.178190,3.248970,2.801493,3.134571,2.829571,3.158832,2.718711,2.357780,2.580348,2.676334,1.996096,2.851909,2.720042,2.129932,2.361843,2.546717,2.319525,2.147387,2.401203,2.540004,1.739548,1.931248,1.848473,1.919338,2.195423,2.584728,2.563590,1.721795,2.413531,2.179929,2.534033,1.212265,1.128004,1.154686,0.806465,0.637887,1.666221,1.758582,1.328480,1.655618,1.921249,1.766864,1.187117,0.000000,0.000000,0.244618,0.000000,0.000000,0.214834,0.828181,0.449866,0.625667,0.742982,1.022778,0.514647
8,Pine,2.866618,3.308512,3.160063,1.937015,3.654534,2.654845,4.123480,2.429429,2.902884,2.558079,3.497331,2.428172,3.799370,3.761627,4.187009,3.416295,3.578562,3.818138,4.227393,3.124806,4.241283,3.713389,3.898987,3.777865,3.765642,3.862598,3.165721,3.826367,4.170052,3.388809,3.595653,3.367447,3.715369,3.505287,3.635800,3.946975,2.899923,3.058298,3.706629,3.050038,3.622815,3.155627,3.719747,3.357772,3.327424,3.161519,3.300303,3.498569,2.858903,2.801809,3.297050,2.950547,2.889248,3.293797,3.384207,2.855914,2.865008,3.071959,2.784868,2.529906,2.735907,2.094722,2.954548,2.713752,2.717945,2.539361,2.570956,2.794374,3.007558,2.200113,2.518075,2.739480,1.846854,2.150361,2.027765,1.955978,2.085796,1.820845,1.836509,2.321092,1.725937,2.246505,2.285108,1.927936,1.393034,1.337295,0.703798,0.906920,1.219347,1.829668,1.899607,1.317582,1.595225,1.880021,1.601289,1.588788,1.031757,0.801758,0.547707,0.000000,0.192427,0.406714,0.384919,0.843935,0.549513,0.989155,0.973737,0.616752
9,Pine,0.303609,2.986223,2.316460,3.541090,3.714557,3.578589,2.328030,2.767422,0.303609,3.305749,3.170518,2.847139,4.125876,3.336261,3.910087,3.508362,3.912349,3.601325,3.710795,3.077644,3.632144,3.205880,3.872214,3.787206,3.512043,3.188006,3.452688,3.918884,3.878472,3.050385,3.833031,3.749384,3.775347,3.574150,4.127183,3.201229,3.330640,2.987973,3.186005,2.571949,3.607110,3.137641,3.324346,3.088359,3.732156,3.236527,3.287782,3.526008,3.323450,3.116249,2.993594,3.074329,3.209447,3.173489,3.067793,2.905462,2.452674,3.046000,3.169560,2.423940,2.374691,2.373789,2.483200,2.195384,2.298858,2.201246,2.589712,2.409711,2.459443,2.446399,2.465548,2.502413,2.065617,2.099663,2.157205,2.105483,2.176604,1.611860,1.469323,2.301036,1.849725,1.992546,2.540188,2.091386,0.924806,0.912960,0.711577,0.989647,1.543792,1.300594,1.967299,1.261836,1.625490,1.861059,1.866717,1.577613,0.913384,0.522837,0.613237,0.509660,0.292260,0.174682,0.000000,0.798243,1.135122,0.967164,0.926794,0.718278
10,Pine,2.900949,3.110632,2.920133,3.434199,3.557220,1.661931,2.860916,2.784047,3.726591,2.934910,2.620087,2.916586,3.646053,3.210118,4.380492,3.560555,3.529435,3.902948,4.187901,2.969332,3.727287,3.620929,3.786657,3.157902,3.617494,3.514636,3.813537,3.789243,3.512151,3.539404,3.256899,3.587666,2.984581,3.557642,3.805644,3.886494,3.897232,2.113456,3.940294,3.300505,3.358571,3.093093,3.027634,3.413353,3.295522,2.978757,2.325434,3.632802,2.873941,3.174374,3.326004,2.868959,2.700750,2.953599,3.273256,2.877686,2.974265,2.917069,2.934940,2.522168,2.908143,2.767983,2.310196,2.739003,2.931124,2.570936,2.344610,2.906228,2.481562,2.539195,2.397428,2.295944,2.032562,1.938985,1.902478,2.123672,1.608565,2.030141,1.091271,2.554376,1.762193,2.248906,2.388760,2.616519,1.310709,1.791093,1.227426,1.304923,1.434797,1.438748,1.873012,1.263682,1.714034,1.886216,1.568734,1.678126,1.011544,0.963154,0.758048,0.726667,0.000000,0.000000,0.654376,0.843935,0.660118,0.955418,0.880759,0.770452
