1,Pine,2.769909,3.358469,3.107856,3.548126,3.296902,3.379378,3.229920,2.704603,3.656642,3.650000,3.559317,2.805139,4.342522,4.164003,4.358094,3.056655,3.971884,3.934589,4.337241,3.041591,4.347255,3.738786,4.434718,3.835626,3.643236,4.085851,3.847277,4.089906,4.297075,4.066016,3.820066,3.885049,3.918780,4.020867,4.154451,3.983697,3.849828,3.393961,3.883426,3.366059,3.561069,3.556930,3.866315,3.236214,3.882941,3.687361,3.220563,3.989011,3.713549,3.266981,3.631341,3.316254,3.530949,3.227615,3.422050,3.287735,3.491104,3.056198,3.623612,2.924694,3.122255,2.847476,3.042609,2.974307,3.235768,2.767169,2.827918,2.986026,3.030565,2.965577,2.672498,2.733374,2.259280,2.210386,2.671813,2.447379,2.316984,2.245625,2.288350,2.621881,1.801601,2.367356,2.544500,2.604896,1.510084,1.778401,1.671719,1.506864,1.599817,1.907323,1.950533,1.740911,1.631793,1.869029,1.871171,1.613578,1.090483,1.020737,0.880240,0.944535,0.317011,1.073309,0.958124,0.811316,0.752091,1.157854,0.990615,0.772027
2,Pine,0.203330,0.203330,3.186435,3.494416,0.281650,0.203330,3.409684,2.844395,0.257022,0.203330,0.203330,3.541705,4.377858,3.539529,3.380011,3.338915,4.027297,3.782611,3.497749,3.111665,4.325064,3.672360,3.775462,3.868647,3.716989,4.073554,3.831973,3.616719,4.195470,4.061784,3.766969,3.677865,3.900041,3.586857,4.201941,3.421738,3.880274,3.116453,3.868558,3.344975,3.574805,3.566634,3.879303,3.303355,3.944188,3.679750,3.488875,3.937243,3.743468,3.270699,3.550875,3.228837,3.532524,3.192281,3.444293,3.292490,3.416488,3.020067,3.568391,3.409593,3.148122,2.802690,3.001351,2.998168,3.237004,2.769220,2.778066,2.968035,3.000522,2.938220,2.630630,2.742233,2.178568,2.476574,2.634708,2.463337,2.238548,2.173571,2.480361,2.565957,1.832792,2.332027,2.587539,2.618228,1.682623,1.784624,1.247794,1.514498,1.620094,1.762047,1.967224,1.289814,1.610343,1.882633,1.745828,1.626869,0.980110,1.017053,0.822896,0.925984,0.402885,1.083727,0.824609,0.778510,0.784182,1.055908,1.016724,0.760049
3,Pine,3.250514,2.468914,0.207593,3.057733,3.634839,1.899376,0.207593,2.793621,3.670140,3.237190,0.207593,2.894031,4.268028,4.050037,4.276857,3.404435,4.006390,3.883069,4.359925,3.108961,4.148675,3.708364,4.283906,3.804164,3.757118,4.050445,3.877346,3.991434,4.251256,3.861127,3.818323,3.796633,3.734921,3.649101,4.179724,3.840122,3.536109,3.022503,3.316113,3.340498,3.577464,3.215532,3.815147,3.407672,3.693842,3.671445,3.522876,3.449847,3.660992,3.212438,3.361238,3.275883,3.450829,3.180958,3.373080,3.356713,3.415076,3.073598,3.573781,2.903073,2.710180,2.870722,3.036916,2.946056,3.153777,3.015704,2.839958,2.980606,2.870844,2.961607,2.596307,2.704855,2.169783,2.192333,2.646976,2.445363,2.131289,2.221189,2.347030,2.629232,1.992386,2.372093,2.558808,2.656398,1.498245,1.778717,1.478017,1.453611,1.604262,1.850411,1.922526,1.290477,1.568768,1.816722,1.858550,1.449350,1.030532,0.992629,0.885735,0.935989,0.337461,1.064044,0.891825,0.801427,0.748773,1.169953,1.052075,0.933546
4,Pine,2.936120,3.551069,2.937462,2.046356,3.428130,3.253064,2.969763,2.649372,3.008384,3.414429,0.216948,0.216948,4.299787,3.646806,1.189380,4.065313,4.013908,3.903586,2.276972,3.442973,4.304479,3.671535,3.939081,4.131088,3.705466,3.839466,3.834949,4.094750,4.246671,3.734296,3.791788,3.812437,3.727806,3.493870,4.153627,3.965619,3.765501,3.177840,3.856188,3.357447,3.570340,3.558646,3.843763,3.412715,3.836771,3.313485,3.279297,3.978465,3.718529,3.247545,3.357122,2.583257,3.519516,3.164735,3.402334,3.082547,3.420715,3.248707,3.342093,2.507851,3.094303,2.784755,2.974706,2.666396,3.210809,2.710233,2.805815,2.896220,3.027412,2.996739,2.616090,2.704271,2.053827,2.192523,2.678273,2.324563,2.221916,2.142335,2.347670,2.359234,1.755626,2.412682,2.548995,2.044885,1.448233,1.757114,1.240972,1.496782,1.562098,1.870051,1.945159,1.321269,1.593377,1.913786,1.896832,1.548391,0.917932,0.975063,0.853697,0.979278,0.399525,1.116706,0.929742,0.822416,0.705717,1.136150,0.953062,0.758132
5,Pine,3.246851,3.367830,0.219153,3.494783,3.938494,3.153903,3.999486,2.605947,3.584311,0.219153,3.182637,2.771576,4.270829,3.923139,4.083623,3.366824,4.023796,3.870423,4.304852,3.943297,4.246356,3.758015,4.194634,3.843561,3.395866,4.074414,3.888568,4.079337,3.498938,3.988422,3.824876,3.860305,3.460557,3.622401,4.206925,3.990246,3.706853,3.067104,3.872125,3.339711,3.604172,3.565545,3.842397,3.412724,3.789675,3.699817,3.454179,3.855309,3.743395,3.265634,3.622094,3.283285,3.444387,3.233810,3.384371,3.313037,3.404003,3.031196,3.558280,2.921002,3.113464,2.810737,3.051389,2.867792,3.201271,2.770731,2.845196,2.880327,3.010201,2.894136,2.586935,2.687218,2.143656,1.769054,2.439903,2.458085,2.184555,2.064367,2.277138,2.576787,1.754312,2.112423,2.532273,2.619669,1.501743,1.736583,1.178195,1.489385,1.623369,1.922040,1.936275,1.317010,1.622094,1.809283,1.813247,1.605284,1.018147,1.025031,0.793067,0.979990,0.460573,1.012066,0.881892,0.881291,0.731386,1.162148,0.983527,0.646100
6,Pine,3.441091,2.918581,2.664595,3.141499,2.414974,2.111361,4.092331,3.219352,3.603707,2.985000,3.578095,2.978563,4.177784,3.642706,4.337948,3.773755,4.030858,3.786655,4.298237,3.735864,3.044039,3.747171,4.409876,3.928070,3.662848,3.614708,3.861799,4.021741,3.700841,3.730229,3.878696,3.826163,3.708685,3.499520,4.144120,3.982314,3.855726,2.947763,3.839431,3.394037,3.561985,3.330838,3.839564,3.384322,3.909081,3.501551,3.252317,3.949270,3.030201,3.328274,3.554984,3.247478,3.500623,3.215881,3.358345,3.352982,3.373242,3.070065,3.516046,2.958532,3.141330,2.848075,2.901661,2.950471,3.132565,2.798291,2.848195,2.434479,2.998585,2.891303,2.603737,2.696933,2.277580,2.161450,2.655114,2.471878,2.030287,2.094413,2.415406,2.607056,2.105429,2.213476,2.442056,2.660567,1.625508,1.750703,1.298941,1.517627,1.614287,1.907449,1.940138,1.478889,1.623727,1.776953,1.759804,1.555061,0.980999,1.037792,0.799663,0.953146,0.816431,0.893576,0.878083,0.831819,0.732332,1.051340,1.032874,0.655030
7,Pine,3.565366,3.454096,2.702810,0.203407,0.203407,3.795851,3.272336,2.940905,3.075052,3.567025,3.360859,3.291022,4.274400,4.071603,3.669131,3.298009,4.013329,3.852304,3.709927,3.088446,4.128324,3.720283,4.056026,3.787153,3.666477,3.991309,3.806752,3.598563,4.133196,3.922313,3.846249,3.416174,3.718989,3.556170,4.094931,3.686839,3.785629,3.194733,3.153517,3.153666,3.534975,3.532650,3.375773,2.928878,3.815616,3.690528,3.239534,3.849436,3.277828,3.207636,3.566713,3.279125,3.239438,3.183325,3.374710,3.191037,3.349148,3.029096,3.049136,2.538413,3.078414,2.688102,3.028401,2.965113,2.731808,2.688971,2.739491,3.021470,2.898091,2.671680,2.576613,2.647300,2.014730,2.039673,2.553324,2.427744,1.982537,1.906956,2.021595,2.614429,1.718638,2.190272,2.510059,2.633820,1.450994,1.579255,1.157210,1.040502,1.605631,1.571056,1.093050,1.122460,1.578503,1.602282,1.588025,1.188080,0.982817,0.878008,0.678676,0.761517,0.242071,0.961414,0.480878,0.809093,0.501671,1.225227,0.566194,0.615631
8,Pine,2.490192,0.215966,3.191841,3.544106,3.474085,3.656817,3.526602,2.733637,3.510850,2.529521,3.541528,2.937634,3.884206,4.094567,4.330625,3.327211,3.838214,3.815868,4.289600,3.461247,4.270123,3.648418,4.382145,3.835815,3.705535,4.017284,3.852273,3.993158,4.171447,4.092887,3.832752,3.792546,3.783924,3.624866,4.143174,3.888649,3.870093,3.111298,3.803333,3.374920,3.463786,3.599479,3.278371,3.401642,3.776582,3.669512,3.255397,3.933523,3.695539,3.270458,3.248253,3.336725,3.380270,2.995497,3.411896,3.298666,3.429263,2.871320,3.066758,2.575090,2.989935,2.752638,2.916207,2.971532,3.146201,2.795628,2.771137,2.893407,3.037242,2.909171,2.643688,2.672894,2.228621,2.196782,2.649292,2.462531,2.244782,2.169095,2.327238,2.654910,1.990674,2.341451,2.562878,2.559191,1.552931,1.753524,1.392129,1.586858,1.593834,1.790549,1.955388,1.287467,1.633279,1.664610,1.823779,1.621728,0.951927,0.982106,0.813509,0.947567,0.871108,1.053123,0.858888,0.805667,0.773393,1.141489,1.007731,0.784069
9,Pine,3.328617,2.350745,3.197176,3.391012,3.206967,2.755662,0.224285,3.006716,3.665975,3.562648,3.139762,3.479591,4.321091,4.100854,4.068130,3.341083,4.037074,3.813706,4.193799,3.208790,4.345399,3.710488,4.359326,3.890220,3.482926,4.026086,3.870584,4.058054,2.661035,4.051837,3.865578,3.749967,3.456339,4.117319,4.179208,3.961167,3.739510,3.023804,3.877915,3.354365,3.565160,3.555340,3.887221,3.384596,3.448896,3.683877,3.296969,2.911433,3.691983,3.240268,3.299116,3.261141,3.500424,3.157609,3.441308,3.307441,3.424031,3.015921,3.523854,2.774956,3.105376,2.761500,3.007182,2.967020,3.223408,2.600085,2.827465,2.974924,3.023924,2.672473,2.613642,2.740139,2.233886,2.259747,2.664881,2.417325,2.229108,2.163860,2.266345,2.594279,1.721783,2.344714,2.553459,2.588451,1.504926,1.734103,1.188865,1.559288,1.558409,1.900935,1.933427,1.299633,1.647679,1.824205,1.849773,1.619523,0.958464,1.026424,0.824076,0.996522,0.478952,0.998150,0.955433,0.832154,0.753797,1.021808,0.966703,0.736617
10,Pine,2.969609,0.205993,3.224409,3.406000,2.518172,3.437838,3.497921,2.896662,0.205993,0.311407,3.563817,3.003252,4.398583,4.193020,3.970754,3.268245,4.013756,3.873077,4.316638,3.737684,4.264750,3.969488,4.106914,3.088034,3.781854,4.059602,3.799517,3.964084,4.211702,4.037062,3.865485,3.774373,3.749317,3.608281,4.141847,3.807565,3.910776,3.020985,3.729962,3.419740,3.593807,3.511634,3.721640,3.385357,3.870877,3.306854,3.192243,4.008564,3.688004,3.244653,3.619466,3.259725,3.477809,3.035449,3.415841,3.268173,3.432233,3.002087,3.558380,2.663784,3.085895,2.384549,2.993907,3.010512,3.236348,2.728144,2.816212,2.946468,2.998801,2.892215,2.604372,2.726484,2.162614,2.330245,2.662212,2.434407,2.233407,2.180762,2.284096,2.541960,1.976526,2.384417,2.567581,2.593706,1.461393,1.812274,1.234512,1.410952,1.515461,1.890943,1.932828,1.298201,1.603951,1.855237,1.865115,1.608499,0.943883,0.998830,0.852502,0.961894,0.469121,1.119825,0.868240,0.873844,0.737384,1.145882,0.971718,0.753365
