1,Pine,2.838363,3.315190,3.132357,0.426165,0.426165,3.188086,3.145396,2.705356,3.637564,1.808434,2.929010,1.206508,4.307772,4.032839,3.885818,3.281447,3.461863,3.722322,4.193428,3.068241,4.076343,3.732533,4.360516,3.706147,3.670606,3.281705,3.877964,3.225013,3.699324,3.503989,3.789138,3.798020,3.792290,3.611186,4.164498,3.925706,3.521159,3.047756,3.148845,2.745494,3.538469,3.486957,3.875688,3.424329,3.750593,3.640915,3.299314,3.510772,2.516502,2.239806,2.567927,1.380000,1.894780,2.638184,3.179287,3.264797,3.443107,3.064194,3.357848,2.694314,1.469057,1.577057,1.171606,1.096099,1.543988,1.598459,2.355085,2.873203,3.041759,2.990804,2.619894,2.576008,0.356430,0.162190,0.401863,0.000000,0.000000,0.628029,0.191487,2.241489,1.818260,2.149839,2.129197,0.441235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.399147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Pine,2.776906,0.412188,2.797450,3.545506,3.533332,2.172543,2.160265,0.412188,3.331220,3.037318,0.424492,0.606512,4.303914,3.667099,3.005468,3.348672,3.906421,3.807926,3.343579,3.642039,4.310881,3.752364,4.343243,3.615874,3.859120,3.560102,3.476069,3.531655,3.971238,4.095694,3.780582,3.845735,3.714576,3.555789,4.153693,3.921706,3.721640,2.867671,3.417148,3.229990,3.199085,3.199804,3.671101,3.402227,3.892413,3.710248,3.285593,3.921920,2.770862,2.614619,1.823577,2.292554,2.331045,2.963787,2.870126,3.276645,3.456074,3.096384,3.355457,2.954272,1.547852,1.679627,1.572197,1.505496,1.056699,2.167442,2.494155,2.979723,3.015687,2.967922,2.622799,1.965068,0.147268,0.368177,0.485268,0.000000,0.000000,0.931881,1.659748,2.531732,1.981485,2.385627,1.591988,1.040837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.399568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,Pine,2.501060,3.178795,1.588672,0.412651,2.208836,3.286188,3.539821,2.523728,3.066425,2.844260,3.883154,2.787804,4.104147,4.051137,4.201246,3.517302,3.490116,3.801652,4.300643,3.542305,4.335624,3.880247,4.407183,3.813513,3.534268,3.765287,3.769698,3.753819,3.750220,3.898628,3.820990,3.792260,3.719316,3.618877,4.152517,3.904380,3.083821,2.939493,3.455658,2.981123,2.773375,3.432278,3.646124,3.441712,3.900111,3.668997,3.304954,3.803955,2.414582,2.362036,2.565386,1.666487,1.666671,2.809615,3.059709,3.243724,3.405341,3.353163,3.501476,2.229704,2.252197,1.185475,1.506799,1.485378,1.029130,1.769141,2.903152,2.940821,2.966778,2.947840,2.577150,2.226121,0.871741,0.000000,0.000000,0.000000,0.537909,0.000000,1.524590,2.078753,1.779820,2.395953,2.207349,1.249693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.396076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,Pine,3.145385,3.219958,2.801870,1.628759,0.414985,3.387162,3.534279,2.729707,4.075384,3.573344,2.807902,2.127261,4.102487,4.113902,4.015740,3.821491,3.959796,3.883946,4.325898,3.809689,4.353101,3.790297,3.963638,3.688507,3.606340,4.018893,3.855906,3.625201,3.881044,3.763844,3.805914,3.851963,3.781262,3.600797,4.064411,3.913188,2.785271,3.006198,2.937425,3.239990,2.986426,2.488713,3.613870,3.395037,3.859414,3.660445,3.345906,3.873739,2.618497,2.633441,2.229573,2.501028,2.220196,2.293086,3.198885,3.270787,3.423733,3.338793,3.400419,2.534201,1.820466,1.027412,0.588210,0.529524,1.576810,2.157768,2.080892,2.608308,3.047724,2.933190,2.465640,2.454241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050190,1.635862,1.833896,2.225415,1.678398,1.196892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.421441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,Pine,1.524208,2.019008,2.469780,2.813386,0.395062,0.395062,2.380476,2.659841,3.428530,3.661419,2.799974,2.281535,3.517440,3.955792,3.699303,3.105769,2.839044,3.799162,4.215767,3.646976,4.115282,3.945781,4.333739,3.882143,3.661290,4.073885,3.710631,3.486736,3.361488,3.591396,3.822588,3.784714,3.766474,3.645232,4.148161,3.967884,3.214791,3.000879,3.450858,3.159666,3.055015,3.233964,3.803900,3.441801,3.901356,3.698730,3.326864,3.776552,2.097679,2.772416,2.219383,2.552320,2.453469,2.583010,3.161527,3.263344,3.433321,3.045182,3.256407,2.569546,1.714605,1.784575,1.296971,1.662118,1.204220,1.465969,2.707569,3.024658,2.907294,2.989918,2.697266,2.593767,0.542012,0.000000,0.000000,0.000000,0.000000,0.000000,1.320032,1.847121,1.780138,2.178062,1.856443,1.965023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.398181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,Pine,2.764751,3.711632,3.254957,0.397646,1.752111,1.779499,0.930591,2.246221,3.291392,3.398815,3.394355,1.441402,4.231554,4.091522,3.625759,3.276861,4.067531,3.993175,4.171472,3.521795,4.315858,3.752612,4.008955,3.369318,3.686427,3.794168,3.845461,3.965561,3.898497,4.026915,3.856266,3.867407,3.630867,3.687565,4.160579,3.917168,2.856959,3.044392,3.485608,2.986022,3.123991,3.526615,3.675918,3.378539,3.900311,3.666011,3.261361,3.409916,2.724635,1.786354,1.790086,2.245433,2.534488,2.593014,3.043529,3.161195,2.677087,3.107506,3.621774,2.489480,1.528163,1.502768,1.628687,1.459666,1.016471,1.846508,2.499754,2.643865,3.050622,2.930808,2.522291,2.035834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.114912,1.838593,2.339944,2.172086,0.763601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,Pine,1.850678,0.874297,2.916841,1.705379,1.147381,3.154984,3.928777,3.066184,3.525921,3.184036,1.877099,2.580920,3.425364,3.730367,4.096932,3.406903,2.871511,3.793652,4.261755,3.419969,3.745701,3.733351,3.876170,3.978280,3.500578,3.984268,3.351671,3.787073,3.080655,3.987571,3.856184,3.828633,3.788852,3.644160,3.930534,3.958962,3.467300,2.925103,2.704187,3.089488,3.213633,3.561336,3.401593,3.406884,3.886137,3.889724,3.268976,3.570068,2.640474,2.086392,1.145022,1.591228,2.859598,2.862403,2.841190,3.006595,3.371317,3.044677,2.854142,2.581664,2.154208,0.985241,0.818895,1.334146,1.206355,2.140920,2.146039,2.903277,3.008595,2.955768,2.576287,2.440780,0.000000,0.000000,0.000000,0.000000,0.000000,0.533110,1.256217,1.937475,1.771932,2.330826,1.717935,0.774103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.418216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,Pine,0.413952,0.413952,0.413952,1.454498,3.005434,3.404869,3.463907,2.640073,3.318167,3.511132,1.946407,0.413952,3.747239,3.822248,3.348392,3.394755,3.434983,3.925789,3.996162,3.406624,4.339262,3.996166,4.066226,2.359869,3.787521,3.586866,3.335977,3.729688,3.659239,4.006303,3.993358,3.823366,3.750248,3.571322,3.887693,3.905605,3.711445,2.639030,3.074630,2.860458,3.100153,2.888503,3.593218,3.394496,3.955954,3.686639,3.364113,3.973876,1.954389,2.108444,2.275699,2.269340,2.658880,2.861390,2.935237,3.249816,3.430840,2.998125,3.596077,2.668778,1.911981,1.017973,0.982756,0.917621,1.533863,1.935545,2.354290,2.517273,2.948431,2.950089,2.622736,2.434227,0.000000,0.083985,0.000000,0.000000,0.610816,0.524047,1.655166,2.473978,1.811128,2.324788,2.106977,0.873618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,Pine,3.552309,0.399968,3.053055,3.367218,2.861815,0.399968,2.591465,3.020929,3.330037,3.447150,1.539040,2.523671,3.823414,3.449792,3.415008,3.344282,3.588709,2.077028,3.118024,3.373155,3.840003,3.682338,4.076972,3.903615,3.656176,3.809514,3.350169,3.600236,3.502177,3.810008,3.695902,3.860630,3.697872,3.677722,4.132458,4.127446,3.281108,3.005862,3.139395,2.991719,2.724159,3.505769,3.733354,3.318238,3.805505,3.694987,3.243307,3.479597,2.891041,2.258187,2.152993,2.119797,2.668371,2.470749,3.151934,3.269987,3.418502,3.067452,3.538915,2.527985,1.729761,1.451222,1.289130,1.533208,1.407671,1.675572,1.766199,2.857901,2.882598,2.928028,2.581628,2.507237,0.143990,0.226081,0.000000,0.000000,0.000000,0.000000,1.349078,1.866712,1.814973,2.229350,2.287815,1.473901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,Pine,2.052499,1.918099,0.413823,0.413823,1.855562,3.119849,0.413823,2.269093,4.232398,2.026150,2.744039,1.853865,3.776392,3.334703,3.764511,3.179177,3.929407,3.300345,3.788945,3.184898,4.236838,3.714791,4.399869,3.781504,3.615746,3.817373,3.719158,3.614691,4.043159,3.665946,3.865230,3.850529,3.772434,3.636076,4.078341,3.973855,3.671131,2.904486,2.728339,3.315786,3.095185,3.526379,3.474000,3.406086,3.946036,3.690785,3.298629,3.590021,2.851752,2.701966,1.977028,1.839182,2.206300,2.942049,3.345899,3.283587,3.381738,3.055266,3.209878,2.516409,1.966519,1.153203,1.192361,1.791588,1.385857,1.563672,2.395988,2.739434,3.043274,2.949972,2.573689,2.478096,1.043271,0.000000,0.000000,0.486420,0.000000,0.000000,1.724844,2.468189,1.745685,2.009668,1.940268,1.509321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.395260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
