1,Pine,0.153143,2.493966,2.410264,3.030324,0.153143,3.568384,3.252194,2.637714,3.153883,3.654065,3.038526,2.738302,3.970998,3.584530,3.981909,3.180569,3.945203,3.080601,3.970738,2.640837,3.946104,3.101396,3.972337,2.960549,3.108628,4.121643,3.241228,3.741645,3.341221,4.107183,3.628815,3.759397,3.522671,3.575343,3.404112,3.854529,3.405447,3.000556,3.535699,2.066437,3.520778,3.280603,3.197202,2.633467,3.503313,3.120811,3.227351,3.568570,3.166198,1.969455,3.673907,2.911560,3.224776,2.487928,3.368555,3.316072,3.106391,1.974053,1.868610,2.604543,2.981688,2.912601,2.302509,2.202130,2.853581,2.504645,1.919849,2.127003,3.021176,2.549236,1.914011,2.627681,1.573034,1.905311,1.992963,2.370234,1.389079,1.860507,1.099545,2.714687,0.779278,1.969776,2.414148,2.687822,1.474722,1.676122,0.453959,1.171215,1.597139,1.532224,0.558669,0.904591,1.133559,0.876010,0.336307,1.460861,0.035251,0.494190,0.035251,0.484917,0.035251,0.035251,0.495384,0.441285,0.661410,1.184446,0.505688,0.423638
2,Pine,0.157454,3.456430,3.297135,3.485900,3.984891,2.135575,1.633303,2.985124,2.730348,0.157454,2.535398,2.779030,4.004857,4.028528,3.634679,3.317662,4.010540,2.487145,3.611160,3.039053,3.729994,4.106683,4.138573,3.854056,3.747307,3.957797,3.675912,3.475942,3.724294,3.762551,3.405388,3.624407,3.721910,3.385079,3.648907,3.667390,2.872418,3.071476,3.722719,3.228537,2.553287,3.484641,3.563227,2.757704,3.524579,3.596049,3.306421,3.718140,2.808459,3.214136,3.599693,2.920065,3.120187,2.177992,3.387063,2.949970,2.565897,2.965688,2.571996,2.907652,2.737980,2.006763,2.467300,2.644735,2.519098,0.443034,2.136336,2.599287,2.157458,2.297034,2.517169,1.695612,1.081624,1.366215,2.597907,2.329841,1.009121,1.500463,2.289362,1.930602,1.193598,1.248358,2.268902,1.875832,1.281147,1.542105,0.359665,0.454994,1.116968,1.736510,1.193387,0.854615,1.583586,1.884600,0.707713,0.644109,0.511469,0.035245,0.035245,0.035245,0.313622,0.035245,0.035245,0.035245,0.479202,0.035245,0.035245,0.035245
3,Pine,0.200355,0.200355,0.945713,2.942681,3.726912,3.428266,3.293419,2.624269,3.754533,3.543449,3.180129,2.850828,4.085948,4.060493,4.213880,2.714796,3.611058,3.623218,4.102337,2.568078,4.226593,3.707783,3.953718,3.392345,3.753447,3.360652,3.602794,3.883535,3.728861,3.537059,3.612681,3.304211,3.766580,3.545224,3.699850,3.971224,3.521466,2.179532,3.586054,3.179738,3.491248,3.564498,2.948629,3.261874,3.467611,3.657656,3.279547,3.650367,3.008198,3.309869,3.502268,3.263097,3.338762,3.160845,2.729860,3.246480,3.455278,2.682962,2.687959,2.550771,1.946066,2.797005,2.979872,2.345008,2.034971,2.756486,2.510519,2.400972,2.889409,2.857168,2.410912,2.288521,1.276002,1.332043,2.197355,1.882926,1.065555,1.088899,2.279573,2.201974,1.136421,1.727620,2.255994,1.846138,0.913055,1.284279,1.109200,0.435779,0.763978,1.652534,1.878936,0.366804,1.002547,1.209434,1.549299,0.681117,0.035681,0.035681,0.470170,0.507177,0.035681,0.963941,0.924065,0.371276,0.035681,0.035681,0.466086,0.510050
4,Pine,3.599340,4.081013,3.051113,3.306272,2.968386,3.428664,3.071185,0.152641,2.982164,3.701789,3.562800,2.735564,4.000072,3.826077,4.002058,3.476450,3.946897,3.672636,3.459459,2.847905,3.973131,3.660809,4.035336,3.727565,3.760611,3.407086,3.770903,4.003813,3.749672,3.610597,3.797705,3.743253,3.507453,3.540536,3.659948,3.361053,3.586100,1.397101,3.517106,3.456377,3.525473,3.059137,3.915101,3.457591,3.405283,3.488063,3.326235,3.453137,3.731481,2.576068,3.370134,2.548216,2.929622,3.101241,3.297575,2.327494,3.177029,2.577840,3.030816,1.181876,3.005832,2.360640,2.100223,2.487660,2.608201,2.653020,2.838193,2.380778,3.002388,0.713090,2.544481,2.311518,2.312765,1.120741,2.253370,1.615749,1.934856,1.695171,1.877755,1.359088,0.795282,2.242122,2.431233,1.840384,0.071725,0.747942,1.105084,0.724718,0.502294,0.791872,1.951584,0.448408,0.071725,0.933236,1.739824,0.713393,0.028274,0.028274,0.481780,0.028274,0.028274,0.028274,0.479505,0.028274,0.028274,0.028274,0.028274,0.469843
5,Pine,2.933466,3.006611,0.170040,3.360496,3.740397,3.219087,3.517308,3.011913,3.400902,0.170040,3.229825,2.698341,3.340669,3.753843,3.586455,3.340116,3.967152,3.679100,4.175183,3.018996,4.278582,3.712785,3.915179,3.751584,2.993857,3.839070,2.960808,3.856313,3.670087,3.638186,3.764249,3.706344,3.723203,3.524025,3.460845,3.987750,3.338557,2.688169,3.782174,3.351079,3.492357,3.528816,3.501126,3.075454,3.250007,2.717631,3.255887,3.553800,3.177287,3.205411,2.677942,2.938066,2.919475,1.688115,2.956177,2.475164,2.915798,2.989408,2.954668,1.961524,3.168488,1.963085,2.856872,2.059918,2.521777,0.889843,2.479823,1.925663,2.881574,1.831248,2.588478,2.436625,1.917685,1.536172,2.414250,2.248840,1.369372,1.167660,1.873068,2.190851,0.932936,2.016393,1.897056,2.628916,1.230272,0.645090,0.861809,1.576516,1.538168,1.055369,1.468578,1.233760,1.179198,0.482198,0.982484,1.607199,0.465905,0.028006,0.028006,0.028006,0.231910,0.817486,0.846032,0.028006,0.215373,0.028006,0.028006,0.028006
6,Pine,2.975159,3.294516,0.160478,1.494227,2.973853,3.372852,3.225382,1.832575,3.693963,3.345589,3.822776,2.525619,3.952353,3.600004,3.953766,3.274932,3.818044,3.223666,4.145047,2.888728,3.553635,3.411878,4.313460,3.182990,3.546569,3.254597,3.742467,3.722619,4.159753,3.409200,3.730837,3.724296,3.440045,3.112107,3.747913,3.339153,3.263378,2.985639,3.611303,3.258890,3.551584,3.583184,2.185609,2.985447,3.524517,2.943680,2.520168,3.498455,3.408512,3.235181,3.544420,2.085088,3.083067,3.237259,3.285411,3.136673,3.227876,2.944511,2.940420,2.552235,3.049336,2.019370,1.942672,2.311715,2.659362,2.287354,2.817815,1.873655,2.984504,2.788231,2.210942,1.948872,1.563446,1.629478,1.920565,1.434003,1.220754,0.920402,1.951071,1.938898,1.635002,0.805381,2.031457,1.915223,0.997786,1.191506,0.579117,0.415629,0.390073,1.044245,0.741601,0.443957,1.505023,1.456315,0.595020,0.451459,0.035351,0.502772,0.483198,0.035351,0.035351,0.491973,0.468250,0.035351,0.035351,0.452184,0.459943,0.035351
7,Pine,2.086133,3.706870,3.177829,3.550403,3.873821,2.343605,2.561566,2.957453,1.922171,2.853830,3.005186,2.526081,3.582474,4.019749,4.326853,3.299430,4.011116,3.708968,3.772311,2.974011,3.947038,2.856585,4.332410,3.578368,3.591868,3.730807,3.736329,3.379396,3.715319,3.753483,3.897093,3.280630,3.737146,3.509109,4.139486,3.501348,3.840587,3.287608,3.069555,2.807655,3.484848,3.231953,3.003495,2.954957,3.872039,2.996776,3.077018,3.442429,3.211708,3.177016,3.590548,2.686398,2.914576,3.207139,3.442386,2.869412,2.902677,3.013912,2.985059,2.548260,3.052736,2.059537,2.552457,2.800444,1.926938,1.565178,2.561257,2.946651,2.126413,2.385734,2.580058,2.482167,1.105138,1.178684,2.184157,1.946992,0.891088,1.664112,1.785739,2.349303,1.124854,1.715875,1.954939,1.969492,1.133829,0.920799,0.091608,0.682523,1.252645,1.144751,0.676026,0.799793,1.146801,1.349359,0.894119,0.653418,0.507202,0.035476,0.035476,0.417048,0.248156,0.035476,0.035476,0.450413,0.456955,0.035476,0.035476,0.451760
8,Pine,2.335979,0.160685,3.275674,3.525574,3.241683,3.127783,3.553624,2.512607,3.115420,0.160685,3.618155,2.934042,3.490340,4.088184,4.063006,3.287274,3.492760,2.704542,3.744664,2.923779,3.565660,3.673716,4.079772,3.509031,3.536862,3.366143,3.712750,3.715473,4.088369,4.044418,3.739014,3.212359,3.752674,3.353688,3.752690,3.815911,3.550978,2.176548,3.285925,3.335026,3.554502,3.518712,3.150097,3.024059,3.422885,3.679497,2.796173,3.550769,2.943999,2.441864,2.539767,3.198602,2.872972,2.571618,3.228464,3.230105,2.978991,2.277562,2.598553,2.555960,2.712677,1.953726,0.132227,2.862153,2.890814,2.471478,2.074326,2.304887,2.543213,2.247452,2.149513,1.965943,2.242653,1.019344,1.307235,1.898064,0.355521,1.369157,2.198476,2.307028,0.124561,1.468057,2.057757,2.278213,0.530504,1.254115,0.847014,0.378431,0.715802,1.363127,1.521475,1.040520,0.700652,1.391701,1.253688,1.520679,0.484566,0.293166,0.035305,0.035305,0.243590,0.035305,0.887452,0.035305,0.474381,0.510899,0.035305,0.035305
9,Pine,3.677324,2.213387,2.828673,3.296398,3.677328,3.423125,0.182907,2.734191,3.592552,2.221621,2.373327,2.866847,3.670344,4.083563,3.859969,3.369069,3.973147,3.868378,3.955266,3.032402,4.368386,3.665455,3.960906,3.540507,3.520265,3.793202,3.342763,4.088537,3.459054,4.076362,3.772788,3.388372,2.469681,3.225605,3.753240,3.753059,3.804072,3.055859,3.816236,2.885976,3.488935,3.638381,3.895672,2.955004,3.538404,3.630069,3.182874,3.703899,3.633199,2.335948,2.958799,3.251485,3.196692,2.947436,2.854627,3.222901,2.974913,1.998058,3.405153,2.563749,2.998617,2.095567,3.096714,2.964977,3.084619,2.588387,2.625160,2.521870,2.930245,2.401218,1.839906,2.705352,1.332005,1.943714,1.978071,1.325999,1.359762,1.342704,1.566898,1.152968,1.152839,2.270373,1.906483,1.197944,1.507421,0.788909,1.169130,1.537490,1.044522,1.443181,1.612291,1.498154,0.311563,1.087187,0.824017,1.070561,0.414520,0.035017,0.491298,0.457734,0.035017,0.035017,0.515189,0.035017,0.251122,0.035017,0.514543,0.035017
10,Pine,0.157167,2.785205,3.359273,3.213553,0.157167,3.118792,3.341411,2.776184,3.211356,0.157167,3.585606,0.157167,3.998507,4.103820,4.256484,3.269646,3.577704,3.551249,3.856530,2.763330,3.994850,3.655602,3.933758,3.812308,3.651602,3.798426,3.570079,3.871894,3.786800,3.945253,3.756395,3.792323,3.806077,3.503242,4.099556,4.009328,3.696793,2.976350,3.317170,3.383941,3.518614,3.262222,2.848517,3.311640,3.256396,3.652823,3.195920,3.629201,2.906892,2.552273,3.026378,3.139495,2.905219,2.733176,3.011822,2.326108,3.241459,2.908224,3.329467,2.077708,2.507505,1.957004,2.476609,1.997501,2.481852,1.705742,1.880995,2.600532,2.511730,2.845632,2.022665,2.063229,1.621621,1.897619,2.685692,2.379710,1.601111,2.001132,1.995545,2.633263,1.797207,2.226932,2.350539,2.667669,0.587482,1.505493,0.993350,0.411386,0.909304,1.456757,1.336218,0.915123,0.582601,1.493816,1.213692,0.994996,0.028449,0.028449,0.028449,0.456103,0.028449,0.028449,0.028449,0.463150,0.028449,0.028449,0.028449,0.424256
