1,Birch,0.556500,0.556500,0.556500,0.556500,0.556500,0.556500,0.556500,0.556500,0.556500,0.556500,0.556500,0.556500,0.637183,4.557165,0.637183,5.735879,6.357538,0.637183,0.637183,0.637183,0.637183,0.637183,0.637183,0.637183,5.727731,5.638443,5.544762,9.412201,9.961099,9.653282,1.033378,6.304167,8.304950,8.610659,5.934400,5.028036,4.830095,5.596003,8.250855,9.410357,9.404961,8.369998,4.541558,6.799877,8.926438,8.980176,6.074492,6.212486,5.552613,7.147325,8.533873,8.467555,8.914083,7.985021,5.411957,5.290886,6.879825,7.505941,6.909993,6.664821,5.489724,3.748610,7.433709,4.753019,5.908028,3.270967,1.500287,3.278504,3.987252,3.047780,5.307669,4.602560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Birch,0.530970,0.530970,0.530970,0.530970,0.530970,0.530970,0.530970,0.530970,0.530970,0.530970,0.530970,0.530970,0.611534,3.016184,4.674534,5.133868,0.611534,0.611534,0.611534,0.611534,0.611534,8.137227,0.611534,0.611534,4.646506,4.810303,7.953755,9.291667,10.079268,9.306550,0.892600,8.745708,9.309642,8.836490,8.216648,5.684585,5.407298,5.989516,9.065614,9.099521,9.735518,9.528214,7.704800,8.287506,9.186871,8.969699,8.172287,6.387395,5.563111,4.423862,7.431028,8.383311,8.943632,9.130794,7.603553,6.977710,7.566568,8.240734,7.384613,5.962648,6.182396,4.056448,2.444228,2.672569,4.317130,5.976068,2.794917,2.472793,3.903839,4.294753,6.130845,5.171671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,Birch,0.442076,0.442076,0.442076,0.442076,0.543905,0.442076,0.442076,0.442076,0.442076,0.442076,0.442076,0.442076,0.522666,0.522666,0.522666,8.862900,0.522666,2.008903,0.522666,0.522666,5.332177,5.782536,3.545503,2.892163,5.111401,5.081119,7.330655,9.145288,9.775090,3.914741,0.809212,5.759382,6.493775,5.766774,6.367290,4.148488,5.203707,5.788007,8.190386,9.287108,10.044903,8.899521,7.305644,6.646039,6.945404,7.281000,6.801853,6.280611,3.586029,6.387543,8.125447,8.727553,9.277501,8.709790,7.740361,7.279048,6.913412,7.172929,6.665716,6.064395,1.718874,2.805786,4.052076,7.266829,6.669149,7.308121,6.165883,3.818032,2.264961,3.195805,3.602310,3.045837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,Birch,0.462928,0.462928,0.462928,0.462928,0.462928,0.462928,0.462928,0.462928,0.462928,0.462928,0.462928,0.462928,0.543387,0.543387,4.840933,8.658912,9.740586,0.543387,0.543387,4.309477,5.213104,0.543387,3.454480,3.595578,2.287583,4.769283,9.421165,9.478962,8.847466,5.956554,5.449012,5.879398,6.851661,4.984983,6.771466,5.404208,5.371677,5.530380,8.927909,9.315553,9.869717,8.752406,4.302243,6.487828,6.137787,4.940688,4.917259,6.233920,4.687113,5.161516,6.929403,8.565028,9.236109,8.802925,7.825038,5.157511,5.540427,5.262342,5.740080,5.477786,5.143543,4.686964,5.495075,5.098951,5.834960,6.555090,4.413070,3.699456,4.866313,4.572019,5.926556,5.128374,2.879743,1.704415,1.484273,0.000000,0.780306,0.914269,0.956446,0.000000,0.190226,2.502950,3.516662,4.449179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,Birch,0.485227,0.485227,0.485227,0.485227,0.485227,0.485227,0.485227,0.485227,0.485227,0.485227,0.485227,0.485227,0.565743,0.565743,4.612808,8.862858,8.022584,0.565743,0.565743,5.036100,8.428443,7.046638,7.217382,0.565743,4.705818,5.271445,7.468026,9.847416,9.210837,7.678578,0.859685,6.505085,9.933349,9.682224,6.256772,6.138611,4.821454,5.598850,8.783964,9.176073,9.664418,7.598097,3.641026,7.984169,9.178753,8.699061,7.054404,5.876958,4.325267,7.650691,8.020255,8.380150,9.274330,7.225731,4.794225,7.191917,6.858701,7.540375,6.726577,6.089917,2.193511,3.843316,5.634798,7.131753,3.167753,0.000000,1.606909,1.800082,0.725327,0.035350,1.707753,1.470873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,Birch,0.430135,0.430135,0.430135,0.430135,0.430135,0.430135,0.430135,0.430135,0.430135,0.443838,0.430135,0.430135,0.510594,0.510594,4.434177,9.117555,0.510594,0.510594,0.510594,0.510594,0.510594,10.565576,7.110573,2.959412,3.593158,5.002822,6.161551,9.424685,9.417135,5.440481,2.741385,6.595619,8.376781,10.411156,9.885825,3.852901,4.823370,5.346166,8.049223,9.016871,9.964857,8.617194,7.540155,6.521037,8.821475,8.857221,7.126632,5.428874,4.045985,6.216631,8.271117,8.460348,9.024473,7.458470,6.119815,6.436578,4.836697,4.289910,4.852328,6.104663,2.794913,3.949638,7.178858,5.539099,5.071447,5.696197,4.739738,4.817048,3.396326,3.256084,3.419292,3.240731,0.000000,0.378135,0.449030,0.796383,4.092277,4.130055,2.784717,2.719506,2.593754,2.116278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,Birch,0.464869,0.464869,0.464869,0.464869,0.464869,0.464869,0.464869,0.464869,0.464869,0.464869,0.464869,0.464869,0.617780,4.921230,3.848642,4.204143,0.545329,2.931808,2.177874,0.545329,0.545329,0.545329,0.545329,0.545329,3.962861,5.239400,8.539474,9.085616,10.420747,8.288812,3.314303,1.238796,5.040195,6.010222,6.387022,6.057083,4.983561,5.568704,9.109300,9.340452,10.404317,8.649337,5.770853,6.106536,6.047909,3.990750,5.458059,5.929646,3.137601,7.475676,7.561954,8.590474,9.088345,7.551616,7.029745,6.049222,5.507615,4.692940,5.674253,6.008055,3.372170,4.907139,6.737960,5.320902,4.841629,4.739572,5.479919,3.440393,5.118882,3.881693,4.243109,3.652316,2.104353,3.694756,3.413229,3.544697,2.328778,0.000000,0.000000,0.000000,0.000000,0.666022,0.000000,0.871213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,Birch,0.435411,0.435411,0.435411,0.435411,0.435411,0.435411,0.435411,0.435411,0.435411,0.435411,0.435411,0.435411,0.515973,0.515973,4.858439,9.047862,9.040563,0.515973,0.515973,0.515973,0.515973,0.515973,0.515973,0.515973,3.234676,5.697576,5.485133,9.108078,9.663671,8.473329,6.494020,5.147565,9.703041,9.286526,7.717643,1.482320,6.220131,5.298589,8.865672,9.228971,8.985023,9.592930,7.266113,7.299111,8.940282,9.364557,7.870564,6.293116,4.782815,6.504162,8.331975,8.684559,9.178131,8.744287,7.588286,6.073692,7.613972,8.043109,7.667047,6.910106,2.659732,6.491137,7.974253,7.406367,5.545301,2.265318,2.824876,0.000000,4.756322,6.092180,5.211812,3.371654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,Birch,0.588105,0.588105,0.588105,0.588105,0.588105,0.588105,0.588105,0.588105,0.588105,0.588105,0.588105,0.588105,0.668966,0.668966,0.668966,4.270055,4.382235,4.563198,0.668966,5.380548,0.668966,0.668966,0.668966,0.668966,1.065334,4.614580,5.076135,9.383232,10.598660,7.516511,2.574161,5.867968,7.776092,8.392812,7.573935,6.964750,5.495687,5.758427,8.640816,9.421397,10.370553,9.361948,6.694412,6.594084,8.365869,9.004804,6.652068,6.361458,3.702343,6.943684,7.686636,8.469842,9.097909,8.699398,6.842050,6.379009,6.618770,7.981853,7.078455,6.039541,5.059287,7.278522,8.117513,8.803452,7.794112,6.934989,5.613736,5.144841,5.331534,5.554671,5.412541,5.366318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,Birch,0.452029,0.452029,0.452029,0.452029,0.452029,0.452029,0.452029,0.452029,0.452029,0.452029,0.452029,0.452029,0.532540,4.637012,4.876590,6.409195,3.025271,0.532540,0.532540,0.532540,0.532540,0.532540,0.532540,0.532540,5.310454,5.335154,8.677599,8.877599,9.904178,8.171649,0.813649,6.523246,8.928418,8.759857,8.161267,0.813649,5.853557,5.570750,9.297912,9.410752,10.348785,8.409999,4.698601,7.121118,8.604551,8.708398,8.529096,6.079668,4.869041,6.421381,7.827624,8.862800,9.377419,7.442295,6.775741,6.613859,7.658649,8.223325,6.924497,6.296397,2.845342,4.353730,6.078135,6.547129,5.270472,4.722261,3.811009,4.730692,5.054708,4.040633,3.780622,2.831718,0.000000,0.246142,0.000000,0.000000,0.388725,0.000000,0.251123,2.632262,1.283330,1.039717,0.000000,1.357746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
