1,Birch,0.517904,0.517904,0.517904,0.517904,0.517904,0.517904,0.517904,0.517904,0.517904,0.517904,0.517904,0.517904,0.550714,0.550714,0.550714,0.550714,9.631740,0.550714,0.550714,0.550714,0.550714,10.037977,1.609925,0.550714,0.547986,4.860248,5.173368,9.309786,10.608765,8.757028,7.521291,6.760192,9.549216,10.090958,8.501424,1.476526,4.936813,5.630136,5.476110,9.063352,10.302457,9.373001,7.533253,6.521716,9.100428,9.153193,5.894756,5.618068,5.476157,7.434648,7.603933,8.954141,8.818862,8.857781,8.867551,6.679283,6.894060,7.789030,6.877810,5.820933,5.943752,6.525620,8.232465,8.349785,7.091586,6.807951,5.607855,6.265488,5.949092,5.655189,6.215998,5.830073,6.343535,7.131196,6.651767,6.145940,5.328318,5.107953,4.719064,5.141046,4.062952,5.251067,5.287509,6.530286,5.369262,5.679013,4.124244,4.509763,5.044833,4.069141,3.301080,4.397608,3.170847,4.160173,5.204891,5.223707,1.413841,1.731005,1.366064,1.727814,0.000000,0.691088,0.000000,0.000000,0.000000,0.685841,2.135563,1.997940
2,Birch,0.504259,0.504259,0.504259,0.504259,0.504259,0.504259,0.504259,0.504259,0.504259,0.504259,0.504259,0.504259,0.550866,0.550866,0.550866,0.550866,1.604578,0.550866,0.550866,0.550866,6.829842,8.901051,0.550866,3.567861,3.612538,5.196077,5.105418,6.489332,2.476048,2.769343,2.269063,0.558477,9.323602,9.361903,7.663988,4.218637,4.866564,5.071499,5.419750,8.879223,10.250519,8.939140,7.629658,8.703506,8.696088,8.939132,7.048214,6.089053,4.433966,4.462987,8.347369,8.553108,8.909582,8.634542,7.276951,7.070671,7.243699,8.223797,6.661097,4.863573,6.327644,7.151711,8.234056,8.884268,7.988722,7.223162,6.312289,6.453165,4.448320,5.459075,5.319304,5.483931,6.813748,6.523666,6.540470,6.191327,4.836199,5.138866,5.141888,4.829997,3.887480,5.538435,5.550947,6.546467,5.658881,5.884166,5.115590,5.268905,5.127629,4.206339,3.157906,4.875641,4.625024,3.524786,4.666847,5.229320,0.000000,0.000000,1.085607,2.755348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,Birch,0.409776,0.409776,0.409776,0.409776,0.409776,0.409776,0.409776,0.409776,0.409776,0.409776,0.409776,0.409776,0.422745,0.422745,0.422745,8.536211,0.422745,0.422745,0.422745,0.422745,8.423517,9.937799,0.422745,0.422745,0.457497,0.457497,5.671414,9.089609,10.075787,4.420368,0.457497,8.402754,9.732892,10.277513,9.533696,3.055625,5.111012,5.656009,6.548553,9.026727,9.526322,9.221113,7.375102,7.504347,9.078649,9.220933,6.199518,6.380096,2.730661,6.088578,7.632644,8.553034,9.031672,8.813888,7.015439,6.338353,8.186467,8.199999,6.157744,5.984976,6.417418,6.699169,7.454861,8.660407,7.347789,7.419293,5.878347,6.168869,4.964716,5.410173,5.726698,5.521558,6.320463,6.834249,6.162063,5.006563,4.985846,4.777723,4.328422,4.988953,4.799494,5.304563,5.486704,5.646031,5.435756,5.472562,5.286107,4.156436,4.126885,4.686766,3.583782,4.557918,4.456560,2.735801,4.601974,4.941592,2.144426,0.023296,2.722878,2.795266,1.363098,1.233898,0.160660,1.035626,1.367359,1.205877,1.845929,1.872213
4,Birch,0.442612,0.442612,0.442612,0.442612,0.442612,0.442612,0.442612,0.442612,0.442612,0.442612,0.442612,0.442612,0.492858,0.492858,0.492858,8.590886,0.492858,0.492858,0.492858,0.492858,0.492858,0.492858,0.492858,0.492858,1.704577,4.638289,7.086631,9.702700,10.126079,8.098026,0.596730,8.526421,8.976368,7.599931,7.268837,4.938328,4.438510,4.878718,6.433254,9.299294,10.066643,9.739910,7.511709,6.849895,8.166943,7.347060,5.639017,5.972198,4.377948,5.912161,7.555148,9.044190,9.073463,8.684236,8.031429,6.499134,6.142494,7.916266,6.669224,5.567398,6.911882,6.469783,8.118093,7.750911,6.962676,7.453578,6.008211,6.370926,4.748132,6.095818,5.867334,6.001786,6.930396,5.895699,6.086155,5.688976,4.877434,4.610499,4.070455,4.618333,3.788303,5.355300,5.806341,5.676203,5.483339,6.159295,5.242139,3.740286,4.337674,4.694578,3.488248,5.005583,4.674613,3.541310,3.762678,5.159104,0.767270,0.430532,0.334657,2.055228,1.799849,0.000000,0.000000,1.188192,1.061503,1.112932,2.336430,2.130200
5,Birch,0.524300,0.524300,0.524300,0.524300,0.524300,0.524300,0.524300,0.524300,0.524300,0.524300,0.524300,0.524300,0.561955,3.809733,0.561955,0.561955,0.561955,0.561955,0.561955,0.561955,7.600932,7.908728,5.684031,0.561955,0.581748,5.353659,5.236219,8.614403,10.324918,7.259981,0.581748,0.581748,7.407110,8.693783,7.235651,1.593540,5.028670,5.421193,6.301630,8.750565,10.600227,9.289712,7.231162,6.605962,9.043682,7.103830,6.396475,6.091672,5.162604,4.016553,7.886532,8.748418,8.479671,8.647048,7.158579,6.412661,6.934351,8.220565,6.266518,6.083784,5.927884,6.178655,8.594250,8.709921,7.560174,7.193815,5.655809,5.915107,4.850608,5.814300,6.379605,5.274034,6.829863,6.865024,6.865053,6.083046,5.184024,4.350770,4.662709,4.856285,4.638123,5.485640,5.787415,5.451233,5.329391,5.617217,5.442604,4.613542,5.054471,4.364653,3.890088,4.675613,4.604124,4.361425,4.883424,4.892531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.318398,0.964148,2.423952,1.817207
6,Birch,0.415475,0.415475,0.415475,0.415475,0.415475,0.415475,0.415475,0.415475,0.415475,0.415475,0.415475,0.415475,0.486733,0.486733,0.486733,0.486733,0.486733,0.486733,0.486733,0.486733,0.486733,0.486733,0.486733,0.486733,0.635318,5.696983,8.359252,9.136920,10.298411,6.305592,4.401195,8.277056,8.579568,0.583446,0.583446,0.583446,5.037932,5.611144,6.829269,8.866760,9.960492,9.478191,8.549691,6.378292,8.867638,8.587496,6.895916,5.285264,5.935591,4.716351,7.359844,8.451613,9.246418,8.824953,7.349311,6.697845,6.980398,8.142790,6.837119,5.936109,6.880598,7.862310,8.008744,8.340767,7.146348,7.391354,5.627389,5.983516,5.997626,5.696449,5.630833,5.365901,6.169770,6.416489,6.994555,6.239022,5.072599,5.423524,4.330083,5.075173,5.014103,5.821918,5.225363,5.556973,4.897145,5.440441,5.119206,3.901172,4.352476,4.626746,3.000736,4.510590,3.897750,2.324583,4.542712,5.134561,1.283441,0.505134,1.368387,2.346941,0.000000,0.000000,0.000000,1.377523,0.000000,1.827861,2.157834,1.613408
7,Birch,0.452823,0.452823,0.452823,0.452823,0.452823,0.452823,0.452823,0.452823,0.452823,0.452823,0.452823,0.452823,0.527240,0.527240,0.527240,8.759291,4.429618,0.527240,0.527240,0.527240,0.527240,0.527240,0.527240,0.527240,4.100625,3.551029,6.518898,9.180433,9.880440,8.436641,1.005053,1.040156,8.888253,9.108706,7.145153,6.213372,4.411092,5.716997,7.183066,8.990508,10.268561,9.247360,8.163698,6.548032,8.599896,8.930645,6.204719,5.851967,4.545589,6.342990,7.760405,8.512440,8.887994,8.618522,8.438622,6.578288,7.345020,7.977953,6.459390,5.786719,6.481636,6.537350,8.318479,8.549728,7.255409,7.090835,5.749005,6.523994,5.704906,6.016092,6.086506,5.566709,6.957484,6.848492,6.450326,5.664042,4.830626,4.523885,4.266721,4.930876,3.817990,5.080439,5.342689,5.543189,5.341452,6.037595,4.661807,2.807022,4.543222,4.748060,2.572984,4.736182,4.503125,3.930689,5.673749,5.394102,1.318194,0.492364,1.125841,2.362291,1.337727,1.797919,0.000000,1.049910,0.000000,0.000000,1.925860,2.308494
8,Birch,0.499713,0.499713,0.499713,0.499713,0.499713,0.499713,0.499713,0.499713,0.499713,0.499713,0.499713,0.499713,0.635240,0.635240,0.635240,0.635240,0.635240,0.635240,0.635240,0.635240,0.635240,0.635240,0.635240,0.635240,2.548756,4.777058,0.811528,1.486945,0.811528,2.768424,7.012611,8.855277,10.006875,10.502026,8.575278,3.639406,5.529716,5.603428,5.368305,8.728628,9.900475,9.314571,7.232774,7.569407,8.948906,8.846456,6.786297,6.922546,3.017673,5.417978,7.488352,7.953378,8.804770,8.839731,8.521319,6.667120,6.760357,8.237820,6.727822,5.581610,6.789265,7.008101,6.726522,8.494111,6.850325,7.199870,5.799192,6.364703,4.952141,5.989318,6.029306,5.358204,6.747146,6.809002,6.317608,5.580620,5.013534,5.121512,4.402057,3.097500,3.820438,5.716065,6.029409,6.122317,4.822305,5.611474,4.830217,3.488855,4.628191,4.821012,3.489856,4.878253,5.016858,3.878365,4.583391,5.149788,1.382881,0.384165,2.006368,2.638066,2.076105,1.436759,0.000000,0.000000,0.000000,2.415820,2.067339,1.532743
9,Birch,0.436879,0.436879,0.436879,0.436879,0.436879,0.436879,0.436879,0.436879,0.436879,0.436879,0.436879,0.436879,0.487518,3.935612,0.487518,0.487518,0.487518,0.487518,0.487518,0.487518,0.487518,10.047567,0.602074,0.487518,5.116024,4.753839,4.747141,0.528680,0.528680,0.528680,5.155015,4.995199,0.528680,10.500071,7.625965,0.528680,4.747362,5.404194,5.290915,9.547538,10.028095,10.231290,8.787606,7.196026,8.996863,8.975947,7.552682,5.932323,6.182270,6.526604,7.194568,8.503902,8.547790,8.429559,7.087518,6.488365,7.131269,8.196894,6.947750,5.867980,6.502046,7.445689,7.937184,8.720626,7.005489,7.041420,5.795782,6.560384,4.657929,5.161685,6.142670,6.029496,6.656718,6.654196,6.774957,6.258430,5.176473,5.123004,4.093882,4.860030,4.428011,4.932097,5.237763,5.794688,5.240891,5.889962,5.276593,2.982047,5.092259,4.461823,4.265649,4.840831,4.561318,3.917697,3.625131,5.065259,1.340339,0.000000,0.000000,0.000000,1.451910,0.000000,1.868634,1.487206,1.152690,2.269375,2.368309,2.133335
10,Birch,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.412403,0.483548,2.474193,3.530999,8.697689,9.776469,0.483548,0.483548,0.483548,0.483548,0.483548,0.483548,3.158295,0.531339,5.154073,5.762452,10.168882,10.577521,2.025979,7.145555,7.000700,9.048581,10.176049,8.546818,4.072909,5.774360,5.392668,6.639795,8.373757,10.242813,9.398767,7.800209,7.562462,8.890514,8.657379,6.815609,6.042643,3.761293,6.100585,7.754264,8.542492,8.962708,8.552561,8.332118,6.979793,7.229296,7.867477,5.595330,5.923796,6.547154,6.480897,8.127172,8.541629,6.784461,7.376719,6.063792,6.185286,5.496840,5.508978,6.056322,4.986613,6.446969,6.601555,6.445144,5.876262,4.911633,4.892460,4.437029,4.846413,3.781039,4.707327,5.834579,5.405063,5.188315,5.311089,4.921923,3.821910,4.923799,4.395342,3.537537,4.538354,4.634727,4.398444,4.830047,5.203767,0.966802,0.000000,1.239904,1.439769,0.000000,0.000000,1.121021,0.300304,0.000000,1.567888,1.733377,0.750241
11,Birch,0.357767,0.357767,0.357767,0.357767,0.357767,0.357767,0.357767,0.357767,0.357767,0.357767,0.357767,0.357767,0.401872,0.401872,0.401872,0.401872,0.401872,0.401872,0.401872,0.401872,0.401872,0.401872,0.518983,0.401872,3.418758,2.511230,0.452854,9.304933,9.619583,7.801769,0.452854,8.734943,9.932071,10.234343,7.362302,7.212569,5.464086,5.722601,9.149220,9.209192,9.960478,9.056218,7.529082,6.548283,9.153325,8.774282,6.912761,5.977993,6.082524,4.754083,7.922500,8.541191,8.989257,8.171656,6.892648,6.557014,7.301879,7.749707,7.210323,6.954110,6.732673,7.742764,7.704024,8.789838,6.774697,7.572932,6.043414,6.243775,4.815308,5.715937,5.591492,5.138496,7.097966,6.376865,6.633895,5.501349,4.639132,4.898638,4.293713,5.532962,4.677465,5.732828,5.221521,5.165043,5.322483,5.800782,5.567308,4.358575,4.902190,3.586620,3.999745,3.210212,4.602874,3.765767,2.613740,5.640981,1.508353,1.336743,0.000000,2.347491,1.427313,0.000000,0.000000,0.000000,1.911725,1.692557,0.630723,1.929088
