1,Birch,0.603155,0.603155,0.603155,0.603155,0.603155,0.603155,0.603155,0.603155,0.603155,0.603155,0.603155,0.603155,0.683829,0.683829,0.683829,7.718683,9.936378,0.683829,0.683829,0.683829,3.154125,4.627192,5.439571,0.683829,1.080195,4.761121,6.407146,9.077841,10.116693,9.827031,1.080195,8.355186,9.814611,9.644278,8.939747,6.168096,4.880454,5.498742,6.386821,9.084205,9.600916,9.177977,8.160012,6.910385,9.291609,8.855134,5.012106,5.786011,5.372139,6.339045,7.756335,8.369917,8.963043,8.814613,7.331577,6.641241,7.338580,8.034469,7.936122,5.787630,6.236942,6.523686,8.015343,8.795524,6.512091,6.727335,5.712929,6.618446,5.694989,6.073361,5.164709,5.607935,5.730680,5.980775,6.549623,5.671340,4.492182,5.092347,4.223445,4.074590,3.138983,4.547982,3.808879,4.969194,4.377227,5.563786,4.399919,4.505172,4.023001,3.675810,1.893355,1.367872,0.468832,1.104393,2.836689,3.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Birch,0.456229,0.456229,0.456229,0.456229,0.456229,0.456229,0.456229,0.456229,0.456229,0.456229,0.456229,0.456229,0.536719,3.556133,4.504553,7.141437,6.517809,0.536719,0.536719,0.536719,0.536719,10.310636,0.536719,0.536719,0.815823,5.502602,4.269424,8.937740,10.572259,9.510206,0.815823,0.815823,9.813969,10.704571,8.275362,0.815823,5.439300,5.382116,8.527886,8.943376,10.364573,8.107517,6.032263,6.408076,9.086165,8.706117,7.087323,6.165032,3.195741,4.810267,7.604143,7.171121,9.160089,8.615948,6.489241,6.598320,7.230117,8.361716,6.657956,6.167718,5.897359,6.079421,8.100773,7.204345,5.881959,6.692117,6.736429,6.118740,4.896719,5.746417,5.972133,5.250425,4.990252,4.230156,4.763572,4.681744,5.003469,3.074227,4.383421,3.880828,3.776132,4.694356,5.142637,4.603715,0.000000,0.000000,0.000000,0.568407,0.000000,0.000000,0.000000,0.924659,1.643142,1.434319,1.137502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,Birch,0.480262,0.480262,0.480262,0.480262,0.480262,0.480262,0.480262,0.480262,0.480262,0.480262,0.480262,0.480262,0.560863,2.957710,0.678173,8.134578,8.377748,0.560863,0.560863,0.560863,9.251932,9.972339,4.665936,0.560863,0.840724,4.920947,9.026210,9.571932,10.320528,9.160986,6.144902,5.674964,10.059476,10.531953,4.291436,0.840724,4.622020,5.463731,5.870883,9.084837,10.289532,9.295972,7.605217,6.978712,9.218822,8.855667,6.521880,6.230248,3.325725,6.043353,7.660123,8.264831,9.367930,8.720260,8.088991,6.518657,8.069775,7.811427,7.027209,5.209081,6.753044,6.263603,7.477378,8.634420,7.082028,7.273931,6.300013,6.133075,6.314131,5.132469,5.617247,5.327901,4.673024,5.105613,3.289482,2.499927,3.108365,3.397554,4.014216,5.074849,1.733270,4.462687,5.620739,5.104052,0.000000,0.432561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.791682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,Birch,0.440183,0.440183,0.440183,0.440183,0.440183,0.440183,0.440183,0.440183,0.440183,0.440183,0.440183,0.440183,0.520716,0.520716,3.697030,8.444575,9.602443,0.520716,0.520716,0.706931,4.527669,2.481941,6.896248,0.520716,2.453495,4.562370,4.942290,9.249954,10.399058,2.615880,6.706983,5.002536,7.730419,7.554446,6.896815,4.398922,4.943084,5.470000,8.807876,9.022710,10.061218,8.579411,7.128267,6.603230,6.892589,8.180331,6.480163,5.988934,4.018045,5.774587,7.706406,8.576956,9.065139,8.778202,6.832988,6.447593,6.950831,8.092539,7.022567,5.563277,5.864256,5.629560,8.121398,8.700574,7.159968,7.175049,5.722892,6.243989,4.628469,5.718979,6.065241,5.509748,4.502072,5.240028,5.931703,5.553461,4.049166,4.760611,4.021293,3.329086,4.211806,3.296124,2.347502,4.317708,0.000000,0.000000,2.063258,1.592150,2.442374,0.822610,0.909086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,Birch,0.573998,0.573998,0.573998,0.573998,0.573998,0.573998,0.573998,0.573998,0.573998,0.573998,0.573998,0.573998,0.654565,0.654565,4.593885,4.319172,9.450788,0.654565,0.654565,0.654565,9.182915,10.308209,0.654565,0.654565,3.080060,4.427355,5.320554,9.481938,10.496819,8.867104,1.443755,9.715975,9.782294,10.464715,6.957939,1.055067,4.787467,5.134587,5.653323,8.845111,10.230766,9.370473,7.883747,6.550108,9.248384,9.273131,7.888842,6.151280,4.395119,5.169259,8.174102,8.328868,8.908038,8.915505,7.266859,6.891056,7.268248,8.147727,7.066432,6.025098,5.748149,6.688818,8.277047,8.722199,8.333238,7.414182,5.999004,5.393472,4.408854,4.811701,5.966693,4.463352,4.589103,4.422961,5.148977,4.904713,4.521298,4.358973,4.079151,4.931962,4.146134,4.752525,5.330494,4.225550,0.000000,0.000000,0.000000,1.302597,1.885765,0.853661,0.905785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,Birch,0.592901,0.592901,0.592901,0.592901,0.592901,0.592901,0.592901,0.592901,0.592901,0.592901,0.592901,0.592901,0.673466,0.673466,3.617392,4.911484,8.709441,0.673466,0.673466,0.673466,0.673466,10.113607,5.663365,0.673466,4.145568,4.817610,7.651529,9.108119,9.981777,9.115688,1.071110,1.071110,9.706714,10.486185,8.536481,6.868039,4.709994,4.971663,6.919452,9.235652,9.993610,9.270391,7.978164,6.744356,8.906747,8.881458,6.681157,6.205753,6.138236,4.266854,7.868376,8.265837,9.001848,8.028703,7.108137,5.687893,7.201490,7.466176,6.816929,5.884647,6.472858,4.700282,7.976169,8.039896,6.838617,6.952163,5.700869,6.523491,5.081549,5.761629,5.781264,5.064730,4.700270,4.681263,5.174255,4.621090,4.032773,4.441345,3.519699,5.184324,3.148216,4.140969,4.911196,5.146788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960510,1.957652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,Birch,0.658434,0.658434,0.658434,0.658434,0.658434,0.658434,0.658434,0.658434,0.658434,0.658434,0.658434,0.658434,0.738837,0.738837,0.738837,8.050531,9.916459,1.862977,0.738837,0.738837,8.469134,0.738837,0.738837,0.738837,1.136541,5.274430,5.064250,9.199366,10.453580,2.398482,1.136541,7.513412,9.223054,8.591094,7.553677,1.136541,4.529774,5.504827,5.182043,9.430141,10.203434,9.102242,6.517705,6.488762,8.889768,9.048867,6.828941,5.923348,4.247797,7.803046,7.721642,8.222924,8.966215,8.781792,8.214927,6.741767,6.344920,8.044621,7.162887,5.504009,5.543715,6.128448,8.494741,8.735120,6.477657,7.092490,5.970990,5.569628,5.102778,5.822337,5.613664,4.952772,4.868992,4.689313,3.699129,1.934249,1.875677,3.438246,3.342199,4.558360,1.154237,4.063029,4.901067,5.125159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,Birch,0.541307,0.541307,0.541307,0.541307,0.541307,0.541307,0.541307,0.541307,0.541307,0.541307,0.541307,0.541307,0.621566,0.621566,4.730590,6.823934,8.825247,0.621566,0.621566,0.621566,6.971179,2.529173,0.621566,1.478308,4.849676,5.283909,8.434211,9.145789,10.463882,8.523641,0.902646,5.167881,9.838288,10.242358,6.825966,0.902646,5.481599,4.930235,7.461483,9.027162,10.431435,9.297426,7.455624,8.593099,8.588682,8.884440,6.831584,5.967881,2.198355,7.484758,7.959699,8.681828,9.096375,9.079657,6.815028,6.707736,7.054183,7.947413,6.877656,5.834522,6.177836,7.014659,7.862048,8.408837,6.363981,7.146688,5.596294,6.340916,6.266346,6.002586,5.638602,5.506661,5.231492,6.264406,6.361315,5.639143,5.013474,5.198161,4.214033,5.411507,4.198584,5.445289,4.939551,3.630459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.716743,2.368767,2.201625,0.000000,1.896497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,Birch,0.586737,0.586737,0.586737,0.586737,0.586737,0.586737,0.586737,0.586737,0.586737,0.586737,0.586737,0.586737,0.667272,0.667272,0.667272,8.514181,9.800481,0.667272,0.667272,0.667272,0.667272,7.439812,0.667272,0.667272,3.712759,5.004336,5.142665,9.665838,10.064685,1.064084,1.420640,5.656661,8.161221,7.523956,7.318270,6.347523,4.856209,5.241352,5.514888,9.211581,9.825527,9.064787,8.545480,7.562297,8.864466,6.455699,6.304457,5.957973,2.893976,4.315084,7.586333,8.485143,8.971924,8.591906,7.374461,7.041562,7.213997,5.434910,6.309212,6.315991,6.761467,6.309863,7.975534,8.237060,6.893580,7.107823,6.383960,5.561732,4.544716,5.014873,5.303911,5.356165,5.287405,4.299289,4.908770,5.271360,4.675826,4.762727,3.477381,4.355715,2.167646,2.156760,3.904876,4.997310,2.752318,2.631168,1.335144,3.087716,2.232156,0.698120,0.000000,0.768866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,Birch,0.608982,0.608982,0.608982,0.608982,0.608982,0.608982,0.608982,0.608982,0.608982,0.608982,0.608982,0.608982,0.689582,0.689582,4.807458,9.029202,0.689582,0.689582,0.689582,4.844953,0.689582,10.660866,9.454359,0.689582,1.877297,5.398115,5.257697,9.110905,10.572268,8.964324,1.086036,6.136386,9.688908,10.371305,8.993450,3.240094,4.940620,5.954626,7.032803,9.201328,10.344918,9.273041,7.165168,6.575095,8.767677,8.767813,6.408342,6.059904,5.262448,7.627616,8.579864,8.631322,9.346693,9.026032,7.456741,6.232834,7.258965,8.146743,6.835058,5.619416,5.534523,6.602440,7.090895,7.351480,6.565537,6.046410,6.083421,5.731187,5.136121,5.751788,6.185026,5.472709,4.562560,3.671793,4.715732,5.468514,3.687912,4.171434,5.119470,4.566234,2.598803,5.529893,4.835261,4.930672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.607715,1.083644,1.107100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
