1,Birch,0.487802,0.487802,0.487802,0.487802,0.487802,0.487802,0.487802,0.487802,0.487802,0.487802,0.487802,0.487802,0.568307,0.568307,4.564490,8.672961,3.543478,0.568307,0.568307,0.568307,2.949820,7.518543,5.422357,0.568307,1.248784,4.903167,5.113286,9.708640,9.913945,2.559026,0.849816,5.524686,7.889875,8.439331,7.570724,5.139334,4.612110,4.834733,7.184729,9.015574,9.704723,8.911922,7.092215,6.635528,7.168889,5.874300,6.716346,6.114142,4.923134,6.136558,7.456771,8.479467,8.744219,8.219032,6.738743,6.802230,7.315979,8.110155,7.688841,6.124331,6.254737,6.481249,8.266338,8.140277,7.990243,6.532375,6.083680,6.396089,4.597757,6.092044,6.366113,5.171458,6.529903,5.916548,6.073351,5.557329,4.519063,4.647291,4.240355,4.243948,4.028640,5.067537,5.700519,5.319652,3.829455,4.643459,4.980001,0.000000,2.710096,4.073579,0.758645,0.000000,0.000000,0.000000,1.220019,3.321880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Birch,0.484553,0.484553,0.484553,0.484553,0.484553,0.484553,0.484553,0.484553,0.484553,0.484553,0.484553,0.484553,0.565201,4.110755,3.699392,8.958794,7.165921,0.565201,0.565201,0.565201,0.565201,9.911833,6.724020,0.565201,3.041735,5.029120,4.124922,9.172145,10.290218,7.095812,1.801085,0.845203,8.625014,10.433628,9.737989,4.544105,4.665415,5.943551,6.820986,9.071649,10.090455,9.673328,7.203371,6.769368,9.171336,8.697759,6.576505,6.309930,4.798110,5.078901,7.610289,8.505544,9.199681,8.246729,6.725192,6.167427,6.913031,7.812267,7.071109,6.043257,6.257374,6.983898,7.878874,8.063797,6.670795,6.941413,6.633802,6.145558,5.051187,5.558123,5.893469,5.410073,4.538964,4.303987,4.221845,5.634097,4.898836,4.474272,4.101777,3.992381,4.321104,5.310775,4.971120,4.647974,0.000000,0.209213,0.000000,0.000000,0.000000,0.000000,0.872232,0.246727,0.000000,0.000000,0.000000,0.543132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,Birch,0.459689,0.459689,0.459689,0.459689,0.459689,0.459689,0.459689,0.459689,0.459689,0.459689,0.459689,0.463201,1.327921,2.065552,4.457875,8.530272,7.709690,0.540323,0.540323,0.540323,0.540323,7.906397,6.068193,0.540323,4.762540,5.291403,5.572830,9.380651,10.208204,10.126579,0.820711,2.262602,9.118292,8.409029,6.725369,6.253438,4.781240,6.544688,6.507069,8.711820,10.205315,9.401705,7.248687,8.702298,8.727133,7.901246,7.086597,6.138119,6.186200,6.460750,8.087293,8.387197,9.169312,9.005050,7.440217,6.887361,7.700844,7.839333,6.572370,6.112841,6.469425,6.620935,8.191231,8.570273,6.614736,7.429934,6.016603,6.759635,4.910659,6.082427,5.858875,5.592675,6.591441,6.906028,6.299548,5.719966,4.791886,5.392494,3.909783,4.628761,3.786169,5.251266,4.849932,5.052202,3.899284,5.014566,3.239085,2.783672,4.137942,3.994769,4.116158,3.800684,3.043409,3.384309,3.865775,3.438131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,Birch,0.491125,0.491125,0.491125,0.491125,0.491125,0.491125,0.491125,0.491125,0.491125,0.491125,0.491125,0.491125,0.571741,0.571741,4.953600,6.974588,7.226310,0.571741,0.571741,3.438140,8.892461,9.984202,0.571741,0.571741,0.840572,5.159754,5.158013,8.979884,10.342458,9.526363,7.198831,9.062074,9.664727,10.503120,8.416575,0.840572,5.365091,5.324491,7.610271,9.213975,9.544693,9.135868,8.466463,6.684114,9.062374,9.148464,6.356817,5.747692,4.334431,6.102012,7.227186,8.791345,9.217798,9.160906,7.458376,6.316594,7.637352,7.857095,6.671722,6.031359,5.686142,6.170043,7.744209,8.362841,6.553430,6.958210,5.196608,6.046592,3.891716,5.289558,5.378010,5.441001,0.000000,3.184410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,Birch,0.520849,0.520849,0.520849,0.520849,0.520849,0.520849,0.520849,0.520849,0.520849,0.520849,0.520849,0.520849,0.601427,0.601427,4.564461,8.016247,8.666865,0.601427,0.601427,2.216490,5.898993,7.468562,5.339721,0.601427,3.787026,4.652966,9.132580,9.138356,9.858212,8.074415,0.880880,4.162082,7.974780,8.212329,7.676981,4.139226,4.646806,5.263106,7.797822,9.428843,10.290794,9.255397,8.438632,6.763721,7.798600,7.673280,6.114749,4.779144,3.434897,5.222263,7.828626,8.449790,8.759861,8.580924,6.581488,6.099230,8.280958,7.960983,7.586173,6.162686,3.104389,5.212204,7.550484,8.518223,8.409683,6.939021,5.115047,5.819620,5.421975,5.433721,5.738985,5.272384,3.443881,4.245989,5.558506,5.398878,4.976637,4.256606,4.110517,3.424177,4.772229,5.391891,5.310246,5.125637,0.821446,0.744157,1.039295,2.563631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,Birch,0.457267,0.457267,0.457267,0.457267,0.457267,0.457267,0.457267,0.457267,0.457267,0.457267,0.457267,0.457267,0.537688,0.707189,3.460365,7.274028,9.397522,0.537688,0.537688,0.537688,5.293755,7.399340,6.494016,0.537688,4.551002,0.818746,8.401052,8.805676,10.722476,8.637920,6.256070,1.715578,8.956793,7.455090,7.418203,7.030030,4.816278,5.151279,8.062364,9.459992,9.968053,9.356816,7.393877,6.376315,8.891464,8.120598,6.819838,5.791034,2.162568,4.215882,7.492272,8.496053,8.988092,9.075015,6.973539,6.372104,7.174820,8.110919,7.036559,5.532474,6.649394,6.942194,7.911258,8.467452,6.381145,6.645766,6.002522,6.377065,4.515665,5.590796,5.999265,5.269030,5.894460,6.262597,6.594386,5.616219,2.042309,4.082569,3.905972,4.188755,3.166170,4.475934,4.092316,5.566855,0.000000,3.539783,2.593930,1.725353,1.453132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,Birch,0.526253,0.526253,0.526253,0.526253,0.526253,0.526253,0.526253,0.526253,0.526253,0.526253,0.526253,0.526253,0.606942,0.606942,4.469458,8.700574,9.865341,0.606942,0.606942,0.606942,6.423992,6.177208,5.291493,0.606942,3.129385,4.765216,5.096519,9.355070,10.514408,9.954102,0.885663,4.469167,7.837102,7.942889,7.087407,0.885663,4.562295,5.499580,6.966686,9.222780,10.044568,9.268871,7.438663,6.782009,7.951909,8.040758,6.894369,5.920290,3.321870,3.922831,7.314723,8.570259,8.805846,8.493616,7.245789,6.949766,7.250141,7.920763,6.883839,5.878984,5.960078,6.791619,7.187883,8.269942,6.549695,7.355346,6.186085,5.754888,4.652322,5.568289,5.963074,4.373821,4.459891,5.442084,5.996556,5.492741,4.401165,4.922642,3.895063,4.717681,4.029309,4.907228,4.377475,3.070427,1.405586,2.067328,1.584829,1.602829,2.151777,1.484248,0.000000,0.000000,1.797754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,Birch,0.475143,0.475143,0.475143,0.475143,0.475143,0.475143,0.475143,0.475143,0.475143,0.475143,0.475143,0.475143,0.555649,0.555649,0.555649,8.084229,9.899075,0.555649,0.555649,0.555649,3.540350,9.830192,0.555649,0.555649,1.912007,4.819019,5.177870,9.354976,10.292057,9.903435,0.852883,8.982735,9.613125,10.393624,7.419940,0.836635,2.830436,5.570395,5.377273,9.259536,9.095900,8.676167,6.940816,6.965524,8.889256,9.126282,7.201003,5.719648,2.688797,6.022715,7.283123,8.271773,9.100018,8.924089,6.605145,6.190487,7.240823,7.865207,6.468120,5.508534,6.251586,6.414587,7.067049,8.004446,7.923586,7.031433,6.181875,5.766669,5.265560,5.280160,5.921370,5.547202,5.321087,5.979445,5.232591,5.142363,4.806294,5.087044,4.275126,4.858990,3.517385,5.022348,4.377265,3.812729,0.000000,0.000000,0.000000,1.547501,3.590221,4.014121,3.214743,0.000000,0.371445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,Birch,0.471073,0.471073,0.471073,0.471073,0.471073,0.471073,0.471073,0.471073,0.471073,0.471073,0.471073,0.471073,0.551497,0.551497,0.551497,5.496943,7.742679,0.551497,0.551497,0.551497,0.551497,0.551497,0.551497,0.551497,4.866583,4.753840,4.927833,9.103657,10.409167,8.705161,3.384059,5.677206,7.569861,8.155149,6.821403,5.280725,4.915546,5.748923,6.571139,9.221065,10.111769,9.174339,7.021023,6.372476,8.796068,8.200530,6.511802,5.566697,4.677713,7.763620,7.682730,8.295382,8.951487,8.812860,7.270073,6.031160,7.063345,7.814932,6.845555,6.221052,6.436989,6.612145,8.104375,8.393055,6.624653,7.249466,6.742004,6.627564,5.511123,5.791779,5.934754,5.369560,6.247355,6.241411,5.319465,5.607951,4.954777,4.868856,4.235656,4.102398,3.379449,3.304435,3.552804,3.805464,0.796282,3.776458,2.356598,3.291527,3.322546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,Birch,0.517089,0.517089,0.517089,0.517089,0.517089,0.517089,0.517089,0.517089,0.517089,0.517089,0.517089,0.517089,0.597616,0.597616,4.660964,8.521267,9.490879,0.597616,0.597616,7.078320,6.376201,0.597616,0.597616,0.597616,4.558888,4.929304,6.510846,9.102022,10.335216,8.793573,5.585463,5.729294,8.796183,8.356256,7.461412,6.156163,4.949471,5.510776,5.455915,9.079712,10.192291,8.977432,8.058375,7.545816,9.046970,8.738410,7.846630,6.146679,3.125547,5.152814,7.236035,8.114807,8.856892,8.284650,8.349068,6.640357,7.144782,8.015990,7.548471,5.753115,6.363832,6.538725,7.680145,8.330443,6.544956,6.736998,5.825780,6.675326,6.157168,5.613806,6.066286,5.535136,6.049731,5.807795,5.725300,5.678336,4.190422,4.073880,3.670826,4.372306,4.292769,5.468737,5.196743,5.901752,4.274985,0.000000,0.000000,0.425829,0.556711,0.000000,1.335208,1.909946,2.057708,3.342201,4.198016,4.164857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
