1,Willow,0.315555,0.315555,0.315555,0.315555,0.315555,0.315555,0.315555,0.315555,0.315555,0.315555,0.315555,0.315555,0.364013,0.364013,0.364013,0.498269,0.364013,4.961812,7.176727,7.922186,4.141007,4.135643,5.820714,3.432834,0.302020,0.302020,6.582001,0.302020,0.302020,6.833632,9.786406,8.853031,10.737879,10.764030,6.353495,5.426309,2.945875,4.851159,6.910110,6.157672,6.371759,8.603724,10.176847,9.558710,11.119178,8.822138,6.405203,5.375400,5.137644,7.635497,6.705964,7.778631,8.818230,8.061779,8.621106,10.827157,8.195075,8.367627,5.513439,6.165695,4.850785,9.312056,8.672641,7.978561,8.350890,7.770051,7.573357,9.853047,8.661012,8.206942,8.102912,5.096763,5.898924,8.784657,7.942997,7.669362,6.666646,7.983710,8.192537,6.319892,7.778079,8.457679,8.361465,6.722636,6.108271,3.901840,5.710794,4.589408,3.275493,4.720530,6.014018,5.433842,6.398339,7.571604,6.349516,5.996004,4.538153,0.000000,1.913925,1.621151,2.646667,2.296063,2.497628,0.000000,0.000000,5.362875,5.678971,3.578286
2,Willow,0.345603,0.345603,0.345603,0.345603,0.345603,0.345603,0.345603,0.345603,0.345603,0.345603,0.345603,0.345603,0.489109,0.489109,0.489109,2.638396,3.763344,5.791944,8.638806,6.914635,3.071164,5.984466,5.294731,0.489109,3.273468,0.530347,5.585302,6.131754,3.699276,5.473131,10.155917,10.018019,9.778433,6.197062,6.371984,5.020024,5.409155,6.156162,8.122451,8.979605,4.687471,8.493423,10.664251,9.043835,10.388690,5.924721,6.101326,5.295328,4.238290,5.591480,8.153760,8.814296,8.564492,8.531829,10.812590,10.596072,9.171585,8.352231,8.553450,3.814357,6.777112,9.479874,8.105218,7.447130,7.996496,7.804216,9.693000,11.257076,9.846519,8.153210,8.659057,5.223677,7.075546,7.994037,7.097027,7.498824,6.661086,7.916321,8.180349,6.159322,7.853817,8.499838,8.321380,6.105729,5.765339,5.233191,5.635833,5.026000,0.000000,3.673049,5.903376,5.916496,6.621613,7.624094,6.104726,6.304128,4.799852,2.086216,0.000000,0.590774,0.610955,2.659565,2.481231,0.000000,3.799241,3.768060,6.128373,5.507895
3,Willow,0.339641,0.339641,0.339641,0.339641,0.339641,0.339641,0.339641,0.339641,0.339641,0.339641,0.339641,0.339641,2.994433,1.347625,0.501779,0.501779,0.501779,5.181922,6.767633,7.270002,10.257154,7.571546,5.121215,5.146041,3.380275,4.406345,5.108690,3.435503,3.565407,7.112538,10.262782,10.149595,10.936282,10.848515,5.829138,5.315206,3.908285,4.561892,4.673573,9.362391,6.206153,8.256150,10.202009,10.390242,8.826600,10.470840,6.389352,5.386518,4.533656,8.569359,8.991774,9.200256,8.539131,8.767078,10.921759,11.374178,8.704621,7.545608,7.675877,4.995614,6.331912,8.050051,9.246339,8.406919,8.223345,8.011557,9.486594,11.456589,7.576122,7.219483,8.616650,6.142902,6.734935,8.479495,9.459332,8.388534,6.563326,8.292289,8.073613,6.055627,7.680224,8.250571,8.449991,6.773483,5.042850,5.146595,6.486286,5.317546,3.458649,4.940467,5.943615,5.910230,6.511308,7.680740,6.257431,6.116372,4.669023,2.117954,2.539830,0.000000,2.683538,0.000000,0.000000,0.000000,3.692506,5.136920,6.634075,6.288838
4,Willow,0.376767,0.376767,0.376767,0.376767,0.376767,0.376767,0.376767,0.376767,0.376767,0.376767,0.376767,0.376767,0.562827,0.562827,0.562827,0.562827,0.562827,0.562827,4.957320,0.562827,0.562827,0.562827,0.562827,0.562827,3.895742,0.686495,7.676212,2.900194,2.353879,8.202560,9.454809,3.068447,0.686495,6.258491,6.955944,3.375552,6.676296,5.626646,8.471441,6.695755,8.601662,8.433620,10.421077,2.830354,4.279449,6.770635,6.274848,7.179665,6.652809,3.297094,9.730927,5.843390,8.514578,7.268711,10.731496,10.344335,7.828757,7.307804,5.789519,7.721923,6.730624,9.514990,9.033163,7.783279,8.459475,7.845466,9.575855,10.986326,9.161960,5.952859,8.705075,5.957534,6.244941,7.912817,9.120965,6.692494,6.340837,7.978320,8.256809,6.062775,7.230327,8.406176,8.354484,6.557852,6.511744,5.319335,6.428150,5.226709,3.372441,4.868356,2.571346,5.843150,6.406751,7.439703,6.403876,6.058489,4.728166,2.076816,2.543454,1.563798,0.159411,2.656129,2.693008,1.428864,3.599212,4.826353,6.150171,5.468475
5,Willow,0.328199,0.328199,0.328199,0.328199,0.328199,0.328199,0.328199,0.328199,0.328199,0.328199,0.328199,0.328199,0.356314,0.356314,0.356314,0.786360,0.356314,7.630642,6.746000,4.213424,1.045856,0.356314,0.356314,0.356314,4.490023,0.381808,8.277363,5.566373,0.381808,6.956832,6.275392,9.833373,8.970366,9.286561,0.381808,0.381808,5.241875,4.137882,10.894561,6.680405,6.416814,8.297846,10.470408,10.410593,11.050673,10.228829,4.873669,4.911608,5.423934,3.559006,9.521461,7.821636,7.955709,8.202834,10.751909,10.699983,7.362624,9.399940,4.914566,3.963214,6.747714,7.847487,8.141097,8.480230,7.631727,7.900003,10.454037,11.327496,7.879561,8.238727,8.384911,5.146029,6.874957,6.964884,9.294660,8.380173,6.766867,8.161479,8.110898,6.195023,7.626907,7.368769,7.992512,6.776886,5.538759,5.454382,6.280478,5.369716,3.225906,3.300696,5.941801,5.866331,6.542087,7.343155,6.346331,5.735457,4.576561,2.253968,0.473939,1.130549,2.852637,1.188626,2.653758,0.000000,3.893804,5.237294,6.411899,5.418137
6,Willow,0.411455,0.411455,0.411455,0.411455,0.411455,0.411455,0.411455,0.411455,0.411455,0.411455,0.411455,0.411455,0.485879,0.485879,5.537426,0.485879,0.485879,0.485879,0.485879,3.999950,9.442849,0.485879,0.485879,0.485879,2.998461,6.382204,5.923694,8.631512,0.645307,5.303084,5.459353,9.768581,9.584311,5.832874,6.438101,1.204964,6.892760,6.098929,10.907678,9.218389,5.628657,4.846735,5.002048,10.165619,9.457609,9.744065,6.518822,4.332836,6.889844,5.828281,9.037786,10.007282,6.726816,7.881439,10.610300,10.787776,7.984657,9.243491,6.252894,6.650295,7.115057,9.235466,9.048263,7.558699,8.474942,7.973582,9.666740,7.001569,7.970908,8.081789,8.517317,5.260088,7.039932,8.697585,7.654808,8.707400,6.632352,8.264977,7.851285,6.038672,7.735204,8.420734,8.398146,6.745501,6.317665,4.736072,6.590604,4.815501,3.245528,4.901714,5.942318,5.792331,6.698237,7.520911,6.848226,6.070612,3.529751,2.259172,2.732368,2.326313,2.500855,0.000000,1.117061,0.000000,4.471915,4.826813,6.142376,5.017596
7,Willow,0.416313,0.416313,0.416313,0.416313,0.416313,0.416313,0.416313,0.416313,0.416313,0.416313,0.416313,0.416313,3.929234,0.671672,3.538632,0.764985,1.754633,0.671672,4.166851,5.286012,7.693181,8.264934,4.195118,5.246523,3.103981,0.000000,9.798749,5.693152,5.972016,7.460799,10.359221,7.661660,10.638095,10.815462,5.120369,5.274218,5.427052,6.412523,10.597571,9.168491,6.353893,8.322161,9.975503,10.774583,10.948736,10.424932,6.613318,3.880017,6.573027,6.047263,9.394078,10.004273,8.358046,6.863453,10.862210,10.876189,7.613214,8.090098,3.996109,5.754356,6.767772,8.867121,8.783095,7.640288,7.830327,8.271132,8.782566,9.704166,9.167968,8.865667,7.418108,5.247082,6.790144,8.943013,9.326427,8.590414,6.677047,7.893304,8.137999,6.438901,7.750372,8.499638,8.444772,6.813456,6.041124,5.480991,5.070626,5.665103,3.155174,4.925696,5.938046,5.954307,6.312510,7.815873,6.897845,6.097171,4.790724,2.331095,0.000000,0.616812,2.545733,1.929148,0.000000,0.000000,3.926688,5.028779,6.275600,5.388999
8,Willow,0.405187,0.405187,0.405187,0.405187,0.405187,0.405187,0.405187,0.405187,0.405187,0.405187,0.405187,0.405187,3.535040,1.137803,0.554541,0.554541,0.554541,5.695873,6.754491,0.554541,10.349547,5.967091,5.700967,2.840020,3.281476,2.621844,4.576273,7.085912,1.321509,7.000179,7.409245,8.070693,10.444427,10.274545,6.854829,4.428151,6.010600,1.601549,9.162183,6.962781,6.279585,7.558422,6.410784,9.948283,10.092861,10.570601,5.509352,5.532024,7.566381,8.902990,9.304851,8.711830,8.350452,8.564736,7.636245,10.525373,8.890074,9.666574,6.171189,7.621410,6.492657,9.070190,9.336596,7.978158,8.572622,8.048900,8.113525,11.538299,9.753926,8.313513,8.215530,5.480545,7.105293,8.498935,9.222795,7.784596,6.744152,8.211470,7.771060,6.049860,6.391324,8.550739,8.454362,5.955711,6.265771,4.697144,6.320686,5.377885,3.060232,4.574055,4.672403,5.836963,6.467663,7.142919,6.476788,5.890511,4.536863,0.810001,0.791315,1.714132,2.428530,2.739033,2.772069,0.000000,3.828809,5.236461,4.947626,4.818977
9,Willow,0.302583,0.302583,0.302583,0.302583,0.302583,0.302583,0.302583,0.302583,0.302583,0.302583,0.302583,0.302583,0.350295,2.920659,0.350295,0.350295,1.313343,2.985963,7.978765,6.769509,7.936548,10.270251,0.350295,0.350295,0.528196,0.528196,5.932018,1.166141,3.457438,4.531494,9.773638,10.030197,10.840647,10.982540,0.528196,0.528196,6.996653,5.559276,6.339167,5.096376,5.089143,8.083385,10.550599,10.221680,8.967196,10.289256,1.587560,7.401395,6.364698,9.204340,3.787517,7.689155,7.752784,8.270372,10.694191,11.548943,5.192827,7.653338,5.837233,7.515359,5.816729,9.514784,9.118609,8.013500,8.564780,7.075975,9.708236,11.329892,8.056335,6.472073,7.511287,5.381001,7.047773,8.785103,9.201655,8.568180,6.750244,8.187555,8.113238,5.736427,7.374753,7.582345,8.203128,6.462237,5.669874,5.266255,6.398741,3.503272,3.191247,4.904949,5.958313,5.371140,6.466844,7.907893,6.433162,6.165056,4.336294,0.000000,0.000000,1.398796,2.570292,2.129987,2.661913,0.000000,3.565714,4.686101,6.614225,5.222191
10,Willow,0.430183,0.430183,0.430183,0.430183,0.430183,0.430183,0.430183,0.430183,0.430183,0.430183,0.430183,0.430183,0.644668,0.997443,0.644668,0.644668,0.644668,0.644668,7.134479,6.846265,0.644668,8.071717,0.644668,0.644668,0.661294,2.449403,5.669615,6.090216,3.152699,0.000000,4.947707,6.325314,10.849006,7.033031,5.696384,5.061745,5.156172,6.486785,8.700792,9.132575,7.538774,7.474911,10.788239,6.697447,9.290627,10.532371,6.256698,5.424551,5.814330,9.291858,9.047230,10.012286,8.470371,8.512556,10.701860,10.643887,7.633824,9.441987,6.445102,6.458110,6.935217,9.447152,8.906338,7.971154,8.326561,8.117021,8.291475,9.253503,9.853918,8.213749,8.787739,5.572551,6.877180,7.930152,9.215813,8.447415,6.500452,7.892704,8.149278,6.313043,6.626688,8.471155,5.917675,6.773016,6.344335,5.017879,5.904197,6.390941,3.373053,3.221615,5.622412,5.812717,6.598622,7.625086,6.137123,5.576587,4.329137,2.211218,0.000000,0.000000,0.000000,1.005513,0.800606,0.000000,3.231664,5.198537,6.137626,5.060545
