1,Willow,0.440004,0.440004,0.440004,0.440004,0.440004,0.440004,0.440004,0.440004,0.440004,0.440004,0.440004,0.440004,0.457542,0.457542,0.457542,0.457542,3.749220,6.612918,7.218145,4.935246,0.457542,0.457542,0.457542,0.457542,0.000000,0.194988,5.747411,3.534119,5.997056,7.755394,8.582562,5.435335,9.794827,10.571794,1.797741,2.546795,5.257491,6.203508,8.024532,9.443165,7.464081,7.388985,9.972242,9.900694,8.696970,9.827112,6.198065,5.347120,7.513140,8.003911,9.468312,9.951933,8.666535,8.258669,10.910706,10.719140,7.655568,8.626505,5.688860,7.655808,6.817715,8.222290,9.043036,6.358778,8.443268,8.446715,9.632943,11.529012,9.842210,8.145860,3.089898,4.812662,6.578158,6.888235,9.165082,7.267754,6.639709,8.095827,8.139566,6.275947,7.718442,8.191725,6.553565,6.484414,6.050067,5.324072,6.489294,5.347451,4.437564,4.875786,5.562324,5.905021,6.558398,7.757619,6.224863,6.048114,4.706444,2.052850,2.690933,1.186842,1.155115,2.149243,2.118177,0.000000,2.690904,5.030269,5.641976,5.459349
2,Willow,0.460940,0.460940,0.460940,0.460940,0.460940,0.460940,0.460940,0.460940,0.460940,0.460940,0.460940,0.460940,3.365219,0.489278,0.489278,0.489278,3.035725,2.619638,4.079409,0.489278,2.561295,0.489278,5.808133,5.151112,4.218289,5.151282,5.616761,3.659417,3.637921,6.894532,6.146359,7.915422,10.774470,10.515571,6.900414,5.197037,6.758424,6.280953,7.834313,8.825294,5.735832,7.390797,8.356791,7.759470,6.008860,10.503043,6.150000,7.101699,7.191342,6.021765,9.141977,7.599927,8.350442,7.726789,9.466295,10.757477,7.604995,9.520949,4.726520,7.520765,6.882917,8.556427,8.889249,8.165874,8.318842,7.951104,9.270473,11.439500,9.727029,8.073098,7.912716,6.555540,6.822632,8.666820,9.030293,8.442733,6.409947,8.249155,8.151110,6.001515,7.402406,8.242880,8.385369,6.759936,6.323261,4.987245,6.425031,5.168537,2.674222,4.616123,5.820215,5.931566,6.503515,7.475855,6.285984,6.031217,4.491625,2.053034,2.348803,0.000000,1.436506,2.427821,2.270292,0.000000,3.809328,3.081344,5.116058,4.830412
3,Willow,0.423123,0.423123,0.423123,0.423123,0.423123,0.423123,0.423123,0.423123,0.423123,0.423123,0.423123,0.423123,0.440663,0.440663,0.440663,0.440663,2.465133,2.178169,10.084322,5.881060,0.440663,0.440663,0.440663,0.440663,1.185216,1.119081,8.955948,3.131480,5.825780,6.867652,10.250601,8.578814,10.669298,10.850337,6.747876,5.352586,5.544228,6.363106,8.867239,7.075624,6.579601,8.264649,7.889326,9.684690,10.975356,9.627321,6.547909,4.962833,6.397379,5.516802,5.242461,5.180082,6.909316,7.860226,10.690243,10.846766,9.635139,9.461952,3.412476,4.040296,6.912349,7.347043,8.459088,7.827777,8.453241,7.993818,9.278071,10.714292,8.054916,8.099036,7.776542,5.736377,6.713075,8.003264,9.195725,6.817983,6.373465,8.132200,7.947910,6.284321,7.385470,8.538100,8.473245,6.341656,6.295186,5.219755,5.146821,5.347495,3.292885,4.629495,5.721417,5.687483,6.549896,7.871328,6.075657,6.011164,4.606832,0.000000,0.000000,0.000000,2.738242,2.183605,2.110379,0.000000,3.718473,4.838212,6.385960,5.278321
4,Willow,0.443772,0.443772,0.443772,0.443772,0.443772,0.443772,0.443772,0.443772,0.443772,0.443772,0.443772,0.443772,3.246520,0.453733,0.453733,0.453733,3.915500,3.693977,0.453733,6.055550,5.728642,7.157670,5.676469,5.090490,3.453048,3.758019,6.350217,3.635195,5.187235,7.776005,9.666819,6.129683,7.187286,7.683425,6.457594,5.543633,5.641533,5.268629,6.434585,9.354533,6.377580,8.260623,9.961801,7.458116,7.439779,9.063588,6.135393,4.604862,7.400879,8.376038,8.172304,7.420625,8.914756,7.993438,10.676478,10.655951,9.462504,8.739764,5.576913,5.622079,5.988040,9.367153,9.058138,7.869400,7.948061,7.925479,9.636192,10.028262,8.982183,8.037605,5.385846,5.373240,6.722517,8.589999,9.241703,8.421764,6.468833,7.819969,7.312411,6.367163,7.515399,8.243037,7.851611,5.919630,6.387027,4.967037,6.478225,5.258072,2.218771,4.924479,5.961216,4.239271,5.945955,7.882772,6.202013,6.160396,4.482859,2.277041,2.168369,0.000000,1.625781,2.680193,2.102204,0.000000,3.753907,5.054735,6.531256,5.475176
5,Willow,0.423825,0.423825,0.423825,0.423825,0.423825,0.423825,0.423825,0.423825,0.423825,0.423825,0.423825,0.423825,0.433800,0.433800,3.858370,1.629817,4.009093,6.009433,6.689721,6.696099,0.433800,0.433800,0.433800,0.433800,3.220525,0.000000,10.581390,5.378875,3.782107,6.834918,10.584597,10.107677,4.610085,10.770880,4.234029,5.425148,5.286904,6.490458,10.929421,9.256236,7.822862,8.478774,10.566134,10.223570,10.288427,9.301128,6.293096,5.281776,7.301137,5.836436,9.329601,9.691083,8.540217,8.399684,10.778135,10.798301,7.811296,9.575273,3.812421,6.616798,6.574740,9.482462,9.304304,7.912553,8.157810,8.255533,9.437058,11.498322,9.662848,8.197541,8.621289,5.466433,6.993593,7.592499,8.724159,6.465252,6.655589,8.356225,8.289460,6.108045,7.790975,8.366371,8.498915,6.511212,6.219125,5.294588,6.240302,5.178399,3.377371,4.204674,5.933790,5.688711,6.706761,7.465904,6.332899,6.260137,3.531118,3.931637,2.571109,1.589991,2.587206,2.541319,2.664794,0.000000,0.000000,3.764651,5.542145,5.428321
6,Willow,0.437209,0.437209,0.437209,0.437209,0.437209,0.437209,0.437209,0.437209,0.437209,0.437209,0.437209,0.437209,3.369350,0.454767,2.775889,0.454767,3.107706,6.735644,6.609903,6.144556,8.050541,7.503222,6.393316,4.519065,3.260452,5.181880,6.107625,4.068306,5.482808,7.252429,10.367898,9.931264,10.654503,10.801462,7.096337,5.639735,5.510910,5.475297,9.206841,9.683981,6.335855,8.276543,10.374587,10.110701,10.836112,10.710638,6.555778,6.929738,7.054997,6.082090,9.206807,9.891021,8.220212,7.649618,10.128504,10.780931,9.679851,9.165601,8.411274,7.108510,6.780549,8.037647,9.377358,7.925750,8.102075,7.827442,8.864279,10.936486,9.761934,8.110989,8.621536,5.776357,7.085032,7.860358,8.948200,8.948317,5.182244,8.289928,8.087564,4.533011,7.385941,8.172391,8.509504,6.406701,6.295703,4.816028,6.553629,5.124290,2.312827,4.863302,5.883568,5.888227,6.678959,7.767577,5.925110,4.888179,4.381963,2.026438,1.578385,0.975499,2.249219,2.634865,2.670953,1.985946,3.376268,4.521272,6.443581,4.530993
7,Willow,0.456282,0.456282,0.456282,0.456282,0.456282,0.456282,0.456282,0.456282,0.456282,0.456282,0.456282,0.456282,0.484604,0.484604,0.484604,0.484604,0.484604,5.175925,6.924689,4.713206,3.379591,3.832618,0.484604,0.484604,0.000000,0.000000,0.000000,0.402576,0.000000,6.440828,10.512414,8.972466,10.745928,3.740802,3.052402,0.000000,1.576622,3.220484,9.897584,7.345333,7.667211,7.576289,10.338058,10.047165,11.049944,7.150097,5.962151,2.734793,7.095104,3.461732,9.373536,7.905350,8.525619,8.456253,10.444906,11.125541,7.732003,7.125656,5.709580,4.239832,6.763779,6.915018,8.779549,7.856329,8.598010,7.032589,9.645631,11.495591,9.413180,8.245148,8.582450,5.454202,6.985879,8.292235,9.260217,8.571487,6.675961,8.279262,7.989720,6.191199,6.844653,7.407298,8.323852,6.258376,6.220769,5.121852,6.315772,5.340660,2.533857,4.722169,5.977615,5.634926,6.410429,7.905153,6.524186,6.076679,4.199958,2.302550,1.437230,0.000000,2.328729,2.583149,2.615430,0.000000,3.449723,5.227789,6.679471,5.426346
8,Willow,0.444048,0.444048,0.444048,0.444048,0.444048,0.444048,0.444048,0.444048,0.444048,0.444048,0.444048,0.444048,4.450554,0.472363,2.700054,0.472363,3.893565,7.947859,8.916367,4.889775,0.472363,6.574681,5.165297,3.381975,3.892493,3.056285,5.639541,3.122224,6.134959,6.924525,10.674096,9.942395,10.780107,10.267632,6.918374,5.439551,5.373024,5.371324,9.607665,9.250493,6.892441,5.801954,10.367657,9.233711,10.310663,10.585179,6.554845,7.038945,7.429806,5.797996,9.482269,9.941045,8.590871,7.226578,10.805736,10.883857,7.703180,6.403696,5.556460,7.238235,6.962532,9.415820,9.208377,7.912066,8.296713,7.784749,9.614075,11.467117,7.919724,7.458860,8.691735,5.484608,6.785738,8.846930,9.153658,8.623137,6.617680,8.337407,8.093901,6.238844,7.601505,8.040334,8.198977,6.684937,6.232515,5.382337,6.082604,5.257281,3.379344,4.791716,5.073604,5.867351,6.928353,7.043088,6.474787,5.739594,4.056241,0.000000,0.000000,0.000000,1.243430,1.320037,2.728304,0.000000,3.854832,4.845481,6.585644,5.139879
9,Willow,0.420913,0.420913,0.420913,0.420913,0.420913,0.420913,0.420913,0.420913,0.420913,0.420913,0.420913,0.420913,0.687550,0.449234,0.449234,0.449234,2.876110,6.570879,7.373533,5.543574,5.427053,6.204456,6.450396,4.989019,3.209990,0.798482,9.500774,8.126019,3.435593,8.037592,10.401666,6.184842,8.355424,8.614595,6.161304,5.238706,7.161235,4.092356,9.025310,9.091778,5.135554,8.304395,10.005648,9.732248,7.299640,9.296610,6.438089,5.640689,5.851309,6.878098,9.037340,9.609385,8.537951,8.581156,8.982362,10.678526,7.687715,9.542118,5.374681,5.796465,6.664555,9.232827,9.049596,7.777715,8.261223,7.911891,9.376998,10.915181,9.715030,8.186791,8.720264,5.881633,6.724450,8.385975,9.138655,8.671944,6.690539,8.090114,8.154362,5.982607,7.753037,7.604046,8.522628,6.543057,5.358922,5.323143,5.553080,5.294785,3.431636,3.484328,5.877417,5.740667,6.562991,7.538908,6.426764,5.848222,5.242628,1.352841,0.000000,0.000000,2.498112,1.959380,2.784297,0.000000,3.535685,5.110486,6.588517,5.410985
10,Willow,0.419441,0.419441,0.419441,0.419441,0.419441,0.419441,0.419441,0.419441,0.419441,0.419441,0.419441,0.419441,2.910235,0.429420,0.429420,0.429420,4.987547,6.936960,8.191523,0.429420,8.816166,0.429420,6.269283,4.822891,3.524429,6.155226,4.130206,3.954772,4.094822,6.782028,8.322104,7.255191,9.214399,8.980817,6.704860,5.413878,5.517522,5.819641,7.419583,7.811006,6.474796,7.962331,10.498376,9.998449,8.037637,9.492036,6.607501,5.235029,7.488741,5.923974,9.479588,8.633600,8.582261,8.083230,10.899555,11.179885,8.848003,8.918506,5.658924,7.439212,6.718869,9.020247,9.261057,8.264722,8.239109,7.754291,9.489413,10.663606,9.780248,8.261183,8.744449,5.417778,7.168108,8.807452,8.215274,8.679883,3.984904,8.220825,7.908905,6.297115,7.594955,7.856067,8.309553,6.780515,5.563139,5.291512,6.161853,4.786489,3.297590,4.163782,5.972325,5.898332,6.179282,7.480178,6.425675,6.021921,4.820064,2.281634,2.258884,0.969737,2.715978,2.514993,2.349188,0.000000,2.924707,4.508937,6.665999,5.216999
