1,Willow,0.254136,0.254136,0.254136,0.254136,0.254136,0.254136,0.254136,0.254136,0.254136,0.254136,0.254136,0.254136,0.000000,0.000000,0.326724,0.295817,3.804305,5.653070,7.317951,5.410642,1.558257,6.895422,0.000000,0.543178,0.000000,0.000000,9.781660,6.101364,5.446980,6.748927,10.582733,10.186169,10.383753,10.851799,4.312059,0.000000,4.927075,6.409281,9.355687,8.769051,6.531225,8.442252,10.575717,9.952046,10.830219,10.360792,6.622669,3.340693,7.447748,6.011506,9.364406,9.567672,8.705811,8.217086,10.912750,11.406809,7.511834,9.113490,5.752653,7.611067,6.940247,9.500055,9.132237,7.733447,8.287834,7.896966,9.678313,11.192478,9.591687,8.280027,8.548565,5.361122,6.790570,8.400667,9.275312,8.637803,5.867936,8.300629,8.027212,5.872708,7.536613,8.410727,8.376736,5.829607,6.013307,4.862442,6.112988,5.331114,2.930928,4.907892,5.459051,5.441844,6.214302,7.549102,6.043728,6.104825,4.723093,1.808265,1.887393,1.451930,2.495723,2.291293,2.186450,0.000000,2.810316,5.170824,6.429872,5.424367
2,Willow,0.289165,0.289165,0.289165,0.289165,0.289165,0.289165,0.289165,0.289165,0.289165,0.289165,0.289165,0.289165,3.510162,0.000000,0.286014,2.137216,0.969503,4.124326,7.250416,8.012887,7.156895,0.639633,4.790633,2.099631,4.646290,0.000000,5.723259,7.412187,1.863144,4.578181,10.417089,10.085464,9.597684,8.444105,4.742289,4.833016,6.911770,5.973003,8.446322,9.306635,6.401590,8.406591,10.332077,9.997973,9.572256,10.210732,5.482712,5.007756,7.427682,6.061424,9.268929,9.823577,8.160430,8.460494,10.693204,10.628565,7.641038,9.402130,6.026162,6.817492,6.858195,8.137609,9.185862,7.394915,8.143054,7.939548,9.787475,11.370100,9.864921,7.973354,8.396869,4.882229,6.973700,8.659686,8.717874,8.136523,6.526283,8.344585,8.231501,6.221201,6.603741,8.122653,8.445309,6.731028,6.305008,5.441904,6.332568,5.154839,3.498193,4.259418,5.217227,5.856901,6.636860,7.751361,6.314373,5.845717,4.366748,2.181310,1.419001,0.000000,2.291564,2.036902,2.089710,1.184275,3.613533,5.925602,5.096272,5.339919
3,Willow,0.289566,0.289566,0.289566,0.289566,0.289566,0.289566,0.289566,0.289566,0.289566,0.289566,0.289566,0.289566,0.260848,0.260848,3.465200,0.260848,0.260848,0.260848,0.260848,0.260848,0.260848,0.260848,0.260848,3.781255,2.639928,3.504514,5.395148,2.011767,1.595187,6.213488,9.336305,9.887135,9.872919,9.564980,6.247285,5.343829,3.806705,6.342383,9.579253,8.806477,7.934029,8.408086,10.015708,9.544792,9.145624,9.974156,6.478769,4.704225,7.470287,4.318859,9.383307,9.948464,8.751040,8.233542,10.909804,11.322864,9.143078,9.192764,3.960475,7.486600,6.972753,9.460079,9.177542,7.538271,7.433462,7.861057,9.503066,11.503101,9.793984,8.218718,8.527210,5.423858,7.047228,7.995069,9.317507,8.558420,6.080438,8.112062,7.708048,5.079266,7.278685,8.455490,7.351205,6.201255,5.929808,4.803823,6.078266,4.888269,3.029397,4.823524,5.936863,5.065688,5.896440,7.847777,6.277899,5.887955,4.465295,2.048779,0.000000,0.000000,1.691863,0.951121,2.633736,0.000000,2.198180,5.322859,6.287166,5.461946
4,Willow,0.257476,0.257476,0.257476,0.257476,0.257476,0.257476,0.257476,0.257476,0.257476,0.257476,0.257476,0.257476,2.587996,0.097951,0.097951,0.190714,1.916725,1.635270,4.872392,3.998037,0.097951,4.724081,5.673674,3.351749,3.835376,2.519389,2.837270,6.874032,3.257296,1.981643,10.217752,5.275911,10.553329,5.191084,6.661879,5.408591,5.380133,5.903840,11.018979,9.160260,7.054013,8.476536,9.769458,9.175603,10.937406,8.340703,6.506268,5.221732,7.239058,8.578155,8.050473,9.901332,8.793503,8.379601,10.262884,10.802573,8.254838,8.637246,6.019338,7.183071,6.927648,8.806014,9.156542,7.779318,7.520757,7.818295,9.442819,11.489624,9.910478,8.219705,8.372478,6.718548,6.570352,7.356411,9.208528,8.260242,6.841783,8.444768,8.084636,5.550714,7.611042,8.380958,8.389073,6.585538,6.355051,5.141808,6.001389,5.405467,1.731686,4.925641,5.977101,5.503177,6.694727,7.878829,6.012294,5.857519,4.425841,1.934230,1.693007,0.000000,2.630372,2.468177,2.550005,0.000000,0.000000,0.000000,6.662546,5.077991
5,Willow,0.295004,0.295004,0.295004,0.295004,0.295004,0.295004,0.295004,0.295004,0.295004,0.295004,0.295004,0.295004,3.603727,0.158312,3.063833,3.180181,0.862267,6.690352,5.574743,0.158312,5.370177,10.554925,0.158312,5.354109,3.400689,4.722394,7.349864,3.904696,0.000000,6.650816,8.076281,9.809376,9.807543,10.740677,6.981491,5.556410,4.794845,6.015285,10.500939,8.776978,6.982069,8.221439,10.130592,10.931870,10.454929,10.799761,4.944948,0.000000,7.367933,5.680281,8.884612,9.977871,8.737593,8.378638,10.885428,9.899179,7.602284,8.090243,8.313530,7.471387,7.005398,8.811325,9.084382,7.993998,8.437603,7.959947,9.473852,11.449595,9.791253,8.336523,8.734668,6.127866,6.977702,8.165820,9.318092,8.577055,6.704792,7.633411,7.977387,6.026996,7.518690,8.098784,8.235748,6.707213,6.309860,5.131735,6.406056,4.522220,2.309605,4.846754,4.485676,5.778216,6.696125,7.243032,5.818114,6.062100,4.801490,2.463607,2.505382,0.476628,2.526440,2.665279,2.724595,0.000000,1.245578,5.303485,5.848229,5.355529
6,Willow,0.325694,0.325694,0.325694,0.325694,0.325694,0.325694,0.325694,0.325694,0.325694,0.325694,0.325694,0.325694,0.561607,0.185316,0.367622,0.190691,0.185316,0.185316,0.665446,5.729552,9.986195,0.185316,5.403064,5.356894,5.583063,0.000000,5.660670,7.982102,5.644743,6.350000,10.410831,10.224301,10.690170,10.060636,5.714300,5.466606,5.622506,6.125783,8.637340,9.291346,8.287117,8.416430,10.267309,9.064988,10.893468,10.720303,6.424571,5.444079,7.223162,9.140859,9.074816,9.733569,8.862153,7.648576,10.931586,10.777286,7.283283,9.530066,5.757427,5.984179,6.525100,8.838592,9.341351,7.922073,8.473467,8.042260,8.967962,11.419005,9.908590,7.805597,8.724782,5.431383,7.570735,8.343957,9.342589,8.603003,6.781807,7.456911,7.327672,7.560603,7.671285,8.399480,8.284643,6.399674,5.831700,4.103472,6.325269,1.773443,3.264702,4.685866,4.917847,5.677909,6.485376,7.908063,4.530879,5.813093,4.739236,2.285873,0.000000,0.000000,0.723133,0.628219,2.666950,0.000000,3.816491,5.156853,5.767404,5.349122
7,Willow,0.292203,0.292203,0.292203,0.292203,0.292203,0.292203,0.292203,0.292203,0.292203,0.292203,0.292203,0.292203,0.000000,0.000000,0.270445,0.190808,0.000000,6.606657,0.000000,6.827805,0.000000,0.000000,3.179029,0.953831,0.000000,0.000000,5.343760,1.588368,5.008819,8.219314,8.775663,9.124142,10.292874,8.102489,5.248580,2.209580,5.263266,6.357663,9.141767,6.114572,6.121410,8.371170,10.368898,10.638903,10.978364,10.435346,5.012837,0.000000,6.688662,5.530713,9.147921,6.535587,8.563875,8.498043,10.827321,10.845824,7.789891,9.615456,5.905732,5.201024,6.837703,8.611616,9.221987,8.105275,8.456404,7.983873,9.603763,10.848812,9.765384,7.901083,8.689810,4.999358,7.002328,8.266478,9.333737,8.539124,6.256347,8.124469,8.084080,6.370320,7.759717,8.452162,8.444844,6.415444,6.290289,5.326093,6.509359,5.462446,2.701003,3.692808,5.924974,5.286923,6.445742,7.353681,6.390554,5.324126,4.773857,2.132922,2.522588,1.459287,0.000000,2.706711,2.313676,1.073818,3.871264,4.986926,6.671344,5.350045
8,Willow,0.294825,0.294825,0.294825,0.294825,0.294825,0.294825,0.294825,0.294825,0.294825,0.294825,0.294825,0.294825,1.423161,0.291301,0.291301,1.637697,0.834357,5.229398,0.291301,0.291301,4.138427,8.981563,0.291301,0.291301,4.931294,0.000000,5.469087,4.689978,3.195546,5.033233,3.882060,9.088418,10.961776,10.596780,6.946268,3.945679,6.571990,6.346020,10.622135,9.269853,8.117618,8.204308,10.316985,10.007993,10.970457,10.633209,6.436737,5.259709,7.444237,6.159901,9.535186,9.780106,8.813588,8.423407,10.564750,9.375412,7.778913,9.542392,7.403052,7.285195,5.967066,9.539934,9.293427,7.975111,8.332323,7.973833,9.675483,11.217420,9.738456,8.190197,8.038760,5.579291,6.506058,8.635231,9.363702,8.444364,6.345505,8.271728,6.739761,6.085274,7.418101,7.706405,8.475976,6.653693,6.043705,5.356481,6.397308,5.080104,3.011962,4.868443,6.062518,5.636181,6.645976,7.848368,6.380212,6.108325,4.355035,1.805324,2.635299,0.394769,0.000000,2.637701,0.744240,0.000000,3.906537,5.282087,5.975076,4.662353
9,Willow,0.278852,0.278852,0.278852,0.278852,0.278852,0.278852,0.278852,0.278852,0.278852,0.278852,0.278852,0.278852,0.000000,0.000000,3.665257,3.616376,0.000000,0.492754,5.824865,5.311626,2.852420,5.771417,5.772583,0.000000,4.509904,4.544620,8.584435,4.018234,3.425392,6.951979,10.372277,9.956511,10.883097,4.938220,4.680056,3.946386,5.654181,6.045714,11.012858,9.127542,4.276440,8.546856,10.681837,10.131845,9.333731,6.945967,5.109103,6.804945,7.467721,6.036636,9.322061,9.946096,8.278751,8.515815,10.836095,10.309984,6.746567,8.706968,5.871769,7.552205,6.958293,9.171544,8.901050,8.420352,8.425154,7.953868,9.647134,11.425370,9.681490,8.268250,8.472851,5.159758,5.705090,8.797458,9.236698,8.537461,6.771087,7.470830,8.146935,6.089905,7.373367,7.895751,8.481105,6.773171,5.577587,6.436815,6.564072,5.344205,2.420537,4.585215,5.873332,5.670202,6.371116,7.861313,6.472105,6.056714,4.581996,0.000000,0.000000,0.766368,2.423774,2.686181,2.330178,2.728012,3.774099,5.347439,6.551085,5.069056
10,Willow,0.318185,0.318185,0.318185,0.318185,0.318185,0.318185,0.318185,0.318185,0.318185,0.318185,0.318185,0.318185,0.486131,0.000000,0.168787,0.195593,0.000000,6.810411,7.214728,6.500697,0.000000,4.852592,5.114438,4.684052,4.846885,0.000000,5.860585,6.278931,1.379578,7.024570,10.561638,9.915921,10.473377,10.508899,6.546926,4.727821,5.383792,6.074020,9.368213,9.189300,4.704247,8.135416,10.277871,9.874302,10.816226,10.600633,6.298306,6.289749,7.342027,5.844413,9.312687,9.778652,8.336280,8.364252,10.981340,10.752219,9.713731,9.576776,5.983201,7.337799,6.753909,9.497746,9.172268,8.024267,8.343862,7.976720,9.443666,11.463105,9.505233,7.507686,8.567916,5.011376,6.368819,8.831594,9.222375,8.594076,8.140611,8.206849,7.752037,6.380947,7.715028,8.496034,8.360000,6.745704,6.060894,5.371825,6.146968,4.258485,3.205096,4.693082,5.891291,5.735782,6.618829,7.486012,6.246115,6.001599,4.775553,0.000000,2.252571,2.042449,2.394157,2.520733,2.703166,0.000000,0.000000,5.166134,6.028748,4.787787
