1,Willow,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,3.081751,0.477825,0.477825,0.477825,2.126226,7.387157,5.433764,7.085485,5.479889,8.237129,4.799129,5.715397,5.126242,1.300669,10.539615,8.932076,4.279910,6.964869,9.755277,9.794047,10.416834,10.526690,7.002463,5.594815,6.896770,6.432773,11.066072,9.494095,8.731627,8.134643,9.294641,9.781011,10.883151,8.593158,6.518013,6.076340,7.369823,6.743961,9.415036,9.880936,8.762794,8.290659,10.823298,10.847521,7.787584,8.523211,8.442600,7.140533,6.892038,7.805315,9.094626,7.869755,8.397766,8.006907,9.480725,7.459841,7.454847,8.109602,8.660121,6.221219,7.119668,7.683975,8.369244,8.674881,6.678894,8.331102,7.943796,6.175266,6.574200,8.485753,8.370687,6.652709,3.442740,3.959581,5.624552,0.000000,0.000000,4.447184,5.794314,4.708081,0.000000,0.000000,0.000000,2.496617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Willow,0.405219,0.405219,0.405219,0.405219,0.405219,0.405219,0.405219,0.405219,0.405219,0.405219,0.405219,0.405219,3.360101,0.433598,3.617270,2.792943,5.329793,6.109148,4.546514,3.385127,4.619375,2.795093,3.639791,5.142177,3.599765,3.025502,5.377742,3.736607,6.043903,6.693839,10.685532,8.451616,9.771321,8.354160,6.412570,4.551170,6.855933,6.000966,8.702980,8.607121,7.669098,8.468059,10.232605,9.754756,9.643963,10.446032,6.686122,7.173918,7.447829,5.846105,9.187868,9.103760,7.554650,8.318229,10.098579,10.507044,9.762031,9.562612,7.836114,6.782100,6.415028,7.415551,9.042821,8.029638,7.331333,8.012067,9.603234,9.436853,9.738483,8.234568,8.756708,6.309273,6.810752,7.515285,2.233233,7.201076,6.076577,5.786019,7.338343,5.450558,7.170777,8.352942,7.105022,6.640963,6.195109,5.276911,2.214558,0.739520,1.622360,0.000000,1.971648,5.418900,6.071083,4.509598,3.414087,5.777571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.623302
3,Willow,0.390874,0.390874,0.390874,0.390874,0.390874,0.390874,0.390874,0.390874,0.390874,0.390874,0.390874,0.390874,0.419262,0.419262,0.419262,0.419262,0.783998,7.128161,9.416565,3.963320,5.493600,6.400838,2.708792,0.419262,4.986696,0.000000,0.000000,2.963735,5.371393,6.964305,10.676855,10.015790,10.705349,6.833147,6.587252,5.213724,5.414783,2.977817,7.276140,4.507891,6.536653,8.299667,10.192147,10.638292,10.969692,8.983365,5.131041,5.330787,7.163397,4.701628,6.932632,6.740792,8.678335,8.570380,10.525055,10.807590,10.390988,8.241682,7.619246,5.583962,6.744547,7.188010,8.143702,5.941105,8.506794,8.023248,9.500752,10.956589,7.717088,7.797196,7.937078,5.368922,6.247289,7.980801,8.321879,6.206730,6.014957,8.047521,7.766907,6.412476,7.042334,7.872735,7.036652,6.571435,6.330265,5.222990,5.237386,4.441640,3.039694,3.767606,5.949740,6.077028,5.628426,5.022740,6.100115,3.290033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.445980,1.050535,1.082811,0.000000
4,Willow,0.417581,0.417581,0.417581,0.417581,0.417581,0.417581,0.417581,0.417581,0.417581,0.417581,0.417581,0.417581,0.445915,0.445915,4.910821,2.414690,0.445915,0.445915,0.478157,0.445915,0.445915,8.021747,0.611848,0.445915,3.166292,0.000000,9.488501,6.674110,4.741252,5.999133,0.000000,6.472897,7.202848,8.519164,6.838145,4.764797,5.371236,9.835857,10.983902,9.257833,7.131661,7.456527,6.537482,6.498493,6.109774,7.267726,6.403170,5.789593,7.495770,7.890413,9.441033,9.266154,8.697775,8.339002,9.613402,6.557433,6.320730,7.514591,6.012998,7.174772,6.750050,9.418139,9.218084,8.369144,8.441302,8.013132,9.509378,8.277632,6.840195,7.336971,8.692943,5.460980,6.664640,8.101003,9.252336,8.641279,8.485354,8.246163,8.010752,6.276505,2.935867,7.967004,8.243132,6.763818,6.377938,5.272204,6.427041,5.195596,5.056483,4.905800,5.965503,5.837008,6.110874,4.912991,5.674583,5.935480,3.995570,2.130830,2.617239,0.000000,2.129932,1.630670,2.675540,0.000000,1.962453,4.876196,4.212240,4.210170
5,Willow,0.413462,0.413462,0.413462,0.413462,0.413462,0.413462,0.413462,0.413462,0.413462,0.413462,0.413462,0.413462,0.441812,0.441812,0.441812,0.441812,4.404408,1.134774,0.684336,4.910238,0.441812,2.104670,0.441812,2.913381,2.560359,6.430269,7.913224,3.577235,5.331025,8.310998,8.627711,5.993521,4.946280,2.774780,4.420523,3.373731,5.605750,6.203648,11.018488,9.776966,6.578295,8.419235,10.213959,9.840842,6.996581,3.431586,3.988878,4.369939,6.466138,5.600101,9.141360,9.842711,8.195745,8.659940,10.953329,10.923248,8.254111,7.953249,7.330651,6.090325,7.039133,9.448363,9.446356,8.029875,8.594424,7.787991,9.682457,10.433625,9.251958,8.099533,8.670149,5.210681,6.792833,7.386285,9.013184,8.312536,6.719252,8.277866,8.172129,6.289959,7.461537,8.488732,8.413531,6.454082,6.171595,5.334874,6.055452,5.366839,3.191988,5.007296,5.873701,5.860900,5.492599,7.577506,5.966865,6.181293,3.510222,1.786733,2.390850,2.000473,1.319181,0.842442,2.576508,1.146785,1.319925,2.571989,2.462032,2.542283
6,Willow,0.386419,0.386419,0.386419,0.386419,0.386419,0.386419,0.386419,0.386419,0.386419,0.386419,0.386419,0.386419,3.957058,0.000000,0.000000,0.246113,0.000000,0.000000,3.897562,7.327808,9.307462,8.145072,6.722595,5.840666,4.767345,5.570726,6.517630,6.605564,2.745755,5.741809,8.358631,9.155357,9.855494,9.252439,6.809669,5.441196,5.490853,6.171095,10.986207,9.634348,6.088247,8.332818,8.381275,7.096668,8.582427,5.615115,6.151490,7.566618,6.674759,6.118406,9.481313,9.751353,7.654821,7.203040,8.164439,8.630330,7.548397,7.886935,5.909466,7.639353,6.776627,9.302089,9.181884,7.314671,8.272892,7.054505,8.845038,9.552110,8.609816,8.228644,8.725531,6.424759,7.065534,8.735090,9.247328,7.352632,6.661784,7.827475,7.804595,6.243465,7.511510,8.522042,8.505487,7.674755,6.417542,5.488883,2.904538,4.780098,2.946145,4.678197,4.437866,4.078203,4.824057,6.911191,6.700694,6.139312,3.815667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.604801,0.000000
7,Willow,0.447313,0.447313,0.447313,0.447313,0.447313,0.447313,0.447313,0.447313,0.447313,0.447313,0.447313,0.447313,0.841210,0.475688,0.475688,0.475688,3.406376,5.588449,10.183436,0.475688,0.620656,2.291083,2.938329,4.039238,3.025713,6.068647,6.944214,3.724763,4.436524,6.356011,10.294138,1.717766,5.574780,6.115006,6.508284,5.329820,5.431151,6.023818,10.768458,9.448992,6.541108,8.345374,10.203712,9.950662,6.237386,8.508921,6.582417,5.361007,5.575196,7.608823,9.480546,9.660649,8.726650,8.592680,10.710101,10.885662,5.956078,9.503926,8.283920,7.608886,4.785104,8.477286,9.209482,8.072586,8.471610,7.773485,9.198551,11.464182,7.278361,8.091248,8.758936,5.338187,6.952726,8.499075,9.104305,7.974886,6.590060,7.090740,7.303839,6.064237,7.200788,8.428739,8.439901,6.387792,3.395768,5.349174,6.518938,5.296135,3.239539,4.745200,6.021554,2.149483,5.786576,6.748558,5.774181,5.324873,0.000000,0.000000,0.000000,0.000000,0.000000,2.285688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,Willow,0.407110,0.407110,0.407110,0.407110,0.407110,0.407110,0.407110,0.407110,0.720539,0.407110,0.407110,0.407110,3.712848,0.434207,0.434207,0.434207,0.434207,3.450372,7.280766,7.223027,6.468355,5.569008,0.434207,4.181410,3.428028,5.138089,6.549724,0.000000,2.992531,4.963873,10.396989,9.937432,8.552760,7.028522,6.169725,3.739692,4.652254,6.258600,6.778184,4.540134,6.204205,8.439138,10.082967,10.169209,10.986103,8.576356,5.381719,6.323020,6.972174,5.184886,8.432901,7.482661,7.802608,8.540713,8.019506,11.371758,7.771664,9.477240,6.147408,7.507666,7.020486,7.217641,7.140059,8.097237,7.235733,8.059373,8.548058,10.878957,9.779761,8.180150,8.704305,5.465641,5.051260,6.504351,6.822234,8.557442,5.028605,5.366471,7.926293,6.674318,7.542058,7.276645,7.755564,6.722875,4.870601,4.257461,6.139481,4.343792,2.219049,1.868265,3.169553,5.253857,5.775037,4.487048,6.277231,6.233191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,Willow,0.411555,0.411555,0.411555,0.411555,0.411555,0.411555,0.411555,0.411555,0.411555,0.411555,0.411555,0.411555,0.439923,0.439923,0.439923,0.439923,3.765022,6.771683,7.238178,6.194373,3.112276,0.439923,0.439923,0.439923,0.250323,3.145118,7.812590,3.552178,5.584178,6.935700,10.156650,7.621463,10.375965,10.790409,5.878346,5.054060,5.278365,6.421068,8.594070,6.656151,8.361219,8.482178,10.174131,9.556069,9.477426,10.537197,5.826918,5.690983,5.313900,6.014314,8.314530,8.896454,8.744780,8.607710,10.089058,10.813503,7.701256,8.882880,8.081691,5.759891,6.351442,5.789860,6.417577,7.562037,8.474428,7.857275,9.673283,10.771549,9.065248,8.255911,8.717611,5.417390,6.975131,6.878269,6.694298,6.975980,6.556871,8.202627,7.096103,6.078161,7.742640,8.534265,8.214133,6.385992,5.955277,5.420311,5.180918,5.130076,3.278211,4.917862,5.994929,5.777213,6.264976,6.719254,4.372771,5.818873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.726350,0.537768,0.799813,0.000000
10,Willow,0.455464,0.455464,0.455464,0.455464,0.455464,0.455464,0.455464,0.455464,0.455464,0.455464,0.455464,0.455464,0.483834,0.483834,0.483834,0.483834,3.461972,3.259594,9.264653,3.652186,0.483834,0.483834,0.917411,5.852353,3.902216,2.785426,5.516234,4.821138,6.187664,6.520954,8.809114,6.799417,10.948660,8.185666,6.946380,5.288246,6.774364,3.562472,8.052974,6.608131,6.366956,8.303869,10.348117,9.177384,10.877851,9.400027,6.346292,5.082217,7.505139,5.944637,8.836048,7.911901,8.696069,8.073640,10.425085,10.763485,6.296492,9.578371,6.040339,7.092584,6.821131,5.663771,7.299275,8.000506,8.425423,7.979184,9.658239,11.222685,9.758917,8.199734,8.788589,5.132781,2.577734,5.182929,6.426538,7.498994,6.757853,7.977470,8.091390,6.165689,7.697705,8.568557,7.021413,6.040611,4.488617,4.601435,6.285606,5.177975,2.770472,4.832036,5.937059,5.493001,5.895592,7.832201,5.524774,4.135272,3.377647,0.000000,0.000000,0.000000,0.000000,2.351886,2.713641,0.000000,1.802284,4.048465,2.786720,3.364098
