1,Acacia,0.271780,0.271780,0.271780,6.090827,0.271780,0.271780,0.271780,0.271780,0.271780,0.271780,0.271780,0.271780,0.400886,0.400886,0.400886,5.878436,0.400886,0.400886,0.400886,0.400886,0.400886,0.400886,0.400886,0.400886,0.421974,0.421974,0.421974,5.719641,0.421974,0.421974,0.421974,0.421974,0.421974,0.421974,6.814716,0.421974,5.522754,6.664348,0.331847,8.054482,5.836254,0.331847,0.331847,0.331847,4.845391,6.291945,8.101247,0.331847,7.186234,8.853331,3.400832,8.614772,6.211242,5.687176,2.376782,5.421842,6.235664,7.018446,8.679624,4.579991,8.679232,8.712588,4.484992,7.917241,7.097482,2.942525,4.357385,6.529850,8.288847,8.428825,8.984742,8.825671,7.780220,8.621400,9.032711,7.621624,8.587070,2.178054,6.050704,7.253803,8.606432,8.787930,8.379148,7.812403,6.633180,6.650739,8.392550,7.827929,7.130050,3.568561,7.053668,6.090399,8.096852,7.339136,8.480963,7.834162,2.610260,6.626436,4.181318,4.901774,3.491274,5.130426,5.824999,5.155186,3.877753,6.234025,4.362783,4.683345
2,Acacia,0.256920,0.256920,0.256920,0.256920,0.256920,0.256920,0.256920,0.256920,0.256920,0.256920,0.256920,0.256920,0.385880,0.385880,0.385880,0.385880,0.385880,0.385880,0.385880,0.385880,0.385880,0.385880,0.385880,0.385880,0.406959,0.406959,1.512317,0.406959,0.406959,0.406959,0.406959,0.406959,0.406959,7.393354,0.406959,5.643866,4.302958,2.684508,8.620185,8.651000,0.315438,0.315438,0.315438,5.057459,5.293470,6.851873,0.315438,5.533537,0.426224,8.794935,9.005597,4.195857,0.426224,0.426224,6.541065,6.564765,6.869931,6.937997,8.590796,7.747674,0.000000,10.272760,8.624808,8.595540,3.893411,1.177204,8.501188,6.475046,8.746479,8.341423,8.894822,9.177591,5.047892,9.344849,9.051376,8.713899,6.533865,4.870516,0.000000,5.464104,8.918693,8.861854,8.118924,6.335941,6.673685,6.731171,8.374032,7.871511,7.206210,6.823331,0.000000,6.531743,8.104217,7.251241,8.400034,7.791759,2.686639,6.751869,0.277343,5.000065,3.027859,4.486263,5.495391,5.254591,4.508264,6.201487,5.071843,4.427887
3,Acacia,0.258860,0.258860,0.258860,0.258860,0.258860,0.258860,0.258860,0.258860,0.258860,0.258860,0.258860,0.258860,0.387898,0.387898,0.387898,6.305755,0.387898,0.387898,0.387898,0.387898,0.387898,0.387898,0.387898,0.387898,0.408968,0.408968,0.520467,5.611876,0.408968,0.408968,0.408968,0.408968,0.408968,0.408968,7.251634,0.408968,4.445572,8.837200,8.705310,8.685990,6.309307,0.304744,0.304744,0.304744,5.454484,0.304744,7.697413,6.952002,9.414470,9.014828,8.714967,8.700064,7.036593,6.115984,0.281767,6.438179,6.189883,6.181449,8.497729,10.357312,9.567759,8.437176,8.926919,5.284131,7.525752,6.249218,4.883325,6.503757,8.442369,1.471678,8.816952,10.392049,9.504184,9.235996,9.142521,7.973079,8.093596,4.150363,6.092244,7.841757,8.980375,6.296766,8.128858,9.444903,6.638489,5.058811,8.434447,7.835217,7.199200,5.651299,7.084991,7.874720,8.119631,7.670110,8.027268,7.851103,2.616297,4.633389,0.000000,4.971614,4.643514,4.925458,5.708679,5.113038,3.348155,5.599681,5.187445,4.550908
4,Acacia,0.272167,0.272167,0.272167,0.272167,0.272167,0.272167,0.272167,0.272167,0.272167,0.272167,0.272167,0.272167,0.401241,0.401241,0.401241,5.729211,0.401241,0.401241,0.401241,0.401241,0.401241,0.401241,0.401241,0.401241,0.422325,0.422325,0.422325,5.536338,0.422325,0.422325,0.422325,0.422325,0.422325,0.422325,7.139674,0.422325,0.287304,0.287304,5.514950,8.492361,0.287304,0.287304,0.287304,0.287304,3.938359,5.364507,8.328376,0.287304,4.117058,1.870587,1.634234,8.852792,8.261942,5.992758,4.461344,4.573020,7.156061,5.990280,8.367528,10.175632,2.117458,3.010815,5.031346,5.266873,8.383949,8.358809,8.443267,6.033441,8.215876,8.254158,8.824462,10.199396,7.543686,9.084711,8.944592,8.500707,8.502661,7.935623,6.357664,5.156919,8.386192,8.746590,8.119512,9.430846,6.681210,6.433212,8.303109,7.798347,7.145755,6.889303,7.206178,4.328302,8.150624,8.220954,8.448531,7.532256,2.645374,6.774077,0.000000,4.878960,1.647579,2.893405,5.753466,3.519737,3.617622,6.089975,5.104405,4.680616
5,Acacia,0.256106,0.256106,0.256106,5.782276,0.256106,0.256106,0.256106,0.256106,0.256106,0.256106,0.256106,0.256106,0.385253,0.385253,0.385253,5.753072,0.385253,0.385253,0.385253,0.385253,0.385253,0.385253,0.385253,0.385253,0.406347,0.406347,3.249087,5.623736,0.406347,0.406347,0.406347,0.406347,0.406347,7.396208,0.406347,0.406347,7.364914,2.361444,0.729697,7.023214,2.767543,4.336979,0.304499,0.304499,4.497883,6.571618,0.304499,0.304499,7.249506,4.741061,4.667494,8.804225,0.340776,6.995252,0.340776,6.877657,6.103500,6.311331,4.927471,7.296298,7.531502,5.114732,8.410352,7.776384,3.641289,8.278683,8.211282,6.417354,8.476295,8.306539,8.816084,10.393671,7.569922,8.360221,8.950697,7.625797,7.815315,7.777410,6.292717,5.568587,8.895915,8.830852,8.291363,9.397170,6.452869,6.653824,8.377008,7.879669,7.162578,5.532520,6.099508,4.692241,8.102812,7.305699,8.386875,7.490004,3.869322,6.134045,0.000000,4.891154,3.372733,4.579965,5.671636,4.352967,3.565419,6.202816,5.147946,4.609093
6,Acacia,0.254093,0.254093,0.254093,0.254093,0.254093,0.254093,0.254093,0.254093,0.254093,0.254093,0.254093,0.254093,0.383195,0.383195,0.383195,0.383195,0.383195,0.383195,0.383195,0.383195,0.383195,0.383195,0.383195,0.383195,0.404275,0.404275,1.512583,0.523512,0.404275,0.404275,0.404275,0.404275,0.404275,7.450424,0.404275,0.404275,0.301843,6.149760,8.759296,7.028487,0.301843,0.301843,0.301843,0.301843,0.301843,6.865008,0.301843,0.301843,9.547379,8.800961,8.785504,8.812212,6.375875,0.390561,0.390561,0.390561,5.902155,6.468551,1.247521,6.721749,9.923321,10.147434,8.714317,8.513381,7.108329,0.000000,0.194759,0.000000,8.157976,8.663179,4.972406,8.979140,0.741688,9.273685,9.019173,8.739497,6.683612,2.461921,0.000000,0.000000,8.911836,8.803473,8.026423,9.399568,6.669623,6.450278,8.314607,7.904052,7.222064,5.902424,0.000000,0.000000,6.662624,7.376349,8.423598,7.831190,1.150149,6.765132,5.823545,4.298201,3.103608,4.489663,4.887193,5.116141,4.423024,6.306008,5.075204,4.218673
7,Acacia,0.276456,0.276456,0.276456,5.951130,0.276456,0.276456,0.276456,0.276456,0.276456,0.276456,0.276456,0.276456,0.405776,0.405776,0.405776,5.751809,0.405776,0.405776,0.405776,0.405776,0.405776,0.405776,0.405776,0.405776,0.426882,0.426882,3.598741,5.618176,2.304935,0.426882,0.426882,0.426882,0.426882,0.426882,7.338296,0.426882,0.375741,0.375741,0.375741,8.662341,2.694137,3.277363,0.375741,0.375741,4.663265,5.992305,7.298395,0.375741,2.823317,2.787058,8.728225,8.812687,4.754881,5.131583,0.852578,3.037375,7.822554,7.935118,8.567870,9.765088,5.282372,6.281370,8.457657,7.848924,5.060304,5.244407,0.000000,3.460579,8.047062,8.239080,8.813626,10.348499,7.526358,6.141773,4.810399,8.442603,5.249490,5.425678,1.206856,4.426651,8.967441,8.793517,8.119756,9.400330,6.641790,6.677966,8.028134,7.799716,7.175135,5.270399,1.955538,4.524482,7.998552,7.297568,8.450224,7.847836,4.093078,6.738725,1.649305,4.963277,4.930355,4.534820,4.877842,4.373201,6.019462,6.220520,5.046958,4.685512
8,Acacia,0.241045,0.241045,0.241045,6.021992,0.241045,0.241045,0.241045,0.241045,0.241045,0.241045,0.241045,0.241045,0.370165,0.370165,0.370165,5.801554,0.370165,0.370165,0.370165,0.370165,0.370165,0.370165,0.370165,0.370165,0.391245,0.391245,0.391245,5.629339,0.391245,0.391245,0.391245,0.391245,0.391245,0.391245,7.339045,0.391245,0.314914,0.314914,0.314914,8.277926,3.462661,5.546225,0.314914,6.580948,5.565494,3.562362,7.370098,0.314914,0.421926,0.421926,8.843856,8.715845,7.627711,5.475755,0.421926,7.056906,7.826382,7.530022,8.784641,0.421926,3.187554,9.712075,8.285685,6.504457,7.622610,7.837503,6.210503,6.465007,8.949625,8.844053,8.884630,5.067070,6.509566,9.127005,9.000282,8.757217,8.523073,8.039930,7.808831,4.060585,9.017432,8.903475,8.124886,6.924075,6.579804,6.648390,8.415561,7.875809,7.203743,6.902132,6.786099,8.032504,8.142076,7.978938,8.509116,7.689356,5.707954,6.532751,0.000000,4.930913,3.058504,4.389771,5.773583,5.147042,5.096774,5.862275,5.087290,4.660961
9,Acacia,0.262566,0.262566,0.262566,5.893421,0.262566,0.262566,0.262566,0.262566,0.262566,0.262566,0.262566,0.262566,0.391803,0.391803,0.391803,5.764774,0.391803,0.391803,0.391803,0.391803,0.391803,0.391803,0.391803,0.391803,0.412902,0.412902,3.503765,5.634760,0.412902,0.412902,0.412902,0.412902,0.412902,0.412902,7.196201,0.412902,0.310640,0.310640,5.305001,6.993896,0.310640,0.310640,0.310640,0.310640,0.310640,4.748903,7.289161,0.310640,6.153337,7.253242,4.152805,8.720125,3.460517,8.119550,4.387319,0.421471,6.051239,6.772626,8.978349,8.202291,5.431626,7.003659,4.677116,7.778777,4.983282,8.342309,4.849461,5.567647,5.449186,8.481950,8.831344,10.315057,5.617809,0.000000,8.907637,8.709667,8.508064,7.965340,6.748104,5.648228,5.959438,8.801934,8.830494,9.509110,6.618887,5.671599,7.925737,7.851812,7.241258,6.956014,6.947513,5.134950,8.049809,7.361520,8.476119,7.816320,2.522532,6.750775,0.000000,0.000000,2.972063,4.584753,5.766511,4.284904,4.344382,6.250351,4.972542,3.798796
10,Acacia,0.264479,0.264479,0.264479,0.264479,0.264479,0.264479,0.264479,0.264479,0.264479,0.264479,0.264479,0.264479,0.393489,0.393489,0.393489,5.751385,0.393489,0.393489,0.393489,0.393489,0.393489,0.393489,0.393489,0.393489,0.414568,0.414568,0.414568,5.615532,0.414568,0.414568,0.414568,0.414568,0.414568,0.414568,6.727157,0.414568,0.311925,0.311925,1.814405,8.496441,0.311925,0.311925,0.311925,0.311925,0.311925,5.566605,8.086976,0.311925,0.313996,7.541026,7.908438,8.836212,4.830575,0.313996,0.313996,0.313996,0.313996,6.000898,8.516597,10.276671,0.000000,9.021975,8.487034,5.567774,8.113420,7.761512,0.000000,3.792517,4.122195,8.874736,8.698219,10.215403,6.190681,9.228024,8.804776,8.649236,8.585053,4.180973,5.119486,4.576483,5.312150,8.909292,8.099753,9.424732,6.645705,8.043235,8.428079,7.832070,7.153729,6.890820,5.563208,4.540676,8.151374,8.075234,8.410001,7.814981,3.326948,6.553201,2.479948,4.927337,3.036128,5.268581,5.739136,5.158140,4.145205,6.215888,5.071802,4.656378
