1,Acacia,0.328722,0.328722,0.328722,0.328722,0.328722,0.328722,0.328722,0.328722,0.328722,0.328722,0.328722,0.328722,0.412026,0.412026,0.412026,0.554644,0.412026,0.412026,0.412026,0.412026,0.412026,0.412026,0.412026,0.412026,2.204116,0.000000,0.000000,1.702210,0.000000,0.000000,0.458883,0.435522,1.356780,0.000000,0.448012,5.569545,7.874587,4.260790,5.429558,4.230432,3.150635,3.019747,0.000000,0.000000,1.838454,3.506918,6.749344,5.603488,9.412748,8.484274,7.928946,8.534580,6.064970,6.804677,5.055224,5.716289,6.122483,6.197972,8.142064,8.592371,9.325934,8.172509,8.610548,7.763936,7.257705,7.981855,7.819612,5.668787,5.254967,5.288007,7.547367,8.106237,7.118864,7.405242,8.958241,7.844046,7.966980,7.224642,4.370023,3.635118,4.959807,7.037606,7.658945,7.132218,6.790759,6.419084,8.144346,7.189972,6.020162,6.362095,4.222973,4.474796,3.014330,5.698398,7.258786,7.107894,2.038342,5.451631,2.571899,4.491188,0.000000,0.000000,4.475314,0.000000,2.124307,3.701867,0.000000,0.000000
2,Acacia,0.321581,0.321581,0.321581,0.321581,0.321581,0.321581,0.321581,0.321581,0.321581,0.321581,0.321581,0.321581,0.516908,0.516908,0.516908,0.516908,1.166088,0.516908,0.516908,0.516908,0.516908,0.516908,0.516908,0.516908,0.000000,0.000000,0.000000,0.536886,3.556248,2.173522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.114130,1.274264,6.242415,1.132880,0.853049,5.291962,0.163590,0.163590,0.163590,5.279641,3.826602,5.539526,7.516376,7.869854,8.616231,4.333384,7.398710,6.528184,6.307763,4.775719,4.187438,5.792236,8.073083,7.238814,8.028260,7.334874,8.463927,5.620021,7.216784,8.191282,8.320140,6.236095,3.558376,6.849643,8.232370,7.853104,7.430130,8.167784,8.295992,8.285737,8.333899,7.912786,5.905124,2.444394,2.395472,5.863732,7.539585,8.539810,6.460869,6.588786,7.404713,7.888532,7.089149,6.872053,5.144588,2.049515,1.627676,4.253666,5.586305,5.394339,2.027640,6.809814,0.000000,4.457446,1.706158,1.904846,0.000000,0.000000,0.000000,0.000000,0.000000,4.564832
3,Acacia,0.309713,0.309713,0.309713,0.309713,0.309713,0.309713,0.309713,0.309713,0.309713,0.309713,0.309713,0.309713,0.000000,0.925603,1.349137,0.000000,0.000000,0.000000,0.000000,0.870469,0.000000,0.000000,0.000000,0.000000,0.973701,2.850678,2.910151,0.000000,0.000000,0.000000,0.000000,1.196196,1.277423,0.000000,0.000000,0.000000,5.940569,6.940539,7.487995,6.192982,3.428027,5.788586,5.048236,0.000000,2.084002,0.783089,0.000000,3.976716,9.466952,8.786881,8.489139,7.647604,6.341759,5.187681,5.409754,6.567418,5.930261,5.516706,4.927201,6.904512,9.356001,9.285003,8.291104,7.490516,3.971000,6.501650,6.297313,5.939857,6.493345,6.430321,7.951308,7.719338,7.309274,9.295487,8.310875,7.485198,5.511374,6.401342,6.310895,4.956539,7.258060,7.037925,7.248167,7.829909,6.575308,6.645146,7.613542,7.678593,5.700722,4.203842,5.088625,4.363876,7.065474,4.014691,7.235863,6.700898,0.000000,5.942695,0.000000,3.777011,2.919594,0.804903,0.517809,2.145291,0.000000,4.122659,3.536095,4.361859
4,Acacia,0.310252,0.310252,0.310252,0.310252,0.310252,0.310252,0.310252,0.310252,0.310252,0.310252,0.310252,0.310252,0.000000,0.000000,0.671107,1.535672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.928542,0.686184,2.824505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.041786,2.183904,5.609327,4.248288,4.230964,4.465414,0.899309,0.000000,0.000000,0.000000,0.000000,4.831138,8.681902,7.990043,8.353394,8.248335,6.177690,6.649953,6.232548,6.153543,5.811587,6.142082,6.548554,8.678049,8.930433,8.346170,8.265617,7.869711,7.494465,8.292278,7.835886,6.401626,6.421903,7.130344,7.491392,7.998359,7.519364,8.296429,7.937312,8.103350,8.160634,7.749763,6.051898,5.591095,6.284832,4.558669,6.723937,7.930666,6.705223,6.495080,6.783068,7.812139,6.987250,5.321258,6.064161,4.037841,4.509591,4.819158,5.847007,6.482371,0.991705,4.854440,0.000000,4.942282,2.203995,0.000000,5.481181,3.350979,2.735657,0.527411,4.874287,1.885716
5,Acacia,0.291855,0.291855,0.291855,0.291855,0.291855,0.291855,0.291855,0.291855,0.291855,0.291855,0.291855,0.291855,0.456000,0.456000,0.456000,1.942769,0.456000,0.456000,0.456000,0.456000,0.456000,0.456000,0.456000,5.309991,0.248198,0.248198,0.248198,0.248198,1.412671,0.248198,0.248198,0.248198,0.248198,0.549963,0.814326,5.075319,1.480056,5.060500,5.550715,5.019664,3.107171,3.247216,0.000000,3.893441,3.833172,0.000000,2.763071,7.194296,7.855537,7.733505,7.698929,8.007932,6.288890,6.638591,5.476313,5.682415,5.906125,6.171707,6.708227,8.439403,8.422893,6.335955,7.181248,6.854301,7.426166,8.408594,7.022386,6.337800,5.736843,7.561191,7.494823,6.755785,7.095739,7.065852,7.345478,7.335878,7.238859,7.649909,6.000628,5.695983,6.042541,7.886411,7.562632,6.943478,5.986778,6.578029,5.994399,5.837159,6.517934,6.096137,7.014002,4.285292,5.795830,6.391835,7.347798,6.275788,1.015406,5.934127,1.818881,2.970433,4.361581,4.161722,5.087518,2.392223,3.115281,3.741526,2.101127,3.744850
6,Acacia,0.346162,0.346162,0.346162,0.346162,0.346162,0.346162,0.346162,0.346162,0.346162,0.346162,0.346162,0.346162,0.559271,0.559271,0.559271,1.108255,0.559271,0.559271,0.559271,0.559271,0.858569,0.559271,0.559271,0.559271,0.000000,0.000000,0.000000,1.809775,2.362367,0.000000,0.000000,0.000000,2.070923,3.093568,1.263538,0.000000,4.812785,6.175132,6.836722,3.941714,5.771740,4.607701,0.000000,0.000000,0.000000,2.801073,4.538366,5.461529,7.288112,7.173580,7.602743,7.227378,7.498070,6.736075,5.842597,4.808157,6.094316,6.243823,8.325774,6.762568,6.931106,7.251228,8.452383,7.188968,7.453279,5.212766,6.127629,5.503600,6.517651,8.239514,8.117435,6.516400,7.029016,7.323627,8.013157,8.449742,8.213431,6.128461,4.483688,5.624590,7.256065,8.249278,7.611087,7.288558,5.248320,5.463899,6.204222,5.340019,2.943144,4.930384,2.851050,4.771829,7.486370,7.376355,7.413850,7.115416,0.000000,0.000000,0.000000,3.803598,4.046638,0.000000,0.000000,0.000000,0.000000,4.013423,2.510328,0.000000
7,Acacia,0.295143,0.295143,0.295143,0.295143,0.295143,0.295143,0.295143,0.295143,0.295143,0.295143,0.295143,0.295143,0.315102,0.315102,0.315102,0.315102,0.845319,0.315102,0.315102,0.315102,0.315102,0.315102,0.315102,0.315102,4.740400,0.000000,0.749176,0.886408,0.996651,1.860355,1.425261,0.626135,0.000000,0.000000,0.000000,5.663938,5.397939,2.166493,5.207857,2.966833,3.467863,4.784692,0.000000,1.001871,1.365552,0.000000,3.551238,5.600124,7.893894,8.122459,8.269381,8.172077,6.551036,6.635939,7.373478,5.575521,5.787636,6.145520,6.355547,7.686012,6.538383,8.295372,8.446637,7.730685,7.523138,8.285076,8.278102,6.573184,5.686576,6.406941,6.110672,2.793597,7.343034,8.191375,8.921393,8.218604,8.581699,7.896512,6.180469,5.718450,5.986529,5.306713,5.867364,6.263655,6.212367,6.755918,7.362433,7.863585,6.873311,5.674986,6.595047,4.491433,4.421582,6.162350,4.763620,6.666359,0.000000,4.569772,0.000000,4.648493,3.109229,2.794481,0.000000,0.000000,0.000000,0.000000,0.000000,3.396839
8,Acacia,0.291049,0.291049,0.291049,0.291049,0.291049,0.291049,0.291049,0.291049,0.291049,0.291049,0.291049,0.291049,0.947063,0.385109,0.385109,0.385109,0.385109,0.385109,0.385109,0.385109,0.385109,0.385109,0.385109,0.385109,2.146333,0.465460,0.280742,0.715848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.483542,5.698007,4.387975,6.592685,6.077963,2.224845,5.534369,0.000000,0.000000,3.602118,0.000000,0.000000,6.069694,5.525239,8.782694,8.779847,5.778749,7.803720,5.923038,6.678685,0.000000,4.602492,4.927007,3.875603,7.068661,7.734017,8.569053,8.456179,8.100264,7.744928,7.657054,5.212169,4.950275,4.923843,6.155924,6.218243,7.516059,8.072010,7.595383,7.955124,8.213630,7.708969,8.519505,7.065856,5.661341,5.281499,6.187890,6.549218,5.754465,7.942980,6.641542,5.691992,8.108227,7.741737,7.076485,6.914781,5.574883,4.151869,4.900824,5.720532,6.743490,6.731358,0.000000,5.947591,0.000000,4.527786,2.322096,0.000000,1.490260,2.614440,2.794388,0.000000,0.000000,1.214798
9,Acacia,0.346085,0.346085,0.346085,0.346085,0.346085,0.346085,0.346085,0.346085,0.346085,0.346085,0.346085,0.346085,0.518421,0.518421,0.518421,0.518421,0.518421,0.518421,0.518421,0.518421,0.518421,0.518421,0.518421,0.880969,0.000000,0.000000,0.000000,1.034590,0.000000,0.315707,0.403447,0.000000,0.000000,0.000000,0.000000,2.089433,5.122730,3.499602,7.102190,3.539736,2.904125,4.785758,0.000000,2.860025,0.000000,3.620378,0.000000,5.213692,8.523516,8.097308,8.444923,7.770633,6.242500,5.713161,5.504325,6.306695,5.586318,3.254361,5.930289,9.673594,9.288894,8.412193,8.491971,7.360981,7.592626,4.989843,5.995403,5.532075,5.659152,6.750165,8.237764,9.521108,7.622443,8.156116,8.620648,7.633988,7.797341,3.360178,6.068177,3.784145,6.495987,6.722967,7.845067,9.457269,6.647088,6.459867,6.426275,5.659395,0.742369,2.318113,2.667031,4.108326,4.303451,3.989606,7.353508,7.734097,4.393600,1.255256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.865852,4.073584,4.640629
10,Acacia,0.315733,0.315733,0.315733,0.315733,0.315733,0.315733,0.315733,0.315733,0.315733,0.315733,0.315733,0.315733,0.349453,0.349453,0.349453,0.349453,0.349453,0.349453,0.349453,0.349453,0.349453,0.349453,0.349453,0.349453,0.379225,0.385612,0.379225,0.379225,0.379225,0.379225,0.379225,0.379225,0.987051,0.379225,0.379225,5.394786,1.538984,2.383840,5.238260,2.455731,0.000000,0.000000,0.000000,0.000000,5.835575,0.000000,0.000000,5.978292,6.165828,7.591342,8.190917,6.557703,6.389077,6.586739,7.564928,6.768190,6.809604,6.005562,6.357866,7.580889,7.003572,7.886808,8.350368,7.745112,7.040954,5.907224,7.855639,6.226270,8.359419,7.946185,6.976707,6.965129,6.418572,8.216930,7.718521,7.898283,7.200276,5.987720,5.989262,5.676292,8.636827,8.630218,7.367912,6.274710,6.686081,6.740414,8.000278,6.785382,5.681944,4.753275,5.200330,4.517015,6.465315,5.930406,5.751491,5.854289,2.716641,4.369516,0.000000,3.569424,1.704163,0.000000,4.638040,3.965878,1.860810,4.095069,3.170815,1.719499
