1,Acacia,0.488770,0.488770,0.488770,0.488770,0.488770,0.488770,0.488770,0.488770,0.488770,0.488770,0.488770,0.488770,0.686662,0.686662,0.686662,0.686662,0.686662,0.686662,0.686662,0.686662,0.686662,0.686662,0.686662,0.686662,1.620179,0.463926,0.463926,1.737833,0.463926,0.463926,0.463926,0.463926,1.237432,0.463926,0.463926,0.837420,7.598108,7.267330,5.577174,4.086943,5.647685,0.624090,0.000000,5.160485,4.884471,3.709654,3.717844,6.271990,8.383448,7.696621,8.278252,5.237194,6.305870,5.678384,2.356901,5.578028,5.907439,7.446175,7.760470,7.812910,7.701205,7.900458,8.421708,7.974481,6.810605,4.896719,5.110821,5.363552,6.673300,7.632775,7.364947,7.905437,6.639102,6.080722,7.273126,7.558458,6.620369,4.760451,5.067057,5.279281,6.436691,7.368474,7.122636,7.063558,4.902949,2.070203,5.655540,4.637882,4.251544,3.993797,2.819234,4.085720,3.898791,4.900750,4.612330,4.889923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,Acacia,0.442149,0.442149,0.442149,0.442149,0.442149,0.442149,0.442149,0.442149,0.442149,0.442149,0.442149,0.442149,0.636400,0.636400,0.636400,0.636400,1.159520,0.636400,0.636400,0.636400,0.636400,0.636400,0.636400,0.636400,0.737817,0.737817,0.737817,0.737817,2.971149,2.012982,0.737817,0.737817,0.737817,0.737817,0.737817,0.737817,0.215733,0.458578,0.215733,1.088056,3.321827,6.080390,2.591961,0.215733,0.215733,0.215733,0.298691,0.215733,1.268158,0.659357,1.767007,2.413170,7.457462,6.872570,6.225784,4.553738,5.899451,0.000000,0.832715,1.888369,5.008363,2.874240,3.494788,7.139527,7.441549,8.157630,8.171527,6.522790,5.910836,4.727864,5.873315,5.842468,5.027380,4.723231,5.198093,7.279495,8.282429,7.614416,6.012975,5.612592,5.998012,4.496515,4.927340,5.687067,6.156109,5.855110,7.225061,7.267967,6.793776,6.875400,6.592697,4.345225,5.821635,3.978310,3.569480,4.548008,2.687148,6.031204,1.939888,4.689924,2.066835,4.465199,5.362099,4.421189,3.547503,3.106612,2.546634,3.668727
3,Acacia,0.520209,0.520209,0.520209,0.520209,0.520209,0.520209,0.520209,0.520209,0.520209,0.520209,0.520209,0.520209,0.622712,0.925598,1.348119,0.622712,0.622712,0.622712,0.622712,0.847264,0.622712,0.622712,0.622712,0.622712,0.973701,2.831021,4.046919,0.000000,0.000000,0.000000,0.000000,1.150538,1.062785,0.000000,0.000000,0.000000,4.853289,8.178861,6.666061,4.696024,3.415707,0.000000,0.000000,0.000000,1.699788,0.558738,0.532250,1.806208,7.876088,8.731688,8.607136,8.510862,5.204308,4.971795,0.000000,1.764935,3.148932,6.125430,7.364872,5.032064,8.074472,8.782357,8.167730,7.690778,7.371572,5.662932,3.338773,5.904687,7.756688,7.287876,7.782155,7.495564,7.411488,8.233363,8.555880,7.691953,7.265961,5.545168,5.382410,5.059180,7.618752,7.119933,7.217671,7.311838,6.355229,6.393518,7.128952,5.256892,5.325659,4.110517,3.800809,4.491843,6.024655,5.898528,5.678084,6.155207,1.634439,1.614265,0.000000,2.368369,2.206243,0.947063,0.000000,3.031140,3.816667,2.902710,2.664720,3.168884
4,Acacia,0.497746,0.497746,0.497746,0.497746,0.497746,0.497746,0.497746,0.497746,0.497746,0.497746,0.497746,0.497746,0.864318,0.864318,0.864318,1.535683,0.864318,0.864318,0.864318,0.864318,0.864318,0.864318,0.864318,0.864318,0.000000,0.934945,0.686199,2.778502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.845726,3.021091,0.000000,4.321126,4.097661,2.324284,2.344826,0.000000,0.000000,0.000000,0.000000,5.440413,8.752441,7.573323,8.017181,8.318905,6.313768,7.228853,4.311912,4.701584,5.213907,0.000000,4.617143,7.573363,8.686841,8.195198,8.534604,7.842440,7.480225,7.548252,6.992548,6.473111,5.751215,5.099387,5.472661,7.394139,7.054678,7.399854,8.354538,8.667924,8.297295,7.370251,6.267050,5.679395,5.862939,5.457875,5.466203,7.359536,5.993530,6.378931,7.371624,7.431916,5.244174,6.291797,5.743890,4.266152,3.119365,2.982852,3.804911,6.505887,0.000000,4.413539,1.712716,0.000000,0.000000,0.000000,3.591064,3.364445,2.564634,0.000000,0.000000,0.000000
5,Acacia,0.594631,0.594631,0.594631,0.594631,0.594631,0.594631,0.594631,0.594631,0.594631,0.594631,0.594631,0.594631,0.811010,0.811010,0.811010,1.951772,0.811010,0.811010,0.811010,0.811010,0.811010,0.811010,0.811010,0.811010,0.243322,0.243322,0.243322,0.243322,1.410497,0.243322,0.243322,0.243322,0.243322,0.549970,0.838816,0.243322,5.318480,0.000000,0.000000,0.000000,4.595315,4.402762,5.639783,0.000000,0.000000,3.363622,4.068102,7.025907,6.977077,2.552056,1.503041,5.662811,6.017892,5.466739,6.313079,6.493276,5.939588,5.877977,6.799440,7.382835,6.406028,5.546049,6.559636,4.925013,6.319026,6.559650,6.262566,6.540864,6.309424,5.504283,6.751552,7.542556,7.192481,6.616304,6.449941,5.676186,6.185947,6.490593,6.167706,5.468901,6.353993,5.632547,7.295800,7.941235,6.291656,6.303868,6.073429,5.228038,5.534797,5.259332,5.850645,4.501814,6.078975,6.057289,6.562802,7.074772,0.000000,3.386092,0.000000,4.164894,3.077708,4.459512,3.662978,4.367567,3.712580,4.209390,5.086730,4.032636
6,Acacia,0.519300,0.519300,0.519300,0.519300,0.519300,0.519300,0.519300,0.519300,0.519300,0.519300,0.519300,0.519300,0.751372,0.751372,0.751372,1.106603,0.751372,0.751372,0.751372,0.751372,0.858561,0.751372,0.751372,0.751372,0.000000,0.000000,0.000000,2.340987,2.637168,0.000000,0.000000,0.000000,2.070911,3.092048,1.229885,0.000000,2.431782,3.042676,0.000000,4.940502,5.566584,0.000000,0.000000,0.000000,0.000000,2.795310,0.000000,2.005611,6.053439,5.529330,5.402988,5.173031,6.218150,6.501821,5.639390,0.000000,7.695637,5.302454,7.112679,2.840403,7.836189,7.470179,6.208153,7.756506,7.394489,7.104877,5.654321,5.592287,7.982475,8.310153,7.989972,7.035147,7.444232,6.656537,6.291913,8.188494,7.322492,6.459293,4.867632,5.640853,7.992066,7.696815,7.722842,6.820651,6.230151,5.026860,4.606523,6.973236,5.707060,3.166845,0.000000,3.912540,6.894083,7.060347,6.996554,5.950511,0.000000,1.825150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.997137,0.000000,0.000000,0.000000
7,Acacia,0.472836,0.472836,0.472836,0.472836,0.472836,0.472836,0.472836,0.472836,0.472836,0.472836,0.472836,0.472836,0.519860,0.519860,0.519860,0.519860,0.845320,0.519860,0.519860,0.519860,0.519860,0.519860,0.519860,0.519860,0.756556,0.756556,0.756556,0.876684,0.996652,2.423086,1.414078,0.756556,0.756556,0.756556,0.756556,0.756556,0.000000,2.127001,0.000000,5.305276,3.164874,4.878860,2.536761,5.565047,1.079316,0.000000,0.000000,0.000000,4.401464,3.588039,8.596895,8.386600,4.591732,5.916665,6.385961,5.183811,4.772186,4.655550,5.165992,0.000000,7.034052,6.890155,8.204950,7.752027,7.530193,7.913603,7.909186,6.401744,5.240407,4.286662,5.255200,6.022387,6.753008,7.230151,7.668425,8.168346,8.144875,7.827797,6.226845,5.948312,4.793215,4.711390,4.789332,5.050768,5.833017,6.344494,6.823056,6.618261,6.898240,6.830737,5.993039,3.989357,3.422630,4.337085,4.684577,4.950610,2.569771,4.176626,0.000000,3.953325,2.734474,3.531986,4.291152,0.000000,0.000000,0.000000,2.767210,3.435021
8,Acacia,0.464225,0.464225,0.464225,0.464225,0.464225,0.464225,0.464225,0.464225,0.464225,0.464225,0.464225,0.464225,0.956654,0.578782,0.578782,0.578782,0.578782,0.578782,0.578782,0.578782,0.578782,0.578782,0.578782,0.578782,2.301286,0.743466,0.743466,0.872314,0.743466,0.743466,0.743466,0.743466,0.743466,0.743466,0.743466,0.743466,4.292487,0.000000,1.949446,1.200989,1.345158,0.000000,0.000000,0.000000,0.000000,0.308611,0.669567,0.975557,8.199858,6.204858,4.595325,3.774151,5.940025,2.302293,3.490497,1.686030,1.020422,0.457970,1.467323,5.437810,7.993584,7.398836,8.099681,8.077885,7.242419,7.136168,6.857688,6.312769,5.552125,4.770102,5.094512,7.811523,7.316227,7.677910,8.136444,8.217524,7.461315,6.944104,6.733615,5.627058,5.668953,5.358969,5.691260,7.117906,5.230818,6.332165,7.755350,7.234021,6.508848,5.745312,6.106213,4.423917,4.550705,4.861258,5.634565,5.877743,1.537148,2.897974,0.000000,4.828536,1.231504,4.515424,3.346437,2.209447,2.305175,3.327276,3.328468,3.791368
9,Acacia,0.443916,0.443916,0.443916,0.443916,0.443916,0.443916,0.443916,0.443916,0.443916,0.443916,0.443916,0.443916,0.608950,0.608950,0.608950,0.608950,0.608950,0.608950,0.608950,0.608950,0.608950,0.608950,0.608950,0.880968,0.651512,0.651512,5.435039,3.195246,0.651512,0.651512,0.651512,0.651512,0.651512,0.651512,0.651512,2.065928,1.529400,0.000000,8.002968,4.222406,0.000000,0.000000,0.000000,0.588125,0.000000,0.000000,4.238532,6.016528,7.174353,7.273884,7.756500,7.056167,4.573062,0.000000,3.924995,0.000000,0.000000,0.000000,7.248549,9.570093,8.614574,7.128201,7.743220,7.588509,6.172104,3.768185,4.150544,0.000000,4.137131,5.978713,8.792537,9.129236,7.424138,6.482033,7.341867,7.565423,5.772518,4.674025,4.599485,0.565137,5.092737,5.813608,7.820742,8.971534,6.150923,5.238612,6.441457,5.008461,4.066462,2.989267,2.655151,0.575978,1.610985,4.822798,4.651231,6.986009,2.198920,3.663052,0.000000,2.901144,2.546357,0.000000,0.000000,1.185241,1.899927,4.360425,4.483522,4.512140
10,Acacia,0.482077,0.482077,0.482077,0.482077,0.482077,0.482077,0.482077,0.482077,0.482077,0.482077,0.482077,0.482077,0.515801,0.515801,0.515801,0.515801,0.515801,0.515801,0.515801,0.515801,0.515801,0.515801,0.515801,0.515801,0.545580,0.545580,0.545580,0.545580,0.545580,0.545580,0.545580,0.545580,0.979691,0.545580,0.545580,0.545580,0.000000,7.357308,8.205795,0.000000,0.000000,0.000000,0.000000,6.707933,5.925893,4.922690,0.000000,0.000000,0.000000,8.713290,8.082499,8.100963,6.632189,1.546375,6.235079,6.781676,6.016650,6.193908,0.000000,0.000000,5.650728,8.801925,7.778748,7.595654,7.107871,5.715402,7.035749,6.542263,8.294460,6.101487,5.456648,2.776838,7.233735,7.963378,8.442383,7.354846,6.642879,5.636813,6.144749,8.807485,8.581086,5.730658,6.003270,4.871032,5.528771,6.739915,7.915245,6.564734,5.970611,5.231978,6.408446,4.480084,7.617521,6.565492,4.604246,5.018677,2.059862,5.105965,0.000000,4.707476,2.515357,4.360911,3.114230,3.651747,3.075749,0.000000,2.140202,2.985360
