1,Acacia,0.291001,0.291001,0.291001,0.291001,0.291001,0.291001,0.291001,0.291001,0.291001,0.291001,0.291001,0.291001,0.420169,0.420169,0.420169,0.420169,0.420169,0.420169,0.420169,0.420169,0.420169,0.420169,0.420169,0.420169,0.441260,0.441260,3.289412,0.441260,0.441260,0.441260,0.441260,0.441260,0.441260,7.551626,0.441260,0.441260,7.266201,4.230461,8.493427,5.002320,1.774772,2.279955,0.365632,5.206039,5.838282,7.059588,7.158583,7.235544,9.155001,9.096546,8.784245,8.656915,5.771921,6.732028,6.747843,6.910733,5.620275,6.544520,8.201442,7.361160,8.635689,9.912641,8.759886,7.742149,7.262881,7.255576,6.891326,5.569872,8.676099,8.174804,8.075734,7.593177,7.471924,9.048028,9.089787,8.269550,8.067202,6.583762,6.137761,5.415441,8.962090,8.642581,6.501803,6.798744,4.530167,6.474558,8.332080,7.448729,7.260467,4.634338,4.827784,4.689791,8.096940,7.308156,6.427667,5.875963,1.585121,6.291519,0.054523,4.952045,0.813760,3.475192,4.047559,5.124311,3.848454,6.103916,5.111422,4.676670
2,Acacia,0.284116,0.284116,0.284116,6.216847,0.284116,0.284116,0.284116,0.284116,0.284116,0.284116,0.284116,0.284116,0.413312,0.413312,0.413312,5.955366,0.413312,0.413312,0.413312,0.413312,0.413312,0.413312,0.413312,0.413312,0.434405,0.434405,1.821919,5.718987,0.434405,0.434405,0.434405,0.434405,0.434405,0.434405,7.337043,0.434405,0.363520,5.420320,6.639692,7.506762,3.615740,4.621330,0.363520,0.363520,5.405587,5.111991,7.817222,8.671341,7.367562,8.596276,8.129326,8.607399,6.829600,6.369953,6.214391,6.543513,7.600935,8.038733,8.831258,9.522561,7.564489,8.155909,8.442335,7.999770,7.703413,6.382200,6.458469,7.403450,8.164852,7.994923,7.599731,8.352645,7.357239,8.068807,7.471599,8.452568,8.337620,7.842475,6.298916,5.365036,8.948960,8.733534,8.084842,7.691746,6.537849,6.636637,6.922719,7.791791,7.314766,4.845077,6.493504,4.364827,8.233934,6.527810,7.487257,6.212354,2.050200,6.307777,0.000000,4.810574,2.842993,4.315758,2.245311,5.207222,4.034313,6.244192,4.989460,1.806132
3,Acacia,0.287741,0.287741,0.287741,0.287741,0.287741,0.287741,0.287741,0.287741,0.287741,0.287741,0.287741,0.287741,0.416726,0.416726,0.416726,0.416726,0.416726,0.416726,0.416726,0.416726,0.416726,0.416726,0.416726,0.416726,0.437800,0.437800,5.210241,0.437800,0.437800,0.437800,0.437800,0.437800,0.437800,7.420914,0.437800,0.437800,8.849030,6.896477,8.600360,6.467315,0.341292,0.341292,0.341292,6.268326,4.420607,6.567282,0.341292,0.341292,8.587408,8.606077,8.902867,8.622842,6.222242,0.452008,0.452008,6.841220,6.632779,5.936023,0.452008,6.287163,9.466742,10.052550,8.528729,8.556952,7.966488,0.734775,5.116980,6.504390,8.784836,7.971232,6.500613,6.297374,7.487858,9.180393,8.744939,8.537425,8.507686,7.830812,5.026820,3.817833,8.890029,7.991151,7.034552,7.131632,5.868831,6.817596,8.290413,7.723456,7.039347,6.949807,6.185595,4.893429,7.984346,6.785052,6.971631,6.820708,0.000000,6.789319,0.000000,4.174674,2.971254,2.736263,5.343096,5.007838,0.677697,5.092728,5.024716,4.621431
4,Acacia,0.301115,0.301115,0.301115,0.301115,0.301115,0.301115,0.301115,0.301115,0.301115,0.301115,0.301115,0.301115,0.430190,0.430190,0.430190,0.430190,0.430190,0.430190,0.430190,0.430190,0.430190,0.430190,0.430190,0.430190,0.451268,0.451268,1.512643,0.451268,0.451268,0.451268,0.451268,0.451268,0.451268,0.969595,0.451268,0.451268,0.404052,7.819214,7.363334,8.460225,5.095494,0.404052,0.404052,0.404052,5.216568,7.700824,0.404052,0.404052,8.946395,9.167031,8.905354,8.060711,7.662426,6.657998,0.443578,0.443578,4.877416,8.405282,8.035708,6.156335,8.173430,10.007639,8.538960,8.383969,7.992819,7.744820,6.577516,7.877738,8.208037,8.838867,8.713783,8.147391,8.859282,9.245488,8.862619,8.918351,8.341294,7.622153,6.214081,5.566646,8.854823,8.772015,8.334003,8.312300,6.383364,5.804159,8.579891,7.582418,7.435555,6.163158,6.988529,4.548918,7.759609,7.323577,8.554755,8.287297,5.238864,6.189291,2.642634,5.050327,0.000000,4.387617,5.275997,4.982325,4.135335,6.248049,3.948715,3.717862
5,Acacia,0.288093,0.288093,0.288093,0.288093,0.288093,0.288093,0.288093,0.288093,0.288093,0.288093,0.288093,0.288093,0.417194,0.417194,0.417194,0.417194,0.417194,0.417194,0.417194,0.417194,0.417194,0.417194,0.417194,0.417194,0.438274,0.438274,5.251284,0.521812,0.438274,0.438274,0.438274,0.438274,0.438274,7.290491,0.438274,5.756520,4.731271,0.323163,7.646062,8.029988,0.323163,0.323163,3.529903,5.200649,5.265018,6.569234,7.298224,5.452309,9.537936,9.309484,8.959556,8.581192,6.256084,0.442722,6.246203,6.768529,6.027399,7.485027,8.494912,8.778094,9.529940,10.062702,8.481863,8.202957,7.620561,5.457566,7.369063,6.222800,8.407997,8.734921,8.949633,9.583777,7.078060,9.339127,8.967430,8.761469,8.633079,5.525457,6.259016,5.647990,8.894343,8.701868,8.198655,8.588766,6.568855,7.276908,8.430590,7.139503,7.092908,6.291498,6.571971,2.886776,7.272020,7.076188,7.958520,7.782938,2.811634,6.566548,1.200414,1.129110,0.000000,4.447865,5.807118,3.682415,3.955663,5.281140,4.782643,4.723300
6,Acacia,0.297735,0.297735,0.297735,0.297735,0.297735,0.297735,0.297735,0.297735,0.297735,0.297735,0.297735,0.297735,0.426822,0.426822,0.426822,0.426822,0.426822,0.426822,0.426822,0.426822,0.426822,0.426822,0.426822,0.426822,0.447899,0.447899,5.188329,0.521791,0.447899,0.447899,0.447899,0.447899,0.447899,0.969494,0.447899,0.447899,0.381506,8.588877,8.790048,5.382905,0.381506,0.381506,0.381506,0.381506,5.488784,7.662144,6.453957,0.381506,4.197178,8.891137,8.437752,8.374993,5.563446,0.445903,0.445903,6.795569,7.607296,8.121118,8.564291,8.160507,4.697954,8.464523,8.559591,8.176684,6.515569,2.449834,6.187897,6.338241,8.452147,7.907781,8.756926,7.821972,6.535152,8.434865,9.057725,8.731684,8.623751,7.443645,5.872228,7.861217,8.999031,8.018117,8.000417,7.766489,6.511502,6.465093,8.170859,8.016394,7.179872,5.994734,6.179075,4.882291,8.087800,7.160730,8.298684,6.204663,4.488030,6.158778,0.000000,5.043418,2.986011,4.235289,0.000000,5.074784,3.038714,6.267153,4.319272,4.316924
7,Acacia,0.290943,0.290943,0.290943,0.290943,0.290943,0.290943,0.290943,0.290943,0.290943,0.290943,0.290943,0.290943,0.419992,0.419992,0.419992,0.419992,0.419992,0.419992,0.419992,0.419992,0.419992,0.419992,0.419992,0.419992,0.441069,0.441069,1.512380,0.441069,0.441069,0.441069,0.441069,0.441069,0.441069,7.470567,0.441069,0.441069,0.362480,8.767488,7.231285,5.621263,0.362480,0.362480,0.362480,0.362480,5.481613,7.009903,6.162541,0.362480,8.839253,8.948298,8.610171,8.587672,6.507706,8.000117,0.473202,0.473202,6.010465,6.187533,8.719336,0.473202,9.193623,9.160797,8.647710,8.366824,7.489588,7.973911,4.593200,6.514202,6.071731,8.155525,8.650823,7.100054,7.483549,9.142641,8.766829,8.546248,8.566938,7.905471,6.287571,5.607324,8.780507,8.347383,8.166032,8.020205,6.591885,7.696930,8.335735,7.856833,6.850543,6.929008,6.176959,6.855374,8.121583,7.256744,8.381411,7.695110,2.649602,6.215689,4.703229,3.189932,3.049421,3.917566,5.713184,5.023369,4.543443,6.306106,5.081048,3.733102
8,Acacia,0.282080,0.282080,0.282080,0.282080,0.282080,0.282080,0.282080,0.282080,0.282080,0.282080,0.282080,0.282080,0.411156,0.411156,0.411156,0.411156,0.411156,0.411156,0.411156,0.411156,0.411156,0.411156,0.411156,0.411156,4.708354,0.432233,1.512316,3.629824,0.432233,0.432233,0.432233,0.432233,0.432233,0.969580,0.432233,0.432233,8.450576,3.242239,7.269767,3.375319,5.935190,0.348014,0.348014,6.032238,5.514054,7.622830,0.348014,7.605745,8.849863,8.896138,8.821636,7.437318,6.607036,0.458737,6.327837,6.060599,7.768979,7.125481,0.458737,7.901122,9.477024,10.159184,8.579002,7.774086,7.584567,7.080101,7.293719,6.581582,8.522258,3.330790,8.085686,7.425639,7.625179,9.256328,8.725586,8.414536,8.156947,7.650834,6.302764,5.685960,8.804547,8.322475,7.794266,7.344501,6.550145,6.816071,8.361508,7.825428,7.238538,6.800999,7.096743,2.720149,7.951524,6.600957,8.041981,5.738420,1.878947,6.806876,4.073036,5.012741,1.619046,4.526225,5.666028,5.019698,3.063735,6.295966,5.040767,4.294938
9,Acacia,0.297521,0.297521,0.297521,0.297521,0.297521,0.297521,0.297521,0.297521,0.297521,0.297521,0.297521,0.297521,0.426626,0.426626,0.426626,0.426626,0.426626,0.426626,0.426626,0.426626,0.426626,0.426626,0.426626,0.426626,0.447706,0.447706,1.512639,0.521792,0.447706,0.447706,0.447706,0.447706,0.447706,0.447706,7.116623,0.447706,2.014843,8.088891,8.641586,7.361818,0.307762,0.307762,0.307762,0.307762,5.579757,2.138322,7.434380,1.620428,8.604907,9.731359,8.656304,8.187181,6.512687,5.262773,2.156047,6.688695,7.936879,8.166487,8.827926,9.170661,8.950460,10.078452,8.675579,7.945574,7.925487,6.670343,5.545776,6.455673,8.242368,8.297329,8.716617,8.664971,7.417202,8.826907,8.827087,9.028555,8.490334,6.145393,5.921021,5.660453,8.768265,7.441031,7.750185,7.407024,6.590425,6.684300,8.399847,7.700341,7.122859,5.165346,5.498960,8.066552,7.977861,7.446971,8.198897,7.647693,2.854301,6.783544,0.000000,4.901554,1.887084,0.713696,5.323055,4.808262,3.083411,6.047089,4.457092,4.535497
10,Acacia,0.276147,0.276147,0.276147,6.118416,0.276147,0.276147,0.276147,0.276147,0.276147,0.276147,0.276147,0.276147,0.405156,0.405156,0.405156,5.880394,0.405156,0.405156,0.405156,0.405156,0.405156,0.405156,0.405156,0.405156,0.426229,0.426229,5.068649,5.694219,0.426229,0.426229,0.426229,0.426229,0.426229,6.649596,7.352751,0.426229,0.346985,5.949720,7.588361,7.619839,0.346985,0.346985,0.346985,5.619553,4.724716,0.946439,8.059092,9.116393,9.540081,7.997859,8.771824,8.805135,4.077705,0.457712,0.457712,6.854562,7.493758,7.229476,8.799756,10.272723,8.993648,9.829890,8.381905,6.949111,8.016693,7.208811,7.492650,6.593339,8.202373,8.385891,8.932952,9.888476,7.369784,9.244273,8.728671,8.604927,8.847110,7.232955,6.217896,5.375180,8.069674,8.666834,8.378746,9.433200,6.634169,6.338519,8.037331,7.661095,7.469105,6.670818,5.800738,6.720374,8.108658,7.338369,8.315577,5.165166,2.757319,5.953119,1.135304,1.161535,3.124978,3.732220,2.335368,5.004980,3.851549,6.135693,5.083272,4.192513
