1,Acacia,0.338719,0.338719,0.338719,0.338719,0.338719,0.338719,0.338719,0.338719,0.338719,0.338719,0.338719,0.338719,0.418856,0.418856,0.418856,0.554643,0.418856,0.418856,0.418856,0.418856,0.418856,0.418856,0.418856,0.418856,1.657826,0.000000,0.000000,1.747414,0.000000,0.000000,0.405376,0.378507,1.251518,0.000000,0.448012,0.861320,5.041754,7.718311,6.673711,3.366486,3.810936,6.550898,0.000000,0.000000,5.296814,4.354492,1.294677,8.192066,9.429161,8.829988,8.773931,6.188402,4.873196,6.206166,5.342095,5.662854,5.807339,6.165789,8.275916,8.905660,9.055352,8.992247,8.433990,7.706915,7.485092,6.114594,5.511031,5.317430,7.690150,8.134995,7.949775,8.253616,7.489791,8.493336,7.540203,8.224244,6.956533,5.077738,5.047386,4.648969,5.911395,8.009587,7.987164,8.135118,6.451983,5.900968,7.309962,7.216091,5.780663,5.079612,3.680856,3.548351,3.034506,2.403506,6.598188,6.214603,2.403637,2.427439,0.000000,2.181920,0.000000,1.900415,0.000000,0.000000,0.000000,2.104501,1.859028,2.117431
2,Acacia,0.307655,0.307655,0.307655,0.307655,0.307655,0.307655,0.307655,0.307655,0.307655,0.307655,0.307655,0.307655,0.551204,0.551204,0.551204,0.551204,1.159521,0.551204,0.551204,0.551204,0.551204,0.551204,0.551204,0.551204,0.590661,0.590661,0.590661,0.590661,3.021928,2.019333,0.590661,0.590661,0.590661,0.590661,0.590661,0.590661,0.262039,0.105276,0.105276,1.073437,3.406924,2.971907,0.105276,0.105276,0.105276,0.105276,0.105276,0.105276,0.607612,0.366082,7.353655,8.480247,7.336440,5.433654,7.071241,6.818289,0.000000,0.000000,4.287906,4.550753,6.542720,8.427708,8.082364,7.798180,7.901211,8.379558,6.636831,6.506332,2.564021,7.170547,3.442316,4.709913,7.101655,8.079529,8.143538,8.726717,8.140800,7.968425,6.630078,5.517932,7.302617,7.274055,6.889650,2.816313,6.421590,6.606635,8.148037,6.443191,7.258766,6.642056,6.974758,4.825910,6.941538,6.766356,6.752344,5.329744,0.000000,6.374296,0.000000,4.566822,0.000000,4.120571,3.980157,4.981483,3.725194,6.141092,4.872316,3.842029
3,Acacia,0.320431,0.320431,0.320431,0.320431,0.320431,0.320431,0.320431,0.320431,0.320431,0.320431,0.320431,0.320431,0.000000,0.925599,1.348120,0.000000,0.000000,0.000000,0.000000,0.870474,0.000000,0.000000,0.000000,0.000000,0.973700,2.872688,2.872027,0.000000,0.000000,0.000000,0.000000,1.189793,1.272332,0.000000,0.000000,0.000000,8.901829,6.285399,7.136879,4.987755,4.753375,0.000000,0.000000,2.407725,2.076924,0.792683,0.000000,6.344172,9.434104,8.406009,8.230649,8.492232,7.055610,6.571573,6.030903,6.825811,5.883064,6.427046,7.029962,6.907626,9.364310,7.145550,8.600096,7.629558,7.754146,7.655914,7.101356,6.548748,8.083205,7.656756,7.858818,9.025312,6.615993,7.638319,8.513547,8.446814,8.111248,6.708910,6.078109,4.946046,7.540113,7.372786,7.762958,8.050441,6.442059,6.731561,7.955114,7.163895,6.805388,4.843318,5.725661,3.925692,5.596134,6.203114,7.029891,7.096849,1.992013,2.989564,0.000000,4.525590,1.146254,3.119148,2.988934,2.895321,2.730857,3.698381,4.228256,4.200002
4,Acacia,0.318641,0.318641,0.318641,0.318641,0.318641,0.318641,0.318641,0.318641,0.318641,0.318641,0.318641,0.318641,0.000000,0.000000,0.671116,1.535680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934942,0.686196,2.872368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.947960,2.377550,5.775442,4.453749,4.396191,1.403365,0.750813,0.000000,0.000000,0.000000,0.000000,0.000000,3.686561,8.527016,8.757926,8.665656,6.276906,6.102174,4.866187,3.909576,3.408395,4.783783,6.601407,3.178420,8.162583,8.442610,8.617084,7.879466,7.591571,7.263047,6.320199,0.783027,0.650431,5.388102,6.916303,7.558247,7.607463,7.342168,8.561491,8.537726,8.227206,6.870131,6.256132,4.159163,4.043108,5.614744,6.812790,7.771149,6.139116,6.396243,7.972373,7.872300,5.900787,6.556603,4.452491,3.820609,4.035505,4.915406,6.278589,6.688853,1.709724,5.724072,0.000000,4.629299,3.100873,2.894072,3.230203,1.450319,2.052141,2.978585,0.000000,4.482404
5,Acacia,0.331510,0.331510,0.331510,0.331510,0.331510,0.331510,0.331510,0.331510,0.331510,0.331510,0.331510,0.331510,0.489700,0.489700,0.489700,1.944646,0.489700,0.489700,0.489700,0.489700,0.489700,0.489700,0.489700,0.489700,0.335939,0.335939,0.335939,0.335939,1.410497,0.335939,0.335939,0.335939,0.335939,0.549966,0.814329,0.335939,0.000000,0.000000,6.685512,0.000000,0.000000,1.250674,0.000000,0.000000,0.000000,0.000000,4.605085,5.219699,8.608216,7.306841,7.871225,0.946760,0.000000,1.983815,0.741918,0.596625,0.650861,1.065127,8.438482,9.266189,8.295330,7.137367,8.147540,7.623334,7.617214,2.959008,1.673937,0.673587,6.032477,7.288416,8.741695,9.145348,7.597071,7.607501,8.296528,7.875871,7.810763,5.722207,3.573046,4.625938,6.440200,7.226738,8.111813,8.284719,6.540930,6.406095,7.464725,6.925961,6.583055,5.803988,6.268061,4.501947,6.354416,6.732355,6.832718,7.806340,1.515791,5.397558,0.000000,4.874074,2.031646,4.574749,5.702952,5.023961,3.731253,5.293458,4.343795,4.452777
6,Acacia,0.329150,0.329150,0.329150,0.329150,0.329150,0.329150,0.329150,0.329150,0.329150,0.329150,0.329150,0.329150,0.567909,0.567909,0.567909,1.108257,0.567909,0.567909,0.567909,0.567909,0.861710,0.567909,0.567909,0.567909,0.000000,0.000000,0.000000,1.889165,2.267138,0.000000,0.000000,0.000000,2.098310,2.344292,1.244912,0.000000,4.931507,2.547154,0.000000,2.899856,4.049071,6.248101,0.000000,0.000000,0.679667,2.810193,0.000000,7.250558,8.540836,7.902907,7.803783,4.238008,6.975832,7.006213,7.171252,5.148621,1.506230,6.572402,3.814322,9.064767,9.112535,8.522064,8.109659,7.725047,7.617758,8.230649,7.975807,6.135659,8.048415,8.466077,8.348504,9.100736,7.321764,7.599504,6.906983,7.321144,7.891772,7.272554,7.216457,5.325701,8.284640,8.346828,8.062140,8.847440,6.489805,6.460914,4.315211,7.462564,5.927780,6.417552,3.915294,4.357555,7.930850,7.234403,7.783087,7.595763,2.385858,3.069554,0.000000,3.974560,0.000000,0.000000,0.000000,3.044903,3.711208,5.460588,4.994356,4.327196
7,Acacia,0.324447,0.324447,0.324447,0.324447,0.324447,0.324447,0.324447,0.324447,0.324447,0.324447,0.324447,0.324447,0.366335,0.366335,0.366335,0.366335,0.845320,0.366335,0.366335,0.366335,0.366335,0.366335,0.366335,0.366335,0.603031,0.603031,0.723734,0.871675,0.996652,2.422835,1.417622,0.626136,0.603031,0.603031,0.603031,0.603031,0.000000,2.172109,0.947909,5.657043,3.136566,6.171687,2.496885,0.994141,1.109430,0.000000,3.930468,0.000000,8.254742,8.268780,8.110242,8.061049,6.779894,6.818512,3.684990,5.208436,1.557805,3.703988,6.115081,7.050346,8.459356,8.949462,8.338668,7.824502,7.475420,8.227605,7.863014,6.588997,5.640553,6.065122,6.455322,6.955880,7.318935,8.801281,8.254496,8.058711,8.619224,7.900260,6.837295,5.686055,5.997123,5.928975,5.981780,7.390062,6.671248,6.598376,7.693298,7.899724,6.992864,6.128878,5.849986,4.413603,3.828436,4.018847,5.698001,5.829395,2.634775,5.028047,1.980260,3.735897,3.122342,4.325925,5.209222,3.828731,3.371733,3.383037,3.750589,2.652475
8,Acacia,0.326263,0.326263,0.326263,0.326263,0.326263,0.326263,0.326263,0.326263,0.326263,0.326263,0.326263,0.326263,0.938381,0.402559,0.402559,0.402559,0.402559,0.402559,0.402559,0.402559,0.402559,0.402559,0.402559,0.402559,1.990956,0.465498,0.280742,0.831763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.469435,4.042939,6.806323,2.580433,6.799872,6.984386,1.234038,0.000000,0.000000,0.000000,0.000000,0.266264,0.675790,8.783504,9.253754,8.058473,8.299435,8.400480,6.226094,2.282280,2.097035,1.236662,4.401129,0.686127,7.611645,9.778410,9.471345,8.912419,7.971202,7.643286,6.760179,7.824717,8.071161,4.129852,4.862307,2.671471,8.115210,9.305533,7.644555,8.641650,9.029751,8.207009,6.985392,7.655074,6.230502,5.126786,5.535724,5.185351,6.847970,8.048634,6.707133,6.006961,7.909738,7.748293,6.189410,6.807908,6.452772,4.479374,5.490638,5.147928,5.831374,6.319516,1.015220,5.935706,0.000000,4.918337,2.614236,4.183221,5.181545,3.832797,3.693122,2.239856,3.439604,3.535670
9,Acacia,0.316910,0.316910,0.316910,0.316910,0.316910,0.316910,0.316910,0.316910,0.316910,0.316910,0.316910,0.316910,0.530901,0.530901,0.530901,0.530901,0.530901,0.530901,0.530901,0.530901,0.530901,0.530901,0.530901,0.880969,0.000000,0.000000,0.000000,1.044565,0.000000,0.315709,0.401843,0.000000,0.000000,0.000000,0.000000,2.103159,1.529399,0.000000,3.364452,8.565666,4.262151,0.000000,0.000000,0.597065,0.000000,0.000000,4.815442,8.871114,7.584057,7.386065,8.834751,8.625119,4.225450,0.000000,0.000000,0.000000,0.000000,5.322540,8.611457,10.073286,9.041466,7.979722,8.584409,6.921905,7.594508,5.774392,3.837121,3.631402,0.000000,8.045906,8.780005,10.448007,7.565113,7.886178,8.469316,8.173431,7.871635,5.767049,3.697964,3.669259,3.526557,7.777949,8.117980,9.409961,6.368388,6.652022,6.775261,6.965027,5.900746,3.734975,3.327264,2.484707,3.172078,5.248459,7.348699,7.464123,0.816626,4.828201,0.218880,2.335425,2.689626,2.362346,2.152424,0.000000,1.320715,4.248526,5.060514,4.465938
10,Acacia,0.312147,0.312147,0.312147,0.312147,0.312147,0.312147,0.312147,0.312147,0.312147,0.312147,0.312147,0.312147,0.345867,0.345867,0.345867,0.345867,0.345867,0.345867,0.345867,0.345867,0.345867,0.345867,0.345867,0.345867,0.375639,0.385612,0.375639,0.375639,0.375639,0.375639,0.375639,0.375639,0.987051,0.375639,0.375639,0.375639,0.000000,1.609241,2.065079,7.590659,0.000000,0.000000,0.000000,4.868139,1.981980,0.000000,0.000000,0.000000,8.652944,8.615105,8.715607,8.444958,0.000000,0.000000,6.080400,6.754864,6.019935,6.113990,0.000000,0.000000,8.948486,10.050503,7.946126,7.635399,7.444220,0.000000,7.024589,7.669175,8.143875,8.261347,8.173173,6.382774,7.331832,8.488456,8.960338,8.253278,8.255600,6.497230,6.042104,5.372445,8.178288,8.324621,7.122254,6.374460,6.103631,6.385958,8.313817,7.411119,7.097701,6.399009,6.728967,4.581707,7.497684,7.323963,5.884753,6.334026,2.637307,6.378988,0.000000,4.523388,3.110697,5.477172,5.801810,5.117840,3.058082,5.811371,4.518897,4.518261
