1,Apple,0.264606,0.264606,0.264606,0.264606,0.264606,0.264606,0.264606,0.264606,0.264606,0.264606,0.264606,0.264606,5.717900,3.953393,4.698338,0.000000,0.000000,0.000000,4.175140,1.662970,0.000000,3.408107,5.498400,1.110455,6.324182,4.360383,4.822875,0.000000,0.000000,0.000000,5.046337,4.131911,6.351659,4.825735,5.935726,0.000000,5.504964,7.448223,6.192788,1.182815,0.000000,0.000000,4.451160,3.361649,6.729712,7.725888,6.735309,3.453124,5.776608,7.394660,6.415804,5.539935,0.000000,0.000000,3.013831,5.147390,9.945439,10.261469,7.181770,5.430127,7.754347,7.266929,7.149308,5.935655,4.796617,0.000000,4.777666,6.292145,9.058360,9.425843,7.054685,7.177908,5.327204,6.715994,6.706044,1.811209,1.730489,0.000000,2.193251,6.056520,7.676768,7.117647,5.964019,4.428099,6.167692,5.932658,3.815749,1.235557,2.530221,0.000000,1.630916,4.237201,3.335922,4.724710,4.702020,5.166804,3.899895,3.741432,1.211937,0.000000,1.043199,1.159232,0.000000,0.000000,3.255491,1.182726,3.464386,2.531682
2,Apple,0.276050,0.276050,0.276050,0.276050,0.276050,0.276050,0.276050,0.276050,0.276050,0.276050,0.276050,0.276050,5.494737,4.822824,1.431647,0.000000,0.000000,0.000000,3.591544,1.054240,0.000000,3.033618,2.064577,1.254590,6.168549,5.504857,4.723047,0.000000,0.000000,0.000000,0.000000,3.037719,4.534608,7.158032,6.467408,6.360378,6.098103,7.258652,6.272648,0.000000,0.000000,0.000000,0.000000,3.186341,6.188951,7.642129,6.617381,0.311182,5.923286,7.580520,6.425378,4.908973,0.000000,0.000000,4.434268,7.179644,8.777400,9.851348,7.133476,5.783921,7.963594,6.858600,7.036763,5.512701,1.616106,0.000000,0.000000,6.545591,9.311153,9.726944,6.399420,5.852642,5.196090,6.612763,7.021232,2.966462,0.000000,0.000000,0.000000,6.648138,7.064809,7.215528,6.978189,5.844889,5.972036,6.213754,3.848082,1.622156,0.000000,0.198967,1.898319,3.909201,3.023603,5.235144,5.105763,5.605474,5.198318,2.570752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.536830,4.727644,4.185034,4.442257
3,Apple,0.242255,0.242255,0.242255,0.242255,0.242255,0.242255,0.242255,0.242255,0.242255,0.242255,0.242255,0.242255,5.123739,0.000000,2.559251,1.377758,2.283310,0.000000,0.000000,0.000000,0.143046,4.205424,5.632096,0.000000,6.197433,5.299411,5.444998,0.000000,0.000000,0.133254,0.121361,0.281139,2.080136,4.605550,6.629477,0.000000,5.344680,7.349904,6.152878,3.228478,0.000000,0.000000,0.000000,1.766984,5.205466,7.315405,6.734325,4.948786,6.525381,7.615911,6.412139,6.136934,0.000000,0.000000,3.345918,7.087045,8.803213,8.944046,7.225287,5.202449,7.995236,6.976008,7.168594,5.664308,0.000000,0.000000,4.820175,6.323901,9.122241,8.733953,7.185995,7.061035,4.915092,6.763942,7.326317,6.038703,2.622201,0.000000,1.776865,6.665080,7.441903,6.971065,7.034286,5.595302,6.368731,5.539014,3.347061,2.331038,2.966909,0.000000,0.000000,4.069085,3.934245,4.829712,5.096176,6.323172,5.254225,3.115022,2.065164,0.458125,2.450192,0.000000,0.000000,0.000000,3.168256,4.271615,4.120456,3.415519
4,Apple,0.180499,0.180499,0.180499,0.180499,0.180499,0.180499,0.180499,0.180499,0.180499,0.180499,0.180499,0.180499,5.525981,4.627695,2.749855,0.159583,0.159583,2.430290,3.918555,3.520558,0.159583,1.712687,0.159583,2.244894,5.501741,5.709787,5.427584,0.000000,0.000000,2.925582,4.738822,3.919775,3.485127,4.581855,5.980740,0.787063,5.326247,7.315686,4.657372,4.835874,0.000000,0.000000,4.642955,1.719206,6.868731,7.461889,6.317036,4.297801,6.521845,7.698172,5.401823,5.707738,0.000000,0.000000,6.236385,7.129598,8.708526,8.706114,6.862375,5.689281,7.415894,7.250039,6.615552,5.077657,1.261359,0.000000,1.729430,6.220208,9.315663,9.671037,6.804832,7.032665,5.232882,6.702753,7.350841,6.033199,0.000000,1.377366,2.567789,5.843572,7.507365,7.001285,6.651333,5.477281,6.359149,6.130189,3.556307,1.775203,0.000000,0.000000,0.000000,3.947629,2.807603,5.203248,4.611950,6.256071,4.661411,3.651466,0.498419,0.325422,0.000000,0.000000,0.000000,0.000000,1.919964,4.810323,4.705759,4.707253
5,Apple,5.128533,0.210913,0.210913,0.210913,0.210913,0.210913,0.210913,0.210913,0.210913,0.210913,0.210913,0.210913,5.759837,0.242605,4.839246,1.148723,0.242605,0.242605,4.417048,3.573938,1.036543,0.242605,6.037849,2.535877,6.733860,2.410095,4.556865,0.000000,0.000000,1.360733,4.880736,3.936784,1.280660,4.838306,6.488546,0.977269,5.022818,7.355021,6.251039,0.000000,0.000000,2.497175,4.565145,6.904608,5.984393,7.953008,6.421675,3.917917,7.273301,7.470492,6.455700,5.849521,4.678777,0.000000,0.000000,7.152187,7.888830,10.193997,7.307528,5.948648,6.440461,7.023786,7.094945,5.656910,4.903557,0.000000,0.000000,6.394304,9.296848,9.543109,6.734377,7.078221,6.193643,6.489142,6.668009,2.760652,0.000000,0.000000,6.095047,6.582734,7.061665,7.184669,6.878892,5.521621,5.646537,5.107554,2.846020,1.524155,0.000000,0.000000,1.695032,4.004836,4.022506,5.083183,4.855641,6.237793,5.339676,3.603397,0.000000,0.907515,0.979632,0.000000,0.000000,0.000000,0.000000,4.722070,4.793554,4.622477
6,Apple,0.164919,0.164919,0.164919,0.164919,0.164919,0.164919,0.164919,0.164919,0.164919,0.164919,0.164919,0.164919,0.000000,0.132263,1.463054,1.021917,0.000000,2.405483,0.000000,0.000000,0.000000,3.167486,4.260062,2.412254,0.000000,6.079514,5.612408,0.000000,1.769162,0.000000,0.000000,3.797539,3.154378,4.438747,5.501154,2.994900,4.913371,6.309096,6.315384,4.916026,0.000000,0.000000,0.000000,1.906421,7.415231,7.293128,6.568640,6.397992,7.275937,7.252988,6.008790,5.689371,0.000000,0.000000,0.000000,5.888813,9.715545,9.461084,7.220349,5.936046,7.031003,7.414140,6.852185,5.674328,4.529072,0.000000,1.108427,6.488438,9.352077,9.627003,6.940294,6.841474,5.080928,6.685383,7.192514,2.720120,0.000000,0.000000,2.219284,6.509449,7.648288,7.269343,6.591475,5.627755,6.085082,6.090757,3.618171,0.775610,1.835294,0.031707,1.375039,4.170610,4.022960,5.179127,5.044274,5.807918,4.649405,3.280926,1.516896,0.398031,0.000000,0.000000,1.001118,0.000000,2.910453,4.152147,4.775239,4.780891
7,Apple,0.251744,0.251744,0.251744,0.251744,0.251744,0.251744,0.547387,0.251744,0.251744,0.251744,0.251744,0.251744,2.513365,0.000000,0.000000,0.746825,2.056007,2.489226,2.241485,0.000000,0.000000,4.378922,3.923064,1.145132,6.222740,6.394279,5.600228,2.681597,2.194943,2.665642,4.805532,3.329655,5.101229,4.836834,6.076153,1.721963,5.034837,7.276641,6.289835,5.519730,0.000000,0.000000,4.998608,4.413272,6.404748,6.927732,6.365110,5.123366,5.934349,7.554948,6.315498,5.254618,0.000000,0.000000,0.000000,7.104847,7.803527,8.830680,6.117708,5.862486,7.914678,7.275156,7.017796,6.452045,4.307787,0.000000,0.000000,6.420609,9.193776,9.450076,6.923933,6.156432,5.109797,5.982518,7.236144,2.656441,0.000000,0.000000,1.559141,6.532399,7.576359,6.934348,6.887105,5.429905,5.467903,6.000371,4.873330,0.000000,0.000000,0.000000,0.000000,3.908190,3.959434,4.909321,4.262188,6.034393,5.258483,4.108203,1.705004,1.256115,0.000000,0.000000,0.000000,0.000000,3.103986,4.133718,4.538690,4.048396
8,Apple,0.545768,0.296481,0.296481,0.296481,0.296481,0.296481,0.296481,0.296481,0.296481,0.296481,0.296481,0.296481,0.585230,4.072248,2.630163,0.000000,0.146445,0.585811,0.763042,0.000000,0.000000,4.861482,3.880178,2.651151,6.292071,5.373648,3.593217,4.422219,0.000000,0.000000,4.815552,2.721425,3.585353,5.624891,6.545696,0.000000,5.358437,6.598096,6.244918,6.282085,0.000000,0.000000,4.477790,3.943921,4.885140,5.442739,6.720889,3.770655,7.436362,7.622923,6.486474,5.709832,0.000000,0.000000,0.000000,5.461380,8.077575,7.577634,7.296596,6.189548,7.933628,7.037205,7.041220,5.660661,0.000000,0.000000,0.000000,6.106354,8.772596,8.794829,6.971437,6.163286,5.185113,6.702181,7.388764,2.487576,1.326584,0.489256,0.920608,6.252203,7.628333,7.141784,6.676236,5.531180,6.311463,5.890627,5.725171,1.540006,2.526577,2.299850,1.238902,4.149549,3.550785,5.170037,5.112045,6.348977,5.158030,3.719916,0.000000,0.806892,0.000000,0.000000,1.113060,0.898893,3.298821,4.431319,4.459107,3.377591
9,Apple,0.220563,0.220563,0.220563,0.220563,0.220563,0.220563,0.220563,0.220563,0.220563,0.220563,0.220563,0.220563,6.028579,4.175154,1.048026,0.711287,0.197581,0.197581,4.595836,0.197581,0.628015,0.197581,0.197581,0.197581,6.197241,6.242456,5.192686,0.505139,0.704018,1.930438,5.045637,4.612446,3.212836,5.890085,6.649826,2.901002,5.372902,7.285273,4.676123,0.000000,0.895874,2.707281,4.675621,0.000000,6.685977,7.694393,6.974466,4.122468,5.630284,7.186376,6.789654,5.575756,0.000000,0.000000,0.000000,7.150664,9.103700,8.263124,7.209121,5.343087,7.261842,7.003640,7.018569,5.492334,4.699593,0.000000,6.367222,6.382580,9.023345,9.508170,6.693370,7.182197,5.249843,6.690084,7.542349,2.817853,2.279991,0.037612,0.000000,6.145611,7.524811,6.901014,6.800785,4.402390,6.216435,6.057846,3.546211,0.000000,0.000000,0.000000,1.962580,3.964218,3.738243,5.152774,5.279288,5.502325,5.062744,2.999263,1.193204,0.000000,0.000000,0.000000,2.433645,0.723579,2.779869,4.798259,4.257051,3.610019
10,Apple,0.302095,0.302095,0.302095,0.302095,0.302095,0.302095,0.302095,0.302095,0.302095,0.302095,0.302095,0.523370,5.396617,5.135999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.543015,4.013508,1.855076,6.264931,6.419676,6.487432,2.338810,0.000000,0.000000,0.000000,0.000000,3.766038,5.320947,6.036638,4.235912,5.385398,7.415797,6.216455,1.163298,0.000000,0.000000,0.000000,3.514129,8.969005,7.100403,7.215653,6.763695,7.608658,7.479798,6.121894,5.609495,0.000000,0.000000,0.000000,6.727668,9.762659,9.960276,7.065908,4.616800,7.496592,7.298043,6.151813,5.481005,5.187093,0.000000,0.000000,6.428252,8.379251,9.660544,8.133028,6.983020,5.426267,6.623400,7.364756,5.296144,1.214551,1.247572,5.443062,6.678178,7.635304,7.013414,6.850956,5.039067,4.957836,6.141811,3.369416,0.000000,1.948330,1.008088,0.000000,4.049596,3.966564,4.990343,4.597395,5.479114,4.323571,1.997391,1.636030,0.000000,0.000000,0.000000,0.000000,0.000000,2.157992,4.719095,4.530379,2.041328
