1,Apple,0.311142,0.311142,0.311142,0.311142,0.311142,0.311142,0.311142,0.311142,0.311142,0.311142,0.311142,0.311142,4.996317,3.938134,3.626271,0.398177,0.398177,0.398177,1.326538,2.035440,0.398177,3.227805,4.982257,1.110446,5.027521,4.710221,4.759180,0.000000,0.000000,0.000000,4.846517,3.776380,6.253615,4.669631,6.680310,0.000000,5.186213,7.377184,6.042489,0.000000,0.000000,0.000000,4.492742,0.000000,6.290530,5.292391,6.321610,1.006268,5.468846,7.759517,6.189592,5.745631,0.000000,0.000000,0.000000,5.702763,8.439993,9.444435,7.077045,7.033498,7.885182,7.280336,6.638575,5.674852,4.960185,0.102586,0.102586,8.000325,9.184346,9.664311,6.723620,6.740697,6.641899,6.554756,7.551610,6.049763,1.387837,0.000000,3.985217,6.497797,7.604815,6.938636,6.806430,5.584778,6.042401,6.153714,3.714841,1.875283,2.212689,1.467536,1.527547,2.804841,3.678496,5.055030,4.414234,6.386409,4.820853,4.090207,1.492803,0.890739,2.527102,1.521230,2.184491,1.693503,3.660746,4.783831,4.668335,4.005971
2,Apple,0.315699,0.315699,0.315699,0.315699,0.315699,0.315699,0.315699,0.315699,0.315699,0.315699,0.315699,0.315699,2.376392,0.563974,1.412139,0.000000,0.000000,0.000000,3.870042,1.090614,0.000000,3.691806,2.064842,1.251112,3.632502,5.146894,4.774580,0.000000,0.000000,4.393662,4.910892,3.613227,2.492081,3.434519,6.090693,0.000000,4.764237,7.564489,3.687192,0.000000,0.000000,4.471127,4.463628,3.217432,4.624454,4.480171,6.557449,4.669234,5.780028,6.809653,6.669965,5.794597,0.000000,0.000000,0.000000,5.065884,8.400093,9.617280,7.071627,6.016490,7.951464,7.077740,7.115076,5.500867,2.510086,0.000000,5.545907,6.754378,8.950108,9.604133,6.905163,6.848318,5.550082,6.716410,6.930930,6.027188,0.553573,0.503562,0.459913,6.564246,7.555651,6.802208,6.860608,5.580087,5.629352,6.141672,3.597342,2.303507,1.734953,0.695235,1.550120,4.198643,3.580895,5.127358,5.039484,6.306664,5.174917,3.998552,3.809858,1.044731,1.938044,0.000000,1.532611,0.000000,3.339728,4.841439,4.393280,4.446784
3,Apple,0.266621,0.266621,0.266621,0.266621,0.266621,0.266621,0.266621,0.266621,0.266621,0.266621,0.266621,0.266621,5.901056,0.000000,2.560272,1.377759,2.283083,0.000000,0.000000,0.000000,0.143046,4.140025,0.000000,0.000000,6.097620,5.355655,4.686798,0.000000,0.000000,0.133255,0.121361,0.281139,2.427555,4.266398,3.181901,0.000000,5.722157,7.200423,5.292352,0.000000,0.000000,0.000000,1.626975,4.601768,6.398570,7.515645,6.519353,1.426578,6.032186,7.446607,6.403164,5.680366,0.000000,0.000000,0.000000,6.866881,10.156034,9.463586,5.964643,5.717894,8.011215,7.248661,5.658499,5.315161,4.601426,0.000000,0.000000,6.170347,9.338146,9.020048,6.893380,7.063183,5.212899,6.123059,6.650034,5.187570,2.155413,0.000000,3.863560,6.475152,7.591489,6.737260,6.812540,5.504613,6.505602,6.047491,3.436583,1.646927,0.000000,0.000000,1.670535,4.198359,3.822342,5.010411,4.825026,6.245604,5.262748,4.034404,1.897312,0.844065,0.743117,0.000000,2.227085,0.861476,3.076336,5.054531,4.502101,4.454101
4,Apple,0.210701,0.210701,0.210701,0.210701,0.210701,0.210701,0.210701,0.210701,0.210701,0.210701,0.210701,0.210701,5.269256,0.227762,2.741138,0.164943,0.164943,2.418920,0.767633,0.164943,1.222798,0.754414,0.164943,2.242718,6.419404,0.000000,0.000000,0.000000,0.000000,0.000000,5.003424,3.803571,5.310809,5.829406,0.000000,0.753309,4.287476,7.493905,0.000000,0.000000,0.000000,0.000000,4.505291,1.402562,6.463402,5.853693,4.185667,1.432307,5.693985,7.755344,4.215245,3.125812,0.000000,0.000000,0.000000,5.883149,8.697182,9.105004,7.177395,4.085552,8.091651,7.270743,4.214151,5.256843,4.838192,0.000000,4.695549,8.143497,9.295666,9.718451,6.413240,7.100138,6.211215,6.656140,7.245554,5.730231,1.938636,0.000000,3.065355,6.448616,7.522208,6.901972,6.699869,5.316634,6.394125,6.087942,3.829310,2.960547,2.075506,1.896938,3.222407,3.505166,3.960463,5.102636,4.643821,6.292777,5.302005,4.743703,2.070277,0.823193,2.658893,0.000000,0.000000,2.205390,3.276210,4.876539,4.458879,4.650855
5,Apple,0.245843,0.245843,0.245843,0.245843,0.245843,0.245843,0.245843,0.245843,0.245843,0.245843,0.245843,0.245843,0.277534,0.277534,4.864940,1.148723,0.277534,0.277534,0.514619,0.277534,1.036543,0.277534,0.277534,0.903320,1.160665,5.127595,4.829007,0.000000,0.000000,4.631812,4.836590,3.993421,3.333759,6.951113,5.958307,6.246679,6.766665,7.235434,6.208996,0.000000,0.000000,0.619913,3.255481,1.604592,6.556417,9.184244,6.742336,4.234192,5.851319,7.570765,6.242184,3.159784,1.273818,0.000000,0.980132,6.864753,8.986483,9.960521,7.159517,5.857486,7.424547,6.922702,7.028828,4.997244,0.000000,0.000000,1.367916,6.433384,9.142284,9.721853,6.949042,7.202264,5.317213,6.650921,7.267258,5.649971,0.866504,0.266224,6.603414,6.580365,7.586359,7.002667,6.467106,5.504016,5.442051,6.145755,3.497780,0.000000,3.020170,0.678614,3.366826,3.983616,4.004938,5.105678,5.003123,5.753582,5.248685,3.065819,0.856052,1.101946,0.000000,0.477982,2.376432,0.000000,3.245432,4.372586,4.686884,4.682842
6,Apple,0.223637,0.223637,0.223637,0.223637,0.223637,0.223637,0.223637,0.223637,0.223637,0.223637,0.223637,0.223637,0.354871,0.354871,1.465321,1.023271,0.354871,2.404633,0.354871,0.354871,2.595512,3.855227,0.986138,2.408790,0.000000,0.000000,5.038908,0.000000,1.779575,0.000000,0.000000,2.237141,4.260609,4.686168,6.475572,0.000000,3.989496,0.000000,6.573410,2.633892,0.000000,1.168612,4.437295,2.784817,5.724483,7.542629,6.417273,4.487144,5.638261,5.989658,5.898641,4.954156,0.000000,0.000000,0.000000,7.120897,8.904088,10.142968,7.155107,6.663052,7.975921,7.222574,6.666324,6.323925,0.000000,0.175393,4.190909,5.591788,9.238540,9.587655,7.015532,6.991250,5.189499,6.713680,7.439258,2.702873,1.171555,0.632036,2.647441,6.662593,7.552143,7.086731,6.214803,5.561870,6.076861,6.152497,5.621666,0.422305,1.211940,1.370473,0.852557,3.357343,3.200385,5.173532,4.893038,6.043362,5.322383,4.104057,1.518742,0.933003,0.000000,0.000000,2.431903,0.000000,3.609790,4.922504,4.620935,4.601409
7,Apple,0.288040,0.288040,0.288040,0.288040,0.288040,0.288040,0.547387,0.288040,0.288040,0.288040,0.288040,0.288040,1.128877,0.000000,0.000000,0.752328,2.056000,2.490267,4.700182,0.000000,0.000000,0.000000,0.000000,1.145132,3.330003,4.460551,2.275316,2.678187,2.195215,2.665642,4.475254,3.792154,3.022291,0.000000,0.000000,1.863480,5.204081,7.274185,3.895682,1.305368,0.687530,0.000000,4.779820,4.146926,5.970481,7.322244,6.252362,4.471859,5.877594,7.638776,6.304689,4.822906,0.660408,0.000000,0.000000,5.955327,8.716188,8.319307,7.123774,5.050979,6.946848,7.177483,7.243498,5.805645,3.776967,0.000000,0.000000,6.456958,9.357370,9.574223,6.791610,6.277368,5.071424,6.679763,7.358729,4.568129,1.932417,0.000000,3.856137,6.601111,7.537925,7.030495,6.805793,5.670009,5.869632,6.050043,4.456678,0.000000,2.965797,0.000000,0.000000,3.899602,3.461772,4.720470,5.005662,6.225433,5.265246,4.541604,2.050256,0.341661,1.907956,0.000000,0.000000,0.000000,3.254116,4.838209,4.790995,4.203640
8,Apple,0.545768,0.349087,0.349087,0.349087,0.349087,0.349087,0.349087,0.349087,0.349087,0.349087,0.349087,0.349087,0.585230,4.092370,2.614723,0.000000,0.146445,0.585811,0.763042,0.000000,0.000000,3.772887,3.308420,2.651151,6.271483,3.679739,4.455472,3.040199,0.000000,3.361042,4.483808,0.000000,0.000000,4.678380,6.575396,0.000000,5.717117,7.001997,6.067701,6.426834,0.000000,3.643006,4.651830,1.180045,6.960990,6.587576,7.124547,4.245570,5.895111,7.485318,6.372874,5.644911,0.000000,0.000000,1.337008,7.054451,9.187679,9.940173,6.214411,5.853109,8.109115,7.020387,6.937599,5.642128,3.794738,0.000000,0.000000,5.361325,9.396843,9.543119,6.801435,7.096296,3.317044,6.431372,7.312130,2.456655,2.716458,0.000000,2.255034,6.360302,7.578579,6.900908,6.818788,5.694346,5.975568,6.163188,3.311610,1.531666,0.000000,0.000000,1.417675,4.103043,3.716754,5.088546,5.073549,6.366999,5.257416,3.108665,0.000000,0.355980,0.000000,1.116345,0.912856,0.000000,4.161354,4.944014,4.714615,4.421559
9,Apple,0.257496,0.257496,0.257496,0.257496,0.257496,0.257496,0.257496,0.257496,0.257496,0.257496,0.257496,0.257496,0.234520,0.234520,1.048055,0.711313,0.234520,0.234520,1.595782,3.251411,0.627997,0.234520,0.234520,0.234520,5.349361,6.367795,3.188925,0.504718,0.706919,4.255747,4.784553,0.000000,3.280696,4.590568,0.000000,0.000000,5.115852,7.313493,6.550200,0.000000,0.926021,0.000000,4.638944,3.232249,4.109130,7.013047,0.345868,5.313798,5.949760,7.589601,6.111637,3.987283,0.000000,0.000000,0.997127,5.908863,9.328647,10.190366,6.908560,6.070663,8.056348,7.045272,7.159819,5.859085,2.468949,0.000000,5.433402,7.831360,9.320862,9.624913,8.248890,6.790949,5.173275,6.473333,7.646083,5.814537,2.498107,0.000000,5.402090,7.563444,7.627263,7.091430,6.844584,5.780154,6.142713,5.549260,3.822398,1.411580,1.537735,1.221527,0.653860,3.794939,4.498717,5.190811,5.173345,6.250935,5.148654,4.416002,0.000000,0.000000,2.027564,0.000000,2.395827,0.000000,3.550159,4.838823,4.773654,4.867704
10,Apple,0.335916,0.335916,0.335916,0.335916,0.335916,0.335916,0.335916,0.335916,0.335916,0.335916,0.335916,0.523371,1.884170,1.221502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.230427,4.364539,3.944661,1.855079,4.800313,5.243827,5.537743,0.000000,0.000000,0.000000,0.000000,0.000000,3.494531,3.122450,6.348318,1.921441,5.273110,7.222694,6.509562,3.695327,0.000000,0.000000,0.000000,0.000000,4.869708,6.191236,6.758211,4.982415,5.564234,7.345780,6.124299,5.820470,2.189943,0.000000,0.000000,5.556515,8.755600,10.130850,7.112964,5.888569,8.111344,7.412295,7.086304,5.454874,4.169666,0.000000,4.906891,7.816094,9.153768,9.662989,7.086062,6.279608,5.600309,6.702308,7.492668,3.536707,1.734249,1.770501,1.747710,6.482143,7.441524,7.042374,6.622731,5.733877,6.333393,6.190752,2.459409,1.634174,2.382346,0.000000,1.532685,3.588873,4.031518,4.310432,4.469024,6.291263,4.790459,4.083045,0.467432,1.158928,1.418486,0.000000,0.000000,0.000000,2.401486,4.777815,4.719666,3.733375
