1,Apple,0.294162,0.294162,0.294162,0.294162,0.294162,0.294162,0.294162,0.294162,0.294162,0.294162,0.294162,0.294162,0.000000,3.232213,3.408328,0.000000,0.000000,0.000000,1.309535,3.865894,0.000000,2.820664,1.657482,1.110454,5.136152,5.327044,4.815075,3.444566,0.000000,0.000000,3.710444,3.784210,5.004057,5.274329,6.357635,4.124805,5.313563,6.886230,5.783851,0.000000,0.000000,3.752958,4.515413,0.000000,9.110024,7.468236,6.683261,2.642291,7.988873,7.047980,6.421580,4.688588,0.000000,0.000000,0.000000,4.382474,9.891045,9.787349,7.176424,6.000337,7.887366,7.075871,6.509789,6.651906,3.754058,0.000000,0.000000,6.914360,9.153314,9.660246,6.388671,6.927538,5.069952,6.669785,7.042880,6.653623,1.946298,0.000000,0.000000,6.455460,7.504067,7.058989,6.928557,5.458951,5.298762,6.279660,3.149890,1.005818,1.736008,0.000000,1.573154,3.956661,3.792252,5.158059,5.124345,6.202290,4.280291,3.756395,1.925405,0.000000,0.000000,0.000000,1.965724,0.000000,2.696608,4.838843,4.415926,4.564675
2,Apple,0.291757,0.291757,0.291757,0.291757,0.291757,0.291757,0.291757,0.291757,0.291757,0.291757,0.291757,0.291757,5.682233,4.447972,1.412141,0.000000,0.000000,0.000000,4.385813,1.120177,0.000000,4.095830,2.064577,1.254590,6.180107,4.374572,3.450776,0.000000,0.000000,4.698816,4.812747,3.134136,0.000000,4.949439,6.182665,5.838839,5.230579,6.141404,6.089219,0.000000,0.000000,0.000000,4.440897,3.257484,7.273623,7.398423,6.588444,4.936487,5.869676,7.625823,5.885401,0.000000,0.000000,0.000000,6.224882,6.217378,8.480285,7.316004,7.207631,7.004149,7.961406,7.216450,6.938956,6.258736,0.000000,0.000000,4.071627,6.413408,9.406779,9.556418,6.721405,6.878896,4.985465,6.791257,6.846942,3.138385,0.518317,0.000000,2.097043,6.571436,7.209192,7.100604,6.922648,5.544125,5.724141,6.180381,5.913388,0.116430,1.723383,0.444243,0.000000,4.110807,3.156994,5.168038,3.126179,5.193583,5.303019,3.461129,0.000000,0.000000,2.015056,0.000000,1.362119,0.000000,3.125146,4.589529,4.460500,4.652319
3,Apple,0.245512,0.245512,0.245512,0.245512,0.245512,0.245512,0.245512,0.245512,0.245512,0.245512,0.245512,0.245512,3.997627,0.000000,2.552579,1.377759,2.283051,0.000000,0.000000,0.000000,0.143046,1.300916,0.000000,0.000000,5.412111,5.313731,0.000000,0.000000,0.000000,0.133254,0.121361,0.281140,3.237241,2.534580,3.401372,0.000000,5.280512,7.322798,6.175780,0.000000,0.000000,0.918165,0.414561,0.598979,3.364249,3.447026,6.441427,3.597670,5.394466,7.812220,6.214797,5.546698,0.000000,0.000000,0.000000,5.548264,4.573318,7.825222,7.171268,6.251604,7.822750,7.071512,7.053903,5.696420,0.796838,0.000000,6.550862,6.544468,9.248514,9.593628,8.080846,6.961083,4.665125,6.731037,7.471974,2.520488,1.206921,1.153797,3.596611,6.512237,7.637475,5.981464,6.968405,5.361414,6.446146,6.153977,4.057425,2.710620,2.412510,2.507289,0.000000,4.045754,3.871568,5.152736,5.127633,6.268210,5.174931,3.201123,2.628157,1.071527,0.000000,0.000000,0.000000,0.000000,4.218104,4.982234,4.747696,4.647990
4,Apple,0.199124,0.199124,0.199124,0.199124,0.199124,0.199124,0.199124,0.199124,0.199124,0.199124,0.199124,0.199124,5.497347,0.227761,2.741220,0.161751,0.161751,2.419039,1.342076,3.506328,0.161751,0.303109,0.161751,2.242738,6.177896,5.257484,4.886692,0.000000,0.000000,0.000000,4.525042,3.293970,1.697781,1.238107,0.000000,0.753332,4.887333,7.323679,6.328627,0.000000,0.000000,0.000000,4.529196,0.000000,4.589494,5.028715,7.166877,2.585424,6.354291,7.521109,6.213846,5.894093,0.000000,0.000000,0.000000,5.924009,8.673903,9.321228,8.872020,6.842263,7.898382,6.964002,7.104415,5.619600,0.000000,0.000000,3.091817,6.500119,9.380434,9.644546,6.861138,7.070875,5.239026,6.049634,7.391672,3.830140,0.000000,0.280227,4.498223,5.826137,7.519681,6.963825,6.845800,6.381554,6.205323,6.260515,3.646148,2.825831,0.000000,0.000000,3.643931,3.747163,4.000994,5.289900,5.109570,6.352941,5.332920,4.008126,2.327644,0.987830,1.691396,1.067853,1.840458,2.472885,3.235201,4.490352,4.173314,4.738933
5,Apple,0.229544,0.229544,0.229544,0.229544,0.229544,0.229544,0.229544,0.229544,0.229544,0.229544,0.229544,0.229544,5.473325,5.322401,4.836564,1.148723,0.261235,0.261235,4.044330,0.261235,1.036543,0.261235,5.362965,2.527976,6.327229,5.477077,5.969830,0.000000,0.000000,4.307988,4.534891,3.544058,1.280660,2.439036,6.245668,0.977269,4.301697,7.136177,6.342212,2.274928,0.000000,0.619913,3.734354,2.107316,3.926369,8.612005,6.622045,6.509435,5.604730,7.527102,6.325619,4.204067,0.000000,0.000000,3.713228,7.128310,9.965868,10.053054,6.679167,5.282471,6.301512,7.286610,6.005479,5.986999,0.000000,0.000000,0.696776,7.783155,9.177394,9.711214,6.856353,5.973185,5.099648,6.423837,6.665161,6.598745,0.000000,0.000000,0.000000,6.557792,7.505819,7.220987,6.659899,6.594417,4.626992,5.854029,3.662850,1.874068,0.557537,0.733895,0.000000,3.682309,3.589260,5.348795,5.028366,5.538794,2.961280,3.512420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.449441,4.798257,4.640706,4.390280
6,Apple,0.185686,0.185686,0.185686,0.185686,0.185686,0.185686,0.185686,0.185686,0.185686,0.185686,0.185686,0.185686,0.283677,0.283677,4.234916,1.023300,0.283677,2.404193,0.283677,0.283677,0.283677,3.411125,6.157882,2.405607,0.000000,0.000000,5.044339,0.000000,1.790776,0.000000,4.111591,2.976398,2.740411,4.449263,6.487393,0.000000,0.000000,0.000000,6.404348,2.648484,0.000000,0.000000,4.648785,3.516258,6.386036,7.234788,6.735313,0.000000,3.518671,6.655647,6.361290,0.000000,0.000000,0.000000,1.814479,7.088890,10.045378,10.214017,7.249115,5.937814,5.931884,7.303317,7.354724,2.530682,2.720803,0.000000,0.000000,6.477442,9.428124,9.618451,7.657521,6.801133,3.912227,6.762092,7.420113,5.675796,0.932739,0.000000,0.000000,6.454545,7.578523,7.086054,6.442635,5.689526,5.463736,6.223771,4.279936,3.694324,1.352407,1.611352,2.605483,3.316443,2.681484,5.228664,4.825453,6.323177,5.389639,3.586950,1.384001,1.394308,2.288259,0.724167,0.000000,0.327540,3.413706,4.876137,4.075546,4.544730
7,Apple,0.281248,0.281248,0.281248,0.281248,0.281248,0.281248,0.547417,0.281248,0.281248,0.281248,0.281248,0.281248,3.789842,2.463611,0.000000,0.752275,2.056120,2.661842,2.238371,3.705477,0.000000,0.000000,0.000000,1.475786,4.525545,4.734013,2.597821,2.683032,2.211844,2.268965,3.031256,3.743477,0.000000,0.000000,0.000000,3.556977,5.308901,6.834487,7.215463,0.000000,0.000000,1.157393,4.521770,4.603979,0.000000,0.000000,0.000000,2.878958,5.212457,7.565222,6.373220,4.063744,0.000000,0.000000,0.440533,3.217919,4.118642,8.616895,2.927824,5.301402,7.885003,7.226102,7.170622,5.713097,3.581108,0.000000,0.000000,6.015636,5.093565,9.496623,6.741860,7.101586,5.211614,6.733397,7.463756,1.920268,1.612641,1.803030,4.385351,6.506320,7.561303,6.846182,6.836689,5.573690,6.294435,6.134706,3.476500,1.586569,2.816111,0.746949,1.699846,3.656056,4.006241,5.160124,5.051187,5.646062,5.048010,4.069897,1.533900,1.636112,2.432009,2.057464,0.000000,1.825562,2.476208,4.827091,4.617707,4.633523
8,Apple,0.545768,0.322144,0.322144,0.322144,0.322144,0.322144,0.322144,0.322144,0.322144,0.322144,0.322144,0.322144,0.585230,5.228976,3.040504,0.000000,0.146445,0.585811,0.763042,0.000000,0.000000,4.230229,2.848966,2.651151,3.989669,5.258040,5.187135,0.000000,0.000000,3.369054,4.680152,0.000000,0.000000,4.459986,5.442256,0.000000,5.602094,5.275119,6.185263,0.000000,0.000000,4.002132,4.747024,3.852387,4.524314,5.336158,6.548528,4.162706,4.984812,7.608768,6.475569,2.638199,2.477856,0.000000,0.000000,4.787778,4.969794,10.140905,7.095955,6.253694,7.198758,7.177550,6.748344,4.787147,0.000000,0.000000,0.000000,6.266045,7.099756,9.643981,8.253213,7.168806,4.961349,6.073029,7.318797,2.287897,0.168893,0.000000,0.000000,6.521224,7.352801,7.182060,7.020471,5.583215,5.503838,6.214123,3.797033,1.328229,2.222968,0.000000,0.000000,3.774856,3.930084,4.763570,4.902417,5.543948,5.351042,3.186608,1.497151,0.000000,0.000000,0.000000,0.000000,0.000000,2.702678,4.872087,4.367309,4.662295
9,Apple,0.264636,0.264636,0.264636,0.264636,0.264636,0.264636,0.264636,0.264636,0.264636,0.264636,0.264636,0.264636,0.241654,0.241654,1.048027,0.711288,0.241654,0.241654,4.673482,3.585884,0.628015,0.241654,0.241654,0.241654,0.000000,0.297832,3.868108,0.505141,0.702045,4.976164,4.647963,3.391428,4.497160,4.865700,4.758175,0.000000,5.258214,7.408474,6.272519,3.800340,0.897091,0.000000,4.505917,4.303010,6.535602,7.336788,6.398947,5.905398,7.057508,7.529560,6.249414,4.906007,0.000000,0.000000,0.994710,4.548786,7.852222,8.039350,7.171534,5.876107,8.055831,6.355156,6.366749,5.766015,2.889210,0.000000,0.000000,6.526910,9.274822,9.449759,6.795137,5.131271,5.985013,6.792541,7.340663,0.000000,2.625726,0.000000,3.279428,6.631412,7.608529,7.101588,6.904232,5.190204,5.809357,6.028079,3.737406,1.698918,2.131205,0.000000,1.463922,3.659748,3.696992,5.265178,5.169460,5.241041,5.279193,3.978383,1.791154,1.511575,2.785414,0.000000,2.120218,0.000000,3.270708,4.931926,4.468965,4.479324
10,Apple,0.329525,0.329525,0.329525,0.329525,0.329525,0.329525,0.329525,0.329525,0.329525,0.329525,0.329525,0.523369,1.890620,1.221501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.029748,3.941040,1.855075,6.111245,4.995476,4.350383,0.000000,0.000000,0.000000,0.000000,0.000000,2.873135,6.364076,6.378099,5.621007,5.259527,7.270523,6.122353,0.000000,0.000000,0.000000,0.000000,4.825947,6.209738,7.391004,7.316338,5.844909,6.994480,7.662722,6.183850,4.672544,0.000000,0.000000,0.000000,5.812666,9.272326,9.344263,7.181787,5.737460,7.742636,7.288511,6.815612,4.530186,3.319404,0.000000,5.909289,6.123259,9.366026,9.827077,6.996761,6.856125,5.239515,6.171778,7.304686,5.093094,2.176624,0.000000,2.360443,6.604500,7.709336,7.098385,6.550579,5.952350,5.737980,6.251194,5.246123,1.032996,2.370551,0.000000,2.204153,4.299900,3.876447,5.131885,5.073456,6.260635,5.242959,3.778187,2.351201,0.966008,0.595544,0.675976,1.914125,0.000000,3.353381,5.010727,4.481217,4.200940
