1,Apple,0.280631,0.280631,0.280631,0.280631,0.280631,0.280631,0.280631,0.280631,0.280631,0.280631,0.280631,0.280631,1.151445,5.864359,4.496123,0.324873,0.324873,0.324873,0.324873,0.324873,2.122966,0.324873,6.037588,0.324873,2.812908,6.245663,6.454011,4.849154,0.000000,0.000000,0.000000,5.867075,5.500224,6.534838,6.327888,0.324445,7.602715,7.205060,6.208397,5.804069,0.000000,0.000000,0.000000,4.632340,9.631071,9.048711,7.038116,5.630605,7.554030,7.627139,6.647984,5.745827,4.956404,0.000000,4.837976,7.207226,10.098363,10.160561,7.258330,6.577672,8.009632,7.560178,7.318875,5.188236,4.332897,0.000000,4.730563,6.761405,9.272448,9.641873,7.054408,7.201707,5.881508,6.497165,7.318445,2.413198,0.000000,0.000000,0.000000,6.551877,7.368285,7.071524,7.078154,5.242917,6.609254,6.286488,2.622378,2.808470,2.220681,0.000000,3.414909,3.984800,4.299782,5.632970,5.168036,6.473531,5.554115,4.000178,3.361902,0.599321,2.602261,0.000000,0.000000,2.542036,4.955322,4.201941,4.851664,4.654552
2,Apple,0.281751,0.281751,0.281751,0.281751,0.281751,0.281751,0.281751,0.281751,0.281751,0.281751,0.281751,0.281751,5.804286,6.066594,4.513611,0.326005,0.326005,0.326005,0.326005,0.326005,2.122974,0.326005,0.326005,0.326005,5.719829,7.076807,4.802752,0.000000,0.000000,0.000000,0.000000,0.000000,5.275330,3.264434,6.589702,0.326328,5.135321,6.971012,6.399457,2.940884,0.000000,3.330851,4.299812,3.555352,8.371463,7.716178,6.737888,6.597869,5.285236,7.647488,6.420131,5.584680,0.000000,0.000000,3.822403,7.120939,10.173158,10.171969,6.878342,5.623892,7.783075,6.699081,6.937825,5.320928,0.000000,0.000000,5.865677,6.561688,9.421816,9.671993,6.850777,6.881600,5.052380,6.859157,7.069993,4.016874,0.000000,1.762638,5.281721,6.683095,7.451663,6.853362,6.917487,5.611472,6.176296,5.338072,5.238384,3.030150,0.000000,0.373484,3.706903,4.299217,4.154536,5.291655,5.058453,5.942049,4.059988,4.504261,1.264378,0.909011,0.936337,0.000000,0.000000,0.000000,3.516690,4.856638,4.403507,4.634746
3,Apple,0.287397,0.287397,0.287397,0.287397,0.287397,0.287397,0.287397,0.287397,0.287397,0.287397,0.287397,0.287397,1.149271,5.204133,3.952667,0.342023,0.342023,0.342023,0.342023,0.342023,2.122961,0.342023,0.342023,0.342023,2.798888,5.813340,0.000000,0.000000,0.000000,0.000000,4.618948,0.000000,6.317009,5.250431,6.627970,3.843342,5.121585,7.835788,6.212116,4.566770,0.000000,0.000000,3.909464,7.067724,6.685244,9.666706,6.737330,6.188019,6.293104,7.550982,6.830862,5.503348,0.000000,0.000000,5.714230,6.778490,10.184914,10.160603,7.096233,4.305544,6.163678,6.152287,6.159499,5.675241,0.000000,0.000000,4.596899,7.810996,9.340674,9.621489,7.811734,6.906552,6.099714,6.827377,7.285158,5.132940,2.279915,1.802012,1.917238,6.659696,7.530844,6.977382,6.855021,5.884556,6.352256,6.221014,4.505094,2.661792,2.879714,0.000000,3.956688,4.189775,4.983228,5.436020,5.086532,5.318563,4.835634,3.982571,1.531736,1.147762,0.000000,0.000000,1.340512,0.000000,4.790878,4.768572,4.901912,4.334324
4,Apple,0.291549,0.291549,0.291549,0.291549,0.291549,0.291549,0.291549,0.291549,0.291549,0.291549,0.291549,0.291549,1.045546,5.133063,0.346124,0.346124,0.346124,0.346124,0.346124,0.346124,2.122812,3.971055,5.903034,0.346124,2.798120,6.092200,6.288684,0.000000,0.000000,0.000000,0.000000,5.559324,7.498164,7.059105,6.256364,0.324059,5.467936,8.061249,6.526436,0.000000,0.000000,0.000000,0.000000,3.364686,9.799398,9.709426,6.567989,4.606015,5.889165,7.825207,5.358878,5.782348,0.000000,0.000000,2.883335,8.098816,10.148299,10.037982,7.179160,5.733461,7.122904,7.117050,7.263997,5.635318,0.000000,0.000000,4.123267,7.498458,9.457128,9.744710,6.958393,7.037560,6.645490,6.984489,7.677351,3.023693,0.000000,0.000000,1.881843,6.419747,7.420662,7.164351,6.896451,6.299165,5.611345,6.441208,3.404679,0.000000,1.161274,0.000000,3.022538,3.666471,4.246977,5.204358,4.919034,6.007927,5.114829,4.964148,1.634508,0.658108,0.901985,0.000000,0.000000,0.000000,2.522042,4.890493,4.602684,4.192299
5,Apple,0.276415,0.276415,0.276415,0.276415,0.276415,0.276415,0.276415,0.276415,0.276415,0.276415,0.276415,0.276415,6.281275,5.143011,2.136015,0.320681,0.320681,0.320681,0.320681,0.320681,2.122907,0.320681,0.320681,0.320681,6.198742,5.688470,6.301925,0.000000,0.000000,0.000000,0.000000,5.072683,5.365197,6.994877,6.304356,4.562930,5.290347,7.253233,6.417428,0.000000,0.639901,2.139276,4.476699,4.252826,7.217006,7.475596,6.662552,4.944526,6.591415,7.508347,6.485569,5.784317,2.818601,0.000000,2.964798,7.141648,10.187284,10.274413,6.744450,6.888667,7.954788,7.132083,6.932362,5.415078,4.490100,0.000000,0.180270,6.351651,9.661111,9.688314,8.913058,7.011373,5.709950,6.943974,6.993968,1.381627,2.129426,0.000000,0.000000,6.476503,7.320885,7.396266,6.019283,6.167262,6.714138,5.705788,3.489881,0.000000,1.661865,1.750508,3.686704,4.168593,4.343436,5.296941,5.182279,6.543216,5.322473,4.031498,1.657157,1.410369,1.869037,1.100088,0.607597,0.288352,3.880905,4.960271,4.799826,4.107378
6,Apple,0.285458,0.285458,0.285458,0.285458,0.285458,0.285458,0.285458,0.285458,0.285458,0.285458,0.285458,0.285458,1.042818,5.225786,0.340081,0.340081,0.340081,0.340081,0.340081,0.340081,2.123020,0.340081,4.729196,0.340081,0.619532,7.095128,0.000000,0.000000,0.000000,0.688137,3.491788,0.642108,5.544288,7.407767,6.240732,2.861832,5.965259,7.938736,6.203962,0.000000,0.000000,3.845190,4.447267,0.000000,8.682364,7.076636,6.358483,4.433176,6.000073,7.438108,6.812092,5.856052,2.787919,0.000000,1.296458,9.299568,9.527999,10.052220,6.882804,5.932463,5.823547,7.288514,6.476773,5.735581,1.950121,0.000000,3.452615,6.254865,9.267959,9.643207,6.854614,7.150989,6.249310,7.018961,7.363738,2.678853,2.348610,0.000000,6.247628,7.554952,7.615198,7.345196,6.961311,5.547200,6.387457,6.320274,4.000292,1.502272,2.557398,0.000000,2.708685,4.087956,4.103095,5.232275,5.199803,6.034917,4.996499,3.544294,0.958163,0.364168,1.379799,0.420452,2.235374,0.000000,3.270018,4.153157,4.758398,4.549464
7,Apple,0.275447,0.275447,0.275447,0.275447,0.275447,0.275447,0.275447,0.275447,0.275447,0.275447,0.275447,0.275447,1.044804,4.792672,0.319664,0.319664,0.319664,0.319664,0.319664,0.319664,2.122862,0.319664,5.055594,0.319664,6.443697,5.692689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.441453,6.630080,6.329422,2.720464,5.510142,7.495569,6.439896,4.955981,0.000000,1.564040,1.135348,6.871243,7.583568,8.080298,6.896869,5.699260,6.461123,7.503042,6.292514,5.447281,0.000000,0.442306,2.744584,7.137112,9.238870,10.056534,7.470190,6.368091,8.066883,7.204959,7.704349,6.141475,0.000000,0.000000,0.000000,6.883556,9.330311,9.807773,7.388454,7.262156,6.320772,6.774792,7.330136,1.582824,0.000000,0.000000,5.148332,6.577381,7.406971,7.086406,6.610255,5.749405,6.388245,6.068871,2.707050,1.559616,2.817560,1.838866,2.741020,4.031024,3.357129,5.564558,4.849030,6.353103,5.526561,4.160926,1.803357,1.076049,0.000000,2.176807,2.192604,0.876326,3.090098,4.845490,4.849898,4.789285
8,Apple,0.280940,0.280940,0.280940,0.280940,0.280940,0.280940,0.280940,0.280940,0.280940,0.280940,0.280940,0.280940,1.148848,5.180850,3.968264,0.325177,0.325177,0.325177,0.325177,0.325177,2.122842,0.325177,4.930381,0.325177,5.504696,7.384430,4.490798,0.000000,0.000000,0.500721,0.598067,0.000000,6.357641,6.118373,6.415281,3.582097,5.186468,6.906795,6.178941,3.707319,0.000000,2.027140,2.033791,0.777158,7.548347,9.923846,6.672530,5.544452,5.891507,7.357661,6.432548,5.506874,0.000000,0.122178,0.000000,0.131982,10.167356,10.116586,7.149764,5.958715,7.903483,7.389103,7.022676,5.708914,0.000000,0.000000,0.000000,0.845253,9.249499,9.724895,9.343637,7.086291,5.270145,5.917059,7.407984,2.062249,0.000000,0.333445,3.235561,6.528768,7.483889,7.337384,6.970919,5.608777,6.452245,6.311695,3.420802,3.440302,0.000000,0.000000,0.000000,4.293918,1.675813,5.114323,5.005672,5.778152,5.140862,3.819252,1.948948,0.000000,0.929901,0.000000,0.000000,2.703349,2.720428,5.093822,4.469671,5.531586
9,Apple,0.280708,0.280708,0.280708,0.280708,0.280708,0.280708,0.280708,0.280708,0.280708,0.280708,0.280708,0.280708,1.043821,6.008905,0.324941,0.324941,0.324941,0.324941,0.324941,0.324941,2.122857,0.324941,0.324941,0.324941,2.729985,6.180503,4.874165,4.594666,0.000000,3.550887,3.172061,5.252193,6.091751,5.339380,6.208892,2.979527,5.151917,7.380038,6.444368,0.000000,0.000000,2.253936,4.372680,5.263747,7.647671,4.480773,6.838112,6.092654,5.644842,7.070340,6.110829,5.617110,0.000000,0.000000,0.000000,6.851511,9.857709,7.160553,7.326238,5.794699,8.042349,7.296925,6.689692,5.676660,0.000000,0.000000,2.743609,9.316327,9.618650,9.606296,6.545862,6.738159,5.300093,6.808095,7.460859,2.685586,0.000000,0.406498,4.911793,6.813681,7.480137,7.378266,6.916032,5.382119,6.561706,6.313520,3.800279,1.452758,1.055975,0.000000,0.628510,4.214339,3.950817,5.138310,5.217639,6.152752,5.497453,3.942271,3.460588,0.000000,0.000000,0.000000,0.170434,0.686473,2.419548,4.683230,4.500678,4.880605
10,Apple,0.294160,0.294160,0.294160,0.294160,0.294160,0.294160,0.294160,0.294160,0.294160,0.294160,0.294160,0.294160,1.044737,4.736516,0.348781,0.348781,0.348781,0.348781,0.348781,0.348781,2.122930,3.993739,4.689868,0.348781,6.783699,7.031158,5.320404,0.000000,0.000000,0.903892,0.102165,6.173491,5.780797,4.212172,6.282422,0.531225,5.092450,6.050341,6.240435,3.444836,0.000000,1.360176,0.000000,5.047462,7.381274,7.132995,6.795534,6.755291,6.013871,6.994970,6.041365,5.358570,1.252079,0.000000,4.692158,4.319627,10.061715,10.092939,6.978605,5.996857,8.068156,7.111301,6.801907,5.617605,5.010706,0.000000,5.918650,7.146564,9.353403,9.733904,7.215688,6.939701,5.604584,7.092214,7.116721,2.269608,2.284168,0.000000,0.000000,6.640443,7.573530,7.013196,6.627931,5.834263,6.694516,6.362743,3.184468,0.000000,2.835768,0.000000,3.553442,3.973203,4.185315,5.243161,6.172396,6.513558,5.105061,3.123138,2.323836,0.896166,2.438249,0.625023,1.188413,0.539174,3.075129,4.411388,4.436165,4.556141
