1,Apple,0.264768,0.264768,0.264768,0.264768,0.264768,0.264768,0.264768,0.264768,0.264768,0.264768,0.264768,0.264768,5.905615,6.450882,0.296767,0.296767,0.296767,0.296767,0.296767,0.296767,2.122926,0.296767,0.296767,0.296767,6.202554,7.134648,5.440066,0.000000,0.000000,0.000000,0.000000,0.000000,7.387929,3.442772,0.324899,0.328295,4.782846,7.480250,6.560086,0.000000,0.000000,0.000000,0.000000,0.000000,7.901571,7.049706,5.995012,0.790724,6.817954,7.771761,6.775065,4.972425,0.000000,0.000000,0.000000,0.000000,10.102604,10.306971,7.426329,5.918135,8.006345,7.242975,6.607765,5.571080,0.000000,0.000000,0.000000,8.247210,9.350348,9.667074,9.361514,6.508586,4.050819,6.706193,7.435091,6.299026,2.029551,0.000000,2.219925,5.636990,7.576498,7.459717,7.030485,5.569590,5.393011,6.040520,3.635295,0.835981,1.887083,0.000000,3.950599,4.369693,4.041770,5.222673,5.501713,6.239792,5.319526,3.263860,2.391978,0.553911,2.307859,1.283416,1.688350,2.434822,4.719399,4.712798,4.725159,4.665497
2,Apple,0.273542,0.273542,0.273542,0.273542,0.273542,0.273542,0.273542,0.273542,0.273542,0.273542,0.273542,0.273542,1.150907,6.044313,2.147683,0.317777,0.317777,0.317777,0.317777,0.317777,2.122809,0.317777,0.317777,0.317777,2.833417,5.617489,5.136033,0.000000,0.000000,0.000000,0.000000,0.000000,5.562786,5.508237,5.418985,0.325346,6.281781,7.623178,6.552719,0.000000,0.000000,0.000000,0.000000,0.000000,9.967605,3.815195,6.524607,1.004220,7.070807,7.716778,5.962025,0.000000,0.000000,0.000000,1.287864,9.462059,9.974769,8.158916,5.145883,5.859458,6.142812,7.021842,6.704892,5.634139,0.000000,0.000000,2.865624,6.410385,9.356145,9.646418,6.731922,3.559296,5.301641,6.677256,7.454030,3.317903,2.039877,1.775483,6.184775,6.643768,7.598485,7.280756,6.930514,5.290051,6.423767,6.105042,3.766214,3.428031,2.283316,0.000000,3.336867,4.126616,3.421748,5.114997,4.794202,6.218968,5.311795,5.406783,3.558841,1.189717,2.614292,2.269818,0.366594,0.645061,4.211061,5.045816,4.666825,4.597073
3,Apple,0.277191,0.277191,0.277191,0.277191,0.277191,0.277191,0.277191,0.277191,0.277191,0.277191,0.277191,0.277191,1.152940,6.133889,2.149646,0.321449,0.321449,0.321449,0.321449,0.321449,2.123189,0.321449,0.321449,0.321449,2.822179,7.256407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.519061,3.339801,5.777300,0.325725,5.038801,7.688006,6.346756,5.088149,0.000000,0.000000,0.000000,1.297130,6.348580,3.485060,6.593308,0.933496,2.702182,7.208361,6.245289,5.542051,0.000000,0.000000,1.235007,5.902642,6.009678,5.347847,6.316679,0.000000,8.112041,7.249270,6.786782,5.692288,0.000000,0.000000,4.458134,6.593575,7.165846,7.136893,6.917267,5.437561,5.205212,6.679330,7.485816,4.909840,0.000000,1.036779,5.292813,6.925856,7.662608,7.213642,4.626934,5.569020,6.579305,6.213334,5.510042,1.352644,0.000000,1.029363,1.674032,4.138891,4.505980,5.177054,4.993871,6.366294,5.314512,4.674423,2.241407,1.915622,2.603099,1.783246,0.000000,1.378933,3.367601,4.895905,4.648051,4.721365
4,Apple,0.274605,0.274605,0.274605,0.274605,0.274605,0.274605,0.274605,0.274605,0.274605,0.274605,0.274605,0.274605,4.921127,6.042736,0.318823,0.318823,0.318823,0.318823,0.318823,0.318823,6.942716,4.158690,0.318823,0.318823,5.213476,5.558232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.705389,3.287122,6.494540,0.325209,4.401989,6.942443,6.440433,3.893288,0.000000,0.000000,0.000000,2.079289,5.945249,4.563271,6.659250,3.589810,4.179761,7.641385,6.802882,5.876030,4.660062,0.000000,2.003483,2.306439,5.936556,6.281422,1.447582,1.639794,6.955992,6.436338,7.309546,5.735252,5.499273,0.000000,0.000000,6.466562,5.133657,9.577807,7.271896,2.154888,5.154318,6.903198,7.488198,1.790748,0.682343,0.513064,2.680946,7.436189,7.378978,7.008191,6.926375,5.505238,6.363506,6.216938,4.797889,3.684130,1.651328,1.025782,3.828975,4.545162,2.899187,5.201673,5.073969,6.555686,5.254683,3.976327,3.338075,1.518117,2.689981,1.440111,0.000000,1.365096,4.792387,4.915013,4.609672,5.015578
5,Apple,0.280710,0.280710,0.280710,0.280710,0.280710,0.280710,0.280710,0.280710,0.280710,0.280710,0.280710,0.280710,1.150363,6.055532,2.140377,0.324948,0.324948,0.324948,0.324948,0.324948,2.122875,0.324948,0.324948,0.324948,2.815091,7.030735,6.457581,0.000000,0.000000,0.000000,0.000000,0.000000,7.375899,3.211011,3.440786,3.769365,4.956596,7.367336,6.373552,0.000000,0.000000,0.000000,0.000000,0.000000,8.739923,5.681768,6.345547,3.756635,5.795587,7.811544,6.893200,3.207311,0.000000,0.000000,0.000000,2.759192,10.345613,5.768772,6.280141,0.000000,5.744191,6.466547,7.420465,5.750010,0.000000,0.000000,2.827257,8.707603,9.253574,8.109574,6.847765,6.796858,5.082934,6.733696,7.809250,2.830222,2.281370,1.685107,2.252357,7.365116,7.625566,6.326066,6.843675,6.035635,6.676269,6.223293,3.689514,1.271188,0.626379,1.273462,3.416144,4.145583,3.765394,4.992718,5.074642,6.083068,5.483517,3.234813,3.032167,1.077411,1.841277,2.149650,2.336016,1.633594,2.545531,5.155812,5.103301,4.995636
6,Apple,0.270859,0.270859,0.270859,0.270859,0.270859,0.270859,0.270859,0.270859,0.270859,0.270859,0.270859,0.270859,1.043679,6.275793,0.302830,0.302830,0.302830,0.302830,0.302830,0.302830,2.122727,0.302830,0.302830,0.302830,2.728407,5.593872,6.454824,0.000000,0.000000,0.000000,0.000000,0.000000,6.801375,4.269105,2.721130,0.325128,5.220185,5.260621,6.294280,0.000000,0.000000,0.000000,0.000000,0.000000,6.302572,3.479385,2.682026,0.918923,2.651978,6.660965,5.549292,0.000000,0.000000,0.000000,6.252088,7.063997,9.240820,6.062787,5.646118,0.667689,5.180633,7.094183,7.248355,4.636776,0.000000,1.189115,0.833971,6.499771,9.331447,9.467752,6.871555,6.958994,5.201598,6.831371,7.608574,4.260727,0.000000,0.000000,1.486223,7.145171,7.766286,6.999550,6.876373,4.311847,6.521815,6.059441,3.853199,0.698541,1.311819,1.202466,2.778376,4.049185,4.179605,5.218658,4.960082,6.290765,5.327481,4.700651,3.216719,1.548218,2.657919,0.829059,2.387834,2.333483,3.391600,5.009682,4.943822,4.636528
7,Apple,0.276216,0.276216,0.276216,0.276216,0.276216,0.276216,0.276216,0.276216,0.276216,0.276216,0.276216,0.276216,1.044297,5.992873,0.320458,0.320458,0.320458,0.320458,0.320458,0.320458,2.122952,0.320458,0.320458,0.320458,5.224333,6.109982,6.310611,0.000000,0.000000,0.000000,0.000000,0.000000,7.368174,3.244790,4.802000,0.325953,6.321675,8.080772,6.568567,0.000000,0.000000,0.000000,0.000000,4.489145,7.777812,10.084042,5.813666,1.361069,5.426922,7.548654,6.221036,4.778613,0.000000,0.000000,0.278705,0.598377,10.280456,10.219135,7.046255,2.803035,5.578938,7.308574,6.886619,5.572943,5.191772,0.000000,0.000000,6.083150,9.376871,9.685754,7.588315,4.676308,5.270064,6.995720,7.384253,3.480664,0.000000,0.000000,3.546132,7.480578,7.674207,7.316755,6.843838,6.216007,6.792883,6.108094,5.425647,2.482443,0.000000,0.000000,3.237063,4.191292,4.180836,5.124593,5.049594,6.360998,5.355389,4.126254,1.621830,1.490652,0.000000,1.669505,2.269427,1.114179,3.572718,3.359622,4.625286,4.789135
8,Apple,0.277109,0.277109,0.277109,0.277109,0.277109,0.277109,0.277109,0.277109,0.277109,0.277109,0.277109,0.277109,1.042413,5.917862,0.321357,0.321357,0.321357,0.321357,0.321357,0.321357,2.122942,0.321357,0.321357,0.321357,0.000000,5.933995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.385188,3.158045,6.252685,2.822938,4.529126,6.605052,6.213027,0.000000,0.000000,0.902224,1.184890,1.509255,10.059207,9.328866,6.810143,2.675419,2.787699,7.589887,6.383295,5.741595,0.000000,0.000000,0.000000,3.755632,10.068578,10.169640,6.844746,1.048493,8.034814,7.337049,7.372687,5.584349,5.268822,0.000000,0.000000,5.552269,9.198357,9.728647,7.011147,2.443648,5.312849,6.696099,7.527853,5.642995,0.000000,0.000000,5.791925,6.525865,7.745154,7.506605,7.023600,5.944468,6.461013,6.224841,4.411885,1.466008,2.747214,0.000000,3.784835,4.128509,4.931652,5.139599,5.144950,5.935653,5.491116,3.834290,1.928399,1.815203,2.389698,2.070963,2.295505,3.393355,4.377818,4.956500,4.502076,5.446257
9,Apple,0.277251,0.277251,0.277251,0.277251,0.277251,0.277251,0.277251,0.277251,0.277251,0.277251,0.277251,0.277251,1.150881,6.110545,2.151080,0.321531,0.321531,0.321531,0.321531,0.321531,6.914159,0.321531,0.321531,0.321531,5.532445,6.438960,5.388625,0.000000,0.000000,0.000000,0.000000,0.000000,6.676177,7.191392,5.377451,0.327379,5.027240,7.438669,7.398557,1.759155,0.000000,0.000000,0.000000,0.000000,6.396116,7.442318,6.217344,5.180211,2.701899,7.696745,6.657051,4.313224,0.000000,0.000000,0.000000,6.974160,9.181612,10.093374,7.235234,6.559174,7.982436,7.029341,7.164010,6.096478,5.089091,0.000000,4.835957,6.486586,9.343425,9.651896,6.805003,2.725960,5.138120,7.231133,7.538084,2.036785,1.813288,0.000000,6.024438,6.386400,7.654491,7.144978,6.806447,3.991399,6.305620,6.069886,3.670715,2.590455,1.952300,0.000000,0.692956,3.827810,4.103313,5.539457,5.296504,5.294462,5.303595,4.048694,1.967832,1.288781,0.000000,0.000000,1.797745,2.854465,3.531806,4.763111,4.878120,5.289087
10,Apple,0.270274,0.270274,0.270274,0.270274,0.270274,0.270274,0.270274,0.270274,0.270274,0.270274,0.270274,0.270274,1.151830,6.111845,2.133616,0.302271,0.302271,0.302271,0.302271,0.302271,2.122981,0.302271,0.302271,0.302271,5.222102,5.870790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.542395,3.164141,0.323567,3.507154,5.199495,7.565567,6.502817,0.000000,0.000000,0.000000,0.582931,0.657627,7.557770,7.258754,6.608462,3.549849,5.920821,7.787313,4.234740,4.287430,0.000000,0.000000,0.000000,2.308500,7.857029,8.331773,4.931478,3.093791,5.273304,7.068951,7.069893,5.751898,4.884398,0.000000,0.000000,3.313380,8.550341,9.419522,7.631691,4.453457,4.979185,6.670592,7.437798,6.988539,0.000000,0.000000,0.000000,6.349788,7.662414,7.734462,6.804037,5.487192,6.454390,6.161588,5.899936,1.831453,0.000000,1.115725,2.785388,4.125277,4.509270,5.361930,5.059914,6.215265,5.310873,3.979965,2.198036,0.000000,0.000000,1.567671,2.289527,2.953627,4.742971,5.046397,4.685678,4.712666
