1,Oak,7.480968,0.566245,0.566245,11.271603,11.485173,0.566245,0.566245,0.566245,0.566245,9.281343,0.566245,3.632357,10.067866,0.879472,10.504282,14.814795,14.912776,10.627667,10.074188,8.943377,7.684014,13.139878,11.440124,10.006133,10.739300,10.147550,11.602379,15.423102,15.151504,11.776343,10.275815,8.944011,10.144141,13.654407,11.424787,10.430378,12.243096,12.625905,11.977337,15.056129,13.826533,14.185120,9.965055,9.034927,13.120472,13.835182,11.577023,10.073459,12.522467,12.628826,11.887198,12.939624,13.882511,12.831362,10.154183,10.372540,13.448095,11.566051,10.731075,10.285542,10.812096,11.989388,12.281683,12.081329,12.879642,11.516381,10.516972,10.941799,12.966702,12.262325,6.252846,9.384832,10.654942,10.780748,10.233668,10.141567,11.171055,10.086795,9.505471,11.496167,11.223122,9.717883,9.143298,10.093019,8.065854,6.846908,6.110002,7.992121,7.894836,6.365301,6.248743,7.586961,9.760038,9.317726,9.196457,9.933189,0.000000,0.000000,1.137947,1.250354,3.495852,0.000000,0.710487,4.422913,4.399679,2.224763,5.663628,4.432966
2,Oak,7.514050,0.668520,0.668520,14.576694,9.484922,0.668520,0.668520,0.668520,0.668520,9.845415,10.468677,6.675720,10.149452,1.101789,14.237722,14.900603,15.004797,12.637221,1.101789,8.597136,6.555002,12.642084,10.343925,10.004350,10.171020,10.054296,11.927437,15.239179,15.176566,13.737802,10.083162,8.839681,9.244219,13.478881,12.208344,10.217235,11.014993,10.399841,13.688594,14.761211,14.024644,14.030203,10.522951,9.168459,12.411765,13.783979,13.074450,10.956149,11.565645,11.375064,11.775076,12.782282,14.164232,13.987444,10.407625,10.439418,13.415812,11.424388,12.068091,10.719973,10.933541,11.321568,10.222825,12.045474,12.549855,12.189404,10.123715,11.632213,12.872561,10.914378,9.721566,9.908088,10.354788,10.425330,9.349362,10.138513,11.554311,9.708351,9.408574,11.525107,12.025625,9.952944,9.096388,10.260821,8.010171,8.723554,7.028826,8.609874,8.429278,6.319020,7.841548,7.459197,10.144839,9.681659,9.069912,9.841187,1.688515,0.000000,2.463131,2.194195,1.274482,0.000000,1.804858,3.880516,3.301764,0.000000,3.981135,5.165325
3,Oak,7.347647,0.673136,0.673136,14.376266,11.112950,0.673136,0.673136,0.673136,5.909391,6.163290,10.323671,8.182582,8.982042,1.118902,6.085883,14.829090,14.627325,6.215641,8.321213,8.009913,6.904996,13.369288,10.952836,9.671282,10.092123,9.699966,11.735467,15.328742,15.185438,13.185599,10.706800,8.792649,10.374589,13.933655,11.710202,8.864062,10.501015,10.230260,12.113060,14.600369,12.999953,14.250755,11.022255,10.281958,12.722480,13.670494,13.228819,9.018418,10.192462,10.816880,11.075256,12.778934,13.892364,12.881758,10.571801,12.477397,13.366273,11.584576,11.092539,9.123594,9.836226,11.707180,11.936255,12.069413,13.038200,10.707580,10.990390,11.261707,12.886536,10.883975,9.407621,8.619905,9.383300,10.743057,9.299218,10.120613,11.402954,10.107073,8.094524,11.411801,11.933236,9.938207,10.161999,9.294433,8.436891,8.918620,6.662448,7.931629,8.121246,6.293423,7.650408,7.424891,9.529251,10.180218,8.975353,10.215182,0.000000,0.000000,2.393545,2.447711,0.000000,0.000000,4.161234,2.958032,4.796552,0.231260,3.723611,5.079915
4,Oak,0.815945,0.815945,0.815945,13.257257,11.096599,0.815945,0.815945,0.815945,0.815945,8.973855,9.138391,0.815945,10.539922,0.886118,4.843632,13.986729,14.983400,13.160346,11.262197,5.405199,6.281912,13.357807,10.657432,10.535892,10.556934,9.675547,11.414916,15.027843,15.064537,14.241186,11.989891,9.272192,9.067052,13.516615,11.982208,10.974380,10.425498,10.782792,11.500004,14.450664,13.814327,14.095399,12.557684,10.441854,11.758976,13.936506,12.797688,10.685225,10.352090,12.560794,10.813914,12.500721,13.892550,12.740475,12.518577,10.755594,12.026474,11.350102,11.919082,10.831231,10.833999,11.799772,11.966640,11.829415,13.110616,12.721481,9.967038,10.664305,13.061982,10.774802,11.110492,8.821135,9.973831,10.895456,9.467279,10.510480,11.752960,11.961287,9.221294,11.787652,11.833572,9.697305,9.696175,9.793435,7.916803,7.936548,7.029897,9.422548,8.844622,0.000000,6.440921,7.882641,10.192405,9.657397,9.020861,9.134935,0.000000,0.000000,0.000000,0.821006,0.000000,0.000000,0.000000,4.786415,4.837789,0.000000,3.940985,4.778377
5,Oak,0.612945,0.612945,0.612945,14.068424,10.962542,0.612945,0.612945,0.612945,5.851399,9.892385,9.833075,0.612945,8.170094,0.879239,7.581018,14.974997,14.943622,13.255953,8.910533,8.100227,7.602948,11.460500,10.786724,9.182212,9.616222,1.194104,11.161959,14.937305,14.910250,14.170760,11.922045,9.539370,10.362158,13.809392,11.150038,9.636950,9.658046,12.445481,11.928580,14.764786,13.739234,14.422487,12.200548,9.186514,10.862998,13.527120,11.611448,9.808264,12.027532,12.589270,11.720246,12.814885,13.929729,13.006519,12.993912,10.855509,13.845077,11.158249,11.643821,9.671194,9.884241,11.754238,12.019327,12.065244,12.712860,12.607098,10.792387,11.213396,12.841930,10.974614,10.820126,10.494580,9.871143,11.041648,9.644318,10.153760,11.821525,11.903532,9.640095,10.914191,11.368460,9.687060,9.997182,10.148639,8.342774,8.834691,6.597062,7.931571,8.797036,5.677025,6.864032,7.784576,9.904951,9.545280,8.867403,9.913012,0.000000,0.000000,1.737172,1.847873,2.583479,1.430308,0.000000,4.615901,3.946261,0.000000,5.505008,4.863657
6,Oak,7.739982,0.589822,0.589822,13.664081,10.916918,5.515539,0.589822,0.589822,5.844036,9.564434,9.782363,9.057260,9.663054,0.906715,3.998755,14.565240,14.854399,10.847612,8.762032,8.620682,7.040433,12.057004,10.311519,9.474193,10.205672,6.893250,14.252514,15.265691,15.141390,12.968482,8.916424,9.222110,9.975539,13.654119,11.888390,10.538228,10.771746,12.198178,11.545550,14.979740,14.451725,12.400696,9.784463,9.625379,13.518558,13.694535,10.903100,10.773746,10.963624,12.102897,11.103925,12.663803,13.029811,12.429688,9.431071,11.195657,13.461537,11.564520,7.781837,10.585357,10.761695,11.736773,12.025296,12.073454,12.950902,11.616026,9.434297,10.796559,11.762405,10.908900,9.049500,9.987064,9.927071,10.637836,8.935875,10.153127,11.670148,7.373600,9.448113,11.906968,11.808089,10.498585,9.586283,9.413029,8.367552,8.753924,8.096268,8.122991,8.916584,6.259252,7.710928,7.101118,9.869846,9.386252,9.674214,9.809766,4.220417,0.379716,1.956524,1.647683,0.000000,0.000000,1.280601,4.832453,4.795341,1.416714,5.446221,4.228701
7,Oak,0.564276,0.564276,0.564276,14.652697,9.863435,0.564276,0.564276,0.564276,0.564276,9.972110,10.075423,9.749995,0.844262,0.844262,10.541190,14.861446,14.948069,12.500171,11.294538,7.945185,7.960675,13.250121,10.844109,11.240156,0.324479,9.740062,11.316694,15.016366,15.281034,14.179131,12.602741,8.773551,10.468511,13.521945,12.076663,10.079080,0.389898,11.160542,11.615579,14.601200,13.951738,14.314965,12.747211,9.962489,12.777625,13.730134,13.211632,10.923616,12.062201,12.071582,12.091103,13.192134,13.549678,13.430052,12.815670,10.794326,13.414761,11.338936,10.449826,11.045225,10.682923,11.938677,12.278736,12.477607,12.572850,12.582472,10.773769,10.792581,12.759341,11.042650,11.119523,12.631346,10.782110,10.822043,10.502298,9.731485,11.850033,12.241492,7.575244,11.259934,11.907437,9.725477,9.925854,10.849934,8.081736,8.218566,7.489449,9.129289,8.938704,5.811839,7.231740,8.913528,8.975021,9.683029,8.531274,10.013111,1.244869,1.621932,0.000000,0.000000,0.000000,0.000000,0.000000,4.195399,4.644269,0.605262,5.551706,4.931737
8,Oak,7.810619,0.575669,0.575669,14.719460,8.015649,0.575669,0.575669,0.575669,5.769217,9.941916,10.383293,10.111217,9.033447,0.897753,0.897753,15.016452,15.080564,12.981336,0.897753,8.076429,6.696873,11.280418,11.268623,10.698486,10.168932,9.770520,11.124548,15.127050,14.962650,13.551214,9.603611,9.066580,10.025836,14.060061,11.798477,10.450442,9.613593,11.418598,10.718314,14.899132,13.664211,13.650049,10.795928,9.958275,13.124914,13.707631,12.001217,10.454450,9.641488,12.381523,11.139452,12.309255,13.960489,12.908174,10.061157,10.648892,13.475724,11.439461,10.398276,9.998091,7.111883,10.721960,12.118444,11.978331,12.692994,11.371490,10.968771,11.403944,12.766572,9.919377,9.416806,9.610700,8.563065,9.165280,9.451415,9.753524,11.638214,11.311516,9.681633,11.428554,12.045541,9.608206,10.001177,10.134069,7.715494,8.090445,6.745183,7.694624,7.775599,6.142344,7.618237,7.951296,10.106572,9.631306,9.037978,9.152657,0.737535,0.883722,0.000000,0.604611,2.605212,2.189754,0.000000,4.461346,3.702609,1.908353,5.554090,4.955107
9,Oak,0.584219,0.584219,0.584219,13.470195,9.641888,0.584219,0.584219,0.584219,0.584219,10.449185,0.584219,0.584219,0.844261,0.844261,9.645837,15.102008,14.806317,11.250071,0.844261,8.629457,6.553897,13.045979,10.592639,10.764412,0.265152,0.553625,11.533377,15.090562,15.112881,13.837101,11.244217,8.915380,8.703189,13.726453,11.995246,10.992566,7.182602,5.243254,11.128981,15.169932,13.928246,14.197176,12.160858,10.392453,9.914606,13.850299,12.873512,8.671586,8.951920,11.606617,12.022007,12.818008,13.986231,12.914121,12.203004,10.544085,13.460089,11.067997,12.005558,7.909039,8.881212,11.035765,12.239717,11.929259,12.746290,11.920630,9.591635,10.878682,12.861523,11.035538,11.123785,9.335532,8.355400,10.663347,8.851476,10.146127,11.580501,11.379797,9.665564,11.705367,12.022121,9.749498,9.859299,10.791580,8.600368,8.670926,6.999698,9.079838,8.848948,7.340102,7.905948,9.026103,10.268457,8.833447,8.395281,9.475239,3.903824,0.000000,1.825174,0.226891,2.717209,0.000000,0.000000,4.096727,4.793246,2.226641,5.563527,4.797946
10,Oak,0.533018,0.533018,0.533018,13.919647,11.234539,0.533018,0.533018,0.533018,0.533018,0.533018,0.533018,0.533018,0.687472,0.687472,14.361085,14.900257,14.037053,13.346261,12.166443,0.687472,0.687472,0.687472,0.687472,0.687472,0.372227,3.072470,14.711218,15.222962,15.250139,14.316476,12.919989,8.895988,1.146689,0.816232,0.234118,0.201841,6.057342,10.641953,11.608054,14.924191,13.787903,14.457005,12.862834,9.004973,4.481077,3.748642,0.305267,0.000000,9.258380,12.290211,11.030107,12.870173,13.786527,12.874352,13.079063,8.861865,13.104676,9.675465,8.722144,12.518500,10.844280,10.958544,12.090585,12.124742,12.762540,12.343686,9.909784,11.102407,12.453520,10.830475,11.326516,11.753450,10.454329,10.782660,9.384505,10.365241,11.657631,10.892595,10.754622,11.647259,11.893244,9.826596,8.931631,10.689088,8.124062,8.673972,6.411288,9.034616,8.841418,6.025958,7.444709,7.625857,10.126046,9.769724,9.176352,10.004209,0.711837,0.481219,0.955166,0.000000,2.557783,2.452569,1.300403,4.557456,4.659059,1.303674,5.209773,5.234132
