1,Oak,0.728633,0.728633,0.728633,0.728633,0.728633,0.728633,0.728633,0.728633,0.728633,0.728633,0.728633,0.728633,0.856292,0.856292,1.041168,11.322575,11.520038,8.734269,11.442957,1.934278,0.869994,0.856292,11.109467,6.197889,13.834865,5.818512,11.538014,14.828397,13.881016,10.240410,12.445684,9.078136,3.061201,12.435845,11.329237,9.510387,14.286248,11.521283,11.640246,14.897803,14.309043,14.419862,13.005378,12.727710,11.970098,13.860397,13.448709,13.310205,12.926638,12.504421,11.822090,12.663548,13.862020,12.930031,12.734652,10.207649,13.565154,10.839482,12.206994,13.198803,10.816321,10.554556,12.107499,11.943734,12.922235,11.591034,11.059608,11.585259,12.615577,11.163818,11.074604,12.461352,10.720186,10.929382,9.489204,9.661374,11.573451,12.281880,10.938170,11.676786,11.803352,9.565377,9.855591,10.980732,6.987239,8.766365,5.153750,9.263733,8.603232,6.207195,7.831666,7.725701,9.990446,9.600275,9.299119,10.110830,0.680482,0.000000,0.407251,1.937951,1.995813,1.185168,3.662078,4.797955,3.920025,3.012631,5.541378,4.421214
2,Oak,0.761267,0.761267,0.761267,3.001046,0.761267,0.761267,0.761267,2.864140,0.761267,0.761267,0.761267,0.761267,7.402750,2.849560,6.415997,14.862379,0.813678,7.750716,6.709890,0.813678,6.801463,9.418381,0.813678,14.407158,14.388506,7.449732,11.393140,15.211529,15.081044,8.724404,9.653543,2.779310,8.305099,11.325249,12.629910,14.644350,14.096244,13.319899,11.940272,10.923458,13.527713,0.596604,12.882635,10.410891,10.647748,13.829996,12.710938,13.154746,12.729855,11.831364,11.934843,12.326370,12.395472,12.856224,12.075263,10.398706,11.149489,11.649062,12.099689,13.220761,10.978574,11.844616,11.865965,12.259594,11.891138,12.304571,11.070474,10.675213,12.767724,10.803256,11.030293,12.473878,10.879005,10.771421,9.404679,9.750479,11.737910,12.285540,11.458862,9.184258,11.987041,9.896510,10.066140,10.836110,8.603292,8.821190,8.138405,8.948314,8.308663,7.955549,7.943516,7.871684,9.579761,9.311547,9.063716,10.122181,4.252309,0.000000,0.000000,2.565888,2.926370,0.417565,1.167910,4.989307,3.963146,4.474933,5.397400,4.900476
3,Oak,0.845977,0.845977,0.845977,0.845977,0.845977,0.845977,0.845977,0.845977,0.845977,0.845977,0.845977,0.845977,3.837589,0.793639,0.793639,14.431909,11.775037,10.484544,0.793639,0.793639,6.714715,13.109130,0.793639,0.793639,3.044421,3.159299,11.861073,15.147871,15.199359,13.381696,0.000000,0.275534,1.180449,13.782136,12.716083,0.000000,14.109670,10.696039,14.326268,14.811839,14.037148,13.822909,7.377651,8.680498,13.586044,14.016526,12.700153,5.182228,12.850996,12.510415,11.698735,12.380855,12.331367,12.593639,12.841163,11.970806,13.465330,10.364246,12.413632,13.506767,10.862177,11.684982,12.065061,12.035938,12.846161,12.552127,11.039346,11.417407,12.751417,12.369151,11.296163,9.218655,10.725904,10.823491,9.397473,10.258543,11.617030,11.948490,9.965219,11.457691,11.892615,9.859949,9.679959,10.604306,9.377614,8.343302,7.084783,9.044497,8.731376,6.358735,7.975085,8.421255,9.922798,9.558242,9.064845,9.990110,0.000000,0.000000,2.461174,2.379216,1.709237,1.484712,1.851897,4.754470,4.535314,3.374796,4.957741,5.110170
4,Oak,0.533669,0.533669,0.533669,14.551463,0.533669,0.533669,0.533669,2.831737,0.533669,0.533669,0.533669,0.533669,0.657172,0.657172,0.657172,14.866182,5.867968,6.512523,6.975380,0.657172,0.657172,0.657172,0.657172,0.657172,13.517188,8.978398,11.823151,14.746104,9.301238,7.563872,8.351926,8.148191,9.689707,0.000000,0.000000,0.000000,14.098605,9.274663,11.702698,15.102739,13.676216,13.101304,12.908568,10.505584,13.395513,0.000000,0.000000,0.000000,12.956987,9.857407,11.127003,12.821077,13.814181,13.221235,13.010937,10.344079,13.514311,7.949939,1.380027,0.000000,10.429219,11.787375,12.204838,12.187938,12.684052,12.384193,11.267657,10.780920,12.698661,10.389860,7.611944,11.012818,10.895545,10.943622,9.339807,10.141635,11.643216,12.450622,9.632963,11.638679,11.679409,9.766515,9.345840,10.415948,8.847594,8.798660,6.803862,9.185339,8.498110,6.136889,7.308035,6.991486,9.685284,9.579938,8.990491,9.960418,2.267963,1.464727,1.588232,2.606874,2.111876,0.000000,0.000000,5.018194,2.893053,5.633425,5.498253,3.161772
5,Oak,8.187015,0.774645,0.774645,10.122830,0.774645,0.774645,0.774645,0.774645,0.774645,0.774645,0.774645,6.885862,13.303834,0.796477,2.732644,12.506660,12.836852,12.879878,3.792324,4.395324,7.310914,3.195053,6.944836,9.766665,13.800528,3.503275,12.782479,14.847978,13.552115,13.034797,12.810098,9.358919,8.779808,12.466253,14.741298,14.391105,13.998549,11.843875,10.197368,15.037799,13.641479,13.661225,12.887341,8.966777,11.219151,13.874907,13.123189,13.175920,12.673794,12.526769,10.994753,12.984244,13.788267,12.744212,13.027872,12.696009,13.520835,11.031384,11.792404,13.441590,10.890641,11.969067,11.448046,11.927787,12.853670,12.614509,11.106469,10.660022,11.640042,11.053856,11.369916,12.600787,11.005033,10.992046,9.457188,10.236772,11.743292,12.256475,12.161804,11.726471,12.094662,9.460282,9.928380,10.748988,8.130653,8.934734,7.884028,8.904434,8.888377,5.865834,8.091040,7.789051,10.274157,9.327070,8.858292,10.070786,0.000000,1.107122,1.054665,1.860373,2.238559,2.509933,0.000000,4.931497,1.583757,2.363491,4.073550,2.768540
6,Oak,0.607650,0.607650,0.607650,0.607650,0.607650,0.607650,0.607650,0.607650,0.607650,0.607650,5.736937,5.764469,5.944245,0.548680,0.765510,3.020507,0.548680,0.548680,0.548680,1.697882,0.548680,9.721009,10.144423,7.458106,13.364507,7.330205,3.687294,6.179419,15.223416,14.213277,12.485878,12.522788,9.657393,13.889222,12.377601,10.838715,14.107717,7.785694,6.052765,7.816407,13.216552,14.440641,12.862677,9.617472,10.828202,13.783822,12.865327,13.255862,12.848171,11.154639,9.729739,12.190145,13.841376,12.875540,12.558570,10.494586,13.306192,11.499244,11.784395,13.471134,10.890545,11.803643,12.084747,12.116793,12.764096,12.532879,12.209037,11.434031,12.518803,10.642723,11.305608,12.528241,10.972278,10.709388,9.595057,10.549365,11.778490,12.142636,9.443857,11.919163,11.961202,9.660546,9.869444,10.899890,8.396120,9.189276,5.913555,9.285258,8.697125,7.747659,7.624445,8.893608,8.897762,9.131297,8.729014,9.857318,4.225571,1.258657,1.410931,2.260038,2.336988,2.019850,2.876534,4.923015,2.207924,3.520830,5.658970,5.309223
7,Oak,0.791546,0.791546,0.791546,0.791546,0.791546,0.791546,0.791546,0.791546,0.791546,0.791546,0.791546,0.791546,0.788953,3.776252,0.902001,3.283392,1.028660,0.788953,0.788953,4.263880,7.298563,7.825893,10.164726,9.569880,0.000000,0.000000,7.659786,12.036445,7.369893,0.000000,0.000000,0.000000,8.020497,11.826822,11.331738,12.803246,12.805917,10.796522,11.447145,12.571918,12.392178,0.000000,0.000000,6.314754,12.580418,13.956799,11.712835,13.198900,12.128220,12.623106,11.480378,12.165560,12.860526,12.412491,2.384384,11.779105,12.545643,11.603172,12.137424,13.339499,10.757896,11.767369,12.137852,12.328584,12.780324,11.799156,9.215011,10.681231,12.810255,13.115874,11.255096,12.198822,10.677725,10.853424,7.630346,9.907810,11.612924,12.184630,10.332912,11.569057,11.583135,9.740713,9.836345,10.253607,10.202430,8.925223,6.324641,9.041671,9.161232,5.626061,8.157534,7.744514,10.042288,9.451283,8.918367,10.111293,1.112142,0.000000,0.906832,2.086768,1.299289,0.000000,0.063244,4.776879,4.637188,4.718295,5.445427,4.714435
8,Oak,0.826838,0.826838,0.826838,0.826838,0.826838,0.826838,0.826838,0.826838,0.826838,10.203722,9.431746,0.826838,1.751927,0.761696,10.373861,6.927493,5.781425,0.761696,2.799420,4.824173,5.497771,10.521212,11.303291,3.756825,13.871498,6.922367,11.387440,14.569765,13.086839,13.122872,8.199230,9.024362,8.059783,5.223565,12.234743,11.938230,13.991381,11.147887,12.501554,14.674164,13.771590,14.015689,12.243570,10.351623,10.763606,10.174404,11.742682,12.900331,13.010864,12.152609,11.239953,12.786091,13.979333,12.856554,13.042356,8.374079,13.200283,11.418875,12.032435,13.128039,10.822588,11.869143,12.000539,12.225605,12.627275,12.058917,11.083097,10.642261,12.794316,11.127132,11.268551,12.427363,10.845044,10.593954,9.342040,11.076751,11.459383,11.979010,9.786180,11.549579,12.280246,9.870687,10.376595,10.429607,8.018093,8.828184,6.696322,8.896126,8.886559,6.151593,8.014192,6.883767,10.004021,6.648739,9.114581,9.939333,0.000000,0.776639,2.342431,1.164002,0.922218,1.127060,1.341800,4.615700,3.985906,5.113255,5.759406,5.103403
9,Oak,0.692492,0.692492,0.692492,0.692492,5.034870,0.692492,0.692492,0.692492,0.692492,8.743861,0.692492,0.692492,8.194002,0.743851,5.364656,0.743851,8.994175,0.743851,2.703508,3.577359,9.046546,13.423541,10.981653,13.326967,13.022952,0.000000,10.611678,15.064987,15.059241,7.700941,5.316623,9.328693,8.691918,13.537484,12.799173,14.627096,14.358463,11.932981,11.788484,14.359165,13.628377,11.746268,11.797188,10.262362,10.737566,14.002899,13.276941,13.158928,12.757459,12.651604,12.067829,12.838552,13.824199,12.957652,12.982927,10.848852,12.893432,11.263567,12.034104,10.743165,10.924627,11.794635,12.167867,12.013488,12.668989,12.445695,11.247710,11.082998,12.723733,10.612756,11.143661,12.475442,10.951368,11.040773,9.713485,10.324200,11.665147,11.804037,9.522271,11.722880,12.116416,9.574131,9.988885,10.698838,8.278071,8.396435,6.477298,8.972218,8.811381,8.493195,7.752580,7.948999,10.033109,9.230634,9.133483,10.051316,1.184462,1.457128,2.187525,1.240613,2.716589,1.897789,2.222318,4.840004,4.660451,0.000000,5.757857,4.020733
10,Oak,0.853163,0.853163,0.853163,0.853163,0.853163,0.853163,0.853163,0.853163,0.853163,0.853163,0.853163,0.853163,7.121412,3.255549,1.315169,2.228893,10.704270,10.288027,3.637717,3.786809,1.805342,12.680702,11.166644,7.928465,8.161567,8.641796,9.315439,11.754431,15.064511,13.830149,9.921954,6.983970,7.354705,14.009026,12.200126,12.895763,13.628770,8.293177,12.074862,12.514687,14.128521,14.466702,12.960665,9.947928,10.493969,14.052824,13.073234,13.239208,12.994384,12.619372,10.818257,12.798493,13.991297,12.866293,12.852957,12.940198,13.432745,11.618450,12.008272,13.199416,12.052317,11.751843,12.274489,12.281224,12.112661,12.458523,11.044712,10.766790,12.562879,10.884623,11.238433,12.643925,10.956955,10.766994,9.450651,10.196054,11.551797,12.204269,9.733352,11.738691,11.828671,9.663182,10.031178,11.164259,8.043519,9.111400,7.866118,8.926505,8.811229,6.357124,7.918363,8.504555,9.830531,9.358700,9.708145,10.044740,1.469355,0.000000,0.882393,2.729832,1.787000,2.248385,1.935869,4.759621,4.108884,2.526836,5.395513,5.292992
