1,Oak,0.531717,0.531717,0.531717,14.636226,10.634734,0.531717,0.531717,0.531717,5.119078,9.543260,8.629866,0.531717,0.746619,0.746619,7.005769,15.284369,14.933074,0.746619,0.746619,8.115743,7.562444,10.550998,8.517088,0.746619,0.492343,9.515132,14.268347,15.372995,15.223400,0.681570,0.492343,0.734529,13.280906,13.738966,0.492343,0.492343,0.397608,12.199842,11.960578,14.807058,13.700384,0.000000,0.000000,0.000000,13.382809,13.988524,0.309480,0.307400,9.879498,12.495211,11.665067,12.800544,11.616389,11.963665,9.095717,10.603115,13.691678,4.747278,0.815126,0.727064,10.591208,11.055171,12.218129,12.595009,12.716569,12.256089,10.918643,11.065134,12.705888,10.468157,8.559356,8.523221,10.781219,10.797710,9.385048,10.291225,11.720616,12.281283,11.141447,11.759638,12.001648,9.730099,9.792380,10.089285,8.786324,8.770038,8.927344,9.055419,8.947835,6.125512,7.386149,9.384027,10.205930,9.729465,8.959158,10.053078,2.402381,0.973609,1.422192,1.560274,3.483586,0.367020,0.000000,4.932721,4.629856,3.314258,5.759116,5.144470
2,Oak,0.537663,0.537663,0.537663,14.688551,10.280712,0.537663,0.537663,0.537663,5.282773,9.609987,10.576653,0.537663,0.860544,0.860544,0.860544,15.285702,11.658118,5.306526,0.860544,0.860544,4.802012,13.535720,11.362144,10.036026,0.213985,10.104586,8.559468,15.385067,15.263290,9.352161,8.497491,0.899270,7.717673,13.778251,11.610497,10.755770,3.510538,9.788455,9.805978,14.973780,14.730371,12.377593,2.739583,0.000000,12.145282,13.605400,11.349689,11.566480,8.520774,10.918504,11.483768,12.318875,13.942711,13.003154,0.000000,6.090907,13.646622,11.337066,11.816507,12.659150,10.876007,11.889557,12.041250,12.225723,12.764833,12.436694,4.708077,10.818245,12.845260,10.691269,4.621168,12.270488,10.675738,10.882040,9.484865,10.260171,11.650156,10.716089,9.883244,11.838664,12.109925,10.220298,9.392095,10.890260,8.235234,8.981732,6.704946,9.190821,8.405913,6.196783,7.848668,7.799536,10.035664,9.941333,9.225394,10.191517,4.820077,0.177072,2.019289,2.468061,0.845569,2.314939,2.964367,4.844322,4.514717,2.273765,5.656417,5.099945
3,Oak,0.549507,0.549507,0.549507,9.487525,10.699775,0.549507,0.549507,0.549507,5.722747,0.549507,0.549507,0.549507,0.847412,0.847412,0.847412,13.490816,14.353893,5.798022,0.847412,0.847412,5.526391,0.847412,0.847412,0.847412,0.384475,1.652387,11.493706,14.249129,14.753077,13.944581,7.335369,8.703057,9.920279,0.816298,0.236337,0.201898,0.389062,10.190050,12.058345,14.791168,13.984838,13.745568,9.250784,10.204906,11.378612,4.456690,0.310991,0.304828,5.573962,10.579029,11.751841,13.035510,14.084559,12.896890,9.269625,10.270636,13.689883,8.571107,2.129732,3.751298,7.585488,11.774180,12.162586,12.110020,12.800674,11.690072,10.717755,10.963007,12.586830,9.910242,10.152292,10.015357,8.026985,10.690159,9.519971,10.265382,11.645100,10.823558,9.740407,11.858690,12.034815,11.799789,10.138407,10.667886,8.907673,8.856365,6.798522,9.046933,8.876882,8.858636,7.860414,9.463736,9.982083,9.658422,9.055084,9.722800,0.000000,0.000000,1.597131,2.323892,3.458029,2.429378,4.676341,4.659917,4.583091,3.620551,5.535367,5.048971
4,Oak,0.488697,0.488697,0.488697,14.969958,0.488697,0.488697,0.488697,0.488697,5.895616,0.488697,0.488697,0.488697,4.361812,0.721402,11.039054,15.060138,12.347375,0.721402,0.721402,0.721402,7.369834,12.168872,7.309182,9.254771,10.128549,10.067262,6.348524,14.925975,14.938579,11.098739,0.386813,0.386813,10.694937,12.610210,9.574631,9.287905,11.334074,12.498681,13.427486,14.917954,13.555580,14.009718,7.112938,10.251480,11.455985,13.769773,5.266253,10.936069,11.305367,12.578525,11.163014,12.605396,14.096185,11.386079,10.630552,9.115006,13.468915,11.901297,0.000000,10.686765,10.818603,11.882462,12.137850,12.371159,12.672963,12.249441,10.830064,10.601303,12.713726,10.796194,10.854036,11.460986,10.669497,11.031250,9.598053,10.393199,11.665135,12.146771,9.729808,11.821465,12.044770,9.833109,10.145730,10.957806,7.642092,8.887833,8.873655,8.851739,9.051725,7.255441,7.830371,9.302238,10.048491,9.628285,8.642528,9.580554,2.019554,1.034355,2.337126,2.639899,0.000000,0.000000,3.862370,4.586076,4.634523,4.453540,5.624485,5.656831
5,Oak,0.520523,0.520523,0.520523,14.353745,0.520523,0.520523,0.520523,0.520523,0.520523,10.419430,0.520523,0.520523,0.843435,0.843435,0.843435,15.212862,15.036667,9.022822,0.843435,7.660497,8.075174,13.252241,0.843435,0.843435,0.561876,9.979097,11.229870,15.092324,15.043458,9.721039,0.943758,7.819280,8.274980,13.639214,1.074053,0.654893,1.902551,11.333655,11.948903,14.772965,13.545425,12.670473,8.043898,9.088134,13.422044,13.816264,0.311602,10.825671,11.818903,12.700685,11.238568,13.022406,13.923437,12.934887,7.565361,10.471502,13.652134,10.217534,9.964897,11.121137,10.606559,11.898941,12.167793,12.156923,12.748861,12.553411,10.923807,10.978517,12.821921,12.596407,11.272226,11.343413,10.728204,10.828712,9.973076,10.159636,11.576727,11.405226,10.016832,11.640074,11.933585,9.838553,10.125536,10.475071,7.272269,8.893127,6.355230,9.031796,8.828751,7.592427,7.968297,9.423162,10.058141,9.641795,9.247011,9.962182,3.551297,0.000000,0.000000,2.687577,3.356643,2.337026,1.344560,4.626754,4.562179,2.203435,5.611141,5.168385
6,Oak,0.559179,0.559179,0.559179,11.145672,0.559179,0.559179,0.559179,0.559179,0.559179,0.559179,9.468854,0.559179,0.753633,0.753633,0.753633,14.487189,14.382409,0.753633,8.943392,0.753633,5.689310,12.905006,8.977919,0.753633,8.054978,8.275429,9.527737,15.339293,14.708396,0.000000,10.475291,8.898906,7.917068,12.605152,0.564093,0.202607,7.587723,12.058187,9.785630,14.794534,13.602536,9.737824,7.920831,10.356989,13.218997,10.281290,0.311435,11.375930,11.548339,12.777733,11.871464,11.942180,13.606544,11.939691,10.823688,11.756008,13.575865,11.638157,9.737605,11.527864,10.734740,11.590578,12.188511,12.112253,12.604183,12.636185,10.957939,10.744813,12.315768,10.946609,11.159833,9.885036,10.508584,10.707038,9.605929,10.291842,11.642750,11.918698,9.661500,11.617277,12.020970,9.917099,9.914062,10.886285,9.998713,8.566293,6.803939,8.678162,8.845285,6.221954,7.906154,9.890976,9.747443,9.740656,8.967141,10.063179,2.268047,0.000000,1.934336,2.628898,3.353151,2.068475,2.193691,4.333536,4.545452,4.003496,5.768974,5.070807
7,Oak,0.489968,0.489968,0.489968,14.091658,11.337686,0.489968,0.489968,0.489968,5.059191,6.466939,0.489968,0.489968,7.695195,0.724963,8.324087,14.965075,13.049747,12.866922,0.724963,8.592991,7.692866,7.319555,0.724963,0.724963,11.031610,0.557014,9.156131,13.155869,15.161945,13.055182,0.387545,8.637161,10.044148,13.824590,0.387545,11.399618,7.508960,9.765634,10.798368,12.733890,11.998378,9.903386,11.442100,9.876755,11.954502,13.937136,9.599478,11.033927,10.974661,10.894124,11.095159,12.700808,14.062230,12.281981,11.749450,10.321276,13.276036,11.477483,11.848258,5.024913,10.882081,11.610528,12.179093,12.285416,12.771171,12.518735,11.086363,10.588604,12.806712,11.092448,9.913637,10.710846,10.858408,10.904374,9.769583,10.959294,11.693153,12.286462,7.609615,11.753897,12.066442,2.535718,9.885874,10.778986,8.146469,8.660330,7.267328,9.303665,9.073581,7.281944,7.782073,8.072240,9.963191,7.407138,9.071365,9.585654,1.326792,1.070634,2.367070,2.703206,2.884199,1.920345,4.047737,4.604949,4.691562,5.289860,5.571282,5.860278
8,Oak,0.548261,0.548261,0.548261,14.273755,11.111933,0.548261,0.548261,0.548261,5.238880,0.548261,0.548261,0.548261,0.871105,0.871105,0.871105,15.085936,12.730192,0.871105,0.871105,8.731402,7.393152,11.161415,0.871105,0.871105,0.438280,3.324527,3.692698,15.188358,15.123100,13.582071,0.438280,8.824950,10.188731,13.390124,11.075185,0.438280,0.388850,11.606853,11.827749,14.813369,13.803032,12.740709,0.000000,9.201605,13.369634,13.791688,0.310748,0.590459,8.942492,12.231807,11.053792,12.876813,14.352036,11.458022,10.823949,13.392328,13.626149,11.493554,11.857317,6.752797,8.842571,11.871994,12.105221,12.124784,12.761934,12.606178,10.892879,11.625041,12.781673,10.908739,8.083936,10.876583,10.565316,10.851231,9.786794,10.173098,11.782719,12.109111,9.615512,11.500706,12.086674,10.691287,10.009437,10.563733,8.184827,8.902585,7.544061,8.819757,9.082652,7.480549,7.880544,9.012529,10.042540,9.803174,8.760470,10.052054,1.635164,1.476274,2.044091,2.488715,3.423190,1.663967,3.912409,4.892711,4.669806,2.015586,5.558585,4.935426
9,Oak,0.497929,0.497929,0.497929,11.271841,0.497929,0.497929,0.497929,0.497929,0.497929,10.547679,10.075326,0.497929,0.743998,0.743998,14.713241,14.699086,0.743998,0.743998,0.743998,0.743998,5.796057,12.943938,10.800366,0.743998,11.378625,7.823765,7.923175,15.199118,14.663993,11.002564,0.314958,0.314958,10.480500,13.664055,11.337416,0.314958,13.756597,10.619893,12.074862,14.895926,13.990836,12.418859,12.535204,9.989178,10.696853,13.818553,13.232978,1.271351,12.409039,12.341596,11.832541,13.010698,12.500379,10.009088,12.775407,10.415207,13.353415,11.552701,11.422579,3.212194,10.691929,11.864535,12.192745,12.122780,12.831259,11.533420,11.046024,11.549503,12.683726,11.065321,11.012096,3.143735,10.752755,10.811823,10.039098,10.013189,11.787169,11.729953,9.737345,11.845717,11.990279,10.118146,10.061161,10.719706,7.998059,8.694901,6.998041,8.866664,9.059496,6.813972,7.884937,7.903244,9.557497,9.504875,9.086738,9.979489,1.246595,1.244162,1.806438,1.847658,3.477128,2.273801,3.540322,4.813036,4.945482,1.407899,5.640641,5.387645
10,Oak,0.534365,0.534365,0.534365,14.518009,11.719916,0.534365,0.534365,0.534365,0.534365,9.628376,9.200675,0.534365,0.843267,0.843267,0.843267,14.973973,15.090778,0.843267,0.843267,0.843267,7.480688,10.407540,9.032378,0.843267,0.257567,8.362684,13.062810,15.104887,15.115891,0.000000,11.271504,0.000000,10.346561,13.367871,1.090717,2.192016,0.522956,9.331537,13.161201,14.984922,13.885479,13.925404,11.985045,0.000000,10.450796,13.846138,1.353732,0.307864,2.438874,10.775549,11.253961,12.718132,13.945945,10.852153,11.151306,10.738769,13.294943,11.390918,11.441978,2.352419,8.149985,11.807223,12.240366,12.141459,12.656122,12.402909,11.128717,10.842405,12.629862,10.683486,11.331415,8.805323,10.507399,10.863500,9.211079,10.537262,11.659257,10.611489,9.721375,11.719040,11.959551,9.831775,9.837410,10.274101,8.254312,9.063736,8.947466,9.305480,8.874900,8.742254,7.836686,7.951332,10.032461,9.751166,9.036722,10.048397,3.917651,0.000000,0.000000,2.174871,3.313348,1.813660,0.000000,4.546902,4.380589,4.336109,5.841508,5.033840
