1,Oak,0.514595,0.514595,0.514595,6.915249,11.106138,0.514595,0.514595,0.514595,0.514595,0.514595,0.514595,9.234362,10.530606,0.000000,10.730426,15.063789,12.207582,12.081762,2.513018,5.190478,0.870030,0.526381,10.635508,9.331562,14.230022,13.443588,11.524927,15.043633,15.258488,14.018519,13.175050,8.965778,7.806629,11.862747,11.001053,12.419770,13.240439,11.686285,12.077412,13.985740,13.960339,14.375067,13.003989,10.123881,10.240869,13.711273,13.104403,13.106053,12.803061,11.586102,11.140779,12.556169,13.977336,12.884635,12.445370,10.540751,13.119813,11.423569,11.998677,13.243631,10.393578,11.515142,12.129868,11.781059,12.532820,12.287992,10.971663,10.622416,12.647826,10.838212,11.243470,12.518441,10.789379,10.670300,9.241211,10.118162,9.765056,10.759087,8.345758,11.321574,11.931767,10.950102,10.313085,10.969904,7.566282,8.773325,4.591036,9.056036,7.257701,6.352242,7.918501,7.160256,5.922432,6.152339,8.861270,9.848033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.417441,4.759371,0.000000,0.000000,0.000000
2,Oak,0.513503,0.513503,0.513503,11.432323,9.793450,5.057440,0.513503,2.864119,0.513503,10.074173,0.529837,11.981070,9.782652,2.849604,9.163903,14.726979,11.016846,7.749768,3.488788,0.565927,5.665932,11.468884,10.247898,14.646784,13.664021,8.434156,11.335201,15.155782,14.791184,13.856824,11.412581,8.376062,8.922405,13.098728,12.218638,14.822162,14.101840,10.444845,12.148323,14.929976,13.721962,14.028316,12.794178,9.285174,10.643130,13.712112,13.161644,12.771102,12.762231,13.001781,11.228055,12.273667,13.587003,12.787658,12.935331,10.477131,13.134258,11.196902,12.044872,13.382899,10.723957,11.872326,11.658368,12.067304,11.953898,12.562272,11.132848,10.377906,11.485755,10.843249,10.884079,12.403024,10.468672,10.761712,9.476301,10.076815,10.126870,10.121107,9.660623,9.966007,11.819528,9.689139,9.813232,10.623527,8.075565,8.855860,6.105561,8.798065,9.145978,6.323789,7.423599,7.441113,9.367465,8.994334,7.959534,8.097828,0.000000,0.000000,0.000000,1.638538,2.074086,2.113115,0.000000,1.990348,3.186468,2.260442,0.000000,0.000000
3,Oak,0.550411,0.550411,0.550411,11.705995,0.550411,0.550411,0.550411,0.550411,0.550411,0.550411,0.550411,0.550411,3.837590,0.686977,10.041649,14.455264,12.250081,11.898732,0.686977,0.686977,0.686977,11.156295,11.330911,7.807395,13.688075,7.867454,11.625406,15.040354,15.087273,13.621335,12.230564,8.659807,8.929703,11.808020,11.389645,14.297200,14.178261,10.611566,11.936587,14.990249,13.747892,14.290332,12.991720,9.935668,9.960990,13.830823,13.176159,12.880191,12.857766,12.545458,11.078865,12.592910,13.953362,12.703790,12.962642,11.217679,13.558432,11.356216,11.810452,13.203609,10.696199,11.833121,11.917052,11.994050,12.870108,12.441939,10.924158,10.785635,12.689995,10.900070,12.121504,12.534686,10.735579,10.601221,8.916533,10.172542,11.742031,11.885230,9.877649,11.547791,12.040051,8.867453,9.818027,10.882781,7.899550,8.759983,6.784990,8.892214,6.403492,6.076955,7.962285,7.745595,7.833744,9.300699,8.933782,9.867448,1.477125,0.000000,0.000000,0.000000,0.000000,0.000000,1.823085,2.879776,4.915133,0.000000,5.755640,4.923440
4,Oak,0.399353,0.399353,0.470204,0.399353,0.399353,0.399353,0.527745,2.831721,0.399353,0.399353,0.399353,0.399353,0.527176,0.527176,0.527176,1.702877,5.676799,5.128323,1.833359,8.457150,0.527176,0.527176,0.527176,0.527176,14.096320,9.904637,11.637217,14.769679,12.746332,13.940485,12.660279,8.876566,8.210228,0.000000,5.351462,13.127081,14.170762,13.263108,12.353986,14.682135,13.684984,13.931389,13.167480,9.549504,10.709805,10.938941,11.746651,12.857327,12.692472,11.121965,10.995008,12.661812,13.914116,13.131954,12.843144,10.973371,13.378415,11.544986,11.967633,13.219002,10.956807,11.959203,12.082104,11.953489,12.711442,12.681922,10.589005,10.681711,12.583404,10.493832,11.111463,12.422883,10.668732,11.071508,9.345705,10.230565,10.984473,12.195193,10.539750,11.589902,11.786497,9.883102,9.902137,9.627848,8.055262,8.750828,6.889718,8.735195,7.575662,6.277530,7.696444,7.187830,10.032138,9.424248,9.053633,8.547574,0.350051,1.143083,0.690456,0.357296,0.488754,0.000000,0.000000,0.000000,4.077040,1.043520,5.575976,2.733919
5,Oak,7.775341,0.449421,0.520806,10.718935,0.449421,0.449421,0.449823,0.449421,0.449421,0.449421,9.784237,4.228074,9.891420,0.471252,2.868996,13.350319,12.068986,13.315593,10.948118,4.585672,6.823423,7.570406,8.901295,13.167229,10.837504,3.503265,11.248703,15.226781,12.392066,14.222847,13.013868,9.051664,10.225526,13.436650,14.412999,14.615767,14.048070,9.460555,11.909451,14.779293,13.886428,12.862456,12.985732,9.341871,11.298412,14.006475,13.105528,12.925667,12.477126,11.833356,10.795194,12.722491,13.736199,12.686239,11.874484,10.580039,13.593263,11.378772,11.724874,13.285039,10.844405,10.682755,11.074115,11.889828,12.114955,12.418936,11.264654,10.978185,12.855713,10.582476,11.098297,12.465396,10.763538,10.741802,9.336852,9.725501,8.975739,10.530347,9.641980,11.869983,11.686458,8.845387,8.596247,10.567622,8.105347,8.723400,4.876462,8.453343,8.158168,5.594260,5.855385,7.932266,8.486391,6.304029,6.773052,7.300331,0.000000,0.000000,0.922776,1.638502,1.826529,2.201310,0.000000,2.682818,3.601232,2.423996,2.553936,2.830889
6,Oak,7.707537,0.377254,0.377254,0.377254,0.377254,0.377254,0.487293,0.377254,0.377254,6.609018,0.519151,13.410229,8.608498,0.340974,7.364465,6.837528,14.361058,9.366241,4.288464,1.942992,0.484539,10.356831,7.392821,14.297097,13.943247,8.513562,10.272747,14.519312,15.134633,13.657684,12.589976,6.546925,8.727836,13.001051,13.053911,14.338451,14.146675,10.262631,11.740973,14.579709,13.725047,13.951287,12.850056,9.377071,10.968299,13.892015,13.148641,13.288233,11.137829,12.223298,12.447263,12.922985,13.378130,12.796290,12.983687,10.466580,13.321105,11.668413,11.936214,12.013915,10.782114,11.734385,12.004246,11.904538,12.683436,12.294535,11.001035,11.421107,12.689949,10.845299,11.356907,12.156703,10.915772,10.796034,9.448513,10.003983,11.678150,12.168530,9.585964,11.783109,10.595778,9.769816,9.932461,10.794797,7.092758,7.483153,6.701523,8.981316,8.025805,7.573604,7.132835,6.518355,7.397324,8.352294,8.876827,8.429891,0.000000,0.000000,0.000000,2.842358,2.805299,1.682924,0.000000,3.458566,4.137067,2.298869,3.617113,4.874985
7,Oak,0.602664,0.602664,0.602664,0.602664,0.602664,0.602664,0.602664,0.602664,0.602664,9.176523,0.602664,0.602664,0.581047,3.776210,0.901955,12.776663,10.619550,10.270252,6.735098,4.263938,4.371230,10.645926,0.581047,5.304561,0.000000,5.076106,11.953083,15.049318,14.119591,14.149789,9.856462,8.460696,8.557345,10.973776,9.377072,8.718844,12.432540,10.764367,11.712030,14.612481,13.732666,14.525199,10.410033,9.307471,11.385042,11.187593,11.468777,12.886646,12.792098,12.524860,12.088084,12.762367,14.069298,12.604029,8.617917,10.498529,13.532842,11.461722,11.956593,13.362835,10.444561,11.881137,12.130439,12.119268,12.694839,10.381702,10.946776,10.556931,12.842499,10.872507,11.037241,12.579854,11.054748,10.885869,9.218832,10.103696,11.758628,12.278896,9.500461,11.625421,12.044189,9.866912,10.060184,10.486336,8.140028,8.610369,5.329377,8.964196,8.827754,7.342646,7.955568,7.936820,8.576929,9.450352,8.271755,10.048243,1.354214,0.000000,1.731532,2.573527,3.522051,0.419579,4.942481,4.586577,4.098748,3.828384,1.639947,4.197430
8,Oak,0.565765,0.565765,0.565765,0.565765,0.565765,0.565765,0.565765,0.565765,0.565765,2.729433,6.316318,0.565765,7.566134,0.588727,5.467887,14.807221,9.313365,9.911202,3.638575,7.508452,5.415788,1.923539,10.882580,14.590478,13.309730,4.725766,11.414095,15.061242,13.681334,12.626252,11.610024,9.376025,0.000000,11.184244,11.611238,14.670719,14.269862,10.151917,11.172484,14.630358,13.689823,14.334083,12.810524,10.199401,7.800426,13.197762,13.168061,13.052372,12.945220,12.436397,11.172021,12.389511,13.878812,12.922447,12.967763,7.560845,13.362707,11.293036,11.756185,12.527326,8.893209,11.604768,12.081038,11.843869,12.826161,12.338045,11.130451,11.116883,12.487641,10.831519,11.157549,12.601943,10.726139,10.777832,9.093588,9.092694,11.268784,11.444842,9.148174,11.910730,11.747370,9.876067,9.593956,10.896640,8.132410,8.863650,6.967335,9.051394,8.639634,6.110931,7.660784,7.165775,10.032041,9.611448,8.902244,9.739977,0.000000,0.000000,1.547924,1.905801,0.000000,0.000000,0.000000,4.135062,4.119998,3.821182,5.639092,5.140689
9,Oak,0.427946,0.427946,0.427946,0.427946,9.438507,0.427946,0.472221,0.427946,0.427946,10.140808,8.987698,10.478362,8.312010,0.479286,7.161027,14.985413,12.387121,10.115039,12.213199,3.577393,6.035938,11.095977,11.024458,13.989038,13.674185,7.516310,11.135516,15.130929,15.032343,13.800806,11.843255,8.784349,9.162350,13.412386,11.515219,13.077226,13.676540,10.697021,11.832970,14.701723,13.921363,14.292017,13.050043,9.529565,10.626911,13.891019,13.144218,13.390604,12.752334,12.466118,12.419725,12.451015,13.284481,13.068489,12.490847,11.905370,13.486512,11.547740,12.040812,13.302581,10.773491,11.313535,12.144532,11.714791,12.177652,12.693554,11.221356,10.575909,12.524526,11.012303,11.257648,11.300214,10.893339,10.141200,9.468384,9.484056,11.355746,10.073084,9.674998,10.650002,11.702962,9.752046,10.113103,10.948392,7.908587,8.222349,6.645735,9.100163,7.550711,6.114731,7.217741,7.253779,9.679255,9.616771,7.908656,8.030396,3.446028,0.000000,0.456353,1.173762,2.814780,1.313407,0.000000,0.396759,2.853164,2.035323,5.377753,5.040818
10,Oak,0.638727,0.638727,0.638727,0.638727,10.398169,0.638727,0.638727,0.638727,0.638727,0.638727,0.638727,0.638727,13.710497,3.255549,10.676093,9.547174,11.322464,8.270295,3.245114,3.786809,1.805342,11.727031,10.601967,14.690428,13.891865,10.939066,11.358011,14.849080,13.916179,10.937386,8.270690,6.465180,8.237848,14.033473,12.476694,14.642712,14.129940,11.472264,10.336268,14.712966,12.883287,13.249174,12.662187,8.540272,11.985868,14.004769,13.244860,13.142183,12.962197,12.546889,11.094606,12.674500,11.265841,12.999061,12.886251,10.662827,13.381670,11.605969,11.952398,13.524543,10.892203,11.798045,12.216057,11.745256,5.174923,11.802480,9.302329,10.928843,12.898156,10.393779,11.485841,11.428751,10.506163,10.337518,9.422581,10.022596,10.446752,11.476851,9.700852,11.785147,11.882975,9.324243,9.847600,10.958267,8.158916,8.448213,6.751723,8.867396,8.763389,6.101805,6.595480,8.017706,9.854259,9.440604,6.493568,9.193396,0.000000,0.000000,2.105490,0.000000,0.000000,0.000000,0.000000,4.616282,2.261502,2.413262,5.609410,5.164682
